保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.46,-0.46,15.99,0.1,11.81,14.24,28.09,29.3,420.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-4.18,10.41,23.12,8.25,45.7,66.02,77.71,29.49,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-8.0,5.56,8.37,1.93,17.07,36.81,89.99,-23.15,72.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,13.06,38.88,55.78,29.07,97.87,97.59,242.49,268.58,1714.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.15,14.75,26.78,13.22,54.15,28.43,55.18,59.61,804.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.43,3.2,7.95,1.4,8.22,32.25,50.64,60.61,254.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.41,1.72,3.1,1.34,11.97,7.97,7.85,-1.36,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-2.43,3.02,9.51,1.68,23.87,26.29,46.67,19.71,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-3.91,-1.88,7.73,-2.18,25.88,46.38,89.91,105.63,477.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.34,0.66,0.24,1.33,2.73,3.9,4.66,52.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,7.29,21.16,40.73,14.57,72.61,72.39,142.17,110.86,538.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,12.19,26.8,50.21,20.0,92.26,88.93,231.27,279.25,4765.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.27,1.54,3.04,4.3,5.12,77.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,11.83,30.94,58.33,23.08,83.18,69.71,134.39,192.38,2024.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.48,1.46,2.36,1.18,5.9,9.62,12.34,-1.52,89.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-5.28,-1.15,3.75,-2.09,16.25,23.12,42.06,39.08,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.03,-9.04,-4.78,-7.44,19.97,26.38,84.71,44.37,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.02,-1.41,-0.83,-1.47,0.02,3.24,8.2,-6.36,957.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.06,-2.29,17.23,-0.58,16.83,10.73,19.53,21.99,253.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-3.42,5.76,11.95,3.99,21.61,32.36,40.92,34.83,411.55
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,9.33,22.8,45.53,17.01,62.77,49.94,139.1,170.34,1170.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.71,26.63,56.99,20.06,80.4,94.61,63.72,104.58,518.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.74,-1.2,-0.67,-0.64,-4.77,-1.38,-0.38,-10.06,600.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,2.67,14.38,22.83,14.0,44.01,43.86,62.24,39.12,730.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,4.65,16.32,8.42,14.77,25.54,35.55,41.95,9.49,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.46,-0.46,15.99,0.1,11.81,14.24,28.09,29.3,420.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-4.18,10.41,23.12,8.25,45.7,66.02,77.71,29.49,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-8.0,5.56,8.37,1.93,17.07,36.81,89.99,-23.15,72.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,13.06,38.88,55.78,29.07,97.87,97.59,242.49,268.58,1714.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.15,14.75,26.78,13.22,54.15,28.43,55.18,59.61,804.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.43,3.2,7.95,1.4,8.22,32.25,50.64,60.61,254.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.41,1.72,3.1,1.34,11.97,7.97,7.85,-1.36,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-2.43,3.02,9.51,1.68,23.87,26.29,46.67,19.71,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-3.48,3.24,8.33,1.33,11.28,34.6,43.53,64.74,260.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.43,0.68,-0.38,0.4,3.04,4.09,2.25,-6.56,62.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.53,0.23,0.81,0.03,3.63,11.13,20.53,12.64,90.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-6.81,-9.98,-10.81,-10.55,-3.93,-6.35,25.91,29.44,504.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,7.23,27.08,42.81,20.67,66.68,60.48,103.43,84.55,581.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,9.39,21.8,22.64,17.07,33.4,43.84,84.97,76.39,786.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-5.83,-0.93,3.86,0.3,19.51,52.81,50.4,6.05,166.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-5.35,-3.07,0.08,-1.63,10.14,47.61,7.25,-42.41,153.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,13.89,36.14,55.21,23.81,100.62,105.3,220.66,283.95,2600.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-3.91,-1.88,7.73,-2.18,25.88,46.38,89.91,105.63,477.27
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,0.95,3.78,0.85,11.15,16.77,29.15,18.72,31.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,0.95,3.78,0.85,11.15,16.77,29.15,18.72,31.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.03,3.61,7.52,3.08,15.62,20.37,32.75,14.84,34.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.03,3.61,7.52,3.08,15.62,20.37,32.75,14.84,36.04
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.82,1.21,5.0,0.74,12.93,19.07,33.46,21.84,41.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.82,1.21,5.0,0.74,12.93,19.07,33.46,21.84,41.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,2.61,8.6,2.07,18.07,25.91,35.81,28.0,26.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,2.61,8.6,2.07,18.07,25.91,35.81,28.0,26.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.58,3.81,8.71,14.08,16.49,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.33,3.24,8.13,2.55,18.57,27.23,37.12,21.61,37.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.33,3.24,8.13,2.55,18.57,27.23,37.12,21.61,37.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,0.95,3.78,0.85,11.15,16.77,29.15,18.72,31.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,0.95,3.78,0.85,11.15,16.77,29.15,18.72,31.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.1,4.97,31.62
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.03,3.61,7.52,3.08,15.62,20.37,32.75,14.84,34.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.03,3.61,7.52,3.08,15.62,20.37,32.75,14.84,36.04
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.82,1.21,5.0,0.74,12.93,19.07,33.46,21.84,41.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.82,1.21,5.0,0.74,12.93,19.07,33.46,21.84,41.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,2.61,8.6,2.07,18.07,25.91,35.81,28.0,26.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,2.61,8.6,2.07,18.07,25.91,35.81,28.0,26.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.58,3.81,8.71,14.08,16.49,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.33,3.24,8.13,2.55,18.57,27.23,37.12,21.61,37.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.33,3.24,8.13,2.55,18.57,27.23,37.12,21.61,37.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.67,0.44,10.13,0.24,-5.5,-6.17,8.02,35.55,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.33,0.92,2.37,0.33,2.72,10.11,20.66,14.6,20.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.0,1.76,5.54,1.24,7.89,17.97,32.64,28.92,79.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-1.4,4.3,9.44,1.3,16.07,27.4,31.95,31.95,55.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.49,16.33,24.79,13.93,42.08,60.96,77.96,56.8,93.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.1,-3.06,2.05,-2.46,6.53,21.26,70.41,81.02,73.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.57,-0.8,1.8,-0.56,5.25,14.77,33.8,26.97,25.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.21,0.59,0.86,0.27,5.46,11.58,18.79,5.59,280.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.1,0.6,1.16,0.35,3.62,7.87,12.79,8.69,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-4.98,-6.72,-7.39,-5.54,3.51,-0.53,14.4,5.15,312.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.69,7.05,6.68,6.6,13.59,20.36,21.99,14.73,250.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-2.62,7.37,14.12,6.2,24.95,40.83,63.05,26.04,63.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-1.31,-4.76,-5.66,-5.04,2.11,4.36,25.57,23.11,206.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-2.05,-2.62,-0.51,-2.81,6.6,19.76,45.34,55.97,237.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-2.62,-0.68,0.19,-1.56,7.64,18.76,34.89,28.71,115.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.04,1.08,2.37,0.73,5.37,13.75,27.42,29.61,55.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.0,0.63,0.84,0.47,3.72,6.41,12.17,-0.93,28.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-4.77,-7.48,-4.68,-5.45,5.66,2.94,24.51,24.71,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,12.82,21.67,39.69,17.53,91.75,77.74,179.71,208.97,2186.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.1,4.97,31.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,11.32,23.86,48.76,17.21,108.94,95.07,208.14,233.59,1031.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,12.82,25.73,49.62,19.89,95.83,94.0,199.2,180.99,1724.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,12.29,20.06,39.15,15.69,89.06,84.09,197.24,213.99,1125.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,13.01,26.46,50.82,20.41,105.97,101.67,223.45,238.38,662.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,6.51,12.35,16.96,12.98,19.65,44.86,52.6,51.91,102.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,6.75,19.87,33.33,15.21,52.3,67.73,17.01,-27.94,42.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,5.96,11.64,25.97,11.07,51.4,69.64,100.18,60.59,116.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.3,1.91,4.85,1.1,3.41,8.63,13.52,6.02,39.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.04,3.6,5.27,2.49,6.36,15.82,28.83,9.24,15.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,7.12,16.59,26.72,13.1,56.18,75.37,49.32,-1.43,175.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,6.16,19.56,32.09,15.47,51.07,70.84,51.46,-7.32,196.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.45,2.11,8.26,1.38,10.27,20.31,36.81,27.56,54.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),9.0,25.91,49.46,24.17,59.22,69.22,99.98,74.11,111.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.07,1.34,3.6,0.57,2.81,11.88,23.69,21.91,25.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.1,-0.32,4.59,-0.43,6.35,15.33,33.71,28.24,33.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,9.12,22.24,38.46,18.04,74.65,85.47,209.88,315.93,429.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.61,-0.12,11.89,-0.06,16.09,19.21,62.99,-,63.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.21,1.0,2.96,0.56,2.12,7.19,13.48,-,12.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-1.78,1.97,10.28,1.31,23.34,35.93,29.87,10.99,105.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.72,0.77,5.04,2.45,12.1,30.78,9.82,-13.31,123.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-2.24,2.7,5.53,2.25,13.46,10.16,19.59,12.53,38.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-5.08,-3.32,-0.17,-1.59,5.84,30.55,-7.18,-36.51,8.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-4.86,-2.47,1.78,-3.66,13.88,26.48,20.31,19.58,648.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,1.11,8.81,10.02,6.81,15.87,26.75,51.38,56.58,139.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.75,0.59,1.52,0.37,4.44,10.8,14.06,2.32,94.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,4.69,9.32,14.17,10.29,23.02,40.17,37.65,51.09,160.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-4.96,-8.05,-10.82,-8.75,-4.1,-5.1,26.02,33.16,1529.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.78,-0.39,-0.26,-0.52,2.69,3.59,10.8,-11.73,52.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.09,-0.55,4.87,-1.47,-4.84,-1.43,8.17,-,-8.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.74,3.17,9.34,3.16,14.11,20.97,43.53,-,7.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-4.74,-0.23,0.03,-1.59,9.81,20.1,22.28,16.92,634.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-5.78,-7.86,-7.54,-8.34,-0.28,0.94,23.13,24.22,660.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.49,2.4,4.1,1.69,8.05,20.47,16.17,-19.2,62.4
