保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,7.82,44.38,79.56,71.7,160.93,143.29,224.56,206.19,857.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,6.4,48.85,100.06,86.84,195.5,185.39,326.18,395.63,7476.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.69,1.52,3.1,4.4,5.51,77.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,5.03,49.48,98.84,89.44,195.24,163.73,218.59,256.97,3169.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.33,0.46,1.08,0.8,5.53,8.55,9.79,-1.29,88.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.95,8.36,4.94,3.72,17.24,26.78,44.08,38.01,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.65,21.01,12.15,10.58,27.12,40.47,87.7,58.17,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,1.08,0.66,0.76,0.41,0.66,4.52,8.63,-4.55,977.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.54,-1.06,-2.13,-1.76,26.32,9.26,15.39,12.93,249.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.97,8.75,12.68,11.29,25.89,37.71,46.68,38.29,447.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,3.59,43.92,85.03,77.26,164.48,128.75,203.04,263.67,1824.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-2.96,1.51,22.3,18.19,76.29,71.88,66.81,84.77,508.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.09,-0.42,0.9,0.73,0.21,-1.05,1.09,-8.32,610.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-0.38,15.86,31.19,30.14,51.89,62.72,78.03,52.34,847.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,5.18,26.87,47.62,45.49,50.24,67.07,82.6,31.49,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.1,-2.31,-3.26,-3.13,25.72,4.83,18.96,19.61,403.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,9.49,30.42,44.46,40.09,74.31,107.1,117.36,65.64,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.06,16.07,18.43,18.61,36.55,48.11,101.15,-21.58,100.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,3.58,47.85,104.15,95.75,206.4,196.59,329.3,387.73,2651.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.07,1.42,11.06,12.97,31.2,51.58,33.07,33.79,802.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.78,8.09,10.74,8.59,16.99,37.86,56.52,58.81,279.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.65,2.8,2.93,2.55,6.68,14.27,7.04,-0.69,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.22,4.88,6.22,5.25,19.72,33.74,45.32,20.28,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,2.95,4.54,5.95,4.86,15.34,31.42,49.75,58.12,273.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.27,-1.78,-1.8,-2.47,-3.86,4.18,-2.34,-10.29,58.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.85,1.74,1.17,0.98,3.23,10.73,20.01,12.13,92.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.12,1.67,-12.44,-13.48,-15.71,-14.25,11.86,18.82,484.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,18.42,69.01,111.61,101.91,196.29,158.03,210.14,205.16,1041.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,20.96,73.01,115.2,105.51,173.65,151.04,194.81,201.61,1455.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,1.63,5.86,5.82,5.46,19.74,50.48,55.67,8.94,180.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-1.51,-2.6,-3.43,-3.73,8.84,38.17,11.53,-41.3,147.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,4.19,54.66,111.65,100.93,236.34,220.22,343.9,409.38,4282.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.76,14.13,11.76,10.26,35.06,46.92,88.32,110.02,550.69
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.33,6.42,5.34,4.91,13.03,18.23,29.18,15.75,35.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.33,6.42,5.34,4.91,13.03,18.23,29.18,15.75,35.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,11.26,12.78,11.98,23.2,28.2,38.89,18.38,43.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,11.26,12.78,11.98,23.2,28.2,38.89,18.38,44.97
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.91,1.78,1.61,3.95,8.78,14.62,18.62,34.43
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.91,1.78,1.61,3.95,8.78,14.62,18.62,34.43
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,7.54,6.66,5.77,15.5,21.82,35.04,19.74,46.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,7.54,6.66,5.77,15.5,21.82,35.04,19.74,46.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.28,7.71,7.68,7.11,21.46,28.08,38.04,24.15,31.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.28,7.71,7.68,7.11,21.46,28.08,38.04,24.15,31.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.83,1.64,1.48,3.64,8.24,13.69,17.54,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,9.69,10.92,9.86,22.99,32.47,42.41,23.4,45.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,9.69,10.92,9.86,22.99,32.47,42.41,23.4,45.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.33,6.42,5.34,4.91,13.03,18.23,29.18,15.75,35.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.33,6.42,5.34,4.91,13.03,18.23,29.18,15.75,35.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.68,1.47,2.97,4.22,5.35,32.18
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,11.26,12.78,11.98,23.2,28.2,38.89,18.38,43.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,11.26,12.78,11.98,23.2,28.2,38.89,18.38,44.97
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.91,1.78,1.61,3.95,8.78,14.62,18.62,34.43
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,7.54,6.66,5.77,15.5,21.82,35.04,19.74,46.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,7.54,6.66,5.77,15.5,21.82,35.04,19.74,46.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.28,7.71,7.68,7.11,21.46,28.08,38.04,24.15,31.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.28,7.71,7.68,7.11,21.46,28.08,38.04,24.15,31.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.83,1.64,1.48,3.64,8.24,13.69,17.54,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,9.69,10.92,9.86,22.99,32.47,42.41,23.4,45.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,9.69,10.92,9.86,22.99,32.47,42.41,23.4,45.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.32,-0.87,-1.78,-1.46,6.6,-10.68,3.61,19.15,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.16,2.26,2.0,1.49,7.94,9.59,20.49,13.87,22.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.77,7.86,7.86,7.01,19.04,19.27,35.38,28.84,89.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.1,5.6,6.51,4.63,18.46,25.51,36.16,24.63,60.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.75,15.93,33.0,31.75,55.09,79.42,96.06,71.72,124.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,0.81,9.49,5.33,3.8,20.66,17.16,59.67,72.74,84.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.26,6.0,3.95,3.12,12.97,13.57,31.8,24.66,29.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.41,1.22,0.83,0.44,4.73,10.68,17.1,3.99,280.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.7,0.9,1.16,0.95,3.02,7.64,12.51,9.1,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.58,11.91,3.3,3.3,6.39,8.62,17.39,6.5,350.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,1.61,3.62,7.73,7.47,10.86,23.03,25.58,0.32,252.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,5.2,16.79,25.27,22.77,40.99,54.78,82.18,41.48,88.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,3.02,2.35,-5.44,-6.32,-4.06,2.88,17.15,9.36,202.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.61,6.58,2.4,1.6,7.75,19.17,40.79,47.1,252.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,2.2,11.05,7.49,6.34,11.94,22.61,37.23,24.85,132.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.51,1.16,1.9,1.64,5.23,11.56,25.75,29.06,56.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.58,1.26,1.15,0.83,2.82,6.44,11.09,-1.38,28.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.7,13.15,4.28,5.11,12.8,12.39,29.96,26.38,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,4.26,46.91,88.94,78.61,187.82,160.72,256.56,329.19,3374.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.68,1.47,2.97,4.22,5.35,32.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,6.63,52.49,96.13,83.1,226.33,191.7,301.98,382.81,1667.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,7.61,52.6,103.05,90.07,215.09,190.35,308.11,315.15,2791.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,5.28,49.84,83.59,79.49,195.14,169.99,284.96,344.23,1801.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,8.14,52.01,103.51,90.24,220.05,199.98,327.91,388.05,1105.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.76,5.22,19.73,19.0,31.2,42.97,59.52,54.45,113.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,18.7,52.64,78.4,71.04,142.15,134.37,90.28,14.58,111.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,15.08,47.62,63.47,60.71,125.36,126.33,166.53,139.28,213.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.5,2.75,3.59,3.07,12.39,9.18,15.68,7.52,42.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.71,3.1,5.82,5.24,15.01,15.8,32.45,11.12,18.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,16.09,48.37,69.15,64.08,134.29,131.44,134.43,40.0,299.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,15.93,41.74,64.9,58.47,124.26,117.77,133.93,22.09,306.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.84,10.48,10.7,9.9,25.92,24.52,41.08,33.33,67.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),16.56,55.81,95.23,90.61,155.9,144.27,191.77,156.3,225.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.96,1.18,1.73,1.2,8.23,9.66,22.47,22.27,26.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.49,7.87,5.94,5.32,17.83,15.43,34.53,31.15,41.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,11.46,52.11,95.24,85.32,178.32,168.88,296.14,435.33,731.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,5.92,27.15,26.52,25.44,57.31,36.7,83.74,-,105.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.45,0.94,0.77,0.34,7.91,4.31,11.5,-,11.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,4.39,12.21,12.42,11.05,27.8,39.51,41.05,20.7,124.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.71,14.28,17.37,17.89,29.6,38.75,31.99,-1.29,157.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,6.09,19.76,21.0,18.92,27.58,28.61,32.6,20.18,61.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,1.5,5.89,3.93,4.91,15.07,26.77,8.26,-29.14,15.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.9,-1.12,-6.39,-8.06,2.13,13.96,13.67,6.62,614.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.41,0.06,-0.02,-0.35,3.33,7.86,12.5,1.77,93.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.23,1.58,8.33,8.72,13.54,33.73,34.64,29.75,156.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.86,4.65,-10.46,-11.46,-14.97,-14.74,14.78,20.42,1481.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.99,0.0,-0.52,-0.72,-0.2,2.62,9.4,-10.97,52.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.67,-0.31,-2.76,-4.26,5.43,-9.17,4.38,-,-11.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.19,13.89,18.08,16.76,33.1,30.81,53.02,-,22.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.85,2.45,-0.41,-1.31,6.14,20.81,22.0,13.38,636.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.72,2.51,-10.28,-11.29,-12.15,-8.67,13.28,12.31,636.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.16,3.11,4.27,3.88,11.42,19.1,27.42,-18.92,65.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.94,2.33,2.87,2.25,7.72,15.18,24.47,18.95,318.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,1.11,0.17,0.22,-0.16,3.52,6.74,9.9,-2.46,82.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,5.23,13.38,13.25,10.92,37.19,71.49,92.22,-3.35,105.1
