保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.25,1.55,3.04,4.29,5.1,77.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,16.55,37.87,68.46,27.56,88.73,83.08,146.8,198.55,2101.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.45,1.86,4.35,2.09,6.7,12.17,12.88,-0.86,90.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.12,4.78,9.42,3.36,23.54,31.52,51.94,48.53,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-8.56,-6.66,-2.98,-6.55,15.93,28.96,89.95,36.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.8,1.14,1.84,1.25,2.13,6.33,10.62,-3.45,986.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.41,-2.43,19.81,0.15,14.02,9.86,20.84,17.85,256.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.21,12.26,17.11,9.03,28.04,40.12,49.16,41.83,436.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,13.71,30.44,57.47,22.41,68.17,61.1,149.8,176.69,1229.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,8.33,40.69,71.76,29.21,87.63,112.51,85.26,118.63,565.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.81,0.22,1.13,1.43,-4.54,0.95,0.82,-7.26,615.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.42,22.51,28.9,19.01,50.2,52.79,74.61,41.27,766.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,8.52,23.81,16.73,21.66,36.52,45.19,53.3,13.86,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.32,-1.5,20.71,1.27,14.05,13.29,32.86,26.51,426.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,5.73,23.48,37.47,19.29,60.96,85.09,100.64,43.81,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.48,12.59,13.32,9.59,28.25,45.37,108.12,-14.1,85.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,15.94,45.67,66.23,32.37,100.5,107.96,257.85,271.86,1760.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,4.46,22.18,38.95,21.35,66.39,35.41,68.0,72.9,869.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.25,8.68,11.52,6.41,17.92,39.46,60.05,70.94,271.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.59,5.22,6.67,4.37,15.98,12.37,12.0,1.37,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.9,7.12,13.58,4.88,27.96,33.01,53.1,22.48,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,3.63,9.94,12.89,6.61,17.14,41.85,50.96,78.72,279.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.52,3.48,1.85,2.63,5.9,6.82,5.42,-4.78,66.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.27,1.06,1.58,0.76,3.99,11.73,21.41,13.46,91.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,1.6,-7.07,-6.88,-6.3,0.84,-1.66,35.39,42.29,533.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,17.11,37.11,58.17,28.28,70.89,76.68,121.68,90.46,624.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,15.93,30.86,28.42,23.45,36.46,55.16,99.3,77.93,834.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-1.95,4.81,10.71,5.8,26.62,60.63,62.3,12.8,181.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-3.02,4.02,8.65,3.54,17.36,52.61,16.14,-41.06,166.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,17.29,43.61,66.04,27.78,103.3,120.02,239.69,287.97,2686.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.7,1.25,11.34,0.72,28.25,51.27,99.49,114.27,494.37
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.43,3.66,6.64,3.31,11.75,20.33,33.14,21.12,33.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.43,3.66,6.64,3.31,11.75,20.33,33.14,21.12,33.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.48,8.32,12.25,6.98,17.65,25.69,38.96,16.51,38.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.48,8.32,12.25,6.98,17.65,25.69,38.96,16.51,39.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,4.8,8.41,3.42,13.79,23.02,38.59,23.84,44.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,4.8,8.41,3.42,13.79,23.02,38.59,23.84,44.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,7.23,13.84,5.94,20.26,31.1,41.04,31.54,30.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,7.23,13.84,5.94,20.26,31.1,41.04,31.54,30.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.86,1.85,0.53,3.84,8.76,14.11,16.43,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,7.93,13.02,6.35,20.61,32.62,43.27,25.38,41.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,7.93,13.02,6.35,20.61,32.62,43.27,25.38,41.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.43,3.66,6.64,3.31,11.75,20.33,33.14,21.12,33.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.43,3.66,6.64,3.31,11.75,20.33,33.14,21.12,33.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.24,1.48,2.9,4.1,4.95,31.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.48,8.32,12.25,6.98,17.65,25.69,38.96,16.51,38.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.48,8.32,12.25,6.98,17.65,25.69,38.96,16.51,39.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,4.8,8.41,3.42,13.79,23.02,38.59,23.84,44.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,4.8,8.41,3.42,13.79,23.02,38.59,23.84,44.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,7.23,13.84,5.94,20.26,31.1,41.04,31.54,30.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,7.23,13.84,5.94,20.26,31.1,41.04,31.54,30.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.86,1.85,0.53,3.84,8.76,14.11,16.43,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,7.93,13.02,6.35,20.61,32.62,43.27,25.38,41.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,7.93,13.02,6.35,20.61,32.62,43.27,25.38,41.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.96,0.38,14.23,3.38,-4.71,-4.32,11.41,40.12,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.25,1.0,3.07,0.41,2.54,10.7,21.61,14.37,21.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.11,3.98,7.98,3.22,9.21,20.75,37.16,31.53,82.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.19,9.44,12.96,5.15,21.11,31.91,39.45,37.43,61.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,7.92,21.8,29.71,18.58,47.77,70.79,86.93,61.23,101.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-3.88,-3.62,2.12,-3.13,3.65,20.26,73.65,77.2,72.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-1.11,-0.56,2.89,-0.24,4.53,15.46,36.14,26.21,25.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.09,1.39,2.8,1.36,6.51,13.85,20.17,6.48,284.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.6,1.0,1.87,0.8,4.09,8.7,13.36,9.23,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-3.6,-1.6,-3.14,-1.19,6.1,4.94,21.29,7.83,331.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,7.87,9.76,11.02,10.95,16.36,27.21,27.72,19.1,264.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,4.83,16.15,23.3,13.83,34.62,53.15,78.21,35.45,75.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-4.82,-3.1,-5.39,-3.64,2.44,6.56,30.23,24.43,211.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.95,0.12,2.44,0.06,8.85,23.03,51.32,62.27,246.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-1.11,4.11,3.6,2.81,12.37,24.25,42.84,36.42,124.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.64,1.39,3.17,1.08,5.83,14.31,27.78,30.2,56.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.51,1.46,2.68,1.77,4.28,8.87,13.5,0.41,30.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-3.38,-2.88,-1.46,-2.02,7.25,7.87,30.47,26.84,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,18.01,27.97,51.88,22.56,98.63,91.32,191.51,215.14,2284.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.24,1.48,2.9,4.1,4.95,31.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,15.12,30.12,62.33,21.98,116.0,109.62,221.11,239.54,1077.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,17.03,32.13,62.11,24.78,102.42,109.73,215.52,185.88,1798.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,17.16,26.46,51.27,20.55,95.38,100.03,211.08,219.97,1177.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,17.42,33.08,63.59,25.5,113.05,118.92,238.4,243.81,694.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,9.74,11.36,17.59,13.59,19.31,47.65,54.24,48.08,103.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,8.8,27.12,40.73,19.09,53.33,76.5,22.56,-26.1,47.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,11.53,18.19,34.72,16.5,54.48,82.21,115.14,67.58,127.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.35,2.22,6.18,1.47,3.68,9.34,14.03,6.21,39.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.35,3.43,6.09,2.41,6.21,16.73,28.77,8.5,15.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,8.63,21.59,33.76,16.3,56.43,87.0,56.17,-1.39,183.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,8.26,26.59,40.06,19.44,52.39,80.89,60.1,-6.47,206.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.45,3.84,10.34,2.82,10.34,23.08,40.63,29.48,56.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),17.09,36.23,60.34,31.63,65.64,82.94,116.04,80.08,124.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.75,0.65,3.22,-0.15,2.01,11.22,23.45,20.92,24.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.15,0.65,6.52,0.67,6.19,17.44,36.7,29.67,34.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,12.31,27.69,49.32,21.94,79.3,98.55,222.0,323.68,447.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.36,2.57,15.85,2.14,15.61,23.73,72.22,-,67.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.35,0.49,4.53,0.81,2.21,8.25,14.52,-,12.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,2.61,9.25,16.0,6.47,28.36,41.58,38.53,17.36,115.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,1.52,6.78,9.72,7.49,16.86,35.15,19.03,-9.6,134.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,2.44,11.03,11.48,8.67,17.9,16.67,29.0,21.98,47.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,0.2,2.21,3.9,3.05,10.19,34.05,0.61,-34.04,13.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,1.01,5.74,8.18,2.67,21.28,34.19,28.42,28.42,698.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,4.81,13.94,13.57,9.91,18.68,31.93,57.43,58.08,146.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,1.45,1.33,3.18,1.41,5.78,12.4,15.16,3.13,96.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,7.11,8.24,12.37,10.0,22.03,40.69,37.44,47.57,159.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-0.48,-6.0,-8.54,-6.17,-1.46,-2.43,31.74,41.06,1575.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.97,0.78,1.7,1.17,1.11,6.22,11.08,-10.02,55.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.56,-0.96,7.65,-0.17,-3.01,-0.29,11.21,-,-7.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),0.91,5.88,11.38,4.38,13.74,22.21,49.05,-,9.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.29,7.49,7.57,5.23,19.29,29.48,30.76,26.13,685.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,0.47,-4.95,-4.61,-4.84,4.13,4.71,31.67,33.22,689.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.86,3.66,6.0,2.82,10.2,22.63,18.13,-18.79,64.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.34,1.83,3.27,0.86,6.81,15.23,25.38,20.7,312.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,1.81,1.25,3.57,1.75,5.94,10.61,13.8,0.6,85.6
