保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.07,1.22,4.17,4.11,12.01,32.58,73.2,35.52,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.86,0.02,-0.65,-0.37,0.06,3.22,7.72,-5.72,968.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,4.77,7.62,7.25,9.29,39.05,16.56,34.73,17.84,288.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.06,3.8,6.69,11.22,20.06,33.87,43.45,42.43,447.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-8.1,5.36,57.57,69.08,139.69,124.42,147.94,219.03,1736.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-5.46,-8.53,-7.36,8.45,50.25,61.12,58.71,74.5,458.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.67,0.5,0.4,0.5,1.37,-0.44,2.48,-10.93,608.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-9.44,-1.65,11.03,21.76,33.41,50.78,66.49,45.38,786.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-14.84,0.76,20.22,31.35,32.15,54.14,58.8,19.18,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,7.38,7.63,5.09,7.92,40.14,11.3,31.51,26.93,461.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-3.47,8.92,17.09,29.27,48.72,86.75,103.2,61.54,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.31,7.47,13.19,20.8,27.31,43.38,96.86,-19.38,104.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-11.78,-3.3,60.34,75.5,158.86,173.01,253.16,303.27,2367.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.53,-7.06,0.56,13.33,32.82,47.09,32.89,43.59,805.55
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.27,5.99,5.03,9.9,14.56,37.93,57.96,66.02,284.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.11,-0.83,-0.78,1.31,3.85,12.46,5.46,0.08,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.21,1.11,1.42,4.48,15.21,31.11,39.84,22.86,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,3.77,5.94,7.05,9.52,18.25,31.92,50.64,67.87,289.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.83,-1.86,-2.79,-2.79,-4.17,3.15,-2.54,-8.47,57.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.14,0.77,0.54,1.03,2.36,9.4,20.03,12.42,92.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-0.77,-1.35,-6.73,-14.43,-18.26,-18.13,6.6,15.82,478.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-19.89,18.04,61.63,78.3,144.44,129.63,173.95,155.8,907.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-22.65,12.63,62.44,74.37,110.9,118.0,139.87,129.93,1220.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,1.45,-0.94,-3.54,2.6,7.83,43.47,54.8,12.64,172.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,1.72,-7.51,-13.37,-8.05,-2.47,33.99,12.09,-40.34,136.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-15.38,-4.95,67.17,74.88,169.8,175.33,253.48,325.63,3714.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.34,3.53,7.7,8.25,23.01,42.38,82.84,99.71,538.81
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.82,2.74,3.27,4.86,9.14,16.68,27.44,14.41,35.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.82,2.74,3.27,4.86,9.14,16.68,27.44,14.41,35.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.97,3.18,5.52,9.61,16.31,24.16,35.02,15.47,41.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.97,3.18,5.52,9.61,16.31,24.16,35.02,15.47,42.59
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.9,1.76,1.99,3.84,8.58,14.48,19.09,34.94
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.9,1.76,1.99,3.84,8.58,14.48,19.09,34.94
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.09,2.82,4.57,5.86,11.82,20.12,33.33,19.6,46.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.09,2.82,4.57,5.86,11.82,20.12,33.33,19.6,46.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.66,2.35,2.27,5.68,15.64,24.41,35.43,22.89,30.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.66,2.35,2.27,5.68,15.64,24.41,35.43,22.89,30.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.81,1.61,1.82,3.55,8.03,13.57,17.94,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,3.47,6.01,8.89,17.11,29.57,40.23,23.99,44.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,3.47,6.01,8.89,17.11,29.57,40.23,23.99,44.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.82,2.74,3.27,4.86,9.14,16.68,27.44,14.41,35.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.82,2.74,3.27,4.86,9.14,16.68,27.44,14.41,35.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.85,1.49,2.99,4.28,5.5,32.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.97,3.18,5.52,9.61,16.31,24.16,35.02,15.47,41.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.97,3.18,5.52,9.61,16.31,24.16,35.02,15.47,42.59
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.9,1.76,1.99,3.84,8.58,14.48,19.09,34.94
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.09,2.82,4.57,5.86,11.82,20.12,33.33,19.6,46.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.09,2.82,4.57,5.86,11.82,20.12,33.33,19.6,46.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.66,2.35,2.27,5.68,15.64,24.41,35.43,22.89,30.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.66,2.35,2.27,5.68,15.64,24.41,35.43,22.89,30.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.81,1.61,1.82,3.55,8.03,13.57,17.94,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,3.47,6.01,8.89,17.11,29.57,40.23,23.99,44.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,3.47,6.01,8.89,17.11,29.57,40.23,23.99,44.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),5.89,8.85,3.38,4.58,15.94,-5.75,9.67,17.34,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.9,1.4,1.4,2.24,7.41,8.36,19.03,14.07,23.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.0,3.73,5.06,6.84,15.73,16.51,32.15,27.34,89.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.95,2.21,2.73,5.61,17.4,22.93,33.8,26.48,61.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-6.94,-0.05,15.04,24.57,41.93,67.25,81.73,61.02,111.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.52,3.72,4.24,4.47,16.89,17.47,54.34,60.84,86.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.47,1.5,2.15,2.72,9.28,11.65,28.53,20.22,29.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.07,-1.42,-1.24,-1.1,1.77,7.75,14.79,1.83,274.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.1,0.3,0.55,0.7,2.24,6.69,11.86,8.83,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-2.94,1.79,0.2,1.35,-0.81,4.59,13.44,0.73,342.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,3.47,2.16,7.4,9.97,11.4,18.81,25.1,2.43,261.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-5.87,3.0,10.35,17.43,28.16,47.41,73.04,38.8,80.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.09,-3.23,-8.23,-7.89,-9.54,-0.6,11.09,0.86,197.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.34,2.51,1.82,2.04,4.59,17.05,39.25,43.86,253.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.88,1.16,0.21,3.48,3.32,17.89,30.85,20.96,126.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.13,0.64,1.38,1.77,4.62,11.02,23.27,28.87,57.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.88,-0.52,-0.36,-0.26,1.16,4.88,9.38,-3.53,27.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.91,4.45,3.87,4.07,5.01,8.89,24.06,18.8,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-9.35,-2.37,56.78,63.05,146.57,143.59,192.07,256.56,3071.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.85,1.49,2.99,4.28,5.5,32.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-9.36,3.15,60.13,69.23,177.14,175.88,234.12,301.87,1533.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-10.61,2.72,61.91,72.45,168.18,167.36,235.32,260.82,2523.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-13.21,-1.76,55.79,60.07,144.6,145.92,207.34,260.46,1595.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-10.67,3.24,61.97,72.77,170.87,178.16,247.51,299.82,994.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.66,0.53,13.24,17.21,27.9,35.39,52.35,52.02,110.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-17.34,10.66,34.52,46.93,98.47,104.5,70.52,-6.44,81.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-11.09,12.56,37.84,44.62,89.72,97.14,124.58,121.76,182.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.64,1.81,2.34,3.56,12.14,7.67,14.51,7.54,42.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.11,2.55,4.36,6.22,14.41,14.91,31.21,11.65,20.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-19.25,8.94,35.52,44.09,92.75,105.62,116.53,17.82,251.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-21.9,6.81,24.18,36.85,85.97,88.06,105.32,2.99,251.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.24,7.33,8.85,11.34,24.85,24.21,40.33,34.98,69.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-12.92,16.81,48.06,68.09,117.8,112.06,154.05,124.58,186.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.77,2.43,2.18,3.03,9.53,9.25,22.61,23.41,28.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.52,3.15,3.9,4.6,14.81,13.57,30.93,27.49,40.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-7.39,11.97,61.29,75.05,145.72,156.38,236.82,359.53,685.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-5.58,8.08,18.65,20.74,45.09,29.18,70.46,-,97.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.55,0.33,0.24,0.67,7.6,3.42,10.16,-,12.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,0.61,6.74,5.74,8.67,18.31,33.94,38.45,21.41,120.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-1.51,5.39,10.33,15.31,19.22,42.25,35.68,-1.5,151.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-2.76,7.56,9.64,14.84,19.68,21.62,26.97,20.35,55.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,0.8,-0.21,-1.31,1.43,4.83,33.2,11.09,-26.56,11.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.97,-0.31,-6.34,-5.17,0.35,14.39,14.64,15.16,637.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.96,-1.48,-1.17,-1.6,1.13,6.38,11.18,0.04,90.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.73,1.95,8.75,10.31,12.72,29.18,35.81,36.5,160.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.97,-0.46,-6.77,-12.46,-17.88,-19.46,7.58,17.48,1463.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.24,-0.85,-1.63,-1.69,-1.37,0.87,7.4,-13.47,51.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),4.51,3.39,-3.13,-1.06,12.14,-8.28,4.25,-,-8.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-4.01,3.96,12.12,15.01,27.32,27.45,45.38,-,20.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),5.85,5.51,-0.54,3.05,7.06,20.97,25.09,24.24,669.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.36,-1.98,-7.9,-13.35,-15.87,-13.65,6.19,6.96,619.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.3,1.84,2.28,3.94,8.28,17.73,30.81,-17.29,66.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.08,0.43,1.29,1.81,5.54,12.91,22.73,17.61,316.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.38,-1.81,-1.38,-1.7,1.13,4.55,8.01,-5.33,79.3
