保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.14,4.43,10.64,6.21,37.23,32.67,44.13,34.42,422.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,28.15,40.08,61.51,39.6,168.44,87.13,181.61,192.14,1415.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.09,11.99,33.64,17.85,99.94,68.12,65.88,92.03,506.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.27,-0.27,-0.59,0.17,-2.12,-0.29,-1.45,-9.42,606.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.26,13.44,18.79,18.85,78.66,51.35,71.48,40.81,765.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,4.36,16.01,12.37,19.76,50.02,43.5,50.21,10.45,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.32,-0.13,13.03,0.58,30.93,15.06,26.81,30.02,423.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,5.0,8.48,18.23,13.65,74.61,70.74,87.65,36.26,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,8.54,5.05,15.77,10.64,42.42,41.37,110.31,-16.19,87.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,32.98,56.56,87.62,58.71,268.43,158.72,290.07,297.22,2131.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,7.86,18.92,33.6,22.12,72.8,38.13,71.21,63.31,875.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.02,0.41,7.13,4.46,29.07,29.71,54.53,58.63,265.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.16,1.15,2.62,1.5,13.93,9.95,4.29,-0.87,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.15,1.21,7.28,1.83,29.62,25.62,45.59,20.86,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,2.72,1.96,9.63,4.08,33.55,32.65,52.07,64.59,270.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.93,-0.39,-0.51,-0.53,2.63,4.44,-1.12,-6.81,61.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.37,-0.63,0.3,-0.34,5.32,10.34,21.03,11.35,89.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-3.11,-12.43,-12.66,-13.33,-6.36,-10.7,21.77,28.67,485.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,12.55,29.56,51.79,33.96,121.73,81.97,123.9,100.64,657.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,19.34,35.63,29.76,36.63,94.05,73.08,116.2,101.78,934.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,0.94,-1.61,-1.57,1.24,38.23,50.7,52.93,9.39,169.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,0.24,-4.66,-6.0,-1.4,33.26,46.25,7.28,-39.79,153.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,37.7,58.59,89.74,57.28,284.3,170.02,285.95,310.32,3330.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.94,-1.03,3.98,-0.28,50.25,44.94,85.14,98.36,488.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.57,-2.64,-1.0,-1.5,16.9,13.24,24.86,12.51,29.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.57,-2.64,-1.0,-1.5,16.9,13.24,24.86,12.51,29.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.35,-1.05,1.01,0.61,24.76,17.29,28.98,9.65,32.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.35,-1.05,1.01,0.61,24.76,17.29,28.98,9.65,33.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.86,1.87,0.95,4.04,9.11,14.93,17.82,33.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.86,1.87,0.95,4.04,9.11,14.93,17.82,33.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.46,-2.67,-0.33,-1.99,18.3,15.34,29.06,15.1,38.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.46,-2.67,-0.33,-1.99,18.3,15.34,29.06,15.1,38.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.17,-2.36,1.29,-0.85,26.08,21.11,29.57,20.21,24.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.17,-2.36,1.29,-0.85,26.08,21.11,29.57,20.21,24.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.79,1.72,0.87,3.73,8.55,13.98,16.83,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.86,-1.57,1.55,-0.19,27.21,22.7,32.28,16.75,34.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.86,-1.57,1.55,-0.19,27.21,22.7,32.28,16.75,34.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.57,-2.64,-1.0,-1.5,16.9,13.24,24.86,12.51,29.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.57,-2.64,-1.0,-1.5,16.9,13.24,24.86,12.51,29.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.4,1.46,2.92,4.15,5.09,31.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.35,-1.05,1.01,0.61,24.76,17.29,28.98,9.65,32.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.35,-1.05,1.01,0.61,24.76,17.29,28.98,9.65,33.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.86,1.87,0.95,4.04,9.11,14.93,17.82,33.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.46,-2.67,-0.33,-1.99,18.3,15.34,29.06,15.1,38.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.46,-2.67,-0.33,-1.99,18.3,15.34,29.06,15.1,38.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.17,-2.36,1.29,-0.85,26.08,21.11,29.57,20.21,24.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.17,-2.36,1.29,-0.85,26.08,21.11,29.57,20.21,24.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.79,1.72,0.87,3.73,8.55,13.98,16.83,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.86,-1.57,1.55,-0.19,27.21,22.7,32.28,16.75,34.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.86,-1.57,1.55,-0.19,27.21,22.7,32.28,16.75,34.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-1.96,-4.39,2.37,-1.72,5.41,-6.77,3.35,27.52,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.33,0.0,2.37,0.33,6.99,9.31,20.78,13.63,20.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.84,-0.06,3.29,1.24,18.91,15.24,32.15,24.1,79.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.34,0.77,7.73,2.74,26.61,22.76,35.66,26.4,57.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,4.54,15.38,26.4,19.05,61.48,64.9,83.76,58.08,102.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.41,-6.14,-2.62,-4.3,22.55,15.44,61.36,62.74,70.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.08,-2.45,-0.89,-1.44,15.25,12.0,31.2,21.02,23.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.21,0.0,0.81,0.06,6.6,12.09,16.33,5.17,279.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.05,0.15,1.01,0.3,2.93,7.75,11.23,8.57,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,2.57,-4.52,-7.1,-3.12,22.76,3.63,18.59,1.63,322.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-1.5,3.39,5.96,5.0,24.98,17.82,24.62,7.05,244.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,4.53,7.52,13.12,11.01,46.2,45.7,69.54,30.81,70.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-3.18,-9.37,-11.02,-8.06,11.36,0.36,23.91,11.69,196.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.53,-3.22,-2.94,-2.29,20.71,18.96,42.63,46.84,238.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,0.71,-3.33,-1.81,-0.85,24.51,16.94,34.12,22.49,116.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.04,0.6,1.92,0.78,6.09,12.81,27.33,29.52,55.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.16,0.16,0.58,0.31,3.39,6.83,8.77,-1.28,28.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.49,-4.9,-6.43,-4.04,24.82,6.03,27.5,17.6,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,31.91,46.7,67.03,43.77,212.29,123.57,228.86,248.36,2696.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.4,1.46,2.92,4.15,5.09,31.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,30.47,42.84,70.53,41.48,255.57,141.28,257.34,272.15,1265.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,32.16,47.25,73.32,46.51,234.45,141.24,253.1,215.87,2129.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,32.3,45.3,65.59,41.94,220.94,128.23,252.46,255.13,1403.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,31.87,47.33,73.92,46.65,242.14,147.71,281.64,280.85,828.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,4.08,15.31,17.97,16.66,26.76,44.61,52.07,51.85,109.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,7.56,17.26,32.98,22.01,79.1,74.13,23.2,-20.67,50.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,7.93,15.11,25.81,17.88,81.18,74.19,113.85,69.94,130.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.05,0.37,3.71,0.86,5.84,7.43,13.16,5.34,39.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.23,1.99,5.29,2.44,11.3,13.43,29.94,8.66,15.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,9.6,18.66,27.02,21.39,92.76,86.92,63.19,10.01,195.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,4.72,14.26,28.99,19.24,74.02,74.81,59.1,-4.64,206.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.57,0.78,5.63,2.03,21.85,18.42,35.07,24.08,55.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),10.3,28.1,49.68,34.75,88.97,79.42,113.52,81.71,130.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.5,0.23,3.77,0.77,5.44,10.83,24.19,20.61,25.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,1.01,-0.75,1.92,-0.31,15.57,13.06,31.07,24.44,33.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,23.17,35.69,52.84,36.53,162.48,113.26,241.83,339.99,512.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,7.5,3.62,11.99,4.88,44.21,20.8,73.11,-,71.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.06,0.22,2.55,0.43,3.65,6.53,10.32,-,11.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-0.56,-1.9,6.0,0.75,34.79,33.51,29.28,9.76,104.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,0.7,0.82,0.67,4.25,32.78,30.43,15.33,-12.24,127.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,0.95,-0.56,2.83,2.89,28.14,13.83,20.07,10.31,39.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-1.08,-4.21,-4.46,-1.28,18.71,25.11,-2.34,-34.99,8.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.1,-5.49,1.34,-4.32,24.42,25.45,18.29,14.31,643.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-0.4,3.33,6.87,5.31,26.83,23.98,45.9,44.31,136.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.6,-0.31,0.05,-0.4,4.82,10.35,9.83,2.0,93.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.22,11.15,10.21,10.15,28.59,37.18,33.65,38.82,160.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.24,-11.16,-11.89,-11.81,-8.78,-9.59,21.94,30.77,1475.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.26,-0.33,0.07,-0.26,1.26,3.44,7.51,-11.7,53.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.04,-5.57,1.32,-3.53,3.86,-4.51,3.41,-,-10.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),2.11,3.09,6.25,4.56,30.72,20.99,42.96,-,9.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.49,-1.73,-0.21,-1.1,27.17,19.75,18.92,16.37,638.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-3.31,-10.86,-10.54,-11.38,-4.02,-3.86,20.74,21.94,635.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.49,0.5,1.76,1.19,12.69,19.26,20.24,-20.16,61.6
