保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,18.06,41.97,71.64,45.42,148.01,94.9,187.06,215.06,1479.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,3.59,7.84,36.69,20.62,91.96,66.69,63.73,97.1,520.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.67,-1.07,-1.87,-0.53,0.21,-1.42,-0.42,-9.77,601.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.79,10.21,26.47,19.95,68.25,52.05,66.92,45.16,773.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.6,16.36,21.71,23.39,43.59,47.38,52.04,15.84,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.75,0.6,12.94,0.65,27.71,16.9,25.5,29.16,423.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,8.27,9.24,24.47,16.3,66.17,79.26,90.39,39.38,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,12.19,8.43,21.96,14.65,42.89,48.48,112.46,-15.03,93.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,24.61,58.66,105.83,64.98,239.87,165.28,297.41,325.79,2219.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,13.42,20.58,41.6,26.34,67.95,48.57,67.05,69.28,909.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.99,-0.22,7.57,4.46,22.4,31.77,52.66,58.76,265.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.78,2.18,4.04,2.53,12.43,13.5,5.11,0.03,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.11,2.16,9.77,3.47,28.05,29.99,46.23,21.06,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.02,1.12,10.36,4.33,27.44,33.57,50.78,65.58,271.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.18,0.16,-0.65,-0.53,0.84,5.98,-1.26,-6.72,61.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.62,-0.62,0.7,-0.14,5.32,10.56,20.73,11.57,89.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,1.7,-11.7,-13.1,-13.45,-9.44,-9.77,20.85,32.96,484.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,15.09,30.74,56.78,37.5,116.98,83.86,129.47,109.49,677.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,17.94,37.6,37.05,40.09,90.67,78.39,123.97,118.34,960.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,3.85,-1.47,3.78,3.46,31.47,56.37,57.09,12.16,174.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,1.38,-4.73,-0.35,0.19,23.36,51.14,10.84,-37.47,157.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,26.62,61.51,108.94,64.5,255.36,181.01,300.91,342.16,3487.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,6.39,1.54,9.44,2.79,41.3,50.43,88.9,103.65,506.57
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.42,-0.45,2.53,1.0,15.51,17.58,27.16,14.57,31.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.42,-0.45,2.53,1.0,15.51,17.58,27.16,14.57,31.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.4,1.43,5.92,4.15,23.6,22.22,32.33,12.55,35.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.4,1.43,5.92,4.15,23.6,22.22,32.33,12.55,37.11
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.86,1.85,1.0,4.03,9.11,14.9,17.88,33.62
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.85,1.0,4.03,9.11,14.9,17.88,33.62
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,-0.18,4.02,0.97,18.43,19.82,31.6,17.36,41.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,-0.18,4.02,0.97,18.43,19.82,31.6,17.36,41.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,-0.36,5.56,2.02,22.55,24.97,32.47,22.56,26.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,-0.36,5.56,2.02,22.55,24.97,32.47,22.56,26.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.71,0.92,3.75,8.55,13.95,16.89,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.86,0.9,6.52,3.08,25.28,28.03,35.78,19.74,38.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.86,0.9,6.52,3.08,25.28,28.03,35.78,19.74,38.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.42,-0.45,2.53,1.0,15.51,17.58,27.16,14.57,31.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.42,-0.45,2.53,1.0,15.51,17.58,27.16,14.57,31.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.42,1.46,2.93,4.15,5.11,31.83
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.4,1.43,5.92,4.15,23.6,22.22,32.33,12.55,35.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.4,1.43,5.92,4.15,23.6,22.22,32.33,12.55,37.11
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.85,1.0,4.03,9.11,14.9,17.88,33.62
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,-0.18,4.02,0.97,18.43,19.82,31.6,17.36,41.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,-0.18,4.02,0.97,18.43,19.82,31.6,17.36,41.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,-0.36,5.56,2.02,22.55,24.97,32.47,22.56,26.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,-0.36,5.56,2.02,22.55,24.97,32.47,22.56,26.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.71,0.92,3.75,8.55,13.95,16.89,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.86,0.9,6.52,3.08,25.28,28.03,35.78,19.74,38.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.86,0.9,6.52,3.08,25.28,28.03,35.78,19.74,38.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-2.63,-5.9,1.64,-3.21,2.4,-7.75,0.86,24.32,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.25,-0.16,2.8,0.5,7.26,9.99,20.5,13.82,21.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.39,-0.28,4.41,1.58,15.63,16.83,31.72,24.26,79.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.75,0.38,8.84,2.81,24.0,24.88,33.79,26.38,57.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,6.1,14.97,28.75,20.58,58.87,67.57,84.77,62.13,105.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.77,-4.81,-0.85,-2.57,16.43,18.49,61.99,63.51,73.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,2.06,-2.13,0.08,-0.72,12.1,13.85,30.91,21.31,24.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.28,0.24,1.1,0.5,7.04,13.3,17.17,5.67,281.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.35,0.2,0.91,0.4,3.04,7.86,11.53,8.62,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,7.15,-1.95,-3.49,-1.1,15.74,8.47,19.55,3.06,331.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,3.42,4.54,8.13,7.26,18.55,24.63,28.46,9.0,252.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,7.96,8.91,17.72,13.49,41.92,51.1,71.72,34.48,74.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,3.36,-5.88,-6.8,-5.39,5.72,5.99,26.14,14.24,205.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.91,-1.19,-0.44,-0.94,13.71,22.55,43.19,48.26,243.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,5.92,-0.69,2.18,1.43,18.24,22.1,35.81,24.62,121.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.52,0.69,1.96,0.99,6.66,12.83,27.33,29.58,55.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.0,0.21,0.52,0.57,3.82,7.41,9.98,-0.87,28.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,5.39,-3.05,-3.02,-2.1,18.09,10.95,28.51,18.79,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,24.42,49.56,81.3,50.71,192.81,132.1,237.47,282.77,2831.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.42,1.46,2.93,4.15,5.11,31.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,22.74,44.66,81.55,47.03,227.49,148.64,264.13,303.13,1319.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,23.39,49.79,87.17,52.81,208.6,150.16,265.91,238.87,2225.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,23.76,49.21,79.02,48.25,198.27,136.61,261.84,285.56,1470.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,23.04,49.82,88.01,53.02,217.46,156.67,291.12,312.78,869.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,2.32,12.94,17.08,15.71,21.96,45.65,49.96,50.07,107.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,12.56,19.83,37.36,26.13,78.38,78.38,29.06,-14.86,55.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,10.54,16.69,30.14,20.34,77.69,78.09,117.9,75.43,134.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.12,0.65,4.27,1.44,7.72,8.36,13.79,5.99,39.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.02,2.14,6.11,3.12,13.24,14.54,29.85,9.48,16.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,13.18,20.85,33.32,25.16,89.85,91.76,70.43,19.1,204.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,9.27,15.51,32.49,22.17,71.65,76.48,64.62,2.02,213.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.36,0.51,6.74,2.82,18.52,20.43,35.41,24.94,56.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),12.42,27.47,52.98,37.53,87.82,82.15,115.7,85.72,134.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.73,-0.07,3.95,0.75,5.89,10.7,23.52,20.57,25.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.98,-0.66,3.0,0.55,14.03,14.97,32.09,25.12,34.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,16.18,35.7,61.81,41.41,148.45,118.14,246.89,354.73,534.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,8.78,4.95,15.04,7.32,37.85,25.02,74.68,-,75.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.28,0.17,3.01,0.67,5.36,7.18,11.31,-,12.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,1.42,-2.55,7.88,0.37,29.1,33.5,27.45,10.62,103.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,1.98,1.25,5.78,5.21,26.3,31.59,14.99,-10.23,129.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,4.53,0.25,5.39,3.79,22.73,15.03,18.49,11.55,40.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.3,-3.98,-0.28,-1.22,12.91,25.77,-2.98,-33.79,8.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,2.41,-5.7,2.58,-4.78,16.49,24.17,17.54,14.53,640.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,5.65,4.67,10.83,6.99,21.81,26.75,44.43,44.05,140.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.23,0.0,-0.19,-0.18,6.12,11.06,10.61,2.96,93.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,2.83,10.25,11.01,10.05,22.77,38.58,31.82,38.12,160.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.62,-11.59,-13.44,-13.18,-11.78,-10.56,18.71,34.44,1450.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.07,-0.97,-0.91,-0.78,0.0,2.35,8.94,-11.45,52.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.88,-4.93,2.25,-3.39,2.34,-2.98,1.9,-,-10.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),3.93,3.47,8.51,5.95,27.42,23.74,44.39,-,10.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),3.38,-1.32,2.91,-0.41,20.33,20.73,18.33,17.48,643.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,2.34,-10.3,-10.76,-11.44,-5.56,-2.69,20.69,26.29,634.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.24,0.99,3.1,2.0,12.5,19.96,21.21,-19.08,62.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.56,1.12,3.89,1.47,11.21,16.02,23.52,19.76,315.46
