保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-13.54,5.21,46.19,50.68,112.42,108.19,166.44,149.2,740.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-16.69,-3.95,54.72,56.34,130.1,134.55,227.92,266.16,6239.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.83,1.53,3.1,4.43,5.63,78.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-15.48,1.86,54.6,62.83,138.84,121.84,161.91,188.51,2710.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.09,-0.93,-0.05,0.44,4.78,7.2,9.64,-1.56,87.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.45,-0.48,-1.27,1.98,9.5,21.31,39.54,40.97,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.02,1.25,3.19,4.42,12.23,34.18,70.48,42.84,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.35,0.41,-0.27,0.13,0.96,3.58,8.29,-5.05,974.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,11.36,9.11,11.17,10.42,41.7,16.93,37.21,24.33,292.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.58,3.71,8.89,12.47,23.77,33.7,45.7,44.57,453.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-13.74,1.23,50.7,55.26,120.25,94.6,138.61,187.81,1586.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-11.59,-12.46,-6.68,5.54,54.94,47.97,51.1,66.63,443.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.08,1.16,-0.11,0.78,1.78,-0.17,2.78,-10.32,610.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-13.67,-6.32,4.11,14.27,27.98,35.06,54.29,35.78,732.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-16.96,-3.48,16.22,24.46,24.6,42.92,53.79,11.41,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.67,7.4,8.86,8.19,40.24,10.03,33.36,30.7,462.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-7.88,5.99,17.75,26.48,48.91,79.63,94.77,55.18,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-0.31,2.01,11.72,19.29,26.06,42.73,97.07,-20.42,101.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-17.75,-7.42,54.28,62.06,136.45,140.85,240.23,271.47,2178.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.48,-11.02,6.2,11.56,31.6,39.75,32.05,37.48,791.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.91,4.51,4.7,10.19,16.67,38.69,58.63,67.98,285.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.01,-0.99,1.72,2.17,6.19,11.96,5.13,0.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.2,0.99,3.85,5.32,17.46,31.4,40.56,23.58,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,3.84,4.11,5.78,9.12,19.76,31.47,54.67,68.75,288.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.04,-2.26,-1.56,-2.51,-3.25,2.89,-3.09,-8.3,58.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,0.97,0.74,1.23,2.76,9.83,20.51,12.45,92.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,2.43,-1.6,-8.89,-11.91,-15.43,-15.78,9.21,19.61,495.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-11.36,25.1,66.81,80.53,147.08,120.68,173.22,162.6,920.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-14.31,21.05,68.99,78.32,118.61,115.88,148.51,144.02,1249.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-1.13,-3.25,-2.55,2.07,10.74,40.74,51.09,9.75,171.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-4.79,-13.04,-14.42,-10.26,-2.2,29.66,7.15,-44.33,130.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-21.44,-9.3,57.53,60.75,145.91,143.34,236.76,283.5,3406.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.49,3.6,7.67,9.06,25.37,42.72,84.37,104.29,543.56
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,2.12,3.47,5.07,10.25,16.16,28.09,15.77,35.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,2.12,3.47,5.07,10.25,16.16,28.09,15.77,35.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.23,2.98,6.55,9.71,17.66,23.06,34.83,16.62,41.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.23,2.98,6.55,9.71,17.66,23.06,34.83,16.62,42.69
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,2.53,4.85,6.14,13.19,19.47,33.8,20.19,46.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,2.53,4.85,6.14,13.19,19.47,33.8,20.19,46.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.67,1.29,3.01,5.68,17.38,22.96,35.43,23.79,30.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.67,1.29,3.01,5.68,17.38,22.96,35.43,23.79,30.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,2.43,6.13,8.61,18.25,28.13,39.89,24.17,43.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,2.43,6.13,8.61,18.25,28.13,39.89,24.17,43.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,2.12,3.47,5.07,10.25,16.16,28.09,15.77,35.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,2.12,3.47,5.07,10.25,16.16,28.09,15.77,35.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.82,1.49,2.98,4.26,5.48,32.36
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.23,2.98,6.55,9.71,17.66,23.06,34.83,16.62,41.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.23,2.98,6.55,9.71,17.66,23.06,34.83,16.62,42.69
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,2.53,4.85,6.14,13.19,19.47,33.8,20.19,46.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,2.53,4.85,6.14,13.19,19.47,33.8,20.19,46.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.67,1.29,3.01,5.68,17.38,22.96,35.43,23.79,30.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.67,1.29,3.01,5.68,17.38,22.96,35.43,23.79,30.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,2.43,6.13,8.61,18.25,28.13,39.89,24.17,43.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,2.43,6.13,8.61,18.25,28.13,39.89,24.17,43.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),5.38,6.58,1.54,3.65,16.15,-7.05,12.16,18.37,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.98,1.73,1.82,2.41,8.15,8.72,20.16,14.26,23.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.16,4.13,5.0,6.84,16.66,15.59,33.36,27.86,89.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.44,0.88,2.74,5.15,18.7,21.84,34.0,26.83,61.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-5.15,2.1,17.61,25.63,44.1,65.66,85.34,62.14,113.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.61,6.12,4.6,5.59,18.36,16.82,57.68,65.41,88.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.23,2.55,2.06,2.96,10.28,10.85,29.48,21.76,29.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.09,-0.88,-0.06,0.0,3.37,8.66,15.95,3.05,279.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.15,0.35,0.8,0.95,2.65,6.96,12.26,9.16,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.27,0.71,-0.23,1.12,-0.7,3.71,12.95,3.13,341.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,5.41,1.66,6.75,10.95,14.65,19.23,27.11,3.8,264.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-5.28,0.08,9.9,15.09,27.05,42.76,68.51,34.86,76.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,0.74,-3.48,-8.3,-7.11,-7.45,0.09,13.65,4.27,199.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.14,1.73,2.16,2.69,6.23,17.41,40.81,46.49,256.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,0.41,0.56,1.49,4.21,5.17,17.99,32.75,23.45,127.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.38,0.64,1.64,1.9,4.94,11.16,23.75,29.03,57.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.31,-0.31,0.26,0.47,2.23,5.36,10.44,-2.53,28.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.16,4.31,2.81,3.92,5.56,7.96,24.65,21.9,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-15.34,-7.16,49.96,52.09,126.07,118.65,183.24,226.93,2858.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.82,1.49,2.98,4.26,5.48,32.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-15.02,-1.06,53.4,56.98,154.54,146.22,221.59,264.18,1415.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-15.33,-1.83,57.6,61.83,148.26,141.46,225.56,230.9,2362.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-16.61,-4.12,53.08,52.78,129.59,125.62,203.81,235.77,1518.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-14.95,-1.08,58.28,62.8,151.82,152.0,238.76,268.02,931.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.69,0.87,13.69,16.6,29.44,34.6,54.46,50.79,109.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-8.72,23.16,44.59,56.63,114.87,112.28,77.61,3.25,93.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-10.76,17.34,37.95,44.88,91.47,92.38,125.88,118.21,182.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.84,2.39,3.25,3.95,13.11,8.49,15.46,7.92,43.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.69,2.69,4.64,6.02,15.05,14.72,31.81,11.17,19.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-9.7,17.78,40.48,49.01,101.22,103.7,118.41,26.17,263.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-10.22,16.44,31.93,44.06,97.33,94.63,112.28,10.78,269.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.92,8.13,9.31,11.67,25.96,22.25,41.56,35.91,70.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-13.03,19.07,51.99,68.23,119.93,105.77,154.5,125.59,187.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.72,2.43,2.26,2.9,9.83,9.66,23.66,23.18,28.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.32,3.41,3.25,4.25,14.98,11.74,31.89,27.71,39.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-13.0,7.69,54.37,62.17,127.07,129.07,220.28,323.01,628.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-3.9,9.8,17.2,18.91,43.2,23.98,69.04,-,94.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.72,1.05,0.86,1.11,8.95,3.75,11.81,-,12.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-2.81,5.54,4.63,7.86,20.33,31.38,35.48,18.88,118.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.29,7.03,11.71,15.59,23.88,38.78,31.96,-2.86,152.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-3.46,9.14,11.62,16.0,22.45,20.99,26.34,20.28,57.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-2.68,0.81,-0.48,1.72,9.17,30.44,8.07,-28.58,11.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,4.34,0.67,-5.02,-3.83,4.23,15.85,15.34,16.65,647.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.75,-1.05,-0.86,-1.05,2.56,6.61,11.23,0.71,91.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.5,0.36,8.76,9.69,15.14,30.3,33.84,34.89,159.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-0.63,-0.39,-9.08,-11.51,-17.2,-19.13,9.21,19.35,1480.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.92,-1.17,-1.43,-1.37,-0.66,1.2,8.06,-12.58,51.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),5.12,4.22,-0.79,0.22,13.6,-7.51,7.89,-,-7.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-3.19,5.41,11.77,14.38,27.89,24.42,44.69,-,19.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),3.84,4.02,1.74,3.41,8.71,20.83,25.78,24.88,671.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,0.07,-2.07,-8.46,-10.65,-13.2,-11.26,9.63,11.19,641.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.61,1.78,2.34,4.07,9.49,17.96,29.74,-18.25,66.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.08,0.42,1.72,2.16,6.44,13.39,23.26,18.19,318.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.6,-1.15,-0.55,-0.71,2.61,5.23,9.16,-4.38,81.1
