保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.22,2.09,4.44,1.9,13.35,9.43,8.53,-1.16,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.79,3.29,10.84,2.22,25.08,28.37,48.54,19.73,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-2.02,5.11,10.7,3.08,13.26,36.88,45.24,69.24,266.84
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.43,1.65,0.44,0.96,4.6,5.08,2.69,-6.62,63.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.33,0.43,1.2,0.23,3.24,11.35,21.25,12.67,90.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-4.44,-7.47,-9.18,-8.7,-0.19,-4.83,28.35,31.39,517.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,4.9,28.61,43.58,20.74,68.8,61.26,103.55,77.41,582.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,5.95,24.27,23.87,17.62,35.73,43.13,85.85,68.06,790.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-4.23,0.11,5.69,1.39,24.84,55.01,51.01,5.98,169.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-4.6,-0.7,0.79,-0.74,17.22,47.32,6.91,-44.38,155.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,1.98,31.25,51.45,17.23,89.91,100.04,210.09,261.01,2456.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.61,-1.02,9.29,-1.17,26.64,46.96,92.84,109.34,483.23
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.89,2.71,6.22,2.51,11.97,18.68,31.05,20.11,33.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.89,2.71,6.22,2.51,11.97,18.68,31.05,20.11,33.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,6.72,11.54,5.97,17.59,23.63,36.56,14.93,37.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,6.72,11.54,5.97,17.59,23.63,36.56,14.93,38.93
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.91,1.93,0.61,4.12,9.34,15.05,17.38,33.11
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.91,1.93,0.61,4.12,9.34,15.05,17.38,33.11
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,3.26,7.65,2.31,13.51,21.54,36.1,21.84,42.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,3.26,7.65,2.31,13.51,21.54,36.1,21.84,42.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,5.89,12.81,4.99,20.05,29.53,39.46,29.89,29.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,5.89,12.81,4.99,20.05,29.53,39.46,29.89,29.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.83,1.81,0.56,3.84,8.76,14.09,16.47,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.06,6.6,12.54,5.58,20.79,30.99,41.1,23.69,40.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.06,6.6,12.54,5.58,20.79,30.99,41.1,23.69,40.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.89,2.71,6.22,2.51,11.97,18.68,31.05,20.11,33.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.89,2.71,6.22,2.51,11.97,18.68,31.05,20.11,33.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.25,1.47,2.9,4.1,4.96,31.61
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,6.72,11.54,5.97,17.59,23.63,36.56,14.93,37.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,6.72,11.54,5.97,17.59,23.63,36.56,14.93,38.93
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.91,1.93,0.61,4.12,9.34,15.05,17.38,33.11
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,3.26,7.65,2.31,13.51,21.54,36.1,21.84,42.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,3.26,7.65,2.31,13.51,21.54,36.1,21.84,42.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,5.89,12.81,4.99,20.05,29.53,39.46,29.89,29.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,5.89,12.81,4.99,20.05,29.53,39.46,29.89,29.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.83,1.81,0.56,3.84,8.76,14.09,16.47,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.06,6.6,12.54,5.58,20.79,30.99,41.1,23.69,40.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.06,6.6,12.54,5.58,20.79,30.99,41.1,23.69,40.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.23,2.23,13.53,2.84,-5.39,-4.75,9.99,40.39,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.58,0.58,2.46,0.17,2.2,10.03,20.46,13.87,20.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.61,1.99,6.21,1.41,8.2,17.63,32.86,28.67,79.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-2.39,4.24,9.47,1.04,16.2,26.55,31.61,29.95,54.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,3.05,18.03,26.5,15.05,46.26,63.22,79.71,54.95,95.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-1.25,-3.67,2.12,-3.13,6.58,18.46,69.24,80.15,72.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.48,-1.04,2.31,-0.72,5.17,13.75,33.58,26.25,24.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.5,0.8,2.01,0.74,5.46,12.36,19.47,5.59,281.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.2,0.65,1.52,0.5,3.67,8.09,12.96,8.79,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-3.75,-4.25,-4.66,-3.53,4.54,1.84,16.36,5.72,321.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,5.62,8.59,10.58,8.96,13.34,23.17,24.59,16.93,257.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-0.44,9.82,17.1,8.11,30.39,44.35,66.53,26.55,66.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-1.37,-4.11,-5.37,-4.57,1.27,3.66,25.65,23.66,208.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.53,-1.66,1.15,-1.88,6.45,20.16,47.06,58.53,240.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-1.06,1.05,2.31,0.09,9.51,20.57,37.15,31.7,118.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.21,1.08,2.64,0.78,5.37,13.85,27.47,29.52,55.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.68,0.89,1.9,0.94,3.2,7.32,12.7,-0.62,29.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-2.69,-4.85,-1.79,-3.37,6.41,5.16,26.88,26.34,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,2.71,17.54,38.17,11.73,84.55,73.3,167.88,192.5,2073.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.25,1.47,2.9,4.1,4.96,31.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,0.48,20.34,47.19,11.56,101.63,90.33,195.96,215.47,976.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,1.68,21.14,47.19,13.67,88.67,89.41,188.63,164.21,1629.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,1.56,15.89,37.7,9.87,82.19,80.71,185.04,196.51,1063.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,1.9,21.88,48.33,14.16,98.54,97.46,209.55,218.97,623.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,6.02,12.94,18.5,13.82,18.37,46.56,53.72,51.56,104.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,2.38,22.1,32.96,14.89,54.52,67.45,16.68,-31.2,42.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,3.17,13.18,27.77,11.73,55.01,72.27,101.39,56.57,118.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.34,1.51,5.03,0.96,2.7,8.65,13.36,5.55,39.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.56,2.97,5.22,2.13,5.73,15.64,28.36,8.2,15.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,3.88,17.86,27.85,13.26,59.57,77.2,49.54,-6.79,175.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,1.86,21.79,31.71,15.19,53.45,71.52,51.1,-12.2,195.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.9,2.11,8.78,1.51,10.02,20.37,36.99,26.26,54.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),8.03,30.06,55.11,26.91,64.12,73.66,104.39,72.85,116.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.38,0.77,3.18,0.18,2.09,11.41,23.21,21.2,25.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.07,-0.43,5.34,-0.34,5.96,15.17,33.83,28.0,33.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-0.86,18.24,35.74,12.36,67.24,80.79,198.11,293.45,404.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-1.74,0.49,12.94,0.12,16.22,17.63,63.28,-,64.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.59,0.8,4.05,0.86,1.65,7.64,13.82,-,12.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-1.34,4.02,12.26,2.35,25.54,36.83,31.21,8.46,107.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-1.42,2.75,8.03,4.14,16.15,31.9,11.64,-15.06,127.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-3.02,5.06,7.88,3.6,15.14,11.36,21.16,12.72,40.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-2.75,-1.09,2.61,0.15,10.44,30.02,-5.54,-38.17,10.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-2.18,-0.19,4.41,-1.7,17.13,28.44,22.76,20.91,664.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,2.16,10.47,11.9,7.39,16.59,28.82,52.2,51.59,141.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.81,0.59,2.25,0.42,4.56,11.1,14.12,1.97,94.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,7.46,9.81,14.58,10.6,22.52,40.58,38.04,49.46,161.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.97,-6.71,-9.61,-7.67,-0.98,-4.01,29.39,35.23,1548.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.2,0.2,0.98,0.26,0.79,5.12,11.51,-10.88,54.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.17,-0.6,6.44,-0.81,-3.93,-1.18,8.88,-,-8.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.44,3.01,9.72,2.53,14.36,18.12,42.66,-,7.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-3.11,1.01,2.77,-0.08,13.89,23.06,24.39,16.82,645.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-4.79,-6.18,-6.81,-7.36,2.51,1.56,25.5,22.82,668.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.12,2.97,4.89,2.13,9.1,21.99,17.09,-19.38,63.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.09,1.13,2.92,0.43,6.45,14.74,24.5,19.79,311.22
