保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.78,1.05,1.54,3.11,4.48,5.84,78.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,7.65,0.34,54.68,90.38,144.91,192.29,221.1,241.2,3186.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.21,-0.66,-1.72,-0.29,1.44,3.63,10.62,-2.52,86.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.63,2.66,5.87,6.62,12.68,28.95,47.99,44.38,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.35,-2.75,15.26,8.73,12.21,44.79,80.01,34.4,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.64,-0.64,-1.33,-0.61,0.15,1.74,7.11,-5.77,966.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,10.24,24.43,17.23,17.35,38.04,28.79,41.43,18.98,317.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.03,6.54,11.77,18.53,28.0,40.84,57.89,48.28,483.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,6.01,-1.26,50.23,75.78,118.62,153.69,169.34,231.1,1808.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,16.85,2.57,4.77,27.46,66.21,102.79,90.39,105.36,556.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.65,-0.68,-1.96,-0.31,-0.26,-3.19,1.14,-11.25,603.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.63,-2.04,18.24,28.58,39.82,66.51,80.43,47.65,836.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,5.95,-7.37,21.32,35.43,30.51,61.69,66.39,21.43,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,3.44,17.88,10.01,12.78,31.99,18.55,36.47,23.88,486.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.36,-2.5,23.64,37.1,57.46,99.09,119.34,72.58,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.33,14.16,24.76,30.29,37.08,65.28,107.9,-20.92,120.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,11.33,0.92,54.98,100.04,141.43,224.02,306.56,376.4,2712.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.6,5.53,0.29,18.08,33.91,53.71,45.84,55.56,843.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-1.24,4.37,8.35,12.14,19.27,40.88,62.03,63.86,291.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.55,3.5,2.83,5.46,8.08,10.67,13.91,3.54,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.05,3.54,4.68,7.56,16.64,31.52,48.38,25.02,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.02,7.82,8.68,12.6,19.89,37.58,56.38,68.26,300.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.74,5.27,0.82,1.78,1.27,1.93,5.41,-5.63,65.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.14,0.38,0.72,1.15,2.13,8.35,19.12,11.98,92.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-1.24,7.65,0.91,-9.37,-9.86,-15.74,10.98,12.24,512.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,0.67,-14.4,44.22,68.64,103.33,135.54,157.71,141.76,853.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,0.08,-15.51,45.46,66.8,78.15,116.66,124.04,131.43,1162.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,0.38,1.73,6.0,8.39,13.43,50.71,62.8,19.45,188.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-1.93,-4.74,-6.63,-6.96,-4.09,39.94,13.74,-34.85,139.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,11.28,-4.3,57.77,95.34,144.87,218.91,311.38,390.03,4160.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.21,1.54,14.91,14.5,25.46,55.06,93.73,106.06,575.71
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.14,0.63,5.0,6.47,9.61,17.88,30.87,13.66,36.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.14,0.63,5.0,6.47,9.61,17.88,30.87,13.66,36.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.52,-3.03,6.43,10.62,15.9,26.55,38.44,14.33,42.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.19,-3.35,6.09,10.26,15.53,26.16,38.04,14.02,43.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,0.62,6.51,7.62,12.75,21.92,37.11,19.34,48.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,0.62,6.51,7.62,12.75,21.92,37.11,19.34,48.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,-0.45,5.0,8.12,15.75,28.11,40.26,23.02,32.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,-0.45,5.0,8.12,15.75,28.11,40.26,23.02,32.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,0.44,8.94,12.36,19.21,34.32,46.25,25.42,47.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,0.44,8.94,12.36,19.21,34.32,46.25,25.42,47.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.14,0.63,5.0,6.47,9.61,17.88,30.87,13.66,36.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.14,0.63,5.0,6.47,9.61,17.88,30.87,13.66,36.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.06,1.52,3.02,4.34,5.7,32.67
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.52,-3.03,6.43,10.62,15.9,26.55,38.44,14.33,42.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.19,-3.35,6.09,10.26,15.53,26.16,38.04,14.02,43.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,0.62,6.51,7.62,12.75,21.92,37.11,19.34,48.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,0.62,6.51,7.62,12.75,21.92,37.11,19.34,48.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,-0.45,5.0,8.12,15.75,28.11,40.26,23.02,32.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,-0.45,5.0,8.12,15.75,28.11,40.26,23.02,32.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,0.44,8.94,12.36,19.21,34.32,46.25,25.42,47.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,0.44,8.94,12.36,19.21,34.32,46.25,25.42,47.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.2,10.98,5.69,8.84,19.4,-3.78,10.89,18.53,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.13,0.82,1.07,1.66,3.81,6.99,17.22,13.01,22.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.88,1.17,5.77,7.74,12.31,18.96,33.17,26.29,90.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-1.21,2.32,3.49,6.26,15.04,25.02,37.12,23.88,62.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,5.48,1.14,18.15,30.1,43.33,73.16,89.96,70.76,121.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-4.08,-0.38,5.99,3.86,8.28,23.13,50.81,56.27,85.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-1.91,-0.54,2.64,2.56,5.08,13.05,28.2,17.61,28.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.45,-0.59,-1.15,-0.53,0.48,5.27,16.04,2.1,277.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.15,0.3,0.45,1.0,1.97,5.89,11.63,9.21,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.73,-1.62,6.45,3.16,1.35,4.55,19.47,-4.37,350.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-3.13,1.05,-2.14,6.6,7.57,8.1,26.67,-4.01,250.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.93,-0.32,12.52,22.03,32.17,53.44,82.73,42.12,87.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-3.42,0.6,-2.25,-5.97,-7.59,0.04,13.15,1.34,203.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.47,4.33,8.36,6.9,9.43,21.11,46.32,46.9,270.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.55,4.8,11.22,11.83,13.88,26.27,44.77,28.94,144.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.3,0.85,1.67,2.42,4.22,10.33,22.33,29.26,58.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.52,-0.42,-1.08,-0.05,0.68,2.73,10.43,-3.28,27.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.93,0.25,9.55,6.15,7.24,9.88,27.63,14.63,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,10.54,-1.76,47.34,73.16,105.83,175.83,220.62,285.22,3268.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.06,1.52,3.02,4.34,5.7,32.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,11.22,3.55,60.02,87.57,138.06,226.57,281.58,344.77,1710.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,10.73,0.27,56.13,87.2,133.61,202.77,279.96,310.7,2748.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,9.11,-5.3,44.86,67.59,101.58,168.78,233.14,282.69,1675.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,9.26,-1.57,52.33,83.42,129.74,208.66,282.17,322.93,1061.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.98,-4.33,-1.12,13.2,17.39,26.13,52.1,46.08,103.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-2.7,-18.75,16.71,33.9,60.06,95.86,56.72,-8.92,65.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,1.71,-10.2,29.28,39.81,62.63,101.55,120.97,119.2,172.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.21,1.15,2.13,3.55,7.63,8.26,14.25,7.49,42.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.9,1.32,2.89,5.6,8.7,13.85,30.06,11.1,19.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-1.66,-17.88,17.55,31.45,52.33,102.66,99.13,14.73,220.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-1.01,-16.68,9.03,25.56,48.32,81.68,89.37,6.72,222.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-2.25,1.74,8.88,10.95,18.16,24.41,40.18,31.88,69.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),0.38,-13.77,31.27,60.13,95.14,114.29,144.98,109.13,173.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-1.67,1.23,1.16,1.92,4.88,8.25,18.86,22.0,27.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.17,-1.05,3.38,3.8,8.99,12.88,29.18,25.14,39.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,10.94,6.22,64.26,93.9,127.44,199.93,276.96,411.4,770.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-4.55,-5.95,14.91,16.6,30.18,34.29,60.99,-,91.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.2,-0.74,-2.02,-0.79,1.98,0.44,8.75,-,10.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.7,5.55,17.28,16.68,27.98,43.26,54.28,22.55,136.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.05,-0.28,17.72,19.29,23.99,53.51,45.26,2.18,160.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,2.4,-0.5,19.8,19.16,24.07,29.09,34.82,19.25,61.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.57,-2.21,4.16,2.44,5.25,38.2,12.16,-21.91,12.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.75,8.57,2.13,-2.24,3.63,10.88,22.03,18.23,660.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.01,-0.95,-1.84,-1.52,-0.18,3.14,13.65,-1.1,91.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.75,1.3,-1.41,8.36,12.3,20.88,41.72,29.01,156.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.37,6.42,1.14,-8.97,-11.3,-19.9,11.23,14.15,1525.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.99,-1.12,-2.59,-2.15,-1.57,-1.57,7.59,-13.22,50.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.16,5.81,0.9,0.78,7.77,-8.27,6.37,-7.18,-6.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-2.15,-4.85,10.81,14.1,21.5,30.88,44.54,19.08,19.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.89,11.35,9.62,8.55,10.88,20.11,35.25,25.2,710.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,0.08,6.88,0.18,-7.93,-7.18,-10.14,11.81,2.59,664.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.78,2.19,3.19,5.26,7.96,19.22,36.22,-14.67,68.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.44,1.03,1.98,2.86,5.22,12.23,23.41,17.61,321.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.44,-1.21,-2.71,-1.59,-0.39,1.3,9.85,-5.28,79.5
