保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.28,0.86,1.86,0.85,4.08,9.16,14.95,17.7,33.43
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.16,-1.73,-4.16,9.36,12.16,27.46,15.27,35.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.16,-1.73,-4.16,9.36,12.16,27.46,15.27,35.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.73,-3.75,-0.11,-3.24,12.93,17.54,28.05,20.37,21.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.73,-3.75,-0.11,-3.24,12.93,17.54,28.05,20.37,21.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.78,1.71,0.77,3.77,8.59,13.98,16.72,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-9.04,-3.31,-0.2,-3.03,14.16,18.77,29.79,15.49,31.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-9.04,-3.31,-0.2,-3.03,14.16,18.77,29.79,15.49,31.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.71,-4.15,-2.51,-3.76,7.72,10.01,23.42,12.63,26.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.71,-4.15,-2.51,-3.76,7.72,10.01,23.42,12.63,26.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.86,-1.96,0.0,-1.57,13.05,14.18,27.22,10.33,30.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.86,-1.96,0.0,-1.57,13.05,14.18,27.22,10.33,31.37
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.28,0.86,1.86,0.85,4.08,9.16,14.95,17.7,33.43
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.16,-1.73,-4.16,9.36,12.16,27.46,15.27,35.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.28,-4.16,-1.73,-4.16,9.36,12.16,27.46,15.27,35.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.73,-3.75,-0.11,-3.24,12.93,17.54,28.05,20.37,21.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.73,-3.75,-0.11,-3.24,12.93,17.54,28.05,20.37,21.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.78,1.71,0.77,3.77,8.59,13.98,16.72,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-9.04,-3.31,-0.2,-3.03,14.16,18.77,29.79,15.49,31.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-9.04,-3.31,-0.2,-3.03,14.16,18.77,29.79,15.49,31.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-6.87,-4.27,5.21,-3.72,-6.08,-12.08,4.42,24.41,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.82,-1.41,0.59,-1.41,1.71,6.93,19.52,12.82,18.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-6.24,-3.6,-0.41,-3.22,4.96,9.67,27.46,20.72,71.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-7.88,-3.51,2.13,-3.13,11.07,16.56,28.13,21.92,48.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-5.55,12.19,20.11,11.99,41.32,56.02,74.13,51.67,90.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-7.73,-11.22,-7.52,-10.62,3.43,7.1,52.58,59.42,59.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-5.61,-6.22,-4.54,-5.84,2.44,6.04,26.42,18.77,18.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-2.78,-1.54,-0.63,-1.45,3.52,9.3,16.22,4.36,273.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.94,-0.15,0.66,-0.15,2.73,7.1,11.16,8.08,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-9.88,-11.58,-13.91,-10.95,0.05,-6.43,8.06,-2.99,288.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-10.8,-1.73,-1.42,-1.04,6.19,9.5,19.06,2.78,225.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-10.4,1.77,5.9,1.99,21.55,35.09,56.18,21.93,56.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-9.45,-13.55,-14.39,-12.75,-4.46,-5.86,17.3,10.14,181.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-8.67,-9.14,-8.47,-8.61,2.17,10.25,36.35,41.84,216.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-10.8,-8.74,-7.87,-8.3,2.49,7.59,25.55,16.87,100.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.64,0.39,1.79,0.43,4.96,12.42,27.66,29.29,55.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-2.67,-0.94,-0.58,-0.94,1.88,4.57,8.58,-2.01,26.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-8.84,-11.37,-11.8,-10.68,2.82,-3.3,18.1,13.79,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-0.2,21.67,44.21,21.67,125.6,95.07,178.51,204.37,2266.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-1.56,19.57,49.87,19.57,145.22,110.2,201.94,221.72,1054.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-0.46,23.49,52.37,23.49,131.08,110.73,197.06,177.21,1778.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,0.19,19.98,43.28,19.98,124.8,100.85,198.5,208.05,1171.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-0.13,24.55,54.26,24.55,142.89,118.9,224.38,231.33,688.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.78,12.14,14.94,12.7,15.47,38.66,50.86,50.63,102.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-6.59,9.56,21.25,11.25,50.11,60.82,14.68,-25.68,37.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-8.31,6.16,16.22,6.81,47.35,57.84,93.23,56.3,108.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-2.05,-0.64,2.52,-0.61,1.7,5.64,12.32,4.08,37.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.46,0.91,3.52,0.91,4.58,11.59,28.7,7.82,14.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-4.94,9.56,17.09,10.55,54.86,72.08,48.7,1.28,169.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-8.02,8.25,18.84,9.86,47.57,61.98,48.19,-9.62,182.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-5.55,-3.14,1.37,-2.89,8.18,12.28,30.26,20.6,48.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-10.27,17.85,35.83,18.11,52.32,56.69,89.25,64.62,101.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.2,-0.34,2.71,-0.35,2.01,9.57,23.65,19.81,24.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-4.81,-4.51,-1.05,-4.17,4.6,8.14,28.01,21.57,28.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-3.26,18.33,37.51,18.33,91.7,88.57,196.93,288.87,431.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-8.06,-6.84,2.19,-6.1,15.98,7.85,53.9,-,53.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.2,-0.66,2.09,-0.4,0.78,4.84,11.28,-,11.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-11.69,-6.21,-0.01,-5.97,13.04,24.8,21.21,2.87,90.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-7.79,-1.28,-3.2,-0.89,9.37,23.68,8.3,-15.49,116.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-13.9,-6.49,-5.86,-6.44,5.02,3.02,9.42,1.27,26.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-8.05,-6.03,-8.36,-5.24,-0.35,20.06,-8.04,-36.91,4.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-9.87,-7.46,-0.59,-7.46,8.25,20.55,14.88,11.8,619.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-11.43,-3.03,-0.58,-2.65,6.35,14.82,35.37,36.26,118.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-2.81,-1.44,-1.06,-1.44,3.35,8.14,10.75,0.78,91.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-4.2,6.29,6.98,6.34,16.77,32.16,31.48,35.63,151.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-15.81,-20.68,-20.13,-21.01,-21.57,-16.43,12.54,15.36,1310.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-2.19,-1.04,-0.52,-1.04,1.2,2.01,8.57,-12.09,52.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-6.73,-7.23,0.69,-6.89,-7.14,-9.48,2.13,-,-13.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-6.14,-2.44,0.99,-2.02,11.84,12.83,33.63,-,2.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-9.35,-4.86,-1.69,-4.61,9.56,14.74,14.9,12.3,611.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-14.12,-17.87,-16.29,-18.28,-14.53,-9.37,14.22,10.89,578.1
