保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.2,0.7,0.45,1.1,2.39,6.27,12.18,9.32,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,0.54,0.4,3.82,2.8,2.65,2.35,22.5,-1.49,348.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-1.56,1.48,-0.57,9.42,11.04,13.76,34.8,1.68,259.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,1.54,1.77,6.46,19.99,30.58,47.65,85.33,47.81,84.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,3.5,4.38,-0.06,-4.07,-5.01,1.82,19.17,4.41,209.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.4,4.28,7.17,6.36,9.16,19.74,48.83,47.95,268.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,6.24,5.93,9.02,11.65,13.84,23.77,47.68,32.6,144.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.38,1.02,1.28,2.25,4.46,10.71,22.63,29.4,57.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.05,0.47,-1.18,0.1,1.37,3.17,12.03,-3.32,27.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.94,2.74,7.65,5.8,8.92,7.65,31.31,17.52,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,4.36,-5.05,47.01,63.38,114.32,150.01,211.3,292.26,3078.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.51,3.01,4.31,5.63,32.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,8.0,0.97,56.25,76.31,145.51,193.84,268.55,356.68,1601.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,6.65,-1.26,55.74,77.23,140.35,175.89,269.23,301.62,2596.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,3.83,-6.08,47.12,61.49,114.19,149.12,230.89,296.55,1610.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,4.22,-2.57,52.6,74.14,137.0,181.59,274.28,340.32,1003.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.05,-2.51,2.03,14.87,18.64,31.17,54.92,46.87,106.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-1.37,-5.85,22.48,39.32,72.55,99.31,66.7,-5.23,72.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,4.36,2.63,30.42,42.11,70.08,97.3,129.45,135.68,177.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.17,2.32,1.86,3.87,9.4,9.42,15.32,8.05,43.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.13,2.49,3.44,5.87,10.46,14.46,30.65,11.62,19.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,1.18,-4.63,25.62,37.68,65.38,105.64,114.04,20.78,235.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,2.04,-7.24,14.65,30.78,60.39,85.37,102.11,8.22,235.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.6,4.58,8.33,10.82,20.11,24.54,42.14,34.02,69.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),1.21,-0.04,31.86,60.98,101.33,108.98,151.36,120.48,174.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.27,2.01,2.16,2.58,6.96,9.86,20.58,22.85,28.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.24,0.75,3.41,3.87,10.97,13.19,31.64,25.96,39.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,8.45,7.89,58.72,82.69,131.21,173.0,263.68,414.49,720.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.0,-0.26,15.14,17.39,36.55,31.24,69.22,-,92.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.79,0.73,-1.38,0.05,4.47,1.93,10.29,-,11.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,6.1,8.37,10.35,14.99,25.41,40.51,55.19,29.02,132.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,2.98,3.4,11.45,18.13,22.39,48.95,51.19,6.5,157.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,2.16,2.86,9.82,17.46,21.03,23.84,35.89,22.96,59.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,1.67,0.53,0.68,3.35,5.8,42.36,20.87,-15.84,13.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.22,7.13,-2.95,-1.07,3.92,13.08,24.74,21.85,669.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.01,-0.16,-2.09,-1.25,0.73,3.55,14.67,-0.41,91.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.01,0.48,-0.09,9.82,10.78,24.12,42.96,33.67,159.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.18,5.97,-4.34,-9.12,-13.04,-17.93,13.56,21.13,1523.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.4,-0.53,-2.65,-1.95,-1.05,-1.5,8.74,-14.19,50.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),3.58,8.01,2.3,2.34,10.32,-5.61,9.26,-,-5.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.3,-0.6,9.95,14.39,24.06,29.82,50.64,-,19.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),4.4,10.07,2.55,8.57,10.47,20.77,37.23,30.05,710.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.58,8.31,-4.48,-7.69,-9.06,-8.31,14.43,9.66,666.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.84,3.32,2.5,5.26,8.8,19.05,38.13,-14.84,68.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.51,1.54,1.89,2.77,5.88,12.64,25.17,19.14,320.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.28,-0.17,-2.5,-1.54,0.73,1.53,11.35,-5.42,79.6
