保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,16.48,14.43,30.21,29.8,70.46,66.29,91.83,55.95,845.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,23.52,20.17,33.23,36.67,49.27,64.42,73.3,27.05,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.27,-3.15,7.1,-2.33,22.76,9.65,20.09,26.49,408.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,16.43,10.36,25.2,23.26,63.64,81.93,107.19,48.44,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.79,1.24,16.45,11.11,31.3,40.11,101.99,-17.56,87.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,39.6,69.65,129.64,96.76,279.79,226.22,381.46,431.0,2666.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.18,3.26,27.65,19.2,45.3,39.19,62.38,60.5,852.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.37,-0.22,6.95,4.38,15.7,33.69,52.53,58.02,264.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.68,-0.49,3.32,2.11,9.13,12.41,5.1,-0.18,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.32,-1.64,6.69,2.38,21.99,27.18,45.11,19.53,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,10.63,5.16,8.42,6.54,38.72,54.16,96.09,111.11,528.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.34,0.67,0.47,1.33,2.77,3.95,4.87,52.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,35.16,51.29,77.74,63.44,179.99,150.27,236.47,190.25,811.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,42.03,69.78,104.52,84.25,249.61,208.43,407.17,445.18,7371.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.52,1.53,3.08,4.36,5.35,77.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,41.71,66.53,104.07,85.35,220.88,177.38,249.53,292.65,3099.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.49,-0.09,0.52,0.18,5.02,10.16,7.89,-2.43,87.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,6.52,-1.28,3.54,1.27,20.6,24.99,46.31,37.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,17.36,12.86,2.53,5.81,32.7,47.03,107.27,57.66,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.39,-1.16,-0.43,-0.47,-0.05,4.37,7.07,-5.05,967.86
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-4.01,-2.86,2.38,-3.59,25.05,11.87,15.92,13.67,242.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.43,-0.05,11.86,6.77,25.45,32.35,46.62,35.24,425.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,41.88,62.78,89.99,76.79,189.39,147.88,261.07,281.37,1819.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,0.82,-4.02,34.84,14.48,76.14,60.43,63.89,79.09,489.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.33,-0.18,-1.78,-0.18,-1.23,-0.47,-0.37,-9.22,604.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,16.48,14.43,30.21,29.8,70.46,66.29,91.83,55.95,845.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,23.52,20.17,33.23,36.67,49.27,64.42,73.3,27.05,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.27,-3.15,7.1,-2.33,22.76,9.65,20.09,26.49,408.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,16.43,10.36,25.2,23.26,63.64,81.93,107.19,48.44,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.79,1.24,16.45,11.11,31.3,40.11,101.99,-17.56,87.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,39.6,69.65,129.64,96.76,279.79,226.22,381.46,431.0,2666.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.18,3.26,27.65,19.2,45.3,39.19,62.38,60.5,852.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.37,-0.22,6.95,4.38,15.7,33.69,52.53,58.02,264.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.68,-0.49,3.32,2.11,9.13,12.41,5.1,-0.18,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.32,-1.64,6.69,2.38,21.99,27.18,45.11,19.53,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,1.65,-0.29,8.83,3.13,18.06,30.36,48.08,63.93,267.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.57,-2.04,-0.54,-0.95,-1.82,5.4,-2.03,-7.88,60.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,1.26,-0.37,0.18,0.12,3.95,11.06,21.04,11.86,90.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,4.31,-11.34,-15.44,-14.74,-16.63,-11.71,16.66,29.37,476.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,33.02,39.72,66.3,59.03,143.35,114.64,167.31,146.9,798.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,34.43,52.0,67.23,65.38,122.64,107.47,168.99,148.25,1151.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,8.38,0.54,3.6,5.16,25.52,49.41,64.35,14.6,179.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,6.56,-6.08,-3.34,-0.86,18.99,43.66,15.23,-40.07,155.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,10.63,5.16,8.42,6.54,38.72,54.16,96.09,111.11,528.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.66,1.29,3.58,2.81,13.71,19.03,30.44,16.06,33.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.66,1.29,3.58,2.81,13.71,19.03,30.44,16.06,33.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.06,3.24,8.3,7.18,22.52,26.57,37.47,15.56,38.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.06,3.24,8.3,7.18,22.52,26.57,37.47,15.56,40.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.85,1.69,4.76,3.28,16.63,22.67,35.88,19.59,43.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.85,1.69,4.76,3.28,16.63,22.67,35.88,19.59,43.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.57,1.57,6.44,4.03,22.18,29.2,35.55,24.21,28.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.57,1.57,6.44,4.03,22.18,29.2,35.55,24.21,28.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.78,1.67,1.1,3.71,8.44,13.87,17.1,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.39,2.91,7.94,6.15,23.58,31.66,40.82,22.2,41.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.39,2.91,7.94,6.15,23.58,31.66,40.82,22.2,41.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.66,1.29,3.58,2.81,13.71,19.03,30.44,16.06,33.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.66,1.29,3.58,2.81,13.71,19.03,30.44,16.06,33.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.51,1.46,2.94,4.17,5.18,31.94
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.06,3.24,8.3,7.18,22.52,26.57,37.47,15.56,38.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.06,3.24,8.3,7.18,22.52,26.57,37.47,15.56,40.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.85,1.69,4.76,3.28,16.63,22.67,35.88,19.59,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.85,1.69,4.76,3.28,16.63,22.67,35.88,19.59,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.57,1.57,6.44,4.03,22.18,29.2,35.55,24.21,28.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.57,1.57,6.44,4.03,22.18,29.2,35.55,24.21,28.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.78,1.67,1.1,3.71,8.44,13.87,17.1,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.39,2.91,7.94,6.15,23.58,31.66,40.82,22.2,41.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.39,2.91,7.94,6.15,23.58,31.66,40.82,22.2,41.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-2.86,-5.41,-1.28,-4.98,-0.74,-9.53,0.8,18.88,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.17,0.0,2.28,0.66,6.87,9.28,21.06,14.0,21.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,4.11,1.22,4.89,3.11,15.14,17.97,34.89,26.65,82.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.02,-1.13,8.73,2.35,18.42,22.2,33.99,25.52,56.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,15.36,15.54,31.12,30.28,65.37,82.09,98.03,74.76,121.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,9.08,4.07,2.49,1.4,19.82,23.82,69.69,72.27,80.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,4.71,1.85,2.01,1.28,12.04,16.04,35.26,24.48,27.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.45,-0.47,0.45,-0.21,4.86,11.68,15.9,4.47,278.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.25,0.0,0.7,0.3,2.62,7.47,10.98,8.46,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,7.52,0.67,-3.11,-0.09,8.62,8.89,23.68,4.53,336.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,5.24,3.03,8.26,7.47,12.15,23.82,26.61,6.47,252.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,10.18,7.61,17.49,15.96,37.13,50.14,78.15,36.78,78.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,5.01,-2.16,-6.2,-5.62,-0.95,6.45,28.56,11.9,204.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,5.43,1.7,0.58,0.04,9.26,23.32,46.52,49.6,246.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,7.31,1.73,3.23,2.47,12.19,22.18,38.84,24.08,124.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.39,0.56,1.83,1.08,5.78,12.28,26.95,28.7,56.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.16,-0.36,-0.31,-0.16,2.35,6.75,8.38,-1.75,27.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,7.95,1.47,-1.53,0.18,14.79,11.99,35.39,21.66,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,43.56,73.56,100.01,84.13,233.92,194.81,324.01,376.02,3481.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.51,1.46,2.94,4.17,5.18,31.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,43.55,69.12,101.81,81.21,274.82,218.27,360.6,405.9,1648.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,43.29,73.05,104.65,87.01,255.85,217.07,362.44,335.54,2745.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,42.59,71.91,97.61,81.04,239.25,200.08,353.92,380.77,1817.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,41.76,71.84,104.15,86.3,262.52,224.35,389.83,408.18,1080.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,2.43,10.06,18.13,17.6,24.76,43.8,54.54,55.11,111.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,19.56,20.18,37.0,33.01,85.76,85.34,42.21,-14.29,64.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,24.38,25.86,37.11,35.14,95.99,101.53,149.34,101.22,163.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.4,0.3,3.57,1.54,9.14,8.56,14.14,6.39,39.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.8,0.88,5.21,3.46,13.46,14.4,30.21,10.24,16.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,18.9,21.52,31.82,31.45,95.12,100.75,82.87,17.76,220.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,18.12,16.59,32.97,29.76,79.96,86.3,83.32,0.97,233.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,5.53,3.35,7.72,5.18,21.33,23.38,39.24,29.04,60.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),27.11,32.72,57.11,54.28,109.14,108.12,147.52,109.44,163.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.12,0.06,2.86,0.58,6.3,9.52,23.39,21.49,25.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.58,1.5,3.01,1.6,14.42,15.96,34.06,27.22,36.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,38.42,56.22,82.98,71.29,184.88,170.45,328.36,432.85,668.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,13.97,13.42,17.04,13.97,43.8,32.95,89.45,-,86.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.84,-0.57,1.01,-0.47,5.3,5.34,9.71,-,10.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,8.36,-1.33,4.32,1.89,22.44,33.69,31.44,12.08,106.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,12.04,5.15,8.46,11.04,29.77,33.67,26.04,-7.28,142.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,13.23,-0.29,4.22,5.94,17.61,17.9,23.27,13.13,43.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,7.79,-1.04,-0.2,2.14,15.86,22.03,5.11,-32.23,12.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.11,-7.94,-4.06,-7.36,5.63,20.67,14.31,9.52,620.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,5.9,1.28,8.33,6.46,16.57,29.39,44.26,44.74,138.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.44,-0.16,-0.12,-0.29,3.73,11.89,10.97,2.48,93.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.3,7.28,12.17,11.54,19.53,39.46,34.88,37.21,163.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,9.9,-7.82,-14.59,-13.19,-16.42,-11.73,17.57,31.43,1450.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.66,-1.56,-1.37,-1.37,-0.72,2.85,6.39,-11.61,51.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.38,-5.94,-0.96,-5.98,0.0,-6.75,1.16,-,-12.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),11.56,10.41,13.44,12.75,32.05,32.08,57.93,-,17.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.45,-5.84,-0.16,-2.87,7.15,16.25,16.59,14.74,624.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.41,-10.46,-13.39,-12.94,-12.36,-5.75,16.16,22.34,622.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.75,-0.43,2.26,1.82,10.39,19.3,24.22,-20.53,62.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.55,1.2,3.43,1.64,9.15,15.2,24.74,19.86,316.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.22,-0.44,-0.44,-0.71,3.19,8.38,6.91,-2.11,81.1
