保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.36,-2.5,23.64,37.1,57.46,99.09,119.34,72.58,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.33,14.16,24.76,30.29,37.08,65.28,107.9,-20.92,120.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,15.12,-2.14,61.76,97.38,145.03,222.26,304.95,356.82,2674.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.6,5.53,0.29,18.08,33.91,53.71,45.84,55.56,843.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-1.24,4.37,8.35,12.14,19.27,40.88,62.03,63.86,291.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.55,3.5,2.83,5.46,8.08,10.67,13.91,3.54,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.05,3.54,4.68,7.56,16.64,31.52,48.38,25.02,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.02,7.82,8.68,12.6,19.89,37.58,56.38,68.26,300.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.74,5.27,0.82,1.78,1.27,1.93,5.41,-5.63,65.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.14,0.38,0.72,1.15,2.13,8.35,19.12,11.98,92.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-1.24,7.65,0.91,-9.37,-9.86,-15.74,10.98,12.24,512.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,2.07,-17.78,36.63,64.96,96.17,125.11,152.56,136.48,832.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,4.22,-17.29,40.48,65.23,74.01,109.2,125.17,129.25,1150.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,0.38,1.73,6.0,8.39,13.43,50.71,62.8,19.45,188.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-1.93,-4.74,-6.63,-6.96,-4.09,39.94,13.74,-34.85,139.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,14.18,-6.43,65.71,94.25,150.97,219.55,312.36,375.33,4136.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.21,1.54,14.91,14.5,25.46,55.06,93.73,106.06,575.71
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.14,0.63,5.0,6.47,9.61,17.88,30.87,13.66,36.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.14,0.63,5.0,6.47,9.61,17.88,30.87,13.66,36.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.52,-3.03,6.43,10.62,15.9,26.55,38.44,14.33,42.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.19,-3.35,6.09,10.26,15.53,26.16,38.04,14.02,43.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,0.62,6.51,7.62,12.75,21.92,37.11,19.34,48.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,0.62,6.51,7.62,12.75,21.92,37.11,19.34,48.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,-0.45,5.0,8.12,15.75,28.11,40.26,23.02,32.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,-0.45,5.0,8.12,15.75,28.11,40.26,23.02,32.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,0.44,8.94,12.36,19.21,34.32,46.25,25.42,47.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,0.44,8.94,12.36,19.21,34.32,46.25,25.42,47.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.14,0.63,5.0,6.47,9.61,17.88,30.87,13.66,36.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.14,0.63,5.0,6.47,9.61,17.88,30.87,13.66,36.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.52,-3.03,6.43,10.62,15.9,26.55,38.44,14.33,42.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.19,-3.35,6.09,10.26,15.53,26.16,38.04,14.02,43.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,0.62,6.51,7.62,12.75,21.92,37.11,19.34,48.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,0.62,6.51,7.62,12.75,21.92,37.11,19.34,48.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,-0.45,5.0,8.12,15.75,28.11,40.26,23.02,32.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,-0.45,5.0,8.12,15.75,28.11,40.26,23.02,32.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,0.44,8.94,12.36,19.21,34.32,46.25,25.42,47.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,0.44,8.94,12.36,19.21,34.32,46.25,25.42,47.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,0.66,5.02,6.44,9.55,17.0,-,-,29.54
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),-0.93,0.4,4.8,4.64,6.12,10.57,25.95,15.48,35.27
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月永溢變額壽險,ACT046,國泰美國ESG基金,-2.16,-7.18,15.78,15.92,30.76,33.61,60.07,-,90.0
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,-6.42,28.68,39.39,61.3,76.06,83.42,-,86.35
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,-3.03,6.38,10.33,15.14,25.15,-,-,34.65
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,2.99,7.37,-0.66,-2.34,4.0,-13.44,3.95,-7.27,155.1
月月永溢變額壽險,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月永溢變額壽險,AFU062,富達全球人口商機基金,-0.93,0.59,8.31,6.96,11.7,20.25,35.0,14.35,261.0
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-3.75,1.88,-3.75,1.88,1.75,5.35,17.99,-6.25,51.5
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,0.9,7.64,8.64,13.68,22.94,37.54,-,35.62
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.79,1.04,1.51,3.02,4.39,5.93,33.94
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.66,-0.77,-1.32,-0.39,0.84,4.0,12.74,-9.18,5.9
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.9,-0.52,4.89,7.83,15.14,26.77,38.08,-,35.73
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-2.98,-13.27,5.31,9.99,28.5,43.48,29.91,1.49,93.24
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,2.95,5.47,16.49,12.39,19.94,26.04,52.14,42.12,399.57
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-0.93,-7.71,5.92,7.66,16.7,28.43,39.51,11.46,212.86
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-0.47,-15.93,4.52,4.51,17.3,17.96,1.11,-20.49,78.03
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,-1.89,6.72,10.19,16.52,28.9,41.24,-,39.25
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.31,0.94,5.7,6.92,11.53,19.37,31.96,-,32.62
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,0.66,5.02,6.44,9.55,17.0,-,-,29.54
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),-0.93,0.4,4.8,4.64,6.12,10.57,25.95,15.48,35.27
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,-3.03,6.38,10.33,15.14,25.15,-,-,34.65
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),-0.06,-8.13,15.22,14.72,26.52,34.86,60.63,-,65.42
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,2.99,7.37,-0.66,-2.34,4.0,-13.44,3.95,-7.27,155.1
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,-0.93,0.59,8.31,6.96,11.7,20.25,35.0,14.35,261.0
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-3.75,1.88,-3.75,1.88,1.75,5.35,17.99,-6.25,51.5
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,0.9,7.64,8.64,13.68,22.94,37.54,-,35.62
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.66,-0.77,-1.32,-0.39,0.84,4.0,12.74,-9.18,5.9
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.9,-0.52,4.89,7.83,15.14,26.77,38.08,-,35.73
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-2.98,-13.27,5.31,9.99,28.5,43.48,29.91,1.49,93.24
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,2.95,5.47,16.49,12.39,19.94,26.04,52.14,42.12,399.57
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-0.93,-7.71,5.92,7.66,16.7,28.43,39.51,11.46,212.86
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-0.47,-15.93,4.52,4.51,17.3,17.96,1.11,-20.49,78.03
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,-1.89,6.72,10.19,16.52,28.9,41.24,-,39.25
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.31,0.94,5.7,6.92,11.53,19.37,31.96,-,32.62
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,0.66,5.02,6.44,9.55,17.0,-,-,29.54
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),-0.93,0.4,4.8,4.64,6.12,10.57,25.95,15.48,35.27
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.16,-7.18,15.78,15.92,30.76,33.61,60.07,-,90.0
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,-6.42,28.68,39.39,61.3,76.06,83.42,-,86.35
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,-3.03,6.38,10.33,15.14,25.15,-,-,34.65
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.99,7.37,-0.66,-2.34,4.0,-13.44,3.95,-7.27,155.1
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-0.93,0.59,8.31,6.96,11.7,20.25,35.0,14.35,261.0
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-3.75,1.88,-3.75,1.88,1.75,5.35,17.99,-6.25,51.5
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,0.9,7.64,8.64,13.68,22.94,37.54,-,35.62
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.79,1.04,1.51,3.02,4.39,5.93,33.94
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.66,-0.77,-1.32,-0.39,0.84,4.0,12.74,-9.18,5.9
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.9,-0.52,4.89,7.83,15.14,26.77,38.08,-,35.73
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-2.98,-13.27,5.31,9.99,28.5,43.48,29.91,1.49,93.24
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,2.95,5.47,16.49,12.39,19.94,26.04,52.14,42.12,399.57
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-0.93,-7.71,5.92,7.66,16.7,28.43,39.51,11.46,212.86
