保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.25,-0.2,9.99,19.71,35.18,44.04,60.99,42.37,771.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-2.98,9.44,27.34,35.04,36.57,52.58,66.08,21.79,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.75,7.54,8.18,8.25,42.13,11.26,33.09,30.95,463.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-3.7,12.59,22.98,30.94,55.65,81.08,102.07,58.8,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,3.11,5.46,14.35,20.91,29.77,42.8,99.57,-20.23,104.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-8.38,5.82,67.9,74.58,161.23,158.48,262.69,301.23,2354.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.41,-9.83,8.73,13.92,35.08,40.42,35.12,38.75,810.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.05,5.04,4.81,9.73,16.04,35.05,57.65,64.06,283.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.27,-0.08,2.1,2.45,6.38,12.27,5.51,0.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.39,2.33,4.54,5.88,18.25,31.9,41.51,23.71,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.49,6.72,8.37,9.69,27.44,41.28,85.96,102.79,547.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.75,1.37,2.79,4.03,5.14,53.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-3.47,17.64,57.97,61.8,132.69,124.32,184.0,167.84,802.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-7.16,10.39,65.24,67.7,153.99,149.17,247.94,302.94,6700.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.81,1.53,3.1,4.43,5.62,78.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-5.8,14.1,66.91,74.21,160.87,137.81,178.76,212.85,2907.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.51,-1.07,-0.47,0.15,4.19,7.2,9.33,-1.84,87.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.85,1.25,0.45,3.22,11.09,22.83,41.41,40.44,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.34,8.57,7.81,8.66,18.46,34.13,79.55,46.84,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.27,0.48,-0.46,-0.06,0.83,3.71,8.09,-5.22,972.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,12.59,11.09,11.37,10.55,41.6,18.13,37.38,23.07,293.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.93,4.44,9.03,12.02,23.27,34.05,45.17,42.0,451.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-5.02,13.24,60.77,64.67,141.45,103.78,149.92,206.51,1688.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-7.64,-12.74,-5.89,5.26,52.19,45.61,50.7,66.16,441.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.2,1.42,0.33,0.88,1.88,0.1,2.89,-10.08,611.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.25,-0.2,9.99,19.71,35.18,44.04,60.99,42.37,771.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-2.98,9.44,27.34,35.04,36.57,52.58,66.08,21.79,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.75,7.54,8.18,8.25,42.13,11.26,33.09,30.95,463.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-3.7,12.59,22.98,30.94,55.65,81.08,102.07,58.8,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,3.11,5.46,14.35,20.91,29.77,42.8,99.57,-20.23,104.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-8.38,5.82,67.9,74.58,161.23,158.48,262.69,301.23,2354.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.41,-9.83,8.73,13.92,35.08,40.42,35.12,38.75,810.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.05,5.04,4.81,9.73,16.04,35.05,57.65,64.06,283.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.27,-0.08,2.1,2.45,6.38,12.27,5.51,0.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.39,2.33,4.54,5.88,18.25,31.9,41.51,23.71,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,2.77,3.46,4.61,7.94,18.15,30.05,52.4,64.82,284.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.54,-2.28,-2.12,-2.79,-3.79,2.73,-3.49,-8.66,57.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.45,1.37,0.74,1.23,2.76,10.04,20.51,12.64,92.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.25,1.15,-10.69,-12.46,-15.47,-16.26,9.37,19.08,491.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-3.34,33.54,74.59,83.61,158.75,124.35,177.95,162.29,937.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-6.08,29.03,77.55,80.77,126.97,117.45,152.52,142.75,1268.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-1.15,-0.29,-1.76,3.16,14.45,38.93,52.53,9.64,174.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-2.63,-7.99,-12.35,-7.81,2.33,29.28,9.26,-43.39,137.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-9.31,7.54,73.68,76.9,180.7,166.58,266.57,322.49,3758.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.49,6.72,8.37,9.69,27.44,41.28,85.96,102.79,547.34
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,3.15,3.37,4.86,10.38,15.59,28.01,14.83,35.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,3.15,3.37,4.86,10.38,15.59,28.01,14.83,35.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.71,4.78,7.26,10.11,18.34,22.97,35.28,16.14,41.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.71,4.78,7.26,10.11,18.34,22.97,35.28,16.14,43.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.89,1.76,1.9,3.85,8.65,14.49,18.98,34.82
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.89,1.76,1.9,3.85,8.65,14.49,18.98,34.82
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,3.95,4.85,6.05,13.31,19.13,33.55,19.56,46.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,3.95,4.85,6.05,13.31,19.13,33.55,19.56,46.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.27,2.77,3.33,5.79,17.63,23.22,35.72,22.87,30.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.27,2.77,3.33,5.79,17.63,23.22,35.72,22.87,30.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.61,1.74,3.57,8.09,13.58,17.84,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.07,4.15,6.42,8.7,18.6,27.41,39.84,23.45,43.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.07,4.15,6.42,8.7,18.6,27.41,39.84,23.45,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,3.15,3.37,4.86,10.38,15.59,28.01,14.83,35.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,3.15,3.37,4.86,10.38,15.59,28.01,14.83,35.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.81,1.48,2.99,4.26,5.46,32.34
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.71,4.78,7.26,10.11,18.34,22.97,35.28,16.14,41.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.71,4.78,7.26,10.11,18.34,22.97,35.28,16.14,43.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.89,1.76,1.9,3.85,8.65,14.49,18.98,34.82
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,3.95,4.85,6.05,13.31,19.13,33.55,19.56,46.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,3.95,4.85,6.05,13.31,19.13,33.55,19.56,46.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.27,2.77,3.33,5.79,17.63,23.22,35.72,22.87,30.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.27,2.77,3.33,5.79,17.63,23.22,35.72,22.87,30.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.61,1.74,3.57,8.09,13.58,17.84,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.07,4.15,6.42,8.7,18.6,27.41,39.84,23.45,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.07,4.15,6.42,8.7,18.6,27.41,39.84,23.45,43.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.85,6.31,0.04,2.9,14.13,-7.57,11.34,17.78,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.98,1.65,1.48,2.16,8.27,8.75,19.28,13.98,23.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.64,4.84,4.55,6.5,16.57,15.57,32.37,26.94,88.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.5,1.65,2.04,4.5,17.11,20.18,32.73,25.16,60.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-2.25,3.9,19.45,25.28,45.06,65.97,84.5,62.55,113.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,3.18,7.97,2.79,5.2,18.81,16.46,57.1,63.79,87.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.63,3.46,1.26,2.72,10.4,11.07,28.79,20.68,29.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.36,-0.68,-0.44,-0.18,3.15,8.68,15.86,3.0,278.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.1,0.55,0.75,0.95,2.65,7.07,12.26,9.16,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.24,4.1,2.07,2.96,2.42,4.73,15.29,3.74,349.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.64,1.26,5.86,8.62,11.52,18.54,24.2,1.36,256.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-2.36,4.24,13.52,18.3,31.79,44.19,72.88,38.62,81.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.07,-1.2,-7.01,-6.53,-6.37,-0.46,14.21,3.9,201.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.89,3.82,2.59,2.85,6.79,17.15,41.51,45.71,256.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,0.12,3.7,2.99,5.18,6.38,18.73,34.15,23.53,129.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.21,0.81,1.51,1.81,4.89,11.12,23.84,29.06,57.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.1,-0.1,0.1,0.47,2.34,5.65,10.5,-2.43,28.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.6,7.58,4.29,5.31,8.46,9.4,26.57,22.13,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-4.46,8.9,62.87,64.13,149.66,132.82,201.36,254.62,3092.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.81,1.48,2.99,4.26,5.46,32.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-3.11,15.2,66.65,69.38,182.14,162.01,242.27,294.28,1534.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-3.59,14.84,72.01,75.48,175.68,159.88,246.93,258.05,2570.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-4.79,12.06,67.2,66.13,155.19,142.93,225.65,268.16,1659.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-3.02,15.32,72.78,76.46,179.49,170.43,261.6,300.61,1017.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.28,2.07,14.98,18.05,30.64,35.57,56.38,53.0,111.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,4.27,32.23,58.23,67.96,132.47,126.39,90.46,9.96,107.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-1.85,22.93,43.54,49.13,102.57,98.03,132.51,124.27,191.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.92,1.93,2.87,3.77,13.05,8.52,15.27,7.77,43.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.79,2.57,4.76,5.77,15.04,14.61,31.48,11.15,19.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,2.76,27.1,53.28,60.39,121.86,119.0,135.08,34.58,290.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,0.58,22.45,41.44,49.59,109.04,101.47,119.68,14.46,284.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,2.48,7.91,8.46,10.95,25.61,22.43,39.83,33.97,69.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-3.44,23.54,59.5,73.52,129.27,113.08,162.49,129.97,196.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.36,1.77,1.7,2.54,9.79,9.65,22.53,22.66,28.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.08,3.54,2.86,4.1,15.24,12.21,30.86,27.06,39.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-3.94,21.88,65.39,72.35,146.79,140.06,237.86,354.85,673.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.55,13.53,19.15,21.84,48.37,28.26,72.01,-,99.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.02,-0.24,-0.08,0.43,8.42,3.34,10.05,-,11.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-1.85,6.29,3.58,6.68,19.78,29.09,34.0,17.51,116.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.02,8.08,9.44,13.71,22.98,33.71,29.82,-4.05,148.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-1.53,10.47,10.75,14.65,22.17,20.07,24.87,19.38,55.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.52,0.87,-3.14,-0.36,7.7,23.82,5.85,-29.86,9.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,5.92,0.11,-5.6,-4.68,3.44,14.1,14.32,15.42,641.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.8,-1.07,-1.07,-1.24,2.17,6.7,11.01,0.88,91.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,2.26,0.35,10.64,10.43,15.02,30.67,34.75,36.82,161.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.87,1.93,-9.39,-11.51,-16.85,-18.39,9.22,20.13,1480.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.39,-0.52,-1.49,-1.3,-0.33,1.81,8.29,-12.32,51.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),4.23,3.29,-1.81,-0.21,12.64,-7.21,7.87,-,-7.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.32,8.75,12.52,15.21,29.85,25.86,44.65,-,20.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),6.58,3.4,2.03,2.97,9.41,19.11,25.37,24.32,668.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,1.61,0.37,-9.97,-11.11,-13.18,-11.77,9.83,10.97,637.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.85,1.84,2.85,3.88,9.51,17.91,29.31,-18.28,65.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.25,0.68,1.81,2.16,6.44,13.88,22.93,17.91,318.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.72,-1.26,-1.26,-1.1,2.21,5.07,8.67,-4.5,80.4
