保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.47,-10.95,-9.58,-8.8,35.97,23.52,76.95,34.84,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.04,-1.05,-0.11,-0.74,0.17,3.64,6.07,-5.85,965.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.39,0.19,11.1,-0.44,34.35,17.72,22.11,19.8,254.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.44,1.83,8.29,3.53,32.35,29.69,40.48,31.39,409.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,9.89,28.01,50.6,28.58,116.06,72.54,159.37,167.42,1296.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-2.87,6.76,30.29,14.57,103.53,65.54,61.26,86.43,489.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.32,-0.35,-0.27,0.12,-2.92,-0.77,-1.5,-9.44,606.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-0.03,8.6,13.85,13.96,74.34,45.51,64.42,35.11,729.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-7.51,9.31,3.85,10.65,24.29,32.02,38.71,3.9,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.27,0.15,14.59,-0.06,17.25,13.84,28.12,27.49,419.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-0.91,2.27,12.53,7.26,59.99,61.57,77.1,29.6,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.35,-0.6,9.76,4.33,37.9,34.93,98.32,-20.94,76.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,13.52,44.35,74.06,46.52,190.44,136.3,260.1,269.14,1959.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,4.63,16.19,30.6,18.46,64.71,36.07,66.08,61.08,846.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.56,-2.81,3.74,0.83,23.27,26.27,49.15,52.91,252.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.69,-0.81,0.82,-0.37,11.5,7.7,2.37,-2.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.6,-0.69,5.7,0.05,26.58,23.25,43.05,18.75,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.0,0.25,7.26,1.33,28.61,29.64,48.04,59.67,260.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-2.31,-1.92,-1.9,-1.92,0.97,2.81,-2.5,-8.11,59.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-1.16,-1.41,-0.69,-1.13,4.77,9.31,20.07,10.47,88.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-7.59,-17.13,-17.16,-17.34,-10.72,-14.38,16.13,23.23,458.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-6.32,18.84,36.84,19.55,76.26,60.78,98.07,80.88,575.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-0.87,22.09,17.78,23.03,47.73,53.17,92.78,83.94,831.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-3.19,-5.74,-5.15,-2.9,29.71,45.35,46.67,6.17,158.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-7.63,-4.86,-9.3,-4.86,9.29,40.07,3.64,-42.34,144.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,15.65,43.6,73.66,43.19,196.78,143.72,251.37,281.46,3023.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.0,-4.16,1.52,-3.16,43.5,40.83,79.81,93.68,471.49
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,-2.93,-0.8,-1.71,15.86,12.9,24.63,12.75,28.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.13,-3.28,-1.16,-2.06,15.46,12.53,24.23,12.42,28.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.75,-1.74,0.91,0.2,24.88,16.85,28.51,9.59,31.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.1,-2.09,0.56,-0.15,24.45,16.46,28.11,9.27,32.79
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.86,1.87,0.94,4.04,9.14,14.91,17.8,33.54
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.87,0.94,4.04,9.14,14.91,17.8,33.54
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.83,-3.3,-0.61,-2.35,19.68,15.05,28.62,14.94,37.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,-3.62,-0.93,-2.68,19.29,14.69,28.23,14.62,37.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.7,-3.09,1.08,-1.38,26.59,20.65,28.95,20.06,23.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.07,-3.46,0.7,-1.75,26.12,20.23,28.52,19.69,23.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.72,0.86,3.74,8.57,13.97,16.82,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.72,-2.7,0.68,-1.06,27.04,21.84,31.25,16.22,33.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.06,-3.04,0.34,-1.39,26.62,21.45,30.85,15.89,33.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,-2.93,-0.8,-1.71,15.86,12.9,24.63,12.75,28.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.13,-3.28,-1.16,-2.06,15.46,12.53,24.23,12.42,28.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.75,-1.74,0.91,0.2,24.88,16.85,28.51,9.59,31.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.1,-2.09,0.56,-0.15,24.45,16.46,28.11,9.27,32.79
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.87,0.94,4.04,9.14,14.91,17.8,33.54
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.83,-3.3,-0.61,-2.35,19.68,15.05,28.62,14.94,37.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,-3.62,-0.93,-2.68,19.29,14.69,28.23,14.62,37.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.7,-3.09,1.08,-1.38,26.59,20.65,28.95,20.06,23.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.07,-3.46,0.7,-1.75,26.12,20.23,28.52,19.69,23.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.72,0.86,3.74,8.57,13.97,16.82,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.72,-2.7,0.68,-1.06,27.04,21.84,31.25,16.22,33.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.06,-3.04,0.34,-1.39,26.62,21.45,30.85,15.89,33.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-3.17,-6.41,1.73,-2.94,3.0,-8.31,2.07,26.19,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.75,-0.42,1.52,-0.5,2.57,8.41,19.78,13.22,19.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-3.58,-1.3,1.51,-0.96,6.89,12.88,29.76,22.5,75.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-4.45,-0.78,4.17,-0.65,14.6,20.3,30.95,24.12,52.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-3.85,11.82,20.06,12.93,43.14,55.42,74.8,51.5,92.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-4.09,-6.78,-4.21,-7.04,6.06,12.44,56.59,61.61,65.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-2.97,-3.2,-2.34,-3.28,4.49,9.91,28.75,20.18,21.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.01,-0.89,-0.09,-0.74,5.58,10.93,15.4,4.46,276.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.35,-0.15,0.71,0.0,2.57,7.32,10.89,8.25,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.14,-8.53,-9.76,-6.62,16.59,-0.17,14.3,-0.97,307.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-4.04,1.55,2.79,2.29,19.87,16.32,21.4,4.43,235.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-0.04,2.43,9.04,6.16,38.15,39.25,62.12,26.06,63.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-5.44,-11.36,-13.04,-10.2,7.02,-1.74,21.02,9.72,189.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-2.0,-5.84,-4.91,-4.75,16.7,16.05,39.04,44.14,230.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-2.51,-6.56,-4.35,-4.03,19.07,13.41,29.83,19.34,109.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.04,0.52,1.88,0.69,5.9,12.71,27.22,29.34,55.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.99,-0.73,-0.21,-0.52,2.09,5.77,7.86,-1.9,27.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.47,-8.29,-8.38,-6.84,19.31,2.96,23.78,15.21,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,13.09,34.11,55.25,32.91,158.32,108.22,204.01,220.0,2485.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,11.25,29.8,59.79,30.4,186.48,124.01,229.36,238.67,1158.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,12.47,33.56,61.25,34.84,169.24,123.32,224.98,190.88,1951.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,13.3,32.76,53.85,31.08,161.05,112.96,225.48,225.71,1288.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,12.67,34.24,62.72,35.66,180.36,131.62,253.04,248.6,759.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.34,13.43,17.57,14.82,16.64,41.75,53.23,50.88,106.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-4.22,13.75,23.99,13.75,52.66,63.49,16.78,-25.57,40.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-6.73,7.56,16.54,8.66,50.64,60.08,95.66,57.46,112.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.96,0.19,3.16,0.14,2.37,6.72,12.86,4.72,38.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.76,1.63,4.38,1.63,5.23,12.38,28.92,8.37,14.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-3.58,12.2,18.64,12.85,58.26,74.43,51.21,1.63,174.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-6.31,11.69,20.82,11.69,48.94,64.49,50.58,-10.07,186.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-3.0,-0.59,3.68,-0.33,10.3,15.77,32.87,22.58,52.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-8.19,19.47,37.01,21.38,58.22,61.93,92.76,65.78,107.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.51,0.49,3.59,0.46,2.82,10.55,23.97,20.46,25.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.22,-1.9,0.89,-1.91,6.11,11.24,29.82,23.25,31.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,7.51,24.85,43.72,26.91,118.44,99.68,217.74,308.68,469.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-1.97,-0.61,8.11,0.0,21.14,15.42,61.8,-,63.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.24,0.62,2.61,0.38,0.94,6.3,11.43,-,11.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-4.31,-6.36,1.45,-3.05,28.99,28.33,24.4,6.52,96.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-6.38,-2.05,-3.5,-0.37,10.94,22.62,8.67,-15.44,117.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-4.31,-6.44,-3.4,-2.47,20.54,7.97,13.81,4.71,32.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-6.13,-5.81,-8.4,-4.33,1.57,18.84,-6.93,-37.1,5.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-2.51,-8.24,-1.49,-6.81,18.22,21.91,15.21,11.03,624.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-3.75,-0.93,1.84,1.77,25.21,21.31,41.0,39.44,128.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.06,-0.78,-0.25,-0.86,3.09,9.33,9.32,1.21,92.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.6,9.12,9.55,9.47,27.79,36.73,32.83,37.96,158.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-6.37,-16.0,-16.25,-15.53,-11.7,-12.94,16.79,25.94,1408.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.65,-1.3,-0.72,-1.17,0.2,2.29,6.53,-12.41,51.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-4.77,-4.61,1.06,-4.67,-4.52,-5.58,3.89,-,-11.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-2.82,0.46,3.48,1.07,14.75,17.2,36.38,-,5.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-2.63,-5.89,-3.39,-4.18,20.72,16.27,15.22,12.88,615.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-7.51,-15.75,-14.65,-15.22,-6.34,-7.51,15.5,16.78,603.5
