保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.5,27.79,51.9,24.9,109.6,102.63,252.41,286.2,4964.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.29,1.54,3.04,4.31,5.14,77.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,6.57,29.43,55.58,25.39,93.66,82.2,141.98,190.84,2064.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.9,0.9,1.09,0.48,5.39,8.82,10.47,-2.0,87.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-5.59,-1.9,1.56,-3.12,17.49,20.55,45.4,34.41,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.28,-7.15,-6.74,-7.62,21.58,24.51,93.6,39.95,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.77,0.45,0.51,0.04,2.35,4.18,9.33,-5.23,973.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,2.06,0.6,18.29,1.03,21.44,14.88,25.44,18.3,259.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-4.61,4.32,9.06,2.92,21.73,29.59,43.88,30.98,406.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,6.85,25.96,46.54,22.75,77.2,62.15,157.81,177.34,1232.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-3.26,21.36,48.71,18.55,77.98,87.71,71.62,93.85,510.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.68,1.2,0.46,1.05,-1.31,-0.23,0.6,-8.6,612.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.66,13.65,18.58,13.96,47.16,44.47,68.21,38.33,729.84
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.16,18.31,9.93,17.54,31.99,38.85,51.43,12.43,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.38,0.82,18.74,1.12,15.94,15.83,35.81,27.76,426.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-6.02,10.21,17.77,7.53,45.52,61.62,83.64,28.87,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-7.64,3.85,9.57,2.71,17.96,36.62,96.02,-25.66,73.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.57,35.7,59.38,31.74,113.0,107.95,256.15,268.41,1752.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.56,11.92,24.57,13.35,54.87,29.78,60.3,56.6,805.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.74,3.01,7.14,0.97,10.28,31.4,51.87,54.74,252.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-3.53,1.25,1.14,0.69,11.27,6.57,6.91,-1.8,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-3.69,2.21,7.17,1.01,23.06,25.47,47.01,18.44,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-4.23,2.19,6.71,0.43,12.39,30.87,46.78,60.98,257.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-2.45,0.67,-1.32,-0.15,2.79,2.24,2.58,-6.75,62.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-1.12,-0.36,0.21,-0.56,3.34,9.94,20.52,11.67,89.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-9.92,-12.86,-14.38,-13.75,-6.59,-9.29,24.13,23.81,482.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,3.92,25.92,40.48,21.91,73.75,65.24,108.06,86.39,588.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,6.74,22.26,21.51,20.01,37.28,50.71,96.09,78.7,808.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-6.25,-0.71,0.68,-0.11,20.04,49.02,56.67,5.95,165.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-4.54,-1.51,-2.9,-0.97,12.6,44.47,15.67,-41.42,154.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,9.75,34.25,59.01,28.68,120.45,122.57,243.53,288.4,2706.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.65,-1.39,5.54,-2.46,28.36,43.35,96.11,102.01,475.59
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.73,0.65,2.12,0.25,11.82,15.01,31.02,16.52,30.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.73,0.65,2.12,0.25,11.82,15.01,31.02,16.52,30.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.47,3.2,5.34,2.58,17.4,19.3,35.01,12.37,34.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.47,3.2,5.34,2.58,17.4,19.3,35.01,12.37,35.53
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.26,0.89,1.9,0.69,4.1,9.26,15.11,17.49,33.21
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.89,1.9,0.69,4.1,9.26,15.11,17.49,33.21
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.18,0.84,3.25,0.18,14.4,17.61,35.65,19.16,40.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.18,0.84,3.25,0.18,14.4,17.61,35.65,19.16,40.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.91,2.29,6.37,1.75,19.85,25.24,37.16,25.05,26.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.91,2.29,6.37,1.75,19.85,25.24,37.16,25.05,26.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.81,1.76,0.63,3.79,8.67,14.09,16.55,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.9,2.95,6.33,2.36,20.7,26.02,39.32,20.04,37.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.9,2.95,6.33,2.36,20.7,26.02,39.32,20.04,37.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.73,0.65,2.12,0.25,11.82,15.01,31.02,16.52,30.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.73,0.65,2.12,0.25,11.82,15.01,31.02,16.52,30.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.9,4.12,4.99,31.66
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.47,3.2,5.34,2.58,17.4,19.3,35.01,12.37,34.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.47,3.2,5.34,2.58,17.4,19.3,35.01,12.37,35.53
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.89,1.9,0.69,4.1,9.26,15.11,17.49,33.21
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.18,0.84,3.25,0.18,14.4,17.61,35.65,19.16,40.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.18,0.84,3.25,0.18,14.4,17.61,35.65,19.16,40.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.91,2.29,6.37,1.75,19.85,25.24,37.16,25.05,26.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.91,2.29,6.37,1.75,19.85,25.24,37.16,25.05,26.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.81,1.76,0.63,3.79,8.67,14.09,16.55,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.9,2.95,6.33,2.36,20.7,26.02,39.32,20.04,37.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.9,2.95,6.33,2.36,20.7,26.02,39.32,20.04,37.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-1.55,-0.22,8.76,-1.03,-2.95,-8.52,10.0,31.34,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.66,0.58,2.12,0.0,3.08,9.55,20.62,14.0,20.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-2.08,1.08,4.2,0.85,10.32,16.97,34.62,26.15,78.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-3.86,3.34,8.57,0.85,15.72,24.78,33.62,27.56,54.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,0.0,16.13,22.57,14.29,43.36,61.33,79.5,55.77,94.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.17,-3.56,0.7,-3.13,12.17,20.51,74.52,74.7,72.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.8,-1.44,0.49,-1.12,7.85,13.81,35.97,24.1,24.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.44,-0.15,-0.18,-0.62,4.72,10.44,17.4,5.08,276.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.5,0.3,0.86,0.05,3.26,7.49,12.07,8.36,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-4.8,-7.56,-9.77,-6.94,3.36,-3.17,18.74,0.2,306.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-3.93,5.22,3.34,4.34,12.47,16.71,27.14,8.69,242.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-4.66,7.79,10.68,5.64,25.63,38.96,66.62,25.18,62.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-3.41,-8.31,-10.07,-8.82,0.46,-0.79,28.28,15.19,194.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.96,-3.33,-3.39,-4.06,7.2,16.48,48.56,50.35,232.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-3.99,-3.1,-2.68,-3.78,7.31,13.73,37.65,23.34,110.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.34,0.74,2.02,0.48,5.1,13.13,27.16,29.28,55.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.14,0.21,-0.05,-0.21,3.13,5.69,10.2,-1.34,27.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-4.38,-8.35,-6.97,-6.68,6.43,0.62,29.37,18.99,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,8.14,21.13,41.93,20.18,105.99,86.8,192.01,213.04,2237.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.9,4.12,4.99,31.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,6.05,23.06,48.94,19.67,124.03,104.12,221.16,236.51,1054.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,8.33,25.46,51.3,23.28,111.2,105.04,213.5,183.6,1775.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,8.48,20.48,42.24,19.08,104.28,95.14,212.0,218.29,1161.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,8.43,26.1,52.35,23.73,121.7,112.85,239.12,243.43,683.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.51,12.72,16.75,12.59,19.37,43.23,53.69,49.37,102.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,3.25,18.28,29.65,15.7,54.26,66.86,22.01,-25.71,43.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,2.65,10.51,21.07,10.96,53.51,70.96,107.07,59.5,116.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.74,1.77,4.72,0.95,3.51,8.24,13.11,6.0,39.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.3,3.56,5.25,2.49,6.74,15.24,29.56,9.07,15.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,3.84,14.67,21.8,13.3,55.23,75.8,56.46,0.91,176.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,1.97,17.31,27.65,15.11,52.63,69.83,57.77,-5.86,195.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.91,1.38,6.79,1.11,13.8,19.44,37.92,25.06,54.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),3.54,25.12,45.75,24.31,61.76,69.68,103.61,73.99,112.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.17,1.12,3.86,0.34,2.97,11.72,23.74,21.47,25.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.99,-1.08,2.91,-1.03,8.63,14.3,34.09,25.87,32.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,5.77,23.75,40.52,21.74,85.44,92.43,223.76,317.81,446.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.01,-0.6,11.44,1.04,25.64,20.88,72.14,-,65.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.83,0.37,2.37,-0.06,1.77,6.37,11.5,-,11.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-4.55,1.04,6.0,0.27,22.6,30.8,32.13,8.23,103.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-3.59,2.56,2.12,3.89,13.45,25.49,18.11,-12.04,126.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-6.15,2.17,1.81,1.33,14.27,7.71,20.04,8.97,37.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.14,-1.68,-1.85,0.0,6.0,23.69,1.82,-34.82,10.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-8.21,-3.99,-1.49,-5.91,11.32,22.23,19.66,15.0,631.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-5.6,3.86,5.38,3.31,14.1,23.22,47.67,46.73,131.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.6,0.2,0.21,-0.15,4.15,9.21,13.09,2.14,93.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.9,7.72,10.37,7.75,20.83,34.18,35.87,41.26,154.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-10.09,-12.54,-15.66,-13.53,-8.66,-9.11,20.25,25.87,1444.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.23,-0.33,-0.07,-0.65,2.62,3.04,8.84,-12.0,52.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.69,-1.71,4.05,-2.66,-3.02,-3.32,9.63,-,-9.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.52,3.13,8.83,3.5,18.03,20.99,47.76,-,8.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-7.77,-1.12,-2.37,-2.87,11.24,17.29,21.91,14.29,624.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-9.16,-11.07,-12.4,-12.12,-3.2,-2.81,20.43,16.88,629.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-1.1,1.82,3.12,1.44,8.0,20.27,17.22,-19.4,62.0
