保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.69,0.65,1.35,2.78,4.01,5.04,52.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,9.45,42.45,86.63,74.29,163.72,148.37,227.74,208.75,871.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.8,45.32,107.7,91.47,202.13,193.79,336.74,393.96,7663.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.7,1.52,3.09,4.4,5.51,77.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,6.81,47.83,107.25,92.65,199.48,172.88,223.99,259.91,3225.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.05,-0.37,0.66,0.52,4.94,8.55,9.63,-1.46,87.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.7,5.39,4.93,2.44,15.84,24.4,42.9,38.67,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.04,15.12,11.43,7.68,22.71,35.81,84.08,50.59,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,1.16,0.51,0.82,0.5,0.98,4.75,8.76,-4.34,978.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.17,-0.73,-0.94,-1.39,28.13,10.38,15.92,14.28,250.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.44,5.55,11.8,9.65,24.34,35.33,45.1,38.05,439.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.18,41.48,93.27,79.99,168.0,132.79,206.59,265.46,1854.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-1.08,6.34,24.72,20.48,77.38,76.69,69.01,93.45,520.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.16,-0.27,0.83,0.8,0.9,-0.74,1.55,-8.75,611.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.32,16.48,36.03,32.37,53.2,67.7,78.82,56.69,863.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,8.35,30.16,53.18,49.88,54.34,71.88,86.74,37.05,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.88,-3.02,-3.21,-3.11,27.21,5.7,18.14,21.83,404.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,7.3,23.81,43.98,37.29,70.28,101.15,114.17,63.28,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.99,15.5,21.43,19.66,37.34,48.16,102.56,-21.38,102.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,4.27,41.67,112.42,97.04,204.86,200.27,331.94,383.84,2670.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.84,-2.6,15.06,12.09,29.29,51.21,32.86,35.01,795.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.34,6.78,10.11,8.13,16.97,36.24,55.03,58.87,277.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.28,1.19,3.12,2.18,6.39,14.16,7.08,-0.29,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.08,3.64,6.64,5.11,19.56,33.57,45.13,21.35,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,3.17,3.35,6.36,5.08,15.85,31.21,49.64,58.82,273.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.27,-2.19,-1.66,-2.47,-3.74,4.04,-1.98,-9.26,58.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.85,1.74,1.17,0.98,3.04,10.94,20.01,12.32,92.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,2.5,-0.15,-12.09,-14.0,-16.0,-14.98,10.92,19.91,481.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,20.93,70.1,117.92,106.19,199.92,163.32,215.09,212.05,1065.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,24.62,74.6,125.18,111.73,179.23,158.18,201.33,212.99,1502.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-0.51,1.74,5.38,3.24,17.17,45.75,52.73,7.44,174.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-3.58,-5.28,-4.45,-5.75,6.18,34.29,9.04,-41.91,142.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,6.11,53.69,122.61,104.61,238.74,228.59,348.55,417.28,4362.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.33,10.74,11.74,8.52,32.84,43.52,86.03,107.55,540.39
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,6.15,7.01,5.72,13.88,18.83,30.22,17.15,36.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,6.15,7.01,5.72,13.88,18.83,30.22,17.15,36.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,11.42,15.48,13.5,24.7,29.85,40.29,20.73,45.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,11.42,15.48,13.5,24.7,29.85,40.29,20.73,46.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.89,1.78,1.63,3.89,8.75,14.62,18.64,34.46
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.89,1.78,1.63,3.89,8.75,14.62,18.64,34.46
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.43,7.84,8.86,7.16,16.98,23.46,36.08,21.95,48.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.43,7.84,8.86,7.16,16.98,23.46,36.08,21.95,48.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,7.52,9.92,8.17,22.64,29.27,38.77,26.36,32.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,7.52,9.92,8.17,22.64,29.27,38.77,26.36,32.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.82,1.63,1.5,3.62,8.23,13.7,17.57,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,10.06,13.34,11.49,24.79,34.05,43.86,26.38,46.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,10.06,13.34,11.49,24.79,34.05,43.86,26.38,46.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,6.15,7.01,5.72,13.88,18.83,30.22,17.15,36.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,6.15,7.01,5.72,13.88,18.83,30.22,17.15,36.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.69,1.47,2.96,4.23,5.36,32.19
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,11.42,15.48,13.5,24.7,29.85,40.29,20.73,45.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,11.42,15.48,13.5,24.7,29.85,40.29,20.73,46.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.89,1.78,1.63,3.89,8.75,14.62,18.64,34.46
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.43,7.84,8.86,7.16,16.98,23.46,36.08,21.95,48.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.43,7.84,8.86,7.16,16.98,23.46,36.08,21.95,48.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,7.52,9.92,8.17,22.64,29.27,38.77,26.36,32.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,7.52,9.92,8.17,22.64,29.27,38.77,26.36,32.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.82,1.63,1.5,3.62,8.23,13.7,17.57,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,10.06,13.34,11.49,24.79,34.05,43.86,26.38,46.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,10.06,13.34,11.49,24.79,34.05,43.86,26.38,46.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.13,-0.43,-0.84,-1.64,8.22,-10.24,3.49,16.87,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.99,1.67,1.75,1.33,7.96,9.51,20.3,13.69,22.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.84,5.75,7.63,6.05,18.27,17.98,34.36,28.21,87.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.36,4.89,6.77,4.89,18.76,25.63,35.35,26.42,60.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,3.39,16.06,34.71,32.57,54.45,80.83,96.43,73.73,125.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-1.47,5.77,3.77,1.45,18.01,13.65,57.28,67.28,80.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.08,3.75,3.24,1.92,11.75,11.95,30.67,23.09,28.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.05,0.39,0.39,0.09,4.26,10.61,16.81,3.88,279.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.55,0.6,0.95,0.8,2.81,7.6,12.35,9.06,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,0.72,9.5,3.95,2.43,5.22,7.19,16.52,6.12,347.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-0.49,-0.2,6.06,5.25,8.64,20.77,23.03,-0.39,245.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,4.12,12.94,25.48,21.51,38.99,52.7,80.19,40.73,86.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.41,-0.76,-6.3,-7.79,-5.82,0.54,16.34,7.98,197.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.44,4.23,2.51,0.54,7.02,17.27,39.78,46.88,248.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.26,6.11,6.05,3.78,9.53,18.86,34.45,22.81,126.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.38,0.9,1.69,1.51,5.05,11.47,25.39,28.96,56.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.52,0.73,0.99,0.78,2.71,6.74,10.97,-1.33,28.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.4,10.56,4.74,3.76,10.99,10.44,28.39,25.13,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,4.86,43.81,91.67,79.65,189.04,163.74,258.63,324.19,3394.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.69,1.47,2.96,4.23,5.36,32.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,7.57,50.16,98.98,84.72,228.06,195.88,305.53,380.12,1682.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,8.21,49.37,105.87,91.12,215.94,194.2,310.37,313.41,2807.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.46,48.04,96.71,83.21,199.35,177.52,294.29,350.28,1840.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,8.81,48.96,106.42,91.43,221.02,204.04,330.58,383.84,1112.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.62,3.07,19.32,17.66,31.84,42.03,57.38,53.27,111.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,22.18,56.55,81.33,76.05,150.69,140.44,94.11,18.52,117.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,17.31,47.51,67.87,63.83,129.74,129.08,170.33,144.5,219.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.38,2.15,3.23,2.95,12.56,9.25,15.44,7.43,41.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.75,2.87,5.72,5.29,15.27,15.84,32.33,11.3,18.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,19.29,51.05,73.73,68.6,140.46,136.31,137.81,47.26,310.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,17.38,41.26,68.12,60.46,126.57,120.5,135.24,26.74,311.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.53,9.29,10.22,9.57,25.54,24.15,41.01,33.57,67.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),19.51,56.49,103.33,95.44,161.15,150.52,199.17,163.24,233.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.92,0.87,1.5,1.16,8.33,9.61,22.41,22.15,26.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,1.77,6.23,5.12,4.59,17.01,14.63,33.9,30.47,40.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,12.11,49.27,96.66,86.41,178.28,170.28,298.48,434.7,736.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,4.48,23.43,24.49,23.73,54.1,34.84,82.05,-,102.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.51,0.32,0.57,0.39,8.44,4.37,11.72,-,11.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,4.17,11.53,12.54,10.81,27.08,38.85,39.71,21.64,124.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.62,14.16,18.2,17.79,29.16,38.81,31.11,-1.17,157.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,7.27,20.78,23.2,20.24,29.1,29.54,33.27,23.23,63.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,0.23,4.09,2.86,3.59,13.39,25.39,6.01,-29.13,14.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.48,-0.26,-5.87,-7.67,2.33,14.44,13.46,9.13,617.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.56,0.32,0.13,-0.2,3.81,8.18,12.13,2.07,93.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.5,0.33,8.56,7.92,13.44,33.05,32.3,30.19,155.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,3.76,4.84,-9.3,-10.69,-14.57,-14.0,14.93,24.07,1495.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),1.26,-0.07,-0.26,-0.46,0.0,3.45,9.45,-10.69,52.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.98,-1.31,-3.69,-4.66,6.27,-9.07,2.97,-,-11.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),2.49,14.68,19.37,18.15,35.41,33.37,52.31,-,23.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.05,1.75,1.25,-0.41,7.51,21.98,23.37,15.85,643.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.4,2.18,-9.39,-10.71,-11.6,-8.18,13.27,14.5,640.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.72,2.29,3.77,3.44,10.28,18.76,26.69,-19.22,65.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.77,1.9,2.78,2.07,7.63,15.18,24.15,19.03,317.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,1.17,-0.33,0.16,-0.11,3.46,7.24,10.22,-2.62,82.2
