保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.76,0.89,1.53,3.1,4.44,5.69,78.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-16.42,-9.32,43.24,58.73,126.0,136.92,157.42,183.9,2639.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.63,-1.23,-1.31,-0.7,3.01,5.41,8.85,-2.9,85.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.31,2.43,1.76,4.6,12.57,26.15,40.55,42.71,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-6.81,-0.88,4.89,3.59,9.19,34.63,68.88,37.11,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.84,0.83,-0.62,0.0,0.61,2.95,7.93,-5.54,972.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.74,13.8,11.31,9.44,35.05,16.99,33.47,18.43,289.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.41,6.75,9.6,15.14,27.56,36.98,47.29,46.14,466.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-15.73,-11.27,38.57,51.66,108.31,111.28,131.73,192.16,1546.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.8,-2.98,-8.72,9.33,58.47,61.94,57.32,68.49,462.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.66,0.79,0.67,0.32,-0.32,-1.8,2.0,-10.67,607.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.32,-6.41,4.26,17.67,29.54,47.37,59.47,41.79,756.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-18.53,-5.94,10.75,23.8,24.5,47.19,51.05,13.56,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.76,12.4,9.69,9.42,39.68,14.11,33.12,27.34,469.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-6.32,6.53,14.7,28.97,51.58,85.83,95.58,65.23,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.11,12.29,13.25,24.3,29.64,50.03,97.51,-18.13,110.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-19.92,-17.93,34.11,54.6,120.83,148.3,218.82,257.7,2073.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,4.01,-3.98,1.55,15.86,39.67,53.11,32.73,50.22,825.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.36,6.75,6.92,11.85,20.88,39.92,57.07,67.65,290.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.3,0.85,0.45,3.21,7.77,12.48,7.53,1.89,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.08,2.87,2.38,5.74,17.26,32.3,41.52,24.34,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,5.45,7.54,7.7,11.39,20.74,33.09,52.75,70.55,296.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.55,-0.3,-2.32,-1.38,-1.34,3.11,-1.25,-7.33,60.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.34,0.97,0.54,1.03,1.97,9.19,19.55,12.23,92.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.56,5.72,-2.82,-9.71,-10.03,-15.1,11.07,22.63,510.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-30.89,-4.76,30.69,47.71,96.49,96.45,123.12,113.59,734.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-33.95,-10.05,30.91,44.56,68.43,87.32,94.37,96.82,994.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,3.06,0.25,-1.17,5.08,13.45,47.57,51.33,18.66,179.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,1.78,-5.96,-11.68,-6.77,1.91,38.37,4.76,-35.68,139.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-23.18,-20.15,39.65,52.83,123.95,148.78,220.25,277.44,3233.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,3.48,4.53,9.72,11.6,27.09,49.0,86.06,107.13,558.56
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.21,1.63,2.77,4.46,9.51,15.89,26.3,14.14,34.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.21,1.63,2.77,4.46,9.51,15.89,26.3,14.14,34.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.05,0.48,3.56,7.68,15.16,22.76,31.81,14.06,39.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.05,0.48,3.56,7.68,15.16,22.76,31.81,14.06,40.66
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.91,1.78,2.08,3.83,8.58,14.41,19.2,35.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.78,2.08,3.83,8.58,14.41,19.2,35.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,1.54,3.0,4.85,11.29,19.38,31.46,18.4,45.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,1.54,3.0,4.85,11.29,19.38,31.46,18.4,45.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.27,0.16,1.45,4.19,15.09,23.49,33.05,21.18,28.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.27,0.16,1.45,4.19,15.09,23.49,33.05,21.18,28.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.63,1.9,3.54,7.99,13.53,18.03,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,1.42,4.49,7.64,16.38,28.85,37.5,22.88,42.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,1.42,4.49,7.64,16.38,28.85,37.5,22.88,42.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.21,1.63,2.77,4.46,9.51,15.89,26.3,14.14,34.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.21,1.63,2.77,4.46,9.51,15.89,26.3,14.14,34.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.05,0.48,3.56,7.68,15.16,22.76,31.81,14.06,39.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.05,0.48,3.56,7.68,15.16,22.76,31.81,14.06,40.66
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.78,2.08,3.83,8.58,14.41,19.2,35.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,1.54,3.0,4.85,11.29,19.38,31.46,18.4,45.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,1.54,3.0,4.85,11.29,19.38,31.46,18.4,45.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.27,0.16,1.45,4.19,15.09,23.49,33.05,21.18,28.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.27,0.16,1.45,4.19,15.09,23.49,33.05,21.18,28.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.63,1.9,3.54,7.99,13.53,18.03,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,1.42,4.49,7.64,16.38,28.85,37.5,22.88,42.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,1.42,4.49,7.64,16.38,28.85,37.5,22.88,42.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.48,9.91,4.81,4.7,17.93,-5.6,9.74,17.9,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.24,1.24,1.4,1.99,6.31,7.81,17.95,13.9,22.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.42,3.12,4.49,6.55,14.72,16.28,30.34,26.83,88.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.18,3.05,2.14,5.74,17.46,23.08,33.09,24.88,62.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-7.69,-7.14,5.77,18.52,33.25,56.77,71.14,55.56,101.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,0.38,2.81,5.07,4.3,13.71,20.0,52.58,60.17,85.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.78,0.79,1.92,2.16,7.76,11.63,26.94,19.35,28.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.21,-0.8,-1.18,-0.8,2.01,7.34,15.1,2.07,276.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.1,0.55,0.65,0.95,2.6,6.67,12.08,9.1,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-2.81,0.75,0.84,1.37,1.3,3.44,13.2,0.02,342.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,2.49,1.5,6.69,10.28,14.96,19.19,26.25,2.32,262.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-4.35,1.21,8.14,16.35,28.87,45.74,68.21,39.52,78.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,2.87,0.61,-3.2,-4.42,-6.45,3.07,14.99,5.21,208.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.34,4.09,5.24,4.65,8.53,19.47,42.64,47.91,262.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,3.79,5.12,5.52,7.78,10.4,22.41,34.78,26.21,135.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.13,0.81,1.37,1.94,4.75,10.85,22.97,29.09,57.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.03,0.0,-0.36,0.0,1.37,4.3,9.86,-3.43,27.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.01,3.52,4.58,4.43,6.9,8.1,24.2,18.42,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-18.33,-18.59,34.85,42.42,104.33,121.38,165.02,214.81,2670.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-15.48,-11.2,42.06,52.97,135.38,159.5,213.57,267.97,1376.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-19.51,-14.61,39.46,50.91,121.37,143.18,204.44,215.14,2196.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-23.76,-20.36,31.08,37.18,99.34,119.02,173.78,212.79,1353.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-18.88,-13.52,40.3,52.31,124.82,155.01,218.59,257.56,864.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-3.03,-3.39,8.47,14.15,23.14,31.6,48.8,49.13,104.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-31.36,-2.13,17.62,30.18,72.82,81.19,43.15,-18.9,60.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-20.81,0.97,23.91,32.99,68.46,85.43,102.97,108.35,159.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.62,2.2,2.96,3.87,11.33,7.68,14.16,8.12,43.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.01,2.5,3.7,6.13,13.59,14.77,29.53,12.09,19.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-29.49,-4.34,16.24,25.74,62.32,82.76,81.56,2.89,206.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-33.73,-9.82,5.15,17.02,54.69,65.15,68.48,-8.16,200.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.88,4.87,8.03,10.23,22.43,24.33,38.01,33.1,68.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-26.37,-4.66,24.46,44.14,84.7,87.94,112.98,91.43,146.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.37,2.51,2.93,3.21,9.22,9.3,22.28,23.61,28.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.83,1.43,2.9,3.4,12.27,13.53,28.58,25.74,38.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-12.75,-1.69,46.12,60.7,118.34,143.31,210.81,325.86,621.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-9.89,2.09,15.18,16.23,35.3,32.48,61.99,-,90.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.11,0.92,0.95,0.99,7.41,3.23,10.46,-,12.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,2.57,8.58,7.13,10.63,23.41,37.2,40.06,25.8,124.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-0.49,3.34,8.67,14.76,21.8,44.41,29.66,1.0,150.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-1.46,10.09,9.77,16.63,23.01,24.81,28.4,21.54,58.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.67,0.46,-0.58,2.61,9.45,38.0,4.08,-20.04,12.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,4.87,4.08,-4.18,-3.58,3.03,15.94,15.9,18.38,649.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.21,-0.95,-1.37,-1.5,1.31,5.74,11.58,0.34,91.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.55,0.44,5.7,9.89,13.8,26.86,34.04,34.47,159.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.42,3.63,-4.48,-10.04,-12.69,-19.76,9.68,20.08,1506.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.37,-0.53,-1.88,-1.63,-0.92,-0.2,7.32,-13.56,51.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.9,6.42,0.16,0.88,12.65,-6.22,6.2,-,-6.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-6.67,-0.62,7.31,11.22,21.49,26.8,38.66,-,16.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),6.99,7.9,1.32,4.36,11.3,22.47,24.46,26.69,678.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,1.89,4.31,-3.54,-9.03,-8.31,-10.82,11.0,11.24,654.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.24,2.4,1.84,4.2,8.55,18.01,30.1,-14.49,66.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.25,0.51,1.46,1.81,5.54,12.72,22.4,17.7,316.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.92,-1.43,-1.76,-1.86,0.67,3.47,8.22,-5.89,79.0
