保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-6.49,2.07,12.13,20.69,36.74,45.22,63.53,43.79,778.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-2.28,11.66,29.12,36.02,37.75,53.69,70.25,22.24,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.75,7.54,8.18,8.25,42.13,11.26,33.09,30.95,463.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-5.54,12.04,20.73,28.44,53.02,77.62,97.37,56.59,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.31,5.7,13.02,19.97,28.62,41.69,98.53,-20.87,102.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-8.38,5.82,67.9,74.58,161.23,158.48,262.69,301.23,2354.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.07,-10.71,8.86,12.24,31.74,38.34,31.92,38.58,796.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.03,5.1,4.87,9.7,15.73,35.01,57.15,63.45,283.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.1,0.1,1.9,2.07,5.6,11.85,4.95,0.62,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.12,2.74,4.26,5.6,17.61,31.55,41.53,24.17,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.09,7.56,7.32,9.06,26.6,40.47,84.67,102.7,543.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.75,1.37,2.79,4.03,5.14,53.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-3.47,17.64,57.97,61.8,132.69,124.32,184.0,167.84,802.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-7.16,10.39,65.24,67.7,153.99,149.17,247.94,302.94,6700.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.81,1.53,3.1,4.43,5.62,78.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-5.8,14.1,66.91,74.21,160.87,137.81,178.76,212.85,2907.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.79,-1.22,-0.61,-0.13,3.74,6.9,8.57,-2.01,86.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.33,1.68,-0.58,2.69,10.63,22.2,40.05,39.88,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.33,9.57,4.13,6.87,17.25,31.92,76.7,43.06,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.1,0.93,-0.03,0.31,1.18,4.09,8.49,-4.82,976.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,14.42,13.53,13.42,12.35,41.81,20.05,39.48,24.64,299.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.06,5.09,9.34,12.17,23.14,34.23,44.55,42.2,451.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-5.02,13.24,60.77,64.67,141.45,103.78,149.92,206.51,1688.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-7.2,-11.62,-4.03,5.75,53.5,46.29,51.27,67.62,444.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.28,1.29,0.61,0.95,1.68,0.18,2.89,-9.79,612.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-6.49,2.07,12.13,20.69,36.74,45.22,63.53,43.79,778.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-2.28,11.66,29.12,36.02,37.75,53.69,70.25,22.24,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.75,7.54,8.18,8.25,42.13,11.26,33.09,30.95,463.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-5.54,12.04,20.73,28.44,53.02,77.62,97.37,56.59,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.31,5.7,13.02,19.97,28.62,41.69,98.53,-20.87,102.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-8.38,5.82,67.9,74.58,161.23,158.48,262.69,301.23,2354.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.07,-10.71,8.86,12.24,31.74,38.34,31.92,38.58,796.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.03,5.1,4.87,9.7,15.73,35.01,57.15,63.45,283.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.1,0.1,1.9,2.07,5.6,11.85,4.95,0.62,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.12,2.74,4.26,5.6,17.61,31.55,41.53,24.17,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,2.6,3.31,5.21,7.76,17.92,29.84,51.35,64.68,283.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.54,-1.86,-2.12,-2.79,-4.17,2.73,-3.37,-8.37,57.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.45,1.57,0.74,1.23,2.76,10.04,20.51,12.64,92.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,4.22,2.35,-9.39,-11.63,-14.66,-15.47,10.84,20.57,497.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-3.34,33.54,74.59,83.61,158.75,124.35,177.95,162.29,937.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-6.08,29.03,77.55,80.77,126.97,117.45,152.52,142.75,1268.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-1.44,0.26,-1.73,2.86,14.21,38.52,50.83,9.58,173.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-4.68,-8.33,-14.79,-9.76,0.91,26.55,5.69,-44.57,132.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-9.31,7.54,73.68,76.9,180.7,166.58,266.57,322.49,3758.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.09,7.56,7.32,9.06,26.6,40.47,84.67,102.7,543.61
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.54,4.48,3.87,5.47,11.01,16.21,28.54,15.5,35.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.54,4.48,3.87,5.47,11.01,16.21,28.54,15.5,35.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.78,6.79,8.25,11.12,19.41,24.04,36.73,17.05,42.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.78,6.79,8.25,11.12,19.41,24.04,36.73,17.05,44.11
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.9,1.76,1.9,3.88,8.64,14.5,18.97,34.81
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.9,1.76,1.9,3.88,8.64,14.5,18.97,34.81
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.63,5.47,5.12,6.42,13.59,19.53,34.26,19.81,47.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.63,5.47,5.12,6.42,13.59,19.53,34.26,19.81,47.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,4.59,4.05,6.63,18.56,24.15,37.05,23.57,31.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,4.59,4.05,6.63,18.56,24.15,37.05,23.57,31.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.73,3.59,8.08,13.59,17.83,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,6.29,6.97,9.47,19.42,28.27,40.91,24.2,44.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,6.29,6.97,9.47,19.42,28.27,40.91,24.2,44.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.54,4.48,3.87,5.47,11.01,16.21,28.54,15.5,35.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.54,4.48,3.87,5.47,11.01,16.21,28.54,15.5,35.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.81,1.48,2.99,4.26,5.46,32.34
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.78,6.79,8.25,11.12,19.41,24.04,36.73,17.05,42.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.78,6.79,8.25,11.12,19.41,24.04,36.73,17.05,44.11
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.9,1.76,1.9,3.88,8.64,14.5,18.97,34.81
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.63,5.47,5.12,6.42,13.59,19.53,34.26,19.81,47.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.63,5.47,5.12,6.42,13.59,19.53,34.26,19.81,47.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,4.59,4.05,6.63,18.56,24.15,37.05,23.57,31.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,4.59,4.05,6.63,18.56,24.15,37.05,23.57,31.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.73,3.59,8.08,13.59,17.83,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,6.29,6.97,9.47,19.42,28.27,40.91,24.2,44.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,6.29,6.97,9.47,19.42,28.27,40.91,24.2,44.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.52,4.4,3.89,5.41,10.9,15.06,-,-,28.49
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),1.25,4.71,3.22,4.28,7.78,11.1,25.28,19.15,34.8
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.81,1.48,2.99,4.26,5.46,32.34
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.81,1.48,2.99,4.26,5.46,32.34
月月永溢變額壽險,ACT046,國泰美國ESG基金,0.55,13.53,19.15,21.84,48.37,28.26,72.01,-,99.7
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.14,17.94,42.0,44.21,82.03,66.17,-,-,91.92
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.84,6.74,8.03,10.79,18.42,22.64,-,-,35.12
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,4.09,2.76,-5.6,-4.52,4.7,-11.12,4.53,-5.85,149.4
月月永溢變額壽險,AFU056,富達美元現金基金,0.31,0.9,1.76,1.9,3.88,8.64,14.5,18.97,34.81
月月永溢變額壽險,AFU062,富達全球人口商機基金,0.94,6.14,2.76,4.98,11.94,13.3,27.58,17.9,254.3
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),3.61,0.58,1.78,4.1,6.03,6.17,17.18,2.45,54.8
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.78,6.24,5.82,7.25,14.31,19.81,-,-,34.18
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.39,0.75,0.81,1.49,3.0,4.33,5.71,33.63
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.22,1.0,0.36,0.61,2.48,7.45,13.91,-7.78,6.97
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,4.62,3.94,6.47,17.89,22.98,-,-,34.3
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-4.86,4.04,10.92,14.28,37.54,37.82,21.96,8.69,100.76
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,2.29,9.46,4.19,6.39,16.22,20.12,41.53,39.24,372.9
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-2.4,2.68,5.14,8.16,21.16,27.44,33.16,18.76,214.32
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-6.63,0.96,3.81,7.33,24.2,16.98,-9.43,-15.53,82.83
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.23,6.6,7.62,9.93,19.4,25.63,-,-,38.99
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.31,5.43,4.12,5.51,12.94,17.03,-,-,31.18
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.52,4.4,3.89,5.41,10.9,15.06,-,-,28.49
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),1.25,4.71,3.22,4.28,7.78,11.1,25.28,19.15,34.8
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.84,6.74,8.03,10.79,18.42,22.64,-,-,35.12
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),-1.19,12.13,17.25,19.03,34.73,29.79,66.25,-,71.62
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,4.09,2.76,-5.6,-4.52,4.7,-11.12,4.53,-5.85,149.4
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.31,0.9,1.76,1.9,3.88,8.64,14.5,18.97,34.81
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.31,0.9,1.76,1.9,3.88,8.64,14.5,18.97,34.81
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,0.94,6.14,2.76,4.98,11.94,13.3,27.58,17.9,254.3
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),3.61,0.58,1.78,4.1,6.03,6.17,17.18,2.45,54.8
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.78,6.24,5.82,7.25,14.31,19.81,-,-,34.18
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.22,1.0,0.36,0.61,2.48,7.45,13.91,-7.78,6.97
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,4.62,3.94,6.47,17.89,22.98,-,-,34.3
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-4.86,4.04,10.92,14.28,37.54,37.82,21.96,8.69,100.76
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.73,3.59,8.08,13.59,17.83,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,2.29,9.46,4.19,6.39,16.22,20.12,41.53,39.24,372.9
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-2.4,2.68,5.14,8.16,21.16,27.44,33.16,18.76,214.32
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-6.63,0.96,3.81,7.33,24.2,16.98,-9.43,-15.53,82.83
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.23,6.6,7.62,9.93,19.4,25.63,-,-,38.99
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.31,5.43,4.12,5.51,12.94,17.03,-,-,31.18
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.52,4.4,3.89,5.41,10.9,15.06,-,-,28.49
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),1.25,4.71,3.22,4.28,7.78,11.1,25.28,19.15,34.8
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.81,1.48,2.99,4.26,5.46,32.34
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.81,1.48,2.99,4.26,5.46,32.34
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.55,13.53,19.15,21.84,48.37,28.26,72.01,-,99.7
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.14,17.94,42.0,44.21,82.03,66.17,-,-,91.92
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.84,6.74,8.03,10.79,18.42,22.64,-,-,35.12
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,4.09,2.76,-5.6,-4.52,4.7,-11.12,4.53,-5.85,149.4
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.9,1.76,1.9,3.88,8.64,14.5,18.97,34.81
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,0.94,6.14,2.76,4.98,11.94,13.3,27.58,17.9,254.3
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),3.61,0.58,1.78,4.1,6.03,6.17,17.18,2.45,54.8
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.78,6.24,5.82,7.25,14.31,19.81,-,-,34.18
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.39,0.75,0.81,1.49,3.0,4.33,5.71,33.63
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.22,1.0,0.36,0.61,2.48,7.45,13.91,-7.78,6.97
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,4.62,3.94,6.47,17.89,22.98,-,-,34.3
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-4.86,4.04,10.92,14.28,37.54,37.82,21.96,8.69,100.76
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,2.29,9.46,4.19,6.39,16.22,20.12,41.53,39.24,372.9
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-2.4,2.68,5.14,8.16,21.16,27.44,33.16,18.76,214.32
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-6.63,0.96,3.81,7.33,24.2,16.98,-9.43,-15.53,82.83
