保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.6,5.23,17.78,11.21,40.42,41.82,109.53,-15.02,88.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,30.56,60.25,92.04,62.45,247.7,165.52,294.76,306.57,2183.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,6.59,21.22,41.15,25.12,71.64,43.77,73.78,70.81,899.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.26,-0.96,8.4,3.75,23.8,30.44,53.34,57.47,262.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.39,1.71,3.66,1.88,13.45,11.65,5.36,-0.2,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.43,2.02,9.19,2.79,30.63,27.69,47.39,22.41,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.53,-0.75,8.3,0.66,42.8,47.03,87.76,98.62,493.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.37,1.33,2.75,3.93,4.78,52.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,20.18,35.86,56.33,35.29,148.19,105.77,177.72,129.11,654.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,28.43,51.04,75.43,49.4,227.73,145.61,296.73,318.18,5958.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.41,1.53,3.06,4.33,5.25,77.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,25.8,48.61,78.28,49.26,174.62,117.44,175.96,212.96,2476.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.5,0.33,1.36,0.82,6.58,11.49,9.2,-1.7,88.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.33,-3.15,5.52,0.11,30.51,23.68,43.39,37.44,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.36,-6.58,-2.57,-4.38,34.66,30.46,84.95,38.29,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.94,-0.75,-0.01,-0.47,1.01,3.81,6.35,-5.39,967.86
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.82,0.68,9.43,0.73,35.93,17.41,23.55,22.56,258.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.89,3.79,13.34,6.18,33.61,33.55,43.88,34.37,422.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,24.31,43.49,65.45,43.01,153.82,94.11,184.47,199.27,1452.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,0.95,11.17,34.66,18.34,95.06,64.42,66.56,93.21,509.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.35,-0.65,-1.03,-0.13,-1.49,-0.85,-1.75,-9.65,604.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.54,12.76,20.39,18.52,71.83,50.25,71.0,41.1,763.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,4.82,16.25,16.83,22.35,48.82,46.51,53.46,13.01,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.61,0.25,13.13,1.02,27.06,14.99,27.36,30.53,425.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,1.9,7.68,23.76,13.54,69.08,71.12,86.93,37.44,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.6,5.23,17.78,11.21,40.42,41.82,109.53,-15.02,88.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,30.56,60.25,92.04,62.45,247.7,165.52,294.76,306.57,2183.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,6.59,21.22,41.15,25.12,71.64,43.77,73.78,70.81,899.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.26,-0.96,8.4,3.75,23.8,30.44,53.34,57.47,262.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.39,1.71,3.66,1.88,13.45,11.65,5.36,-0.2,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.43,2.02,9.19,2.79,30.63,27.69,47.39,22.41,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,2.55,1.0,11.14,3.71,29.93,31.54,51.19,64.2,269.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-1.2,-0.26,-0.52,-0.67,1.93,4.85,-0.66,-6.75,61.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.37,-0.82,0.5,-0.34,4.9,10.34,21.03,11.35,89.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-2.91,-11.45,-13.1,-13.45,-7.82,-10.78,21.73,28.72,484.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,17.58,29.52,50.95,33.85,120.65,80.91,123.72,102.3,656.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,23.31,36.3,30.69,38.03,95.89,75.91,118.42,107.94,944.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-0.55,-1.17,3.88,1.88,35.28,51.14,54.25,11.49,170.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-2.54,-5.34,-1.25,-1.52,26.71,45.83,7.79,-38.76,153.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,34.77,62.98,94.99,61.63,264.36,180.56,291.47,321.67,3425.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.53,-0.75,8.3,0.66,42.8,47.03,87.76,98.62,493.99
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.15,-1.04,1.41,0.6,16.76,16.25,27.25,14.19,31.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.15,-1.04,1.41,0.6,16.76,16.25,27.25,14.19,31.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.65,1.14,3.94,3.44,25.42,20.91,32.59,12.01,35.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.65,1.14,3.94,3.44,25.42,20.91,32.59,12.01,36.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.87,1.86,0.97,4.04,9.1,14.92,17.84,33.58
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.86,0.97,4.04,9.1,14.92,17.84,33.58
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,-0.55,2.29,0.51,19.54,18.82,32.02,17.44,40.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,-0.55,2.29,0.51,19.54,18.82,32.02,17.44,40.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.47,-0.68,4.0,1.38,24.27,23.94,32.55,22.19,26.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.47,-0.68,4.0,1.38,24.27,23.94,32.55,22.19,26.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.71,0.89,3.75,8.53,14.01,16.85,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,0.62,4.38,2.5,27.06,26.79,35.49,19.39,37.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,0.62,4.38,2.5,27.06,26.79,35.49,19.39,37.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.15,-1.04,1.41,0.6,16.76,16.25,27.25,14.19,31.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.15,-1.04,1.41,0.6,16.76,16.25,27.25,14.19,31.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.4,1.46,2.92,4.14,5.09,31.81
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.65,1.14,3.94,3.44,25.42,20.91,32.59,12.01,35.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.65,1.14,3.94,3.44,25.42,20.91,32.59,12.01,36.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.86,0.97,4.04,9.1,14.92,17.84,33.58
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,-0.55,2.29,0.51,19.54,18.82,32.02,17.44,40.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,-0.55,2.29,0.51,19.54,18.82,32.02,17.44,40.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.47,-0.68,4.0,1.38,24.27,23.94,32.55,22.19,26.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.47,-0.68,4.0,1.38,24.27,23.94,32.55,22.19,26.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.71,0.89,3.75,8.53,14.01,16.85,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,0.62,4.38,2.5,27.06,26.79,35.49,19.39,37.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,0.62,4.38,2.5,27.06,26.79,35.49,19.39,37.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-4.16,-5.99,1.87,-3.55,3.89,-8.53,1.43,23.63,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.0,-0.17,2.63,0.33,6.99,9.81,21.02,13.73,20.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.0,-0.61,3.47,1.13,15.86,16.01,32.01,23.7,79.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.35,1.02,8.59,3.13,25.58,23.81,36.18,26.99,58.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,6.27,16.73,27.47,20.58,60.36,67.29,86.29,60.36,105.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-1.09,-6.21,-2.05,-3.75,16.19,17.22,62.15,62.3,71.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.56,-2.76,-0.56,-1.36,11.99,13.12,31.31,20.76,24.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.27,-0.15,0.81,-0.03,6.94,12.85,16.23,5.18,278.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.15,0.1,0.86,0.25,2.93,7.87,11.17,8.52,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,2.14,-4.54,-3.48,-2.75,16.88,5.1,19.04,1.24,324.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-0.81,4.07,8.51,5.84,20.87,21.74,25.61,8.05,247.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,3.29,7.51,17.56,11.8,43.94,47.06,70.73,32.75,71.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.64,-10.39,-9.06,-8.57,4.96,1.24,23.22,10.21,195.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.02,-3.72,-0.92,-2.52,15.02,19.6,42.3,45.94,238.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,0.31,-3.96,0.99,-0.91,18.97,17.72,34.03,21.59,116.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.17,0.65,1.92,0.91,6.57,12.9,27.5,29.62,55.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.52,-0.21,0.21,0.05,3.56,7.03,8.48,-1.54,27.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.1,-5.1,-2.95,-3.88,19.11,7.62,27.71,16.66,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,30.26,50.72,71.61,47.71,200.84,131.34,232.9,257.91,2773.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.4,1.46,2.92,4.14,5.09,31.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,27.94,46.64,75.06,45.24,242.46,149.5,261.82,282.04,1301.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,29.46,50.88,77.59,50.12,217.97,149.97,257.49,223.65,2184.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,30.43,49.15,69.98,45.7,208.49,136.97,257.35,264.53,1443.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,29.09,50.9,78.13,50.21,226.83,156.58,285.81,290.08,851.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,3.0,14.37,17.92,16.6,23.92,46.57,52.66,52.11,109.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,7.02,18.97,34.63,25.81,79.56,81.02,27.67,-17.2,55.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,7.83,17.34,27.16,19.93,80.08,78.02,116.36,74.7,134.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.29,0.5,3.97,1.13,6.57,7.89,13.45,5.63,39.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.04,1.89,5.53,2.55,12.23,13.24,30.09,8.85,15.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,9.19,21.2,29.29,24.84,92.1,95.06,67.92,15.32,204.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,5.41,13.0,27.72,19.91,70.43,76.49,59.98,-2.1,207.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.84,0.45,6.06,2.16,17.94,18.39,35.24,24.04,55.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),11.88,29.97,51.96,37.22,86.88,83.3,117.42,85.61,134.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.0,0.07,3.89,0.7,5.46,10.61,24.1,20.51,25.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.06,-0.98,2.35,-0.09,11.99,13.13,31.37,24.34,33.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,20.68,38.63,56.16,39.5,153.93,117.73,245.78,349.53,526.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,5.22,3.83,13.05,5.74,31.99,22.04,74.52,-,73.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.11,0.09,2.76,0.42,3.64,6.14,10.32,-,11.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-0.85,-2.1,5.39,0.44,30.17,31.8,28.89,9.84,103.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,1.24,1.06,1.66,4.72,29.39,28.67,15.85,-10.87,128.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,0.81,-0.64,2.28,2.64,22.99,12.2,19.79,9.72,39.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-1.85,-4.61,-4.04,-1.32,14.83,23.25,-2.38,-34.19,8.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.55,-5.53,1.0,-4.81,19.21,23.78,17.69,14.03,640.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,1.52,4.51,7.37,6.45,22.6,24.21,47.48,44.71,138.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.68,-0.09,0.09,-0.35,5.47,9.81,9.89,2.06,93.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.01,12.02,11.97,11.6,26.39,37.39,35.41,40.72,163.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.28,-10.19,-12.29,-11.64,-8.38,-9.52,22.17,31.54,1478.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.04,-0.91,-0.85,-0.91,0.33,2.7,6.81,-11.97,52.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.15,-5.71,1.36,-3.62,1.44,-4.85,3.32,-,-10.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.74,2.65,6.69,4.74,25.09,20.79,43.21,-,9.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.49,-1.98,1.47,-0.95,22.58,19.65,19.35,16.39,639.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.61,-10.08,-11.08,-11.48,-4.25,-3.42,21.24,22.34,634.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.31,0.87,2.08,1.57,12.72,19.0,20.77,-19.86,62.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.51,0.95,3.35,1.21,11.43,15.22,24.1,19.74,314.4
