保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-12.68,-6.07,5.71,6.66,57.17,54.13,58.73,72.6,449.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.03,1.31,1.26,1.46,2.04,1.24,2.28,-8.9,615.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.73,13.53,24.73,26.51,43.95,57.73,77.41,50.82,821.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,3.53,34.62,47.15,48.95,51.52,71.55,92.57,34.56,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,13.76,8.11,8.42,8.42,44.69,16.55,32.24,29.57,464.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-9.93,23.12,27.16,30.33,54.73,88.97,109.55,56.37,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,3.84,15.75,17.47,19.92,30.68,44.84,103.9,-21.61,102.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-1.92,39.88,96.63,97.15,193.87,198.07,335.7,373.36,2671.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.47,-6.49,10.65,11.26,25.82,49.01,32.67,33.69,789.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.03,9.7,9.18,10.99,18.34,39.55,59.0,64.18,287.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.38,2.64,2.0,2.07,4.16,15.66,8.42,-0.04,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.26,5.55,5.38,5.6,16.65,35.36,45.6,22.92,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.79,12.49,7.91,8.32,27.02,42.28,85.32,103.14,539.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.7,0.7,1.36,2.78,4.02,5.09,52.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,2.79,46.14,77.66,76.72,158.54,150.41,231.2,200.44,885.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,2.96,47.12,92.76,90.85,192.07,191.45,336.44,366.34,7638.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.75,0.76,1.52,3.09,4.42,5.57,77.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,2.59,50.12,97.11,96.35,198.84,174.94,232.25,257.5,3289.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.2,0.04,0.79,0.72,4.26,9.84,10.3,-1.38,88.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.44,9.61,2.97,4.21,12.53,27.15,45.79,40.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-5.62,18.79,7.31,7.11,18.03,33.68,81.77,44.18,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.49,1.62,0.82,0.74,1.23,5.55,9.24,-4.17,980.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,14.81,11.52,12.85,12.0,49.47,23.61,35.49,22.1,298.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.28,8.37,10.71,11.86,22.58,37.31,49.02,40.9,450.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,3.06,49.07,87.04,85.74,174.5,138.95,218.69,256.93,1917.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-12.68,-6.07,5.71,6.66,57.17,54.13,58.73,72.6,449.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.03,1.31,1.26,1.46,2.04,1.24,2.28,-8.9,615.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.73,13.53,24.73,26.51,43.95,57.73,77.41,50.82,821.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,3.53,34.62,47.15,48.95,51.52,71.55,92.57,34.56,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,13.76,8.11,8.42,8.42,44.69,16.55,32.24,29.57,464.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-9.93,23.12,27.16,30.33,54.73,88.97,109.55,56.37,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,3.84,15.75,17.47,19.92,30.68,44.84,103.9,-21.61,102.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-1.92,39.88,96.63,97.15,193.87,198.07,335.7,373.36,2671.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.47,-6.49,10.65,11.26,25.82,49.01,32.67,33.69,789.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.03,9.7,9.18,10.99,18.34,39.55,59.0,64.18,287.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.38,2.64,2.0,2.07,4.16,15.66,8.42,-0.04,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.26,5.55,5.38,5.6,16.65,35.36,45.6,22.92,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,3.58,6.57,6.55,8.01,18.46,32.59,51.76,65.06,284.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.62,-0.61,-2.94,-3.07,-5.33,4.25,-0.64,-9.07,57.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.45,2.39,1.33,1.23,3.3,10.58,21.04,12.6,92.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,4.56,8.0,-12.16,-11.72,-16.17,-14.97,12.38,21.63,496.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,7.77,72.05,111.02,111.02,195.83,168.4,226.89,204.36,1092.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,10.88,73.52,116.82,116.82,178.61,170.71,217.53,201.27,1541.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-6.76,4.38,-0.99,1.28,12.45,42.23,54.57,6.32,169.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-9.62,-5.56,-10.15,-10.15,-0.22,29.9,11.48,-45.78,131.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-1.66,47.51,102.93,102.03,222.04,213.97,345.84,400.42,4306.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.79,12.49,7.91,8.32,27.02,42.28,85.32,103.14,539.23
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.87,7.14,4.8,5.22,10.63,18.3,29.66,15.37,35.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.87,7.14,4.8,5.22,10.63,18.3,29.66,15.37,35.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.25,12.23,11.61,12.29,20.64,28.01,39.87,18.09,43.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.25,12.23,11.61,12.29,20.64,28.01,39.87,18.09,45.28
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.88,1.76,1.78,3.87,8.68,14.57,18.83,34.66
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.88,1.76,1.78,3.87,8.68,14.57,18.83,34.66
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,9.21,6.51,6.51,13.91,22.4,35.91,20.55,47.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,9.21,6.51,6.51,13.91,22.4,35.91,20.55,47.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.18,8.63,6.44,7.01,18.83,27.39,38.78,23.94,31.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.18,8.63,6.44,7.01,18.83,27.39,38.78,23.94,31.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.61,1.63,3.58,8.13,13.64,17.71,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.21,10.69,8.96,9.38,19.57,31.25,42.49,23.88,44.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.21,10.69,8.96,9.38,19.57,31.25,42.49,23.88,44.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.87,7.14,4.8,5.22,10.63,18.3,29.66,15.37,35.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.87,7.14,4.8,5.22,10.63,18.3,29.66,15.37,35.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.75,1.48,2.97,4.25,5.41,32.27
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.25,12.23,11.61,12.29,20.64,28.01,39.87,18.09,43.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.25,12.23,11.61,12.29,20.64,28.01,39.87,18.09,45.28
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.88,1.76,1.78,3.87,8.68,14.57,18.83,34.66
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,9.21,6.51,6.51,13.91,22.4,35.91,20.55,47.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,9.21,6.51,6.51,13.91,22.4,35.91,20.55,47.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.18,8.63,6.44,7.01,18.83,27.39,38.78,23.94,31.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.18,8.63,6.44,7.01,18.83,27.39,38.78,23.94,31.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.61,1.63,3.58,8.13,13.64,17.71,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.21,10.69,8.96,9.38,19.57,31.25,42.49,23.88,44.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.21,10.69,8.96,9.38,19.57,31.25,42.49,23.88,44.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),12.96,9.88,7.01,7.47,19.81,-2.29,13.66,24.67,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.91,2.34,1.74,1.74,7.73,9.86,19.84,13.73,22.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.05,7.59,6.55,6.55,16.71,18.32,34.33,27.6,88.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-0.82,2.8,2.94,2.94,14.85,22.42,34.76,24.74,57.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-1.62,12.43,28.69,28.69,48.11,72.91,92.36,66.34,118.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.96,12.24,4.08,4.08,18.6,16.74,57.13,65.95,85.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.77,6.47,2.64,2.64,10.6,13.04,30.12,21.5,29.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.18,1.01,0.47,0.36,3.23,11.2,17.45,3.71,280.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.4,1.05,1.1,1.1,2.75,7.75,12.93,9.38,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-2.33,10.8,2.49,2.96,1.74,8.03,17.09,3.43,349.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,3.74,6.67,8.7,8.93,11.05,24.4,28.54,3.7,257.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-5.23,11.91,15.08,17.78,30.08,47.29,77.4,36.48,81.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.0,4.5,-5.62,-6.07,-6.56,2.13,16.62,5.06,203.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.09,7.76,2.17,2.25,6.17,18.34,41.96,46.3,254.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-2.67,9.39,3.76,4.45,5.51,20.77,36.13,22.85,128.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.3,1.16,1.81,1.86,4.94,11.85,25.28,29.12,57.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.26,1.15,0.99,0.83,2.17,7.39,11.16,-1.58,28.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.6,12.5,4.2,4.41,7.24,11.55,27.3,21.26,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,3.32,43.26,85.29,83.73,184.15,165.25,269.41,318.45,3474.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.75,1.48,2.97,4.25,5.41,32.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,2.12,48.91,89.35,87.98,220.19,196.05,315.24,363.63,1714.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,3.6,50.49,96.46,96.41,212.37,196.38,323.95,324.73,2888.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,4.4,47.61,89.4,87.42,192.95,178.56,305.41,334.9,1885.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,3.95,49.64,96.68,96.65,216.62,206.35,344.54,372.35,1145.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.95,2.09,15.8,17.21,30.12,38.97,55.39,52.13,110.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,6.4,49.08,69.58,69.58,139.54,132.12,96.81,10.61,109.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,0.03,43.38,54.21,55.79,114.61,112.81,161.48,131.25,204.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.8,3.16,3.35,3.3,12.91,9.36,15.39,7.32,42.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.97,3.25,4.93,4.93,13.93,15.59,31.68,10.57,18.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,5.03,44.42,62.04,62.97,129.21,128.16,143.56,37.42,297.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,19.68,51.26,71.06,71.06,139.03,132.7,159.67,26.87,339.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,2.35,11.36,11.21,11.21,26.1,26.38,42.28,34.92,69.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-2.34,52.09,81.71,84.61,144.89,134.18,187.35,144.96,215.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.35,1.45,1.83,1.83,9.04,9.71,22.37,22.15,27.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.14,6.72,4.46,4.46,15.85,15.4,32.19,28.35,39.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,2.97,53.38,89.97,89.8,176.26,170.48,306.29,407.14,752.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,2.49,25.83,25.44,25.44,54.35,35.62,81.79,-,105.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.96,0.73,0.76,0.76,7.92,5.59,10.93,-,12.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-4.2,12.9,6.36,7.81,21.6,35.54,38.53,19.15,118.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-3.08,17.71,15.3,17.27,26.95,43.2,37.09,-1.57,156.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-4.92,22.54,15.07,16.88,22.56,26.66,30.97,21.23,58.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-6.34,4.79,-1.3,0.25,9.59,28.73,10.11,-30.73,10.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,1.15,-0.69,-6.78,-7.02,2.01,14.83,15.68,12.04,622.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.35,0.23,-0.57,-0.77,2.01,8.85,12.73,1.31,92.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.15,-1.31,6.31,6.27,9.87,31.69,33.31,31.82,151.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.49,8.85,-10.79,-10.18,-15.37,-15.8,13.69,24.07,1504.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.2,0.2,-0.26,-0.52,0.2,3.95,9.46,-11.06,52.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),5.57,3.68,-0.84,-0.84,10.45,-5.64,6.6,-,-8.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.7,16.21,17.68,17.68,33.4,32.15,51.38,-,23.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.18,1.93,-1.31,-1.15,6.7,19.47,24.1,17.5,637.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.29,7.17,-10.63,-10.33,-13.29,-9.67,12.08,14.37,644.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.97,3.88,4.4,4.07,9.7,19.14,28.74,-18.05,66.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.08,1.9,1.99,1.99,6.17,14.88,24.27,17.71,317.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.0,0.0,0.0,-0.27,2.31,7.82,10.11,-3.24,81.9
