保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,5.82,6.01,33.05,19.89,88.45,69.84,62.89,87.93,517.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.6,-1.41,-1.63,-0.53,-0.63,-0.8,-0.51,-9.87,601.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,7.34,11.14,26.77,21.98,69.44,61.12,70.87,46.67,788.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,11.98,20.41,25.63,28.95,47.08,59.82,59.0,20.15,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,2.8,3.02,13.46,2.38,28.9,20.96,26.81,28.21,432.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,7.61,11.09,24.61,19.33,70.41,88.94,95.01,41.91,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,12.88,9.52,25.8,16.94,44.06,53.84,115.47,-14.39,97.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,20.49,67.09,114.4,78.76,263.99,208.53,341.26,348.83,2413.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,8.93,19.35,38.16,25.37,62.38,53.35,65.98,65.37,901.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.13,0.19,8.42,5.44,23.13,34.31,53.82,58.52,268.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.2,2.73,3.47,3.19,11.96,15.92,6.55,0.46,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.83,2.83,9.43,4.29,27.88,32.15,48.04,21.27,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,3.08,1.6,11.21,4.81,25.98,35.39,51.25,63.99,272.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.04,0.72,-0.91,-0.25,0.31,7.43,-0.27,-6.75,61.86
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,1.02,-0.23,0.9,0.26,4.91,11.43,21.21,11.82,90.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.93,-7.41,-12.8,-10.48,-9.73,-5.07,25.36,35.53,505.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,19.84,34.22,66.14,45.27,129.94,99.01,141.58,121.69,720.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,22.48,40.76,53.1,48.53,103.7,89.58,132.75,133.33,1024.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,3.97,0.72,4.39,5.49,34.44,63.06,58.99,13.94,180.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,3.71,-1.59,2.31,3.19,30.29,55.75,12.89,-36.0,165.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,28.1,76.64,121.83,81.87,286.87,234.17,351.93,371.54,3866.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,7.42,3.93,11.11,5.27,47.76,57.25,93.48,105.48,521.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,0.55,3.22,2.11,17.4,20.35,28.41,14.64,32.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,0.55,3.22,2.11,17.4,20.35,28.41,14.64,32.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,2.51,6.7,5.56,25.67,26.3,34.26,13.2,37.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,2.51,6.7,5.56,25.67,26.3,34.26,13.2,38.53
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.87,1.84,1.03,4.03,9.07,14.9,17.92,33.66
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.84,1.03,4.03,9.07,14.9,17.92,33.66
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.33,1.46,5.12,2.72,20.69,23.69,34.12,18.32,43.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.33,1.46,5.12,2.72,20.69,23.69,34.12,18.32,43.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,0.68,6.18,3.29,24.35,29.08,34.45,22.79,28.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,0.68,6.18,3.29,24.35,29.08,34.45,22.79,28.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.7,0.95,3.74,8.51,13.95,16.93,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.78,2.78,7.84,5.19,28.38,32.57,38.46,21.01,40.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.78,2.78,7.84,5.19,28.38,32.57,38.46,21.01,40.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,0.55,3.22,2.11,17.4,20.35,28.41,14.64,32.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,0.55,3.22,2.11,17.4,20.35,28.41,14.64,32.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,2.51,6.7,5.56,25.67,26.3,34.26,13.2,37.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,2.51,6.7,5.56,25.67,26.3,34.26,13.2,38.53
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.84,1.03,4.03,9.07,14.9,17.92,33.66
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.33,1.46,5.12,2.72,20.69,23.69,34.12,18.32,43.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.33,1.46,5.12,2.72,20.69,23.69,34.12,18.32,43.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,0.68,6.18,3.29,24.35,29.08,34.45,22.79,28.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,0.68,6.18,3.29,24.35,29.08,34.45,22.79,28.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.7,0.95,3.74,8.51,13.95,16.93,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.78,2.78,7.84,5.19,28.38,32.57,38.46,21.01,40.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.78,2.78,7.84,5.19,28.38,32.57,38.46,21.01,40.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-1.56,-4.73,2.39,-2.75,5.16,-6.58,0.91,22.02,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.42,0.5,3.13,1.08,6.84,11.13,21.44,14.04,21.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.15,1.67,6.02,3.45,17.22,20.3,34.43,25.58,83.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,5.68,3.25,12.5,5.68,22.91,29.6,37.76,28.27,62.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,7.31,14.75,31.21,22.58,57.12,74.48,87.33,63.02,108.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,5.07,-0.17,3.86,0.78,23.83,24.43,68.35,67.57,79.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,3.09,0.4,2.51,1.28,14.57,17.77,34.11,23.03,27.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.19,0.83,1.25,0.89,6.84,14.46,17.99,5.68,282.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.4,0.45,1.01,0.6,3.08,8.19,11.87,8.84,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,7.35,-0.93,-2.1,0.41,18.11,12.07,21.48,3.08,338.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,3.49,5.02,8.24,9.14,18.08,30.93,28.94,9.21,258.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,6.89,9.81,17.5,15.0,44.21,55.63,73.56,34.48,76.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,3.58,-5.0,-4.55,-3.76,9.83,9.88,27.47,14.5,210.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,4.64,0.42,1.63,0.94,17.0,26.48,45.71,49.06,250.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,5.96,0.92,4.3,3.63,22.19,26.6,38.41,25.16,126.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.64,0.99,2.13,1.25,6.64,13.07,27.58,29.77,56.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.73,0.57,0.42,0.78,3.65,8.3,10.53,-0.82,28.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,6.16,-1.43,-1.57,-0.37,22.85,14.51,30.65,18.92,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,28.45,64.66,94.29,67.87,222.2,177.51,286.04,312.99,3165.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,27.03,57.12,92.31,62.26,258.35,194.69,312.54,336.82,1466.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,25.74,60.91,96.43,67.24,234.8,193.92,309.48,263.92,2444.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,24.65,62.42,89.05,62.57,223.7,179.47,307.6,312.87,1622.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,24.73,60.29,96.49,66.92,244.29,201.31,338.35,340.54,957.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.17,12.6,15.68,15.49,19.14,46.5,50.54,48.92,107.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,15.54,19.94,46.67,29.94,83.75,81.88,31.86,-12.91,60.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,12.5,18.98,35.2,24.95,82.15,88.92,123.76,80.67,143.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.24,1.35,4.24,2.04,7.44,9.7,14.9,6.46,40.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.24,2.33,6.96,3.67,12.69,15.92,30.64,9.72,17.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,15.41,21.44,39.9,28.82,96.62,96.74,73.37,20.79,213.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,12.12,15.2,41.56,25.79,76.83,79.59,68.62,3.76,222.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.59,1.8,8.48,4.0,19.79,23.23,37.67,25.28,58.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),12.61,27.07,54.91,40.65,90.24,91.57,120.11,89.18,140.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.49,0.22,3.71,0.84,5.33,10.89,23.77,20.77,25.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.12,0.67,4.34,1.65,15.16,17.44,34.1,25.99,36.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,19.86,44.23,69.45,52.62,166.37,151.88,283.59,366.69,585.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,9.62,8.96,18.12,10.56,44.96,31.3,79.76,-,81.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.36,0.49,2.06,0.74,4.31,7.51,12.29,-,12.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,2.51,-1.21,8.13,1.84,27.92,38.95,29.82,11.85,106.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,4.22,3.91,8.12,7.52,29.28,38.04,16.95,-8.93,134.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,6.4,1.93,6.07,5.93,24.13,20.95,21.79,12.68,43.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,1.04,-1.63,1.92,0.55,15.2,30.21,-2.03,-32.56,10.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.52,-5.36,2.98,-4.18,15.52,29.17,18.59,14.93,644.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,5.66,3.91,10.06,7.28,22.25,30.2,45.82,43.73,140.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.42,0.09,-0.56,-0.1,5.26,11.95,11.27,2.95,93.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.88,8.66,9.58,9.58,20.19,42.29,32.27,35.88,159.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,5.47,-7.69,-12.58,-10.16,-12.1,-6.27,23.51,35.38,1504.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.2,-0.26,-0.52,-0.2,0.2,3.93,9.74,-10.92,53.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.94,-3.53,2.18,-2.55,3.92,-1.43,3.44,-,-9.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),6.11,7.14,12.1,9.64,32.47,30.55,49.85,-,14.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.57,-2.19,3.44,-0.59,17.82,24.4,18.6,16.94,641.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.41,-6.52,-10.44,-8.76,-6.39,1.79,24.42,27.78,657.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.11,0.55,3.09,2.25,11.77,21.14,21.68,-19.0,63.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.55,1.29,3.61,1.73,10.9,17.04,24.06,20.06,316.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.22,0.6,0.22,0.44,4.69,10.76,9.7,-0.92,83.2
