保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.3,1.51,-4.81,15.51,31.11,49.35,42.28,49.74,822.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-1.1,3.26,3.95,10.62,16.56,35.76,59.51,61.58,286.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.68,1.52,-0.43,3.92,6.02,9.44,12.15,2.03,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.93,2.6,1.75,6.72,15.41,30.31,47.22,23.52,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.46,-0.44,12.42,13.23,25.44,48.33,91.58,104.29,568.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.38,0.74,0.97,1.4,2.8,4.09,5.34,53.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,18.48,-2.37,43.99,70.8,112.92,143.39,201.04,197.69,852.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,25.75,0.89,56.38,91.61,146.3,201.34,301.12,368.35,7669.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.78,1.03,1.53,3.11,4.48,5.82,78.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,21.31,-1.8,50.26,92.56,150.93,172.71,224.5,240.57,3223.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.13,-1.09,-2.6,-0.57,1.49,4.04,10.31,-2.69,85.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.27,0.51,1.47,4.89,11.43,24.1,45.58,42.59,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.2,-6.33,13.29,5.87,10.45,34.75,75.27,32.15,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.64,-0.78,-1.86,-0.63,0.15,1.71,6.8,-5.72,966.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,5.36,15.54,15.13,15.3,39.12,24.27,41.16,18.71,310.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.85,5.23,7.56,17.27,26.35,37.76,56.28,47.71,476.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,16.39,-4.5,43.02,76.53,123.39,137.33,175.54,230.67,1816.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,15.48,3.66,-2.29,26.26,67.26,89.71,92.85,104.11,549.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.83,-0.73,-1.91,-0.51,-0.04,-3.18,0.79,-11.56,601.86
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,7.16,-4.96,5.95,26.1,35.63,54.55,77.76,47.15,818.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,9.55,-6.71,11.47,35.61,29.77,57.34,67.36,22.55,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,4.56,14.57,10.46,11.86,33.19,16.71,36.47,25.09,481.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.93,-6.54,12.37,34.04,54.53,90.67,114.44,69.06,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.68,11.58,16.46,27.63,34.65,61.69,101.81,-21.96,115.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,31.79,-1.26,54.24,103.75,156.45,205.07,321.65,372.11,2764.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.3,1.51,-4.81,15.51,31.11,49.35,42.28,49.74,822.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-1.1,3.26,3.95,10.62,16.56,35.76,59.51,61.58,286.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.68,1.52,-0.43,3.92,6.02,9.44,12.15,2.03,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.93,2.6,1.75,6.72,15.41,30.31,47.22,23.52,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.09,7.3,4.58,11.5,19.07,33.65,54.42,65.93,296.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.05,3.19,-1.94,0.64,-0.12,0.79,4.1,-6.59,63.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.12,0.57,0.39,1.15,1.94,8.35,19.36,12.17,92.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,0.56,7.59,-3.1,-9.2,-8.24,-15.61,11.34,13.73,513.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,4.51,-14.8,30.05,66.82,98.5,122.28,155.41,139.87,842.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,9.38,-14.06,36.13,68.04,73.52,108.75,129.0,130.04,1172.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,1.97,0.39,1.28,7.15,11.52,46.9,62.04,17.99,184.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-1.5,-5.41,-11.3,-8.16,-6.31,36.53,12.74,-36.45,136.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,30.9,-5.62,57.02,100.06,158.86,204.85,328.57,390.2,4263.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.46,-0.44,12.42,13.23,25.44,48.33,91.58,104.29,568.21
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.23,0.05,2.84,6.02,9.51,16.06,30.36,13.46,36.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.23,0.05,2.84,6.02,9.51,16.06,30.36,13.46,36.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,-3.15,3.48,10.47,15.86,24.3,38.27,14.44,42.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,-3.15,3.48,10.47,15.86,24.3,38.27,14.44,43.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,0.44,4.09,7.53,12.67,20.13,36.93,19.37,48.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,0.44,4.09,7.53,12.67,20.13,36.93,19.37,48.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,-1.04,1.72,7.75,15.62,25.85,39.82,22.9,32.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,-1.04,1.72,7.75,15.62,25.85,39.82,22.9,32.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.66,2.2,3.49,7.84,13.33,18.37,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,-0.26,5.4,12.26,19.1,31.7,46.13,25.77,47.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,-0.26,5.4,12.26,19.1,31.7,46.13,25.77,47.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.23,0.05,2.84,6.02,9.51,16.06,30.36,13.46,36.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.23,0.05,2.84,6.02,9.51,16.06,30.36,13.46,36.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,-3.15,3.48,10.47,15.86,24.3,38.27,14.44,42.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,-3.15,3.48,10.47,15.86,24.3,38.27,14.44,43.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,0.44,4.09,7.53,12.67,20.13,36.93,19.37,48.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,0.44,4.09,7.53,12.67,20.13,36.93,19.37,48.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,-1.04,1.72,7.75,15.62,25.85,39.82,22.9,32.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,-1.04,1.72,7.75,15.62,25.85,39.82,22.9,32.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.66,2.2,3.49,7.84,13.33,18.37,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,-0.26,5.4,12.26,19.1,31.7,46.13,25.77,47.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,-0.26,5.4,12.26,19.1,31.7,46.13,25.77,47.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.22,0.1,2.89,6.03,9.42,14.87,-,-,29.12
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.2,-0.2,3.54,4.18,6.09,8.89,25.39,15.23,34.67
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
月月永溢變額壽險,ACT046,國泰美國ESG基金,-0.78,-4.58,13.38,15.8,30.99,29.56,60.85,-,89.8
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.16,-5.43,23.17,41.1,61.39,72.52,85.37,-,88.33
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,-3.08,3.39,10.22,15.09,22.99,-,-,34.53
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,2.29,9.03,-2.9,-2.49,4.3,-13.75,3.96,-6.7,154.7
月月永溢變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
月月永溢變額壽險,AFU062,富達全球人口商機基金,1.36,0.31,5.97,6.28,11.33,17.3,34.55,13.73,258.7
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-1.95,2.58,-6.38,1.68,0.73,2.79,17.76,-5.68,51.2
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,0.61,5.07,8.54,13.58,21.06,37.44,-,35.52
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.8,1.03,1.51,3.03,4.38,5.92,33.93
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.72,-1.09,-2.09,-0.48,0.86,4.05,12.2,-9.18,5.81
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,-0.98,1.56,7.53,14.87,24.51,37.76,-,35.42
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-1.54,-10.01,-0.87,10.26,26.39,39.04,30.22,2.7,93.7
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,3.41,4.07,10.91,11.74,18.62,24.85,51.26,41.58,396.68
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-0.33,-7.99,1.6,7.89,16.12,28.65,39.81,12.51,213.54
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-1.43,-15.48,-1.66,4.49,15.8,17.58,1.09,-19.86,77.99
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.71,-1.56,3.73,10.84,17.2,27.08,41.93,-,39.94
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,0.63,3.82,6.71,11.5,18.04,31.74,-,32.4
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.22,0.1,2.89,6.03,9.42,14.87,-,-,29.12
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.2,-0.2,3.54,4.18,6.09,8.89,25.39,15.23,34.67
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,-3.08,3.39,10.22,15.09,22.99,-,-,34.53
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),1.19,-5.4,11.89,14.95,26.62,30.72,61.88,-,65.74
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,2.29,9.03,-2.9,-2.49,4.3,-13.75,3.96,-6.7,154.7
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,1.36,0.31,5.97,6.28,11.33,17.3,34.55,13.73,258.7
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-1.95,2.58,-6.38,1.68,0.73,2.79,17.76,-5.68,51.2
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,0.61,5.07,8.54,13.58,21.06,37.44,-,35.52
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.72,-1.09,-2.09,-0.48,0.86,4.05,12.2,-9.18,5.81
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,-0.98,1.56,7.53,14.87,24.51,37.76,-,35.42
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-1.54,-10.01,-0.87,10.26,26.39,39.04,30.22,2.7,93.7
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.29,0.83,1.66,2.2,3.49,7.84,13.33,18.37,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,3.41,4.07,10.91,11.74,18.62,24.85,51.26,41.58,396.68
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-0.33,-7.99,1.6,7.89,16.12,28.65,39.81,12.51,213.54
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-1.43,-15.48,-1.66,4.49,15.8,17.58,1.09,-19.86,77.99
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.71,-1.56,3.73,10.84,17.2,27.08,41.93,-,39.94
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,0.63,3.82,6.71,11.5,18.04,31.74,-,32.4
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.22,0.1,2.89,6.03,9.42,14.87,-,-,29.12
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.2,-0.2,3.54,4.18,6.09,8.89,25.39,15.23,34.67
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.78,-4.58,13.38,15.8,30.99,29.56,60.85,-,89.8
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.16,-5.43,23.17,41.1,61.39,72.52,85.37,-,88.33
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.31,-3.08,3.39,10.22,15.09,22.99,-,-,34.53
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.29,9.03,-2.9,-2.49,4.3,-13.75,3.96,-6.7,154.7
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,1.36,0.31,5.97,6.28,11.33,17.3,34.55,13.73,258.7
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-1.95,2.58,-6.38,1.68,0.73,2.79,17.76,-5.68,51.2
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,0.61,5.07,8.54,13.58,21.06,37.44,-,35.52
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.8,1.03,1.51,3.03,4.38,5.92,33.93
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.72,-1.09,-2.09,-0.48,0.86,4.05,12.2,-9.18,5.81
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,-0.98,1.56,7.53,14.87,24.51,37.76,-,35.42
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-1.54,-10.01,-0.87,10.26,26.39,39.04,30.22,2.7,93.7
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,3.41,4.07,10.91,11.74,18.62,24.85,51.26,41.58,396.68
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-0.33,-7.99,1.6,7.89,16.12,28.65,39.81,12.51,213.54
