保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,0.06,17.47,26.15,33.02,58.19,87.21,114.11,63.39,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.75,8.78,13.07,19.5,26.98,43.43,105.38,-20.64,102.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-6.94,16.17,81.88,84.38,175.13,165.82,307.74,337.54,2492.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.1,-10.01,7.84,11.3,28.71,40.89,33.09,38.89,789.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.44,4.74,4.37,9.33,14.68,37.36,61.59,62.76,282.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.21,0.47,2.0,2.17,5.5,13.84,8.79,0.64,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.74,3.56,5.09,5.88,17.75,33.44,47.25,24.5,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.67,9.32,8.15,9.68,27.45,41.65,90.68,104.07,547.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.7,0.73,1.36,2.78,4.03,5.12,53.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-2.45,26.09,68.01,67.3,138.72,129.9,213.66,181.85,832.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-5.29,21.46,78.92,76.98,163.84,158.46,300.96,326.25,7076.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.79,1.53,3.09,4.43,5.6,78.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-3.07,26.04,83.11,83.92,172.24,147.17,208.61,230.52,3074.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.2,-0.52,-0.05,0.44,3.89,8.26,11.52,-1.45,87.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.99,3.58,0.24,3.61,11.17,25.73,47.03,40.47,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.0,15.37,7.01,9.52,18.8,34.33,89.19,46.2,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.39,0.49,-0.05,0.17,0.92,4.39,9.16,-5.04,974.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,19.88,17.98,13.28,15.98,53.81,30.65,42.01,29.65,312.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.3,4.82,8.91,11.41,22.11,35.34,49.01,41.12,448.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-3.51,23.31,72.72,72.13,150.66,110.42,191.7,223.17,1769.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-8.18,-11.24,-0.6,4.6,52.0,46.2,58.19,69.1,438.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.58,0.81,0.53,0.98,2.09,0.54,2.71,-10.03,612.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.92,4.44,16.82,22.79,39.91,49.14,72.77,49.25,794.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-0.87,17.39,33.74,40.75,40.61,59.11,83.2,28.74,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,19.14,11.1,10.96,11.75,49.94,20.1,39.57,35.03,481.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,0.06,17.47,26.15,33.02,58.19,87.21,114.11,63.39,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.75,8.78,13.07,19.5,26.98,43.43,105.38,-20.64,102.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-6.94,16.17,81.88,84.38,175.13,165.82,307.74,337.54,2492.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.1,-10.01,7.84,11.3,28.71,40.89,33.09,38.89,789.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.44,4.74,4.37,9.33,14.68,37.36,61.59,62.76,282.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.21,0.47,2.0,2.17,5.5,13.84,8.79,0.64,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.74,3.56,5.09,5.88,17.75,33.44,47.25,24.5,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,3.97,3.35,4.71,7.51,16.66,31.73,54.65,64.17,282.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.27,-1.86,-2.25,-2.65,-4.03,4.0,-0.46,-8.33,57.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.65,1.57,0.74,1.23,2.96,10.04,21.29,12.64,92.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,6.03,3.1,-9.45,-11.5,-15.89,-15.09,13.45,21.44,498.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,1.36,39.31,80.49,86.62,163.85,132.5,189.25,170.62,954.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-0.56,36.39,84.99,86.35,137.49,132.9,171.97,156.4,1310.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,0.15,1.86,0.04,3.12,14.36,41.68,57.29,11.29,174.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-0.87,-5.92,-10.95,-7.35,3.97,32.98,14.18,-42.62,138.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-8.13,19.46,89.46,87.9,195.52,174.63,319.79,357.98,3998.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.67,9.32,8.15,9.68,27.45,41.65,90.68,104.07,547.24
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.94,4.4,3.27,4.96,10.14,17.04,31.2,15.03,35.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.94,4.4,3.27,4.96,10.14,17.04,31.2,15.03,35.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.42,6.54,7.69,10.11,17.96,23.89,39.08,16.45,41.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.42,6.54,7.69,10.11,17.96,23.89,39.08,16.45,43.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.45,5.31,4.67,5.77,12.69,19.78,36.73,19.83,46.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.45,5.31,4.67,5.77,12.69,19.78,36.73,19.83,46.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.26,4.52,3.76,5.89,17.61,24.21,39.29,22.85,30.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.26,4.52,3.76,5.89,17.61,24.21,39.29,22.85,30.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.8,1.61,1.69,3.57,8.09,13.63,17.79,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,6.13,6.72,8.7,18.35,28.37,43.59,23.8,43.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,6.13,6.72,8.7,18.35,28.37,43.59,23.8,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.94,4.4,3.27,4.96,10.14,17.04,31.2,15.03,35.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.94,4.4,3.27,4.96,10.14,17.04,31.2,15.03,35.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.79,1.48,2.98,4.26,5.44,32.31
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.42,6.54,7.69,10.11,17.96,23.89,39.08,16.45,41.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.42,6.54,7.69,10.11,17.96,23.89,39.08,16.45,43.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.45,5.31,4.67,5.77,12.69,19.78,36.73,19.83,46.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.45,5.31,4.67,5.77,12.69,19.78,36.73,19.83,46.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.26,4.52,3.76,5.89,17.61,24.21,39.29,22.85,30.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.26,4.52,3.76,5.89,17.61,24.21,39.29,22.85,30.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.8,1.61,1.69,3.57,8.09,13.63,17.79,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,6.13,6.72,8.7,18.35,28.37,43.59,23.8,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,6.13,6.72,8.7,18.35,28.37,43.59,23.8,43.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),6.42,8.3,3.25,5.93,17.01,-3.51,15.92,22.14,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.15,1.49,1.49,1.83,8.2,9.16,20.53,13.4,22.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.73,5.08,5.02,6.38,16.81,16.74,35.18,27.57,88.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.57,0.44,1.22,3.2,15.81,20.58,36.03,25.16,58.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,1.71,5.83,22.11,25.98,45.88,69.27,89.48,64.21,114.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.19,9.17,2.47,4.47,19.04,15.3,59.61,63.95,86.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.79,3.98,1.43,2.48,10.62,11.39,31.25,20.74,28.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.39,0.0,-0.09,0.03,3.05,9.83,18.3,3.18,279.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.35,0.75,0.85,1.0,2.65,7.41,12.89,9.21,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.92,6.25,1.26,3.16,1.76,7.34,19.47,3.49,350.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,1.87,2.47,6.29,8.1,11.87,22.82,27.97,1.04,255.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,1.18,7.46,14.76,19.34,32.63,46.7,81.77,40.41,83.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.27,1.86,-7.82,-5.95,-6.45,2.06,17.92,4.74,203.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.83,4.96,1.35,2.61,5.87,18.08,45.19,45.9,255.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,0.59,5.34,1.51,4.73,5.76,20.49,38.58,23.39,128.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.3,0.94,1.51,1.77,4.8,11.44,24.97,29.01,57.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.36,0.31,0.21,0.47,2.01,6.29,11.98,-2.28,28.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,2.2,9.6,4.03,5.37,7.82,12.11,30.12,21.85,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-2.31,19.28,74.98,71.49,155.64,134.77,241.85,281.02,3235.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.79,1.48,2.98,4.26,5.44,32.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-3.08,23.9,76.97,75.29,186.92,161.71,284.22,321.87,1591.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-2.4,24.58,83.45,82.52,180.34,161.05,290.8,291.79,2677.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-1.79,22.81,78.44,74.31,163.18,146.43,272.43,297.78,1746.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-1.87,24.98,84.12,83.28,184.05,171.68,309.49,330.6,1060.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.53,-0.57,14.65,15.99,29.8,36.61,53.99,51.2,108.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,5.69,34.35,57.54,63.92,129.45,123.37,89.7,5.85,102.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,1.05,25.81,44.82,48.31,101.6,98.83,146.38,125.12,189.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.31,2.48,2.86,3.37,13.09,8.89,15.92,7.35,42.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.28,2.89,4.94,5.4,14.93,15.04,32.92,10.82,19.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,3.61,29.02,53.09,56.61,116.52,115.42,133.76,30.65,281.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,8.72,29.08,47.48,53.92,115.08,108.83,133.23,18.33,295.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.19,7.97,8.81,10.16,25.47,22.36,41.65,34.19,68.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),1.35,29.57,65.98,74.6,131.34,116.58,170.0,132.71,198.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.48,1.47,1.7,2.25,9.77,9.87,22.96,22.27,27.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.76,4.38,3.59,4.05,15.8,12.86,32.62,27.3,39.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-2.75,30.82,77.51,78.61,153.01,144.9,277.5,375.56,701.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,1.54,15.24,19.41,20.87,48.5,28.39,75.15,-,98.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.9,0.11,0.33,0.54,8.73,4.22,11.57,-,12.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.27,7.9,5.85,8.72,21.84,34.21,41.69,21.06,120.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,1.42,11.75,12.67,16.5,26.74,41.18,39.71,0.13,154.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,3.15,13.38,12.74,16.65,22.74,24.62,31.68,21.31,58.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.7,2.05,-2.24,0.75,9.35,30.84,13.15,-27.09,10.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,8.26,-1.44,-6.86,-5.7,2.75,13.56,18.0,14.66,633.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.24,-0.73,-1.04,-1.13,2.29,7.45,13.21,0.65,91.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.76,-0.22,10.91,9.91,15.02,34.01,37.82,35.47,159.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.7,0.09,-11.08,-11.73,-17.53,-18.16,11.07,21.12,1476.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.07,-0.65,-1.24,-1.24,-0.52,2.36,10.17,-11.96,51.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),6.06,4.22,-1.58,0.54,14.01,-4.5,10.15,-,-6.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.51,10.61,14.03,15.65,31.1,27.34,50.17,-,20.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),7.67,3.63,0.76,1.82,9.29,19.8,29.55,22.79,659.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.67,2.12,-8.99,-10.41,-13.5,-10.86,13.05,12.52,643.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.34,2.78,3.42,4.13,9.84,18.62,31.05,-17.63,66.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.68,1.2,1.98,2.25,6.44,14.57,25.37,17.83,318.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.06,-0.93,-0.71,-0.82,2.15,6.22,10.85,-4.29,80.9
