保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.35,-3.4,9.57,28.7,33.27,65.51,82.23,50.0,837.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.07,-10.71,14.26,35.85,27.53,57.23,70.82,23.51,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.12,14.83,12.99,12.53,36.58,17.01,38.46,26.25,485.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.27,-4.96,23.31,34.87,44.11,93.53,117.82,76.54,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.88,8.14,26.82,30.19,39.26,68.49,112.87,-22.45,120.19
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.16,-2.77,36.15,97.06,139.97,209.62,310.04,366.05,2670.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,7.76,4.89,2.45,16.05,25.04,47.72,42.06,60.75,827.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-2.54,-0.13,9.03,8.84,13.96,37.44,59.12,63.15,280.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.16,2.09,3.69,3.82,4.0,6.56,13.32,2.75,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.26,1.4,5.51,6.3,12.32,27.28,46.22,25.13,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.06,3.44,17.83,13.61,21.96,51.52,94.32,109.74,570.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.39,0.75,1.03,1.41,2.8,4.1,5.41,53.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-2.86,-7.24,31.15,64.51,96.78,140.06,191.76,191.66,817.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,1.32,-1.79,42.72,88.05,128.32,216.73,301.4,370.3,7525.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.78,1.1,1.53,3.11,4.5,5.89,78.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,0.36,-4.21,41.28,89.13,136.09,179.03,224.17,236.5,3164.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.64,-2.64,-2.32,-1.86,-0.85,1.38,9.45,-3.73,83.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.07,0.68,9.63,4.82,8.95,26.82,46.82,45.59,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.53,-1.13,18.68,9.5,8.48,40.9,87.6,37.65,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.46,-2.0,-1.5,-1.52,-1.06,-0.1,6.47,-6.41,956.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.36,14.68,13.84,13.09,36.8,21.88,36.47,15.51,302.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.59,5.11,12.47,15.22,21.17,36.74,56.21,46.83,466.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,0.49,-4.02,32.68,75.85,109.64,150.28,183.2,232.22,1809.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,1.55,0.13,6.48,20.64,52.8,84.1,78.81,102.08,521.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.5,-1.38,-1.65,-0.58,-0.71,-4.54,0.51,-11.75,601.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.35,-3.4,9.57,28.7,33.27,65.51,82.23,50.0,837.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.07,-10.71,14.26,35.85,27.53,57.23,70.82,23.51,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.12,14.83,12.99,12.53,36.58,17.01,38.46,26.25,485.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.27,-4.96,23.31,34.87,44.11,93.53,117.82,76.54,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.88,8.14,26.82,30.19,39.26,68.49,112.87,-22.45,120.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.16,-2.77,36.15,97.06,139.97,209.62,310.04,366.05,2670.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,7.76,4.89,2.45,16.05,25.04,47.72,42.06,60.75,827.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-2.54,-0.13,9.03,8.84,13.96,37.44,59.12,63.15,280.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.16,2.09,3.69,3.82,4.0,6.56,13.32,2.75,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.26,1.4,5.51,6.3,12.32,27.28,46.22,25.13,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-1.51,4.33,9.68,9.77,17.26,33.22,50.98,67.23,290.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.58,3.2,0.79,0.22,-1.09,-1.39,5.41,-6.29,62.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.94,-0.62,0.91,0.34,0.93,7.16,17.83,10.91,90.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-3.27,1.2,2.9,-12.34,-14.41,-19.31,5.5,9.12,492.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-6.42,-18.39,38.82,68.27,96.87,128.86,163.33,137.07,850.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-8.46,-20.25,39.24,68.85,66.74,117.57,134.7,125.67,1178.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,0.75,2.37,6.27,5.87,4.38,45.98,62.6,20.63,181.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-4.52,-5.14,-9.18,-10.38,-13.08,36.07,15.02,-35.83,130.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,3.28,-6.33,43.38,97.17,145.08,213.88,329.5,391.68,4200.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.06,3.44,17.83,13.61,21.96,51.52,94.32,109.74,570.44
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,-0.73,6.36,5.07,6.55,15.3,30.66,14.15,35.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,-0.73,6.36,5.07,6.55,15.3,30.66,14.15,35.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.08,-4.55,8.23,9.4,11.48,23.72,38.41,14.8,40.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.08,-4.55,8.23,9.4,11.48,23.72,38.41,14.8,42.39
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.91,1.81,2.56,3.72,8.31,14.15,19.79,35.69
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.91,1.81,2.56,3.72,8.31,14.15,19.79,35.69
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.06,-0.88,7.6,6.33,9.11,18.85,37.22,19.36,47.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.06,-0.88,7.6,6.33,9.11,18.85,37.22,19.36,47.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.66,-2.04,7.22,6.74,10.92,24.76,39.59,23.21,31.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.66,-2.04,7.22,6.74,10.92,24.76,39.59,23.21,31.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.81,1.63,2.33,3.41,7.69,13.22,18.53,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,-0.26,10.64,11.01,14.22,30.63,46.42,25.75,46.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,-0.26,10.64,11.01,14.22,30.63,46.42,25.75,46.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,-0.73,6.36,5.07,6.55,15.3,30.66,14.15,35.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,-0.73,6.36,5.07,6.55,15.3,30.66,14.15,35.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.11,1.52,3.03,4.35,5.75,32.74
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.08,-4.55,8.23,9.4,11.48,23.72,38.41,14.8,40.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.08,-4.55,8.23,9.4,11.48,23.72,38.41,14.8,42.39
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.91,1.81,2.56,3.72,8.31,14.15,19.79,35.69
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.06,-0.88,7.6,6.33,9.11,18.85,37.22,19.36,47.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.06,-0.88,7.6,6.33,9.11,18.85,37.22,19.36,47.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.66,-2.04,7.22,6.74,10.92,24.76,39.59,23.21,31.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.66,-2.04,7.22,6.74,10.92,24.76,39.59,23.21,31.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.81,1.63,2.33,3.41,7.69,13.22,18.53,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,-0.26,10.64,11.01,14.22,30.63,46.42,25.75,46.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,-0.26,10.64,11.01,14.22,30.63,46.42,25.75,46.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.54,10.21,10.53,7.77,19.39,-3.36,10.28,19.68,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.81,0.0,1.67,1.33,3.65,6.36,16.73,12.74,22.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-1.51,0.69,6.48,6.78,10.85,16.96,32.82,26.76,89.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-2.3,0.37,5.28,5.28,13.58,23.96,36.78,24.54,61.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-0.82,-3.68,11.79,27.69,36.69,69.56,87.08,69.29,117.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-2.27,1.98,7.87,3.47,8.75,19.81,53.48,59.02,84.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-2.08,-0.24,3.5,1.68,3.84,10.43,28.64,18.12,27.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-2.08,-2.51,-1.61,-2.25,-1.82,2.68,14.71,0.52,270.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.79,-0.5,0.3,0.35,1.11,4.93,10.98,8.57,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.18,-2.36,10.22,1.58,-2.55,1.88,20.03,-3.52,343.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-5.14,-2.73,-1.57,2.61,2.43,1.44,23.92,-3.43,237.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,1.99,-3.11,12.49,20.29,24.56,50.6,80.83,42.7,84.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-3.96,-0.49,1.29,-7.71,-9.39,-4.88,14.39,1.85,197.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.85,4.03,10.84,5.21,5.78,18.13,44.42,47.26,264.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,0.2,3.59,13.73,9.15,9.32,20.95,43.05,29.86,138.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.0,0.55,1.72,2.25,3.81,9.68,21.5,29.05,57.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.36,-2.17,-1.15,-1.3,-1.15,0.85,9.74,-4.35,26.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.8,-0.58,13.13,4.58,3.21,7.47,29.1,15.74,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,2.14,-4.87,35.72,74.26,105.9,170.71,234.37,288.92,3289.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.11,1.52,3.03,4.35,5.75,32.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,1.04,-1.74,46.21,85.52,130.62,215.45,290.94,342.54,1690.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,0.23,-4.53,40.9,86.03,127.09,190.76,291.01,315.94,2730.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-0.69,-10.53,30.31,66.67,98.62,160.4,244.82,284.89,1665.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,0.15,-6.6,37.42,82.33,123.17,198.89,294.43,323.35,1054.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.8,-4.5,-1.56,12.37,17.82,22.09,48.75,50.19,101.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-4.45,-19.07,26.69,42.48,58.65,109.89,74.7,-0.73,76.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-4.43,-14.29,26.43,40.42,53.56,101.4,131.11,126.72,174.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.64,0.26,2.41,3.21,7.34,7.71,14.04,7.22,42.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.14,0.48,3.05,5.53,8.53,13.66,29.04,11.32,19.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-6.08,-18.04,23.8,38.18,48.74,113.99,119.0,22.36,236.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-7.4,-20.98,16.49,30.7,44.49,90.63,108.26,12.81,235.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.46,0.96,9.93,10.36,16.79,23.57,40.37,33.57,68.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-5.79,-19.0,26.76,58.31,86.44,109.25,149.13,106.11,170.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.66,0.76,1.48,1.84,6.07,8.38,18.42,21.38,27.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.91,-0.33,5.29,3.78,8.2,12.24,29.99,26.34,39.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,1.09,0.58,48.82,90.62,117.85,193.05,280.48,405.43,755.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-5.45,-6.9,14.34,15.31,28.14,30.17,63.64,-,89.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.68,-1.09,-1.35,-0.98,2.06,-0.41,8.98,-,10.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-0.52,2.16,13.95,13.2,18.58,35.79,49.71,21.13,129.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-3.21,-2.88,10.87,14.39,10.08,47.85,41.66,1.46,149.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-1.55,-4.25,15.65,15.13,13.93,22.98,30.14,17.29,56.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.78,-5.43,-1.56,-2.03,-5.74,34.5,11.52,-22.79,7.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-4.51,2.54,2.28,-5.32,-1.22,3.91,18.74,15.85,636.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.29,-2.32,-2.0,-2.52,-2.55,0.45,13.28,-1.88,89.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-3.53,-2.75,-2.43,4.95,8.08,14.33,35.63,29.44,148.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-3.9,-2.11,2.63,-12.57,-15.51,-23.9,4.81,8.76,1461.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.06,-2.61,-2.42,-2.99,-2.42,-2.81,7.27,-13.77,49.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.94,5.37,3.41,-0.16,9.19,-8.46,6.81,-6.67,-7.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-2.4,-3.38,10.16,13.82,19.52,29.44,47.21,21.01,18.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-2.31,6.28,7.11,5.0,6.06,10.88,33.0,21.55,683.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.95,0.42,2.13,-10.54,-11.96,-13.38,7.6,0.24,642.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.77,0.97,3.6,4.45,5.7,18.13,36.05,-13.22,66.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.62,-0.03,1.95,2.04,3.47,10.26,22.77,16.39,317.8
