保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,8.14,42.84,73.74,42.84,158.61,132.18,254.22,272.7,1908.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.73,19.25,27.56,19.25,55.02,37.53,64.37,65.67,852.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-5.11,0.97,4.66,0.97,11.19,25.11,48.11,52.73,252.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-4.45,-0.28,-0.19,-0.28,9.67,8.09,3.04,-2.34,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-4.35,0.33,5.85,0.33,22.22,24.27,44.29,18.96,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.33,-3.64,1.25,-3.64,27.6,39.41,80.83,96.76,468.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.34,0.67,0.34,1.33,2.75,3.93,4.75,52.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.17,22.38,47.13,22.38,102.49,86.91,152.61,113.51,582.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,8.25,32.63,61.99,32.63,143.04,117.34,255.51,284.62,5278.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.75,0.38,1.53,3.06,4.33,5.22,77.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,3.45,32.57,66.14,32.57,117.14,96.06,147.85,186.45,2188.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.66,0.4,1.36,0.4,4.13,9.65,8.89,-2.2,87.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-7.61,-4.5,-1.86,-4.5,16.08,16.14,37.14,32.76,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.61,-9.93,-10.7,-9.93,20.81,21.43,71.27,34.91,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.84,-0.61,0.11,-0.61,0.66,3.64,7.54,-5.85,966.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.39,-0.25,15.65,-0.25,22.65,12.02,23.97,19.23,254.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-5.15,3.41,8.42,3.41,22.0,29.21,40.33,31.72,408.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,3.24,27.42,53.49,27.42,96.74,73.11,157.62,174.05,1283.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-12.49,13.06,31.99,13.06,68.31,70.18,59.56,87.36,482.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.22,0.2,0.05,0.2,-3.24,-1.45,-0.12,-9.77,606.84
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-4.93,13.15,15.4,13.15,50.88,43.59,60.98,37.62,723.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-7.03,13.1,6.32,13.1,27.59,36.19,41.78,6.2,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.1,0.15,16.97,0.15,16.32,11.78,28.39,28.58,421.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-10.05,7.3,14.03,7.3,45.8,62.07,75.16,28.41,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-5.95,3.08,8.93,3.08,19.46,36.63,99.09,-23.19,74.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,8.14,42.84,73.74,42.84,158.61,132.18,254.22,272.7,1908.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.73,19.25,27.56,19.25,55.02,37.53,64.37,65.67,852.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-5.11,0.97,4.66,0.97,11.19,25.11,48.11,52.73,252.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-4.45,-0.28,-0.19,-0.28,9.67,8.09,3.04,-2.34,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-4.35,0.33,5.85,0.33,22.22,24.27,44.29,18.96,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-4.84,1.45,6.89,1.45,13.28,29.1,49.7,60.25,261.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-4.98,-2.48,-3.12,-2.48,0.4,2.37,-2.47,-8.54,58.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-1.87,-1.13,-0.69,-1.13,2.95,9.31,20.07,10.84,88.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-13.87,-19.3,-18.29,-19.3,-16.22,-15.59,14.87,17.98,445.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-10.82,14.4,32.81,14.4,69.73,53.09,89.53,76.54,546.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-5.7,16.41,11.56,16.41,39.94,46.31,82.41,76.66,781.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-8.15,-2.82,-4.93,-2.82,16.31,45.38,46.04,4.28,158.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-7.36,-4.08,-8.56,-4.08,9.69,43.68,4.49,-41.87,146.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,9.95,40.09,74.12,40.09,164.09,142.66,246.17,286.6,2955.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.33,-3.64,1.25,-3.64,27.6,39.41,80.83,96.76,468.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.24,-2.26,-1.3,-2.26,8.87,11.61,24.29,12.99,28.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.24,-2.26,-1.3,-2.26,8.87,11.61,24.29,12.99,28.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.01,-0.66,0.51,-0.66,14.06,15.28,27.67,9.83,31.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.01,-0.66,0.51,-0.66,14.06,15.28,27.67,9.83,32.28
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.88,1.87,0.88,4.05,9.15,14.97,17.73,33.46
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.87,0.88,4.05,9.15,14.97,17.73,33.46
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.47,-3.32,-1.17,-3.32,10.39,13.07,27.89,15.14,36.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.47,-3.32,-1.17,-3.32,10.39,13.07,27.89,15.14,36.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.62,-2.07,0.65,-2.07,14.66,19.14,28.94,20.26,23.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.62,-2.07,0.65,-2.07,14.66,19.14,28.94,20.26,23.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.73,0.8,3.75,8.63,14.01,16.75,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.22,-2.16,0.49,-2.16,15.4,19.76,30.23,15.68,32.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.22,-2.16,0.49,-2.16,15.4,19.76,30.23,15.68,32.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.24,-2.26,-1.3,-2.26,8.87,11.61,24.29,12.99,28.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.24,-2.26,-1.3,-2.26,8.87,11.61,24.29,12.99,28.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.37,0.73,0.37,1.46,2.92,4.14,5.06,31.76
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.01,-0.66,0.51,-0.66,14.06,15.28,27.67,9.83,31.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.01,-0.66,0.51,-0.66,14.06,15.28,27.67,9.83,32.28
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.87,0.88,4.05,9.15,14.97,17.73,33.46
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.47,-3.32,-1.17,-3.32,10.39,13.07,27.89,15.14,36.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.47,-3.32,-1.17,-3.32,10.39,13.07,27.89,15.14,36.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.62,-2.07,0.65,-2.07,14.66,19.14,28.94,20.26,23.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.62,-2.07,0.65,-2.07,14.66,19.14,28.94,20.26,23.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.73,0.8,3.75,8.63,14.01,16.75,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.22,-2.16,0.49,-2.16,15.4,19.76,30.23,15.68,32.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.22,-2.16,0.49,-2.16,15.4,19.76,30.23,15.68,32.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-5.28,-2.08,3.88,-2.08,-3.55,-10.58,4.82,26.44,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.32,-0.91,1.1,-0.91,2.23,7.47,19.28,13.18,19.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-4.82,-1.75,1.1,-1.75,6.49,11.33,28.72,22.64,73.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-7.26,-2.48,2.82,-2.48,12.75,17.35,28.55,22.74,49.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-7.54,9.64,17.59,9.64,40.02,52.74,69.7,48.61,86.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-4.79,-7.77,-4.57,-7.77,6.45,10.52,55.37,62.88,64.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-3.85,-4.08,-2.76,-4.08,4.26,8.02,27.69,20.38,20.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-2.25,-0.92,-0.27,-0.92,3.85,9.89,16.04,4.53,275.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.75,0.05,0.76,0.05,2.89,7.31,11.32,8.24,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-5.91,-7.03,-10.18,-7.03,4.45,-2.31,11.64,-0.9,305.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-8.39,1.63,1.21,1.63,8.29,12.46,20.42,4.8,233.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-6.86,6.03,9.74,6.03,26.36,40.44,61.71,25.58,63.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-7.07,-10.45,-12.28,-10.45,-2.3,-3.39,18.57,11.3,189.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-5.27,-5.21,-5.43,-5.21,5.57,14.36,40.1,45.3,228.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-7.06,-4.45,-4.69,-4.45,6.71,12.09,29.46,20.08,108.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.51,0.56,1.84,0.56,5.1,12.57,27.48,29.25,55.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-2.1,-0.37,-0.1,-0.37,2.08,5.18,8.89,-1.7,27.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-5.48,-7.4,-8.85,-7.4,6.43,0.27,20.82,15.4,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,6.79,30.2,53.43,30.2,137.05,107.06,198.02,222.67,2432.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.37,0.73,0.37,1.46,2.92,4.14,5.06,31.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,5.39,28.02,59.34,28.02,155.53,123.3,223.26,242.34,1135.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,6.78,32.47,62.21,32.47,142.43,123.63,218.67,193.01,1915.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.47,28.71,53.16,28.71,135.8,113.26,220.2,227.43,1263.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,6.85,33.25,63.72,33.25,154.22,131.93,247.04,252.11,744.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.34,13.2,15.45,13.2,15.32,39.27,51.08,49.96,103.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-7.68,9.95,19.84,9.95,48.52,58.95,12.87,-26.58,35.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-9.94,4.92,14.16,4.92,46.6,55.03,88.93,54.22,104.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-2.05,-0.61,2.52,-0.61,1.57,5.63,12.02,4.01,36.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.09,1.29,3.91,1.29,4.92,12.0,28.48,8.01,14.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-6.81,8.37,14.78,8.37,52.87,68.69,45.21,-0.08,164.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-9.0,8.69,17.57,8.69,46.0,60.25,46.53,-10.17,179.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-3.95,-1.25,3.08,-1.25,9.85,14.18,31.64,22.64,50.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-11.68,16.26,33.7,16.26,52.49,54.23,84.63,61.44,98.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.25,0.1,3.17,0.1,2.41,10.06,23.53,20.2,25.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-3.35,-2.7,0.47,-2.7,5.72,9.8,28.78,23.3,30.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,2.7,25.62,45.15,25.62,99.54,100.32,215.2,309.81,463.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-4.42,-2.38,6.24,-2.38,20.03,12.12,57.95,-,60.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.94,-0.14,2.36,-0.14,0.64,5.12,10.86,-,11.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-9.46,-3.6,2.19,-3.6,17.07,27.96,24.1,5.64,95.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-6.19,0.84,-1.51,0.84,12.34,25.84,10.0,-14.41,120.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-10.98,-3.27,-2.71,-3.27,10.31,6.51,12.22,4.7,31.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-6.48,-3.63,-6.8,-3.63,2.54,22.11,-6.24,-36.64,6.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-8.32,-5.87,1.17,-5.87,10.83,22.63,16.67,13.48,631.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-8.54,0.52,1.91,0.52,11.37,18.57,39.15,39.95,125.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-2.11,-0.73,-0.25,-0.73,3.52,8.92,11.48,1.4,92.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.73,7.97,8.65,7.97,17.67,34.19,32.95,38.3,155.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-14.03,-19.34,-19.21,-19.34,-18.76,-14.67,13.51,17.84,1340.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.8,-0.65,-0.13,-0.65,1.4,2.35,8.46,-12.1,52.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-5.16,-5.32,2.4,-5.32,-5.67,-7.95,3.18,-,-12.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-4.55,-0.37,2.69,-0.37,14.3,14.73,34.44,-,4.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-7.31,-2.46,-0.08,-2.46,11.94,18.35,17.08,14.77,627.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-13.01,-17.22,-15.79,-17.22,-12.81,-8.38,14.16,11.58,586.9
