保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,8.57,17.42,20.18,24.5,42.53,51.83,53.41,16.45,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,2.76,1.83,12.92,1.65,27.05,19.18,27.67,27.48,428.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,9.37,9.44,23.97,17.47,67.32,83.61,92.31,39.76,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,12.55,8.51,22.01,15.02,41.77,49.46,113.14,-14.66,94.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,27.29,63.57,105.13,71.82,253.54,191.68,313.88,333.02,2315.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,13.09,19.54,39.74,25.98,67.51,50.82,66.57,67.18,906.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.85,-0.36,7.43,4.32,20.98,31.21,52.45,57.79,264.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.97,2.17,3.66,2.72,12.52,14.75,5.3,0.07,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.25,2.03,9.31,3.61,28.02,31.47,46.42,20.72,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,7.4,2.46,9.93,3.76,42.71,53.47,90.68,103.56,512.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.4,1.33,2.75,3.94,4.8,52.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,18.69,38.16,62.22,42.4,155.36,121.94,189.7,141.03,693.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,27.44,58.31,85.65,59.97,228.07,176.45,323.53,352.02,6386.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.44,1.53,3.06,4.34,5.27,77.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,24.75,51.03,87.9,59.08,183.54,145.11,193.01,230.22,2645.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.75,0.47,1.5,1.1,6.13,12.44,9.61,-1.65,89.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,6.47,-1.1,5.26,1.91,29.22,28.4,44.5,38.38,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,11.02,0.18,1.72,1.45,39.22,41.76,94.66,43.62,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.02,-0.78,-0.3,-0.26,0.85,4.26,7.83,-5.03,970.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.95,0.54,11.48,1.23,36.95,18.99,23.33,21.81,260.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.74,3.77,12.46,7.18,30.99,37.07,43.49,34.25,427.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,23.35,47.81,71.6,52.29,159.53,116.42,200.62,220.36,1553.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,4.44,7.4,35.91,21.61,92.38,68.57,65.07,93.91,526.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.45,-1.11,-1.43,-0.31,-0.33,-1.22,-0.19,-9.47,603.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,8.0,10.56,25.4,21.31,67.99,55.85,68.81,46.5,783.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,8.57,17.42,20.18,24.5,42.53,51.83,53.41,16.45,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,2.76,1.83,12.92,1.65,27.05,19.18,27.67,27.48,428.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,9.37,9.44,23.97,17.47,67.32,83.61,92.31,39.76,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,12.55,8.51,22.01,15.02,41.77,49.46,113.14,-14.66,94.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,27.29,63.57,105.13,71.82,253.54,191.68,313.88,333.02,2315.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,13.09,19.54,39.74,25.98,67.51,50.82,66.57,67.18,906.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.85,-0.36,7.43,4.32,20.98,31.21,52.45,57.79,264.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.97,2.17,3.66,2.72,12.52,14.75,5.3,0.07,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.25,2.03,9.31,3.61,28.02,31.47,46.42,20.72,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,3.75,1.09,10.53,4.06,25.45,33.17,50.38,64.29,270.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.32,0.3,-0.78,-0.39,0.71,6.56,-1.12,-6.78,61.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.62,-0.62,0.31,-0.14,4.91,10.77,20.73,11.57,89.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.34,-9.89,-13.24,-12.06,-9.64,-7.04,22.79,33.58,494.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,17.92,31.85,60.93,40.88,119.61,90.05,134.28,114.52,696.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,20.06,37.55,42.94,42.62,90.14,82.27,124.82,123.52,979.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,4.31,-1.25,3.1,3.91,31.85,58.86,57.77,12.79,176.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,1.49,-4.83,-1.26,0.31,23.92,50.53,10.97,-37.52,158.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,32.92,70.02,110.21,73.5,271.97,213.35,322.84,352.69,3684.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,7.4,2.46,9.93,3.76,42.71,53.47,90.68,103.56,512.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,0.15,2.82,1.71,16.17,19.25,27.95,14.47,32.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,0.15,2.82,1.71,16.17,19.25,27.95,14.47,32.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,2.12,5.97,5.16,24.48,24.16,33.49,13.15,36.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,2.12,5.97,5.16,24.48,24.16,33.49,13.15,38.12
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.75,0.73,4.17,2.08,19.19,21.56,32.91,18.23,42.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.75,0.73,4.17,2.08,19.19,21.56,32.91,18.23,42.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.51,0.36,5.51,2.97,23.36,27.14,33.58,22.74,27.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.51,0.36,5.51,2.97,23.36,27.14,33.58,22.74,27.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.8,1.7,0.93,3.74,8.53,13.96,16.91,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.22,2.03,6.74,4.42,26.73,30.47,37.39,20.49,39.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.22,2.03,6.74,4.42,26.73,30.47,37.39,20.49,39.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,0.15,2.82,1.71,16.17,19.25,27.95,14.47,32.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,0.15,2.82,1.71,16.17,19.25,27.95,14.47,32.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.43,1.46,2.92,4.15,5.11,31.84
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,2.12,5.97,5.16,24.48,24.16,33.49,13.15,36.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,2.12,5.97,5.16,24.48,24.16,33.49,13.15,38.12
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.75,0.73,4.17,2.08,19.19,21.56,32.91,18.23,42.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.75,0.73,4.17,2.08,19.19,21.56,32.91,18.23,42.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.51,0.36,5.51,2.97,23.36,27.14,33.58,22.74,27.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.51,0.36,5.51,2.97,23.36,27.14,33.58,22.74,27.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.8,1.7,0.93,3.74,8.53,13.96,16.91,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.22,2.03,6.74,4.42,26.73,30.47,37.39,20.49,39.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.22,2.03,6.74,4.42,26.73,30.47,37.39,20.49,39.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-3.09,-5.8,1.8,-3.67,1.74,-8.03,0.38,21.48,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.59,0.25,2.79,0.83,6.95,10.66,21.02,13.76,21.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.42,0.72,5.21,2.6,15.67,18.77,33.24,24.81,81.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,5.4,1.78,10.64,4.44,21.84,26.86,35.45,27.47,60.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,8.02,15.68,30.66,22.75,59.39,72.7,87.6,64.41,108.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,5.25,-1.22,2.88,-0.22,19.48,22.85,66.51,66.2,77.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,3.29,-0.48,1.62,0.48,12.75,16.51,32.77,22.06,26.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.25,0.3,0.95,0.47,6.81,13.95,17.14,5.21,280.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.35,0.25,0.86,0.4,2.98,7.98,11.53,8.68,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,7.3,-2.35,-3.76,-0.96,15.34,9.64,19.72,2.1,332.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,3.48,4.15,7.18,7.33,18.17,26.49,28.55,7.67,252.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,8.09,8.31,16.34,13.62,41.47,52.24,71.92,33.67,74.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,4.22,-5.66,-5.47,-4.61,7.05,7.95,27.18,13.86,207.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,4.7,-0.57,0.29,-0.19,14.24,24.48,44.27,48.15,246.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,6.82,-0.53,2.66,2.29,19.11,23.9,36.95,24.31,123.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.56,0.73,2.01,1.04,6.65,12.93,27.38,29.57,56.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.79,0.0,0.1,0.37,3.61,7.85,9.75,-1.28,28.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,5.87,-3.04,-3.16,-1.65,18.78,12.63,29.1,17.7,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,30.69,56.66,82.81,58.88,207.74,161.34,255.77,293.91,2990.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.43,1.46,2.92,4.15,5.11,31.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,29.1,51.48,82.51,55.01,245.26,179.84,283.89,315.67,1396.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,29.51,57.1,88.82,61.31,224.64,181.75,286.26,252.28,2354.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,29.34,55.95,79.97,55.64,212.08,165.79,279.88,294.71,1548.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,28.74,56.64,89.23,61.11,234.26,188.93,311.82,325.56,920.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.53,11.65,14.82,14.82,19.2,45.45,50.11,48.27,106.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,11.26,16.57,36.61,24.68,75.71,75.11,27.25,-16.39,54.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,11.81,17.16,32.0,21.72,76.65,82.35,119.19,76.13,137.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.44,0.93,4.29,1.76,7.44,9.02,14.31,6.3,40.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.32,2.18,6.67,3.44,12.57,15.25,30.31,9.59,16.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,12.66,18.93,33.06,24.59,87.58,90.64,69.55,17.14,203.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,8.75,12.92,32.75,21.58,70.36,74.26,63.4,0.55,212.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,4.09,1.48,7.86,3.54,18.81,22.12,36.95,25.12,57.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),13.72,27.0,54.33,39.12,88.71,86.42,117.42,86.61,137.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.68,0.05,3.51,0.7,5.52,10.69,23.57,20.53,25.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.7,0.18,3.93,1.25,14.04,16.68,33.42,25.53,35.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,22.2,41.71,63.8,48.88,161.16,142.58,265.19,365.39,568.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,9.65,6.81,16.11,8.18,38.73,27.46,76.24,-,77.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.2,-0.01,2.01,0.59,4.48,7.59,11.66,-,12.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,2.12,-1.54,6.99,1.06,28.86,35.91,28.33,11.31,104.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,2.54,2.51,4.96,5.78,26.53,33.87,15.61,-9.96,130.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,5.9,1.64,4.78,5.15,23.23,17.95,20.05,12.98,42.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,0.06,-3.32,-1.1,-0.87,12.94,26.34,-2.63,-33.12,9.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,2.36,-5.72,2.26,-4.83,15.86,25.47,17.49,14.57,639.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,6.25,5.19,10.74,7.6,21.33,29.14,45.25,45.6,141.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.49,0.13,0.0,0.07,5.99,11.49,10.89,3.5,94.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,2.74,9.34,10.07,9.96,20.86,39.6,31.71,37.46,159.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.53,-9.62,-13.0,-11.57,-12.24,-7.64,20.92,34.79,1479.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-6.62,-7.47,-7.59,-7.29,-6.5,-3.72,1.79,-17.4,42.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.24,-4.34,2.3,-3.04,2.06,-2.44,3.05,-,-10.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),6.17,6.0,10.72,8.22,29.03,27.66,48.03,-,13.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),3.33,-2.29,2.18,-0.46,19.0,21.88,18.27,17.59,642.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.38,-9.29,-11.21,-10.53,-6.59,-0.64,21.92,26.93,642.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.37,0.87,2.97,2.13,12.1,20.46,21.35,-18.94,63.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.56,1.03,3.16,1.47,10.91,16.13,23.52,19.85,315.46
