保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-1.1,3.26,3.95,10.62,16.56,35.76,59.51,61.58,286.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.68,1.52,-0.43,3.92,6.02,9.44,12.15,2.03,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.93,2.6,1.75,6.72,15.41,30.31,47.22,23.52,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.46,-0.44,12.42,13.23,25.44,48.33,91.58,104.29,568.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.38,0.74,0.97,1.4,2.8,4.09,5.34,53.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,16.42,-2.38,42.54,67.83,111.67,140.66,195.81,195.6,835.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,23.44,1.47,53.74,88.09,144.5,200.62,293.76,364.86,7526.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.78,1.03,1.53,3.11,4.48,5.82,78.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,18.91,-1.38,47.96,88.74,149.26,170.7,218.06,237.03,3157.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.13,-1.09,-2.6,-0.57,1.49,4.04,10.31,-2.69,85.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.27,0.51,1.47,4.89,11.43,24.1,45.58,42.59,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.2,-6.33,13.29,5.87,10.45,34.75,75.27,32.15,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.64,-0.78,-1.86,-0.63,0.15,1.71,6.8,-5.72,966.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,5.36,15.54,15.13,15.3,39.12,24.27,41.16,18.71,310.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.85,5.23,7.56,17.27,26.35,37.76,56.28,47.71,476.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,13.75,-4.28,40.94,72.52,121.94,135.0,169.28,226.04,1773.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,15.48,3.66,-2.29,26.26,67.26,89.71,92.85,104.11,549.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.83,-0.73,-1.91,-0.51,-0.04,-3.18,0.79,-11.56,601.86
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,7.16,-4.96,5.95,26.1,35.63,54.55,77.76,47.15,818.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,9.55,-6.71,11.47,35.61,29.77,57.34,67.36,22.55,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,4.78,17.61,10.69,12.09,33.46,16.95,35.64,24.28,483.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.93,-6.54,12.37,34.04,54.53,90.67,114.44,69.06,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.68,11.58,16.46,27.63,34.65,61.69,101.81,-21.96,115.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,29.08,-0.72,50.76,99.56,150.62,204.74,312.98,366.01,2705.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.3,1.51,-4.81,15.51,31.11,49.35,42.28,49.74,822.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-1.1,3.26,3.95,10.62,16.56,35.76,59.51,61.58,286.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.68,1.52,-0.43,3.92,6.02,9.44,12.15,2.03,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.93,2.6,1.75,6.72,15.41,30.31,47.22,23.52,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.09,7.3,4.58,11.5,19.07,33.65,54.42,65.93,296.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.05,3.19,-1.94,0.64,-0.12,0.79,4.1,-6.59,63.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.12,0.57,0.39,1.15,1.94,8.35,19.36,12.17,92.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,0.56,7.59,-3.1,-9.2,-8.24,-15.61,11.34,13.73,513.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,4.51,-14.8,30.05,66.82,98.5,122.28,155.41,139.87,842.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,9.38,-14.06,36.13,68.04,73.52,108.75,129.0,130.04,1172.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,1.97,0.39,1.28,7.15,11.52,46.9,62.04,17.99,184.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-1.5,-5.41,-11.3,-8.16,-6.31,36.53,12.74,-36.45,136.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,29.04,-4.01,54.34,97.21,156.26,205.19,322.46,388.76,4201.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.46,-0.44,12.42,13.23,25.44,48.33,91.58,104.29,568.21
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.23,0.05,2.84,6.02,9.51,16.06,30.36,13.46,36.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.23,0.05,2.84,6.02,9.51,16.06,30.36,13.46,36.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,-3.15,3.48,10.47,15.86,24.3,38.27,14.44,42.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,-3.15,3.48,10.47,15.86,24.3,38.27,14.44,43.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,0.44,4.09,7.53,12.67,20.13,36.93,19.37,48.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,0.44,4.09,7.53,12.67,20.13,36.93,19.37,48.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,-1.04,1.72,7.75,15.62,25.85,39.82,22.9,32.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,-1.04,1.72,7.75,15.62,25.85,39.82,22.9,32.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.66,2.2,3.49,7.84,13.33,18.37,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,-0.26,5.4,12.26,19.1,31.7,46.13,25.77,47.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,-0.26,5.4,12.26,19.1,31.7,46.13,25.77,47.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.23,0.05,2.84,6.02,9.51,16.06,30.36,13.46,36.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.23,0.05,2.84,6.02,9.51,16.06,30.36,13.46,36.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.79,1.04,1.51,3.02,4.33,5.68,32.64
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,-3.15,3.48,10.47,15.86,24.3,38.27,14.44,42.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,-3.15,3.48,10.47,15.86,24.3,38.27,14.44,43.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,0.44,4.09,7.53,12.67,20.13,36.93,19.37,48.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,0.44,4.09,7.53,12.67,20.13,36.93,19.37,48.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,-1.04,1.72,7.75,15.62,25.85,39.82,22.9,32.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,-1.04,1.72,7.75,15.62,25.85,39.82,22.9,32.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.66,2.2,3.49,7.84,13.33,18.37,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,-0.26,5.4,12.26,19.1,31.7,46.13,25.77,47.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,-0.26,5.4,12.26,19.1,31.7,46.13,25.77,47.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.09,12.88,5.42,8.98,21.15,-5.08,11.04,19.38,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.41,0.74,1.16,1.58,4.08,7.27,17.13,13.02,22.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.32,0.37,3.56,6.89,11.95,17.08,32.12,25.55,89.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.25,2.14,0.81,6.0,14.36,23.39,36.78,23.67,62.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,10.42,0.04,10.36,30.86,43.71,70.84,91.4,72.29,122.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-1.55,-2.29,6.0,2.68,8.57,19.13,49.11,54.63,82.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.39,-1.62,2.0,1.76,4.95,11.19,27.2,17.02,27.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.06,-1.01,-2.19,-0.86,0.42,5.45,15.66,1.86,275.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.0,0.25,0.15,0.95,1.97,6.0,11.58,9.16,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,0.34,-3.1,2.94,1.72,0.0,0.52,17.8,-4.97,344.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-3.34,1.76,-3.91,6.6,6.53,7.76,26.67,-3.7,250.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.98,-3.22,5.26,19.82,29.96,49.03,79.42,39.83,84.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-1.17,1.42,-1.97,-5.54,-7.02,-0.85,13.67,1.62,204.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.36,3.68,6.01,6.08,9.1,18.62,45.18,46.38,267.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,2.26,2.5,7.21,10.22,11.51,21.89,42.68,27.07,140.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.3,0.68,1.15,2.25,4.23,10.4,22.12,29.05,57.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.26,-0.68,-2.0,-0.26,0.53,3.02,10.2,-3.53,27.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.65,-0.21,7.28,5.11,6.3,6.39,26.38,14.33,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,19.95,-3.93,39.39,70.84,111.7,159.35,223.92,277.75,3223.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.79,1.04,1.51,3.02,4.33,5.68,32.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,20.98,0.54,51.72,85.07,146.29,206.57,285.35,338.63,1686.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,22.75,-2.29,48.46,85.24,140.67,185.45,285.73,301.9,2718.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,21.68,-7.02,38.47,66.92,109.45,155.48,240.83,281.0,1668.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,19.53,-3.77,45.06,82.05,137.31,192.07,289.56,320.99,1053.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.65,-5.43,-0.88,12.59,16.55,26.47,51.27,45.29,102.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,5.22,-10.52,15.01,36.97,55.89,97.09,62.79,-8.44,69.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,6.09,-9.11,21.11,41.09,59.28,97.56,124.45,121.92,175.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.62,1.04,1.74,3.23,7.67,8.59,13.94,7.18,42.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.48,1.3,2.8,5.27,8.62,13.96,29.71,10.67,18.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,7.18,-10.64,15.88,34.77,49.36,102.53,104.93,14.91,228.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,6.51,-9.89,7.83,28.79,45.25,83.97,96.09,7.97,230.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.83,0.97,6.7,9.7,17.65,22.38,38.61,30.81,67.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),2.14,-15.87,21.59,60.06,95.08,108.68,146.08,111.86,173.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.84,1.45,2.08,1.93,5.18,8.87,18.87,22.05,27.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.47,-1.83,2.01,2.69,8.72,11.45,27.8,23.89,37.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,19.31,4.02,57.23,91.74,134.78,184.53,281.18,408.09,760.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.09,-6.63,11.89,14.28,29.26,27.85,57.79,-,87.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.39,-0.9,-1.9,-1.1,2.42,1.23,8.4,-,10.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.11,6.3,9.21,16.28,26.82,40.41,54.46,23.53,135.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.62,0.75,10.62,18.91,22.39,47.47,47.83,1.89,159.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,1.55,-1.06,8.99,18.44,22.27,24.75,34.69,18.71,60.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.38,-2.07,-0.8,2.23,3.37,35.45,15.58,-21.85,12.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,1.33,6.84,-4.83,-2.29,3.78,10.53,21.85,18.4,659.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.08,-1.14,-2.94,-1.57,-0.12,3.09,13.28,-1.03,90.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.7,-0.11,-2.67,8.03,10.77,20.84,40.93,30.27,155.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,1.46,4.84,-2.72,-8.72,-10.69,-18.99,11.83,15.24,1530.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.53,-1.25,-3.28,-2.15,-1.44,-1.05,7.28,-13.37,50.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.74,7.07,0.74,0.57,8.15,-8.43,6.15,-7.12,-6.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),0.05,-5.9,7.92,12.65,20.43,27.4,42.71,17.73,17.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.97,9.16,2.11,7.45,10.19,18.57,33.72,24.46,701.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,1.6,7.59,-2.86,-7.57,-6.97,-9.65,12.6,3.86,667.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.02,2.63,2.38,5.26,8.03,18.63,38.01,-15.31,68.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.03,0.94,1.98,2.86,5.22,12.13,23.53,17.99,321.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.28,-0.94,-3.29,-1.59,-0.11,1.87,9.92,-5.38,79.5
