保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.33,-5.38,22.09,35.67,55.94,97.01,117.04,70.77,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,3.28,13.27,26.67,29.51,38.46,63.53,104.78,-21.39,119.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,15.12,-2.14,61.76,97.38,145.03,222.26,304.95,356.82,2674.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.79,5.79,3.31,18.62,35.43,55.81,46.11,56.26,847.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.96,4.61,8.24,11.65,19.15,39.92,61.0,63.15,290.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.65,3.5,3.4,5.36,7.98,11.35,13.71,3.44,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.45,3.54,5.09,7.42,16.49,31.73,48.19,24.85,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.33,8.73,9.21,12.57,20.9,37.21,55.91,68.23,300.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.59,4.97,0.68,1.64,1.12,2.31,5.13,-5.76,64.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.06,0.38,0.92,1.15,2.13,8.15,19.36,11.98,92.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-0.47,9.54,0.13,-8.58,-9.07,-14.48,12.1,13.21,517.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,2.07,-17.78,36.63,64.96,96.17,125.11,152.56,136.48,832.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,4.22,-17.29,40.48,65.23,74.01,109.2,125.17,129.25,1150.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,0.91,1.31,6.57,8.05,12.63,50.47,63.4,19.08,187.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-1.37,-5.33,-6.82,-7.5,-6.08,38.48,13.56,-35.23,137.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,14.18,-6.43,65.71,94.25,150.97,219.55,312.36,375.33,4136.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.79,2.43,16.35,14.99,27.16,54.9,94.56,106.94,578.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.19,0.15,4.61,5.77,9.57,17.02,30.08,13.02,36.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,-0.19,4.26,5.42,9.21,16.65,29.68,12.69,35.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.14,-4.1,6.37,9.91,15.65,24.78,37.63,13.7,41.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.81,-4.41,6.03,9.56,15.28,24.4,37.22,13.39,42.54
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.71,-0.26,6.66,6.88,12.42,20.28,36.17,18.63,47.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,-0.7,6.19,6.42,11.93,19.78,35.63,18.19,47.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.44,-1.35,4.82,7.27,15.24,25.32,39.26,22.2,31.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,-1.69,4.45,6.9,14.84,24.91,38.82,21.84,31.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,-1.05,8.4,11.39,18.68,32.01,45.09,24.49,46.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,-1.48,7.93,10.91,18.17,31.47,44.52,24.02,46.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.19,0.15,4.61,5.77,9.57,17.02,30.08,13.02,36.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,-0.19,4.26,5.42,9.21,16.65,29.68,12.69,35.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.14,-4.1,6.37,9.91,15.65,24.78,37.63,13.7,41.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.81,-4.41,6.03,9.56,15.28,24.4,37.22,13.39,42.54
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.71,-0.26,6.66,6.88,12.42,20.28,36.17,18.63,47.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,-0.7,6.19,6.42,11.93,19.78,35.63,18.19,47.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.44,-1.35,4.82,7.27,15.24,25.32,39.26,22.2,31.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,-1.69,4.45,6.9,14.84,24.91,38.82,21.84,31.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,-1.05,8.4,11.39,18.68,32.01,45.09,24.49,46.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,-1.48,7.93,10.91,18.17,31.47,44.52,24.02,46.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.25,0.18,4.64,5.76,9.5,16.02,-,-,28.84
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.25,0.89,5.34,4.8,6.78,10.74,26.13,15.65,35.47
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月永溢變額壽險,ACT046,國泰美國ESG基金,-2.16,-7.18,15.78,15.92,30.76,33.61,60.07,-,90.0
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.78,-6.66,24.78,40.25,62.74,72.23,84.4,-,87.35
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,-4.12,6.32,9.65,14.9,23.51,-,-,33.95
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,4.0,11.28,1.3,-1.45,5.58,-13.25,5.06,-6.43,157.4
月月永溢變額壽險,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
月月永溢變額壽險,AFU062,富達全球人口商機基金,0.44,1.06,10.12,7.05,12.34,19.16,35.52,14.44,261.3
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-2.57,2.43,-2.88,2.02,2.43,3.98,18.15,-6.13,51.7
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.88,-0.14,7.91,7.87,13.45,21.33,36.73,-,34.82
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.79,1.04,1.51,3.02,4.39,5.93,33.94
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.73,-0.99,-1.35,-0.5,1.12,4.34,12.17,-9.28,5.78
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.41,-1.37,4.73,7.07,14.8,24.04,37.26,-,34.93
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-2.32,-13.9,3.78,9.2,26.79,36.83,28.97,0.76,91.84
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,2.95,5.47,16.49,12.39,19.94,26.04,52.14,42.12,399.57
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-0.93,-7.71,5.92,7.66,16.7,28.43,39.51,11.46,212.86
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-0.47,-15.93,4.52,4.51,17.3,17.96,1.11,-20.49,78.03
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,-3.05,6.37,9.43,16.2,27.0,40.42,-,38.45
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,0.35,5.95,6.23,11.28,18.5,31.26,-,31.92
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.25,0.18,4.64,5.76,9.5,16.02,-,-,28.84
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.25,0.89,5.34,4.8,6.78,10.74,26.13,15.65,35.47
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,-4.12,6.32,9.65,14.9,23.51,-,-,33.95
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),-0.06,-8.13,15.22,14.72,26.52,34.86,60.63,-,65.42
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,4.0,11.28,1.3,-1.45,5.58,-13.25,5.06,-6.43,157.4
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,0.44,1.06,10.12,7.05,12.34,19.16,35.52,14.44,261.3
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-2.57,2.43,-2.88,2.02,2.43,3.98,18.15,-6.13,51.7
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.88,-0.14,7.91,7.87,13.45,21.33,36.73,-,34.82
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.73,-0.99,-1.35,-0.5,1.12,4.34,12.17,-9.28,5.78
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.41,-1.37,4.73,7.07,14.8,24.04,37.26,-,34.93
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-2.32,-13.9,3.78,9.2,26.79,36.83,28.97,0.76,91.84
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,2.95,5.47,16.49,12.39,19.94,26.04,52.14,42.12,399.57
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-0.93,-7.71,5.92,7.66,16.7,28.43,39.51,11.46,212.86
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-0.47,-15.93,4.52,4.51,17.3,17.96,1.11,-20.49,78.03
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,-3.05,6.37,9.43,16.2,27.0,40.42,-,38.45
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,0.35,5.95,6.23,11.28,18.5,31.26,-,31.92
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.25,0.18,4.64,5.76,9.5,16.02,-,-,28.84
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.25,0.89,5.34,4.8,6.78,10.74,26.13,15.65,35.47
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.16,-7.18,15.78,15.92,30.76,33.61,60.07,-,90.0
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.78,-6.66,24.78,40.25,62.74,72.23,84.4,-,87.35
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,-4.12,6.32,9.65,14.9,23.51,-,-,33.95
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,4.0,11.28,1.3,-1.45,5.58,-13.25,5.06,-6.43,157.4
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,0.44,1.06,10.12,7.05,12.34,19.16,35.52,14.44,261.3
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-2.57,2.43,-2.88,2.02,2.43,3.98,18.15,-6.13,51.7
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.88,-0.14,7.91,7.87,13.45,21.33,36.73,-,34.82
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.79,1.04,1.51,3.02,4.39,5.93,33.94
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.73,-0.99,-1.35,-0.5,1.12,4.34,12.17,-9.28,5.78
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.41,-1.37,4.73,7.07,14.8,24.04,37.26,-,34.93
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-2.32,-13.9,3.78,9.2,26.79,36.83,28.97,0.76,91.84
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,2.95,5.47,16.49,12.39,19.94,26.04,52.14,42.12,399.57
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-0.93,-7.71,5.92,7.66,16.7,28.43,39.51,11.46,212.86
