保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.87,11.54,14.59,26.96,28.09,67.01,102.75,-18.01,114.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-0.91,-4.01,51.06,82.71,152.18,209.72,311.03,334.16,2468.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.53,-5.42,-3.57,13.91,30.94,52.27,36.75,47.31,810.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.66,8.33,8.45,13.88,22.39,48.86,63.34,66.76,297.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.01,1.23,1.58,4.42,6.62,12.46,10.53,3.01,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.06,3.41,2.8,7.14,16.67,34.64,46.73,26.93,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.58,5.48,13.37,15.41,30.5,65.27,96.24,112.25,581.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.72,0.87,1.39,2.79,4.06,5.25,53.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-4.17,0.35,43.75,60.32,106.52,148.07,202.09,182.28,793.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-0.74,-1.75,55.05,75.67,136.47,209.75,298.01,337.32,7023.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.4,0.76,0.93,1.54,3.11,4.46,5.73,78.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-1.87,-0.76,56.07,80.47,147.46,193.61,207.62,221.92,3015.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.51,-0.67,-0.76,-0.07,2.71,5.34,10.45,-2.18,86.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.1,3.71,3.53,7.01,15.05,36.95,45.77,45.36,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.83,1.79,15.57,9.2,14.17,53.8,82.99,41.58,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.53,0.14,-0.51,0.11,0.59,3.22,8.25,-5.68,974.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-3.37,10.52,13.39,10.43,39.38,23.92,37.36,13.18,292.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.93,7.16,8.46,16.78,27.75,45.24,52.07,47.03,474.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-1.58,-0.31,50.01,69.41,121.96,150.83,183.54,231.46,1739.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,7.72,-3.47,3.27,16.42,64.16,82.53,73.26,81.6,499.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.9,0.5,0.18,0.45,0.4,-2.04,2.37,-11.24,608.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-1.1,-7.69,10.57,22.76,32.66,63.97,70.13,46.44,793.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-6.32,-5.61,21.7,33.46,31.49,66.51,65.35,21.2,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.55,15.42,8.65,11.34,42.98,22.63,37.94,26.55,479.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-0.72,0.44,15.7,30.71,51.73,99.26,104.13,65.69,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.87,11.54,14.59,26.96,28.09,67.01,102.75,-18.01,114.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-0.91,-4.01,51.06,82.71,152.18,209.72,311.03,334.16,2468.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.53,-5.42,-3.57,13.91,30.94,52.27,36.75,47.31,810.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.66,8.33,8.45,13.88,22.39,48.86,63.34,66.76,297.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.01,1.23,1.58,4.42,6.62,12.46,10.53,3.01,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.06,3.41,2.8,7.14,16.67,34.64,46.73,26.93,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,3.5,9.53,7.25,12.6,22.31,42.01,56.49,68.01,300.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.35,-0.25,-1.05,-0.22,-1.37,3.22,1.66,-6.44,61.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.06,0.97,0.93,1.5,2.52,9.69,20.1,12.55,93.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.1,4.95,-4.27,-8.11,-7.53,-10.69,13.36,22.46,521.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-12.66,-2.38,47.33,65.79,116.42,133.29,151.25,137.37,836.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-9.75,1.92,59.92,71.52,94.14,131.94,133.44,131.16,1198.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,5.78,0.1,1.45,8.05,15.67,56.29,60.3,21.86,187.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,6.58,-4.8,-7.22,-3.58,4.86,45.37,13.35,-33.64,148.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-4.29,-7.96,55.34,79.83,153.52,202.81,315.82,350.49,3822.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.58,5.48,13.37,15.41,30.5,65.27,96.24,112.25,581.07
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,2.5,4.36,6.42,11.05,21.94,30.22,15.2,36.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,2.5,4.36,6.42,11.05,21.94,30.22,15.2,36.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.52,-0.09,5.62,9.96,16.68,30.24,37.05,15.44,41.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.52,-0.09,5.62,9.96,16.68,30.24,37.05,15.44,42.94
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.92,1.78,2.15,3.81,8.53,14.38,19.28,35.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.78,2.15,3.81,8.53,14.38,19.28,35.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.16,1.96,5.9,7.53,13.65,25.82,36.78,20.65,48.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.16,1.96,5.9,7.53,13.65,25.82,36.78,20.65,48.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,1.07,4.15,7.22,16.9,32.42,39.2,23.65,31.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,1.07,4.15,7.22,16.9,32.42,39.2,23.65,31.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.63,1.97,3.52,7.93,13.48,18.11,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.98,2.24,8.33,11.39,19.64,38.48,44.26,25.87,46.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.98,2.24,8.33,11.39,19.64,38.48,44.26,25.87,46.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,2.5,4.36,6.42,11.05,21.94,30.22,15.2,36.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,2.5,4.36,6.42,11.05,21.94,30.22,15.2,36.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,0.93,1.51,3.01,4.3,5.58,32.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.52,-0.09,5.62,9.96,16.68,30.24,37.05,15.44,41.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.52,-0.09,5.62,9.96,16.68,30.24,37.05,15.44,42.94
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.78,2.15,3.81,8.53,14.38,19.28,35.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.16,1.96,5.9,7.53,13.65,25.82,36.78,20.65,48.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.16,1.96,5.9,7.53,13.65,25.82,36.78,20.65,48.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,1.07,4.15,7.22,16.9,32.42,39.2,23.65,31.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,1.07,4.15,7.22,16.9,32.42,39.2,23.65,31.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.63,1.97,3.52,7.93,13.48,18.11,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.98,2.24,8.33,11.39,19.64,38.48,44.26,25.87,46.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.98,2.24,8.33,11.39,19.64,38.48,44.26,25.87,46.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-1.14,12.94,5.85,6.81,25.28,0.01,13.02,18.29,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.49,1.98,1.89,2.74,6.91,9.36,19.04,15.16,23.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.64,4.11,5.95,8.7,16.46,23.25,34.08,29.04,92.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.99,3.37,4.15,7.96,18.64,29.6,37.57,26.72,65.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-1.84,-6.13,14.09,25.22,39.31,70.26,80.97,63.59,113.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,3.3,6.01,10.61,8.38,18.67,33.36,60.25,66.01,93.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.63,2.59,4.48,4.48,10.21,18.4,31.12,21.71,31.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.15,-0.21,-0.44,0.03,2.06,7.72,16.54,3.12,279.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.1,0.65,0.7,1.15,2.44,6.6,12.11,9.32,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.36,1.54,4.91,4.28,4.55,11.38,18.91,0.73,355.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.44,1.31,3.77,9.87,12.25,19.68,27.65,1.35,260.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-0.95,-1.28,7.67,17.43,27.98,52.74,74.26,39.73,80.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,4.3,5.06,2.02,-1.84,-1.78,9.92,17.68,7.32,216.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,4.39,6.57,8.18,7.34,10.91,28.82,48.17,50.44,272.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,5.05,5.21,9.14,10.34,12.54,31.76,40.89,28.75,141.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.34,0.94,1.46,2.16,4.6,11.13,22.91,29.36,57.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.16,0.16,0.0,0.47,1.26,4.56,11.01,-2.92,28.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,2.69,4.9,8.29,7.52,11.1,16.85,29.03,19.86,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-6.72,-9.6,46.25,59.96,115.43,164.97,223.69,264.14,3011.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,0.93,1.51,3.01,4.3,5.58,32.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-2.78,-2.95,52.57,70.41,145.76,207.98,278.24,314.36,1544.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-6.04,-5.8,52.75,71.49,137.31,191.34,278.58,264.01,2509.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-10.37,-10.05,44.08,56.24,113.38,162.16,239.14,262.78,1555.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-7.24,-6.31,51.08,70.02,136.53,199.47,286.68,302.73,976.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.29,-1.19,7.69,15.43,22.89,33.25,54.63,50.69,107.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-12.92,3.82,34.11,45.06,89.14,110.45,62.56,-7.1,79.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-8.65,-1.89,32.24,38.47,72.83,104.77,112.5,116.76,170.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.88,2.66,3.17,4.82,11.68,10.65,15.85,9.25,44.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.81,2.9,4.07,6.66,13.14,15.93,30.85,12.85,20.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-11.22,1.39,33.55,41.01,79.19,118.93,104.83,15.08,243.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-12.94,0.54,25.63,37.09,76.92,98.14,99.26,6.83,251.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.53,6.41,10.57,13.18,24.53,31.25,42.64,36.23,72.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-10.77,-3.22,39.0,59.18,99.96,115.82,138.83,111.35,171.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.71,3.17,2.56,3.42,9.21,9.99,21.89,24.23,29.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,1.16,2.98,4.75,5.7,13.97,18.35,32.17,28.78,41.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-0.6,4.16,56.09,77.55,128.11,182.32,261.29,373.84,697.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.71,3.42,16.76,19.89,41.37,44.8,67.95,-,96.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.13,1.59,0.28,1.18,6.62,2.89,11.01,-,12.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,2.39,2.19,8.85,11.26,22.95,40.81,43.73,23.53,125.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,0.26,-1.39,11.08,16.2,21.76,50.25,34.87,-0.3,153.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-1.94,-0.92,10.94,15.32,19.75,26.77,28.88,18.68,56.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.97,-2.17,0.5,3.26,9.16,41.37,7.14,-20.05,13.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.08,2.5,-2.77,-2.48,2.47,18.43,19.61,19.32,658.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.57,-1.47,-1.28,-1.29,0.6,4.92,13.01,0.29,91.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.83,-1.69,2.97,8.44,10.47,26.01,37.02,31.89,156.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.19,0.88,-5.36,-9.41,-10.99,-17.22,12.26,18.73,1518.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.33,-0.46,-1.49,-1.24,-0.85,0.13,8.43,-13.31,51.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.08,8.42,1.58,1.96,15.13,-3.26,8.19,-,-5.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),0.11,0.71,12.77,15.89,26.1,36.66,47.32,-,21.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),6.02,7.33,3.23,6.64,11.5,28.31,30.58,27.22,695.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,1.98,3.51,-5.41,-7.98,-6.24,-6.89,13.38,11.04,663.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.84,2.51,2.76,5.01,8.68,19.44,31.74,-14.57,67.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.25,0.93,2.24,2.68,6.07,13.76,24.0,18.84,320.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.66,-1.1,-1.42,-1.26,0.39,3.03,9.88,-4.81,80.1
