保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.38,18.39,11.4,15.11,36.46,20.1,42.37,28.44,498.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,6.54,2.51,12.2,34.23,53.58,89.29,118.62,74.37,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.8,14.69,16.96,29.46,32.36,64.55,107.61,-18.75,118.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,15.42,-6.76,47.05,91.76,145.56,188.41,299.32,365.11,2595.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,1.54,-0.48,-7.0,14.42,31.59,44.56,39.82,48.73,814.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.84,5.36,5.55,12.59,16.67,40.4,65.16,65.09,293.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.35,3.3,0.32,4.8,7.01,8.82,13.79,3.56,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.94,4.78,2.42,7.7,16.47,30.77,48.57,26.78,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.6,1.55,10.74,13.49,26.11,48.16,97.07,106.92,569.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.72,0.93,1.39,2.8,4.08,5.31,53.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,6.69,-5.76,38.16,63.27,105.73,132.23,188.07,192.19,810.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,11.16,-5.67,49.65,80.52,134.76,183.72,278.85,354.55,7219.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.76,1.0,1.53,3.12,4.47,5.79,78.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,7.97,-6.74,44.11,82.76,138.48,165.77,207.57,229.53,3054.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.91,0.59,-1.15,0.5,3.01,4.73,12.12,-1.41,87.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.35,4.57,2.47,7.05,13.65,27.06,51.52,45.53,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,4.69,-1.54,11.54,6.8,11.74,34.6,84.52,35.74,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.1,-0.04,-1.43,-0.24,0.5,2.3,7.53,-5.72,970.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,6.45,18.51,15.22,17.42,40.8,27.57,44.13,20.74,317.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.3,8.53,8.62,18.07,26.76,38.36,59.86,48.9,480.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.8,-7.85,39.16,69.7,119.64,128.83,160.84,233.3,1742.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,20.1,9.56,1.3,28.58,72.6,94.74,100.16,110.01,561.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.93,-0.3,-1.7,-0.46,-0.14,-2.68,1.2,-12.04,602.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.74,-5.87,6.24,24.69,33.35,53.24,81.22,51.69,808.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,6.24,-6.1,11.01,34.51,28.61,55.74,68.13,25.26,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.38,18.39,11.4,15.11,36.46,20.1,42.37,28.44,498.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,6.54,2.51,12.2,34.23,53.58,89.29,118.62,74.37,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.8,14.69,16.96,29.46,32.36,64.55,107.61,-18.75,118.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,15.42,-6.76,47.05,91.76,145.56,188.41,299.32,365.11,2595.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,1.54,-0.48,-7.0,14.42,31.59,44.56,39.82,48.73,814.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.84,5.36,5.55,12.59,16.67,40.4,65.16,65.09,293.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.35,3.3,0.32,4.8,7.01,8.82,13.79,3.56,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.94,4.78,2.42,7.7,16.47,30.77,48.57,26.78,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,1.65,7.34,5.25,12.45,17.63,36.64,58.04,66.67,300.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,3.82,3.49,-1.81,0.77,-0.26,0.53,4.76,-5.58,63.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.46,1.17,0.73,1.5,2.32,8.93,20.0,12.55,93.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,6.82,8.63,-2.91,-8.18,-9.67,-13.95,14.42,20.96,520.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-3.83,-8.99,30.9,64.68,107.08,116.72,153.36,138.62,830.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-0.56,-9.48,36.32,65.15,78.45,105.52,132.68,126.61,1150.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,5.29,2.52,-0.8,7.04,10.96,46.45,65.73,21.59,184.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,3.29,-3.28,-10.93,-5.91,-2.97,37.73,20.58,-33.63,142.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,12.66,-11.92,49.18,86.49,145.07,185.91,297.25,375.66,3967.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.6,1.55,10.74,13.49,26.11,48.16,97.07,106.92,569.74
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.93,1.41,2.64,6.02,9.62,16.06,32.45,14.19,36.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.93,1.41,2.64,6.02,9.62,16.06,32.45,14.19,36.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.48,-0.83,2.9,10.06,15.32,23.73,40.58,15.01,41.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.48,-0.83,2.9,10.06,15.32,23.73,40.58,15.01,43.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.92,1.77,2.34,3.79,8.49,14.3,19.51,35.39
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.92,1.77,2.34,3.79,8.49,14.3,19.51,35.39
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.17,1.42,3.55,7.06,11.98,19.87,38.8,19.67,47.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.17,1.42,3.55,7.06,11.98,19.87,38.8,19.67,47.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.86,0.86,1.41,7.43,15.54,25.21,42.13,23.35,32.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.86,0.86,1.41,7.43,15.54,25.21,42.13,23.35,32.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.86,1.62,2.14,3.51,7.88,13.38,18.31,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.84,1.96,5.14,11.78,18.6,31.16,47.95,26.13,47.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.84,1.96,5.14,11.78,18.6,31.16,47.95,26.13,47.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.93,1.41,2.64,6.02,9.62,16.06,32.45,14.19,36.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.93,1.41,2.64,6.02,9.62,16.06,32.45,14.19,36.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,1.0,1.51,3.02,4.32,5.64,32.59
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.48,-0.83,2.9,10.06,15.32,23.73,40.58,15.01,41.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.48,-0.83,2.9,10.06,15.32,23.73,40.58,15.01,43.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.92,1.77,2.34,3.79,8.49,14.3,19.51,35.39
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.17,1.42,3.55,7.06,11.98,19.87,38.8,19.67,47.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.17,1.42,3.55,7.06,11.98,19.87,38.8,19.67,47.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.86,0.86,1.41,7.43,15.54,25.21,42.13,23.35,32.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.86,0.86,1.41,7.43,15.54,25.21,42.13,23.35,32.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.86,1.62,2.14,3.51,7.88,13.38,18.31,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.84,1.96,5.14,11.78,18.6,31.16,47.95,26.13,47.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.84,1.96,5.14,11.78,18.6,31.16,47.95,26.13,47.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,1.36,2.6,5.94,9.43,14.88,-,-,29.02
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),1.04,1.54,4.41,5.11,6.93,10.64,28.5,16.52,35.87
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,1.0,1.51,3.02,4.32,5.64,32.59
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.77,1.0,1.51,3.02,4.32,5.64,32.59
月月永溢變額壽險,ACT046,國泰美國ESG基金,-1.4,-2.86,12.6,16.17,32.13,29.79,67.9,-,90.4
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.02,-2.51,22.4,38.85,62.01,69.65,85.55,-,85.73
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,-0.71,2.92,9.93,14.69,22.69,-,-,34.23
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,4.89,9.04,0.19,0.23,6.94,-10.8,7.74,-3.75,161.8
月月永溢變額壽險,AFU056,富達美元現金基金,0.33,0.92,1.77,2.34,3.79,8.49,14.3,19.51,35.39
月月永溢變額壽險,AFU062,富達全球人口商機基金,3.4,1.46,5.69,7.35,11.75,18.01,39.19,17.06,262.3
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.98,2.04,-3.61,4.04,2.52,4.81,23.76,-2.27,54.7
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,1.65,4.28,7.95,12.63,20.48,39.07,-,34.9
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.77,1.0,1.51,3.02,4.38,5.89,33.88
月月永溢變額壽險,AWU023,安聯綠色債券基金,0.14,0.05,-1.41,0.05,1.42,4.67,13.29,-9.08,6.37
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.91,0.9,1.38,7.24,14.91,23.97,40.02,-,35.12
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-0.15,-5.69,-1.12,11.71,26.14,42.67,34.4,5.45,96.25
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,6.81,6.67,10.71,12.27,18.54,26.48,56.4,43.44,399.05
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,4.34,-3.76,2.36,9.83,17.07,32.19,46.63,15.73,219.19
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,1.38,-12.09,-2.1,7.07,16.34,22.18,6.25,-17.1,82.38
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,0.78,3.28,10.27,16.62,26.75,43.81,-,39.34
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,1.72,3.33,6.41,10.99,17.52,33.44,-,32.1
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,1.36,2.6,5.94,9.43,14.88,-,-,29.02
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),1.04,1.54,4.41,5.11,6.93,10.64,28.5,16.52,35.87
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,-0.71,2.92,9.93,14.69,22.69,-,-,34.23
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),0.13,-3.76,11.2,14.59,26.8,30.25,67.54,-,65.22
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,4.89,9.04,0.19,0.23,6.94,-10.8,7.74,-3.75,161.8
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.33,0.92,1.77,2.34,3.79,8.49,14.3,19.51,35.39
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.33,0.92,1.77,2.34,3.79,8.49,14.3,19.51,35.39
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,3.4,1.46,5.69,7.35,11.75,18.01,39.19,17.06,262.3
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.98,2.04,-3.61,4.04,2.52,4.81,23.76,-2.27,54.7
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,1.65,4.28,7.95,12.63,20.48,39.07,-,34.9
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,0.14,0.05,-1.41,0.05,1.42,4.67,13.29,-9.08,6.37
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.91,0.9,1.38,7.24,14.91,23.97,40.02,-,35.12
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-0.15,-5.69,-1.12,11.71,26.14,42.67,34.4,5.45,96.25
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.31,0.86,1.62,2.14,3.51,7.88,13.38,18.31,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,6.81,6.67,10.71,12.27,18.54,26.48,56.4,43.44,399.05
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,4.34,-3.76,2.36,9.83,17.07,32.19,46.63,15.73,219.19
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,1.38,-12.09,-2.1,7.07,16.34,22.18,6.25,-17.1,82.38
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,0.78,3.28,10.27,16.62,26.75,43.81,-,39.34
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,1.72,3.33,6.41,10.99,17.52,33.44,-,32.1
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,1.36,2.6,5.94,9.43,14.88,-,-,29.02
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),1.04,1.54,4.41,5.11,6.93,10.64,28.5,16.52,35.87
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,1.0,1.51,3.02,4.32,5.64,32.59
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.77,1.0,1.51,3.02,4.32,5.64,32.59
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-1.4,-2.86,12.6,16.17,32.13,29.79,67.9,-,90.4
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.02,-2.51,22.4,38.85,62.01,69.65,85.55,-,85.73
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,-0.71,2.92,9.93,14.69,22.69,-,-,34.23
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,4.89,9.04,0.19,0.23,6.94,-10.8,7.74,-3.75,161.8
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.92,1.77,2.34,3.79,8.49,14.3,19.51,35.39
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,3.4,1.46,5.69,7.35,11.75,18.01,39.19,17.06,262.3
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.98,2.04,-3.61,4.04,2.52,4.81,23.76,-2.27,54.7
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,1.65,4.28,7.95,12.63,20.48,39.07,-,34.9
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.77,1.0,1.51,3.02,4.38,5.89,33.88
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.14,0.05,-1.41,0.05,1.42,4.67,13.29,-9.08,6.37
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.91,0.9,1.38,7.24,14.91,23.97,40.02,-,35.12
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-0.15,-5.69,-1.12,11.71,26.14,42.67,34.4,5.45,96.25
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,6.81,6.67,10.71,12.27,18.54,26.48,56.4,43.44,399.05
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,4.34,-3.76,2.36,9.83,17.07,32.19,46.63,15.73,219.19
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,1.38,-12.09,-2.1,7.07,16.34,22.18,6.25,-17.1,82.38
