保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.03,-0.98,-1.87,-0.66,-1.12,-4.28,0.75,-11.65,600.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.8,5.55,14.94,30.31,37.47,71.24,86.65,47.59,848.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.97,-0.17,17.38,37.02,28.28,62.86,71.17,22.69,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.51,15.29,6.1,8.29,29.14,14.45,32.23,20.85,463.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.48,4.67,21.05,34.87,49.71,98.33,121.04,72.92,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.85,14.95,24.14,29.51,38.62,67.72,109.62,-21.57,119.05
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,3.72,3.55,45.93,92.8,130.26,215.42,309.12,348.67,2610.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,5.34,9.62,1.26,18.86,32.69,57.35,51.68,61.22,849.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-4.37,3.2,7.31,8.87,15.9,38.58,59.1,61.87,280.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.0,3.9,2.64,4.98,6.12,9.84,14.89,3.82,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.0,3.82,4.54,7.0,14.29,30.84,48.04,25.69,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.56,4.31,14.7,13.74,23.15,52.65,93.82,108.97,571.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,1.0,1.41,2.8,4.1,5.38,53.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,0.76,-0.52,38.31,63.63,94.17,146.4,192.81,187.83,812.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,3.52,4.42,48.42,83.68,121.44,218.3,294.69,355.45,7348.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.78,1.07,1.53,3.11,4.49,5.86,78.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,0.79,2.25,46.64,84.38,128.74,187.26,218.65,227.76,3082.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.22,-1.67,-2.85,-1.57,-0.83,1.4,9.61,-3.56,84.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.49,5.79,5.48,4.21,9.85,27.81,46.65,43.54,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.39,3.6,13.68,7.24,8.74,42.93,80.81,35.1,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.21,-0.91,-1.49,-1.02,-0.71,0.89,6.89,-6.14,961.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.9,15.94,12.87,12.77,31.25,24.23,37.3,15.07,301.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.49,6.63,11.69,16.4,24.2,40.04,58.24,47.32,472.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,0.45,1.57,40.24,71.35,104.07,151.58,175.46,219.82,1760.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,6.07,15.15,8.88,27.63,63.7,106.8,98.17,108.14,557.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.03,-0.98,-1.87,-0.66,-1.12,-4.28,0.75,-11.65,600.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.8,5.55,14.94,30.31,37.47,71.24,86.65,47.59,848.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.97,-0.17,17.38,37.02,28.28,62.86,71.17,22.69,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.51,15.29,6.1,8.29,29.14,14.45,32.23,20.85,463.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.48,4.67,21.05,34.87,49.71,98.33,121.04,72.92,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.85,14.95,24.14,29.51,38.62,67.72,109.62,-21.57,119.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,3.72,3.55,45.93,92.8,130.26,215.42,309.12,348.67,2610.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,5.34,9.62,1.26,18.86,32.69,57.35,51.68,61.22,849.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-4.37,3.2,7.31,8.87,15.9,38.58,59.1,61.87,280.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.0,3.9,2.64,4.98,6.12,9.84,14.89,3.82,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.0,3.82,4.54,7.0,14.29,30.84,48.04,25.69,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-2.35,7.61,8.92,10.14,17.5,35.41,53.62,66.91,291.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.87,5.59,0.95,1.5,0.44,1.54,6.62,-5.59,64.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.74,0.17,0.72,0.75,1.53,7.8,18.55,11.55,91.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-4.17,6.15,-1.49,-12.19,-13.14,-18.16,5.76,9.73,493.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,5.19,-4.37,45.7,74.27,104.02,145.77,172.65,144.55,884.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-0.91,-8.18,44.83,70.7,74.74,125.2,134.95,126.03,1192.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-2.53,3.89,3.12,5.65,7.63,48.75,63.86,16.96,180.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-6.88,-2.65,-10.89,-9.95,-10.06,37.53,15.8,-37.44,131.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,4.48,0.44,48.96,90.56,132.46,214.98,320.62,371.59,4056.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.56,4.31,14.7,13.74,23.15,52.65,93.82,108.97,571.19
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.5,0.54,4.75,4.96,6.66,16.17,30.1,13.53,35.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.5,0.54,4.75,4.96,6.66,16.17,30.1,13.53,35.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.99,-1.35,6.82,9.5,12.38,25.75,38.2,14.16,41.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.99,-1.35,6.82,9.5,12.38,25.75,38.2,14.16,42.49
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.92,1.81,2.49,3.75,8.33,14.24,19.71,35.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.81,2.49,3.75,8.33,14.24,19.71,35.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,1.35,6.2,6.33,9.62,20.88,36.77,18.52,47.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,1.35,6.2,6.33,9.62,20.88,36.77,18.52,47.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,0.36,5.06,6.85,11.64,27.28,39.37,22.67,31.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,0.36,5.06,6.85,11.64,27.28,39.37,22.67,31.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.65,2.28,3.45,7.76,13.32,18.47,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,2.26,8.63,11.11,15.45,32.89,46.2,25.14,46.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,2.26,8.63,11.11,15.45,32.89,46.2,25.14,46.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.5,0.54,4.75,4.96,6.66,16.17,30.1,13.53,35.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.5,0.54,4.75,4.96,6.66,16.17,30.1,13.53,35.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.08,1.52,3.02,4.34,5.72,32.69
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.99,-1.35,6.82,9.5,12.38,25.75,38.2,14.16,41.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.99,-1.35,6.82,9.5,12.38,25.75,38.2,14.16,42.49
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.81,2.49,3.75,8.33,14.24,19.71,35.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,1.35,6.2,6.33,9.62,20.88,36.77,18.52,47.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,1.35,6.2,6.33,9.62,20.88,36.77,18.52,47.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,0.36,5.06,6.85,11.64,27.28,39.37,22.67,31.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,0.36,5.06,6.85,11.64,27.28,39.37,22.67,31.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.65,2.28,3.45,7.76,13.32,18.47,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,2.26,8.63,11.11,15.45,32.89,46.2,25.14,46.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,2.26,8.63,11.11,15.45,32.89,46.2,25.14,46.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-3.41,5.31,4.14,4.56,13.7,-6.77,6.14,16.75,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.7,0.08,0.5,0.83,3.23,6.02,16.27,12.29,21.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-2.13,2.56,5.03,6.21,10.46,17.65,32.12,25.5,88.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-2.85,2.43,2.88,4.7,13.11,24.9,36.83,23.08,60.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,3.16,3.89,14.87,30.34,40.32,74.84,91.62,70.8,121.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-5.75,1.06,4.42,1.62,6.25,20.56,48.53,55.12,81.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-3.07,0.24,1.77,0.96,3.19,11.29,26.96,17.07,26.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.75,-1.99,-1.87,-1.96,-1.64,3.25,14.94,0.7,271.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.69,-0.35,0.2,0.4,1.21,5.03,11.03,8.56,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.86,0.59,6.98,1.81,-1.75,2.73,19.46,-3.93,344.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.77,-1.98,-0.82,4.76,3.5,4.11,25.78,-2.49,244.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,3.44,1.01,12.01,21.29,27.14,53.94,82.45,42.34,86.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-4.58,0.78,0.18,-6.94,-8.92,-2.62,13.05,1.17,200.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.4,4.63,8.57,5.52,5.88,19.17,43.93,46.9,265.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.72,4.82,11.52,9.52,10.12,23.32,43.53,28.43,139.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.08,0.64,1.59,2.2,3.86,9.79,21.88,29.06,57.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.46,-1.61,-1.3,-1.2,-1.15,0.85,9.73,-4.39,26.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-2.17,1.62,10.58,4.84,3.91,8.02,28.36,15.22,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,3.62,1.44,40.01,69.16,95.65,174.19,227.25,274.64,3190.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.08,1.52,3.02,4.34,5.72,32.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,5.13,6.7,50.44,81.25,121.67,221.6,285.37,326.11,1649.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,4.56,3.37,47.41,82.03,119.46,199.25,286.44,300.12,2669.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,2.38,-3.81,36.31,62.2,89.94,164.5,237.5,268.4,1618.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,3.33,1.1,43.4,77.88,115.06,204.35,287.98,307.19,1026.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.56,-2.46,-0.34,12.81,18.01,24.92,51.8,48.35,102.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-1.82,-10.9,18.65,39.48,61.27,106.47,69.85,-7.41,72.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,3.94,-3.46,28.7,43.14,59.29,109.29,130.15,127.71,179.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.57,0.55,1.41,2.85,7.01,7.17,13.62,6.74,41.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.34,0.77,2.33,5.1,8.32,13.55,29.02,10.52,18.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-1.57,-10.35,19.17,36.25,51.21,114.13,112.89,15.6,231.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-4.75,-10.37,9.97,28.91,47.59,88.76,100.79,7.47,230.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-3.59,2.97,7.57,9.05,15.65,22.91,38.7,31.15,66.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),2.5,-5.55,32.55,62.56,91.99,119.99,153.02,111.62,177.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-2.01,0.16,0.36,1.1,4.83,7.22,17.69,20.94,26.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.66,0.38,2.86,2.47,6.97,11.34,27.93,24.49,37.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,4.3,6.74,53.4,87.06,114.48,194.63,275.37,392.49,739.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-3.38,-0.16,13.76,15.01,27.62,33.22,60.97,-,88.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.5,-1.94,-3.02,-2.06,0.66,-1.52,7.25,-,9.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.0,9.24,14.37,15.87,23.72,42.22,54.9,22.14,134.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-1.41,1.95,13.0,16.88,15.69,53.04,47.81,-0.28,155.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,2.24,3.83,16.5,18.62,19.9,29.23,36.03,20.38,60.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.01,-1.99,-0.23,0.31,-0.86,38.74,15.49,-24.69,10.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.69,8.94,1.84,-3.59,2.2,7.51,21.47,16.28,649.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.51,-0.84,-1.99,-1.66,-1.01,2.3,13.86,-1.32,90.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.95,-0.06,-0.88,7.38,11.62,19.45,42.8,30.49,153.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.64,3.44,-1.04,-11.42,-13.86,-22.06,6.18,11.06,1482.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.32,-1.52,-2.86,-2.73,-2.54,-2.92,7.17,-13.84,49.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-4.79,2.92,-0.52,-2.33,5.54,-10.07,4.23,-8.84,-9.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.73,-0.62,9.45,13.45,19.97,30.79,44.93,19.5,18.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.08,13.26,9.28,7.71,9.14,16.81,36.52,24.55,703.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.67,4.47,-1.35,-10.34,-10.6,-12.17,7.64,0.83,644.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.0,2.32,3.13,5.07,7.15,19.69,35.54,-14.99,67.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.27,0.75,1.7,2.4,4.39,11.34,23.32,16.9,319.29
