保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.26,4.47,5.25,5.11,18.39,33.57,45.13,21.47,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-5.41,10.27,5.02,5.72,27.01,40.09,83.71,101.31,523.86
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.67,1.35,2.78,4.02,5.07,52.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,1.49,43.08,79.57,75.82,160.93,152.77,229.35,203.02,880.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-1.84,41.01,91.68,87.85,189.12,192.67,326.75,375.23,7517.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.73,1.52,3.09,4.42,5.55,77.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-1.52,44.05,97.3,92.99,193.54,174.74,223.55,257.68,3231.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.33,1.03,1.09,1.23,4.94,9.16,10.4,-0.77,89.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.0,7.03,2.05,2.37,13.85,24.45,45.58,38.03,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.44,16.97,4.83,6.91,19.3,35.1,85.38,46.03,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.95,1.47,0.95,0.74,0.97,4.88,8.62,-3.96,980.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,8.68,13.18,6.88,7.69,41.1,17.52,26.43,21.72,283.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.99,6.37,9.99,9.87,23.05,35.2,48.55,37.67,440.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-1.47,40.77,84.91,81.45,164.98,136.83,209.42,252.74,1870.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-8.79,0.51,6.55,7.04,62.0,53.58,57.96,73.08,451.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,2.25,2.12,2.49,2.09,1.96,0.77,3.17,-7.76,620.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.06,12.57,29.52,28.41,46.78,61.34,77.43,50.35,835.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,6.27,32.72,52.37,52.23,54.66,77.14,96.04,36.79,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.48,6.97,1.3,3.54,36.32,10.73,25.55,25.99,438.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.71,26.39,39.1,37.1,64.56,99.4,122.67,61.75,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.9,16.88,17.85,18.4,33.43,43.01,103.13,-22.33,100.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-4.19,36.77,100.62,97.06,194.64,204.82,333.66,378.2,2670.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.23,-4.64,11.09,11.27,30.22,47.34,32.45,31.52,789.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.62,10.24,9.86,9.67,18.86,36.81,60.07,61.35,283.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.34,2.04,1.43,1.8,5.31,13.42,8.03,-0.66,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.26,4.47,5.25,5.11,18.39,33.57,45.13,21.47,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,1.2,6.46,5.88,6.01,18.04,29.57,52.05,61.38,277.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.56,-1.38,-3.3,-3.17,-4.55,3.72,-0.87,-9.63,57.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.85,2.35,1.17,1.17,3.24,10.73,20.97,12.54,92.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.5,4.51,-12.47,-12.52,-16.62,-14.46,14.29,20.75,491.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,16.02,71.95,109.89,109.93,200.18,171.4,220.1,209.42,1086.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,17.36,75.06,112.02,114.12,179.61,169.25,211.83,202.8,1520.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-3.79,1.75,0.41,0.45,12.66,41.07,55.08,3.17,166.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-7.43,-6.39,-10.68,-9.95,-0.43,29.68,11.56,-46.91,131.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-3.41,46.99,108.92,104.51,226.62,227.22,349.63,412.56,4360.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-5.41,10.27,5.02,5.72,27.01,40.09,83.71,101.31,523.86
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,6.34,3.99,4.51,11.43,17.3,29.75,15.26,35.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,6.34,3.99,4.51,11.43,17.3,29.75,15.26,35.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.83,11.27,11.32,11.88,21.76,27.81,39.73,18.29,43.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.83,11.27,11.32,11.88,21.76,27.81,39.73,18.29,44.87
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.89,1.78,1.7,3.87,8.71,14.59,18.73,34.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.89,1.78,1.7,3.87,8.71,14.59,18.73,34.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,8.05,6.16,5.86,14.46,21.44,35.88,19.94,46.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,8.05,6.16,5.86,14.46,21.44,35.88,19.94,46.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,7.55,5.48,6.26,19.53,26.82,37.73,23.57,30.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,7.55,5.48,6.26,19.53,26.82,37.73,23.57,30.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.82,1.63,1.56,3.59,8.17,13.68,17.64,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,9.78,9.0,8.89,20.41,30.66,42.08,23.04,44.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,9.78,9.0,8.89,20.41,30.66,42.08,23.04,44.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,6.34,3.99,4.51,11.43,17.3,29.75,15.26,35.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,6.34,3.99,4.51,11.43,17.3,29.75,15.26,35.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.83,11.27,11.32,11.88,21.76,27.81,39.73,18.29,43.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.83,11.27,11.32,11.88,21.76,27.81,39.73,18.29,44.87
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.89,1.78,1.7,3.87,8.71,14.59,18.73,34.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,8.05,6.16,5.86,14.46,21.44,35.88,19.94,46.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,8.05,6.16,5.86,14.46,21.44,35.88,19.94,46.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,7.55,5.48,6.26,19.53,26.82,37.73,23.57,30.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,7.55,5.48,6.26,19.53,26.82,37.73,23.57,30.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.82,1.63,1.56,3.59,8.17,13.68,17.64,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,9.78,9.0,8.89,20.41,30.66,42.08,23.04,44.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,9.78,9.0,8.89,20.41,30.66,42.08,23.04,44.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.59,6.79,1.91,2.66,14.54,-8.21,8.71,21.45,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.99,2.34,1.58,1.49,7.47,9.39,20.26,13.45,22.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.48,7.29,5.17,5.65,16.37,17.39,34.34,26.69,87.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-1.45,4.06,2.09,2.02,15.34,20.77,33.45,22.86,56.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,0.36,15.13,30.05,29.75,50.55,76.42,92.92,67.83,120.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-2.32,8.51,0.06,1.17,15.88,15.07,57.12,63.36,80.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.7,5.65,1.11,1.76,10.23,12.27,30.73,21.14,27.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.07,1.65,0.59,0.56,3.79,10.77,17.77,4.27,281.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.55,1.15,1.05,1.0,2.81,7.64,12.7,9.33,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,0.09,11.21,1.61,2.75,3.72,7.27,18.87,4.13,348.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.71,7.64,7.9,8.2,11.81,24.61,30.57,2.1,255.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,3.29,14.25,22.34,21.34,35.43,51.9,82.52,39.13,86.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-1.74,0.85,-10.11,-9.13,-8.03,-1.35,15.19,3.87,193.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-2.81,5.71,-1.51,-0.75,5.09,15.27,39.33,43.83,244.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-2.72,7.7,1.91,2.35,6.2,17.06,34.56,20.72,123.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.55,1.33,1.86,1.81,4.94,11.54,25.56,29.28,57.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.31,1.62,1.25,1.15,2.59,6.89,11.57,-0.82,29.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.16,12.0,2.22,3.55,8.96,10.12,29.18,21.91,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-2.39,38.26,81.67,80.19,181.23,167.23,260.15,309.99,3405.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-2.11,45.24,87.59,86.01,219.94,200.96,308.65,367.38,1695.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-1.49,44.93,94.3,91.88,207.82,197.53,311.76,315.87,2819.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-0.77,42.38,86.06,84.46,191.82,181.43,297.48,340.19,1854.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-0.9,44.2,94.74,92.19,211.73,207.4,332.74,370.55,1117.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.32,5.27,19.29,20.22,33.87,42.63,60.69,56.38,115.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,19.95,62.51,85.23,89.72,166.17,162.89,117.53,22.97,134.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,13.99,49.59,67.51,69.06,132.72,135.71,183.99,148.31,230.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.35,2.91,3.26,3.18,12.52,9.1,15.53,7.4,42.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.72,3.39,5.11,5.06,14.22,15.3,31.62,10.46,18.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.92,54.56,76.58,78.61,151.21,153.85,161.01,49.52,335.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,19.37,51.15,67.24,71.41,141.63,136.81,158.52,32.49,340.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,2.33,10.32,8.52,9.38,24.38,25.7,40.88,32.59,66.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),13.4,61.19,102.68,102.66,167.07,160.47,214.0,167.6,245.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.95,1.28,1.47,1.46,8.27,9.61,22.68,21.71,26.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.35,6.35,3.07,3.83,15.4,15.51,32.85,28.04,39.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,2.32,48.21,88.71,87.66,174.93,170.78,300.95,418.08,742.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,2.7,22.3,20.39,22.82,51.35,34.29,81.84,-,101.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.39,0.85,0.74,0.87,7.93,4.85,11.38,-,12.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-0.32,11.07,9.09,8.74,23.3,34.95,41.7,19.06,120.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-0.66,12.6,14.33,14.76,24.41,36.28,34.2,-5.33,150.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,1.83,21.74,20.52,19.5,25.87,27.65,35.2,22.67,62.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.76,2.95,-1.36,-0.12,8.45,23.54,10.06,-33.11,9.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.61,-2.91,-7.7,-8.28,2.52,13.28,14.76,9.88,613.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.58,0.76,-0.04,-0.32,2.87,8.18,12.22,1.79,93.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.58,1.57,7.99,8.02,13.09,31.14,35.27,33.02,155.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.56,7.76,-10.27,-9.84,-14.9,-14.43,17.29,24.64,1510.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.46,0.52,0.0,-0.13,0.39,3.44,8.79,-9.92,53.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.17,2.76,-4.3,-3.63,7.46,-8.52,4.6,-,-10.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.04,15.09,16.02,16.42,32.12,31.58,52.35,-,21.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-2.47,-0.79,-3.17,-2.97,5.89,18.55,22.5,14.56,624.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,2.25,4.76,-10.89,-10.54,-12.77,-8.99,14.36,13.5,642.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.35,3.83,3.7,3.57,9.97,18.48,27.72,-18.88,65.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.51,2.25,2.25,1.99,6.71,14.68,25.17,18.46,317.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.77,0.61,0.27,0.16,2.99,7.22,10.26,-2.19,82.7
