保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.1,-4.38,14.04,15.27,36.01,42.39,46.99,36.44,821.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.21,2.31,10.16,7.73,14.9,32.82,57.62,58.35,276.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.06,-0.9,3.22,2.46,6.89,13.69,8.65,-0.71,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.46,0.46,6.09,4.29,20.51,30.1,48.7,19.07,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,1.12,-1.07,6.71,4.28,13.52,27.26,49.95,59.48,271.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-1.4,-4.05,-1.66,-2.47,-4.33,4.17,-1.27,-10.39,58.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.66,0.35,0.97,0.78,3.33,10.81,20.57,12.25,91.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-0.94,-8.2,-14.95,-15.57,-18.51,-11.99,12.12,17.65,470.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,26.96,54.28,109.94,96.9,194.6,162.62,216.11,199.84,1012.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,22.31,58.38,106.7,96.57,163.92,147.67,199.04,187.37,1388.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,3.81,3.44,7.25,8.62,25.59,56.85,68.18,11.47,188.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,0.27,-3.47,-1.08,-0.58,15.65,41.82,21.59,-41.57,155.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,10.39,69.01,135.12,111.29,282.91,256.18,381.64,453.48,4508.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,6.03,13.49,13.91,13.77,40.81,58.1,100.21,120.69,571.38
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.12,3.4,6.39,5.97,14.63,20.36,32.59,17.5,36.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.12,3.4,6.39,5.97,14.63,20.36,32.59,17.5,36.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.45,7.64,15.17,14.0,26.18,32.96,43.98,20.64,45.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.45,7.64,15.17,14.0,26.18,32.96,43.98,20.64,47.01
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.72,4.68,8.26,7.06,18.16,25.1,38.8,21.64,47.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.72,4.68,8.26,7.06,18.16,25.1,38.8,21.64,47.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.71,3.72,10.03,8.86,24.26,31.88,41.67,26.51,33.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.71,3.72,10.03,8.86,24.26,31.88,41.67,26.51,33.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.81,1.65,1.37,3.66,8.32,13.76,17.41,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.1,6.65,13.97,12.55,26.99,37.29,47.63,26.47,47.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.1,6.65,13.97,12.55,26.99,37.29,47.63,26.47,47.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.12,3.4,6.39,5.97,14.63,20.36,32.59,17.5,36.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.12,3.4,6.39,5.97,14.63,20.36,32.59,17.5,36.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.63,1.47,2.95,4.21,5.3,32.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.45,7.64,15.17,14.0,26.18,32.96,43.98,20.64,45.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.45,7.64,15.17,14.0,26.18,32.96,43.98,20.64,47.01
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.72,4.68,8.26,7.06,18.16,25.1,38.8,21.64,47.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.72,4.68,8.26,7.06,18.16,25.1,38.8,21.64,47.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.71,3.72,10.03,8.86,24.26,31.88,41.67,26.51,33.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.71,3.72,10.03,8.86,24.26,31.88,41.67,26.51,33.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.81,1.65,1.37,3.66,8.32,13.76,17.41,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.1,6.65,13.97,12.55,26.99,37.29,47.63,26.47,47.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.1,6.65,13.97,12.55,26.99,37.29,47.63,26.47,47.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.12,-7.96,-5.36,-4.86,3.94,-10.81,-1.14,19.89,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.25,0.75,1.42,1.0,7.41,9.44,21.09,13.95,21.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.34,3.96,7.45,6.78,18.79,20.31,37.86,29.19,89.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.78,0.44,7.88,4.44,17.46,21.2,36.95,24.3,60.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,1.11,9.86,32.39,29.04,56.9,79.92,95.28,68.59,119.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,3.14,7.96,3.65,4.64,21.01,23.48,64.64,77.61,86.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,2.05,3.77,3.11,3.44,13.42,16.59,34.41,26.39,30.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.18,-0.68,0.42,0.18,4.9,11.99,17.2,4.29,279.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.3,0.05,0.9,0.7,2.87,7.84,11.92,8.83,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,4.76,6.83,5.12,5.41,9.21,12.11,24.99,9.21,360.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-3.36,-5.09,4.75,5.0,7.97,19.92,24.88,-0.72,244.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,8.11,10.32,26.31,24.28,44.82,60.38,90.69,42.87,91.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.11,-3.25,-6.6,-7.0,-4.72,3.73,20.86,10.53,200.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.8,3.04,2.7,2.35,8.32,22.45,45.76,50.54,254.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,4.67,5.01,8.38,7.32,14.74,23.86,42.24,27.13,134.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.43,0.6,1.91,1.55,5.38,12.05,26.45,29.23,56.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.57,-0.77,0.63,0.57,2.88,7.59,10.49,-1.23,28.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,5.18,8.34,5.23,6.11,15.32,15.22,36.08,29.36,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,4.63,55.06,91.32,83.05,209.86,179.04,287.95,352.14,3460.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.63,1.47,2.95,4.21,5.3,32.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,9.57,59.34,101.75,88.75,257.6,214.18,340.11,409.97,1721.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,10.4,61.57,106.53,95.11,242.24,212.98,344.53,328.06,2868.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.16,58.37,93.39,84.57,218.9,191.08,322.29,369.77,1855.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,10.49,60.31,106.28,94.58,246.01,221.89,366.33,412.26,1132.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,2.22,4.84,19.45,20.78,30.68,41.98,65.88,59.41,116.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,19.83,34.2,68.95,59.39,127.22,121.35,81.4,5.74,97.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,18.24,33.69,58.17,55.74,125.35,127.89,169.26,130.48,204.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.83,1.36,3.07,2.48,11.72,9.06,15.79,7.21,41.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.65,1.84,5.08,4.2,14.54,14.52,33.18,10.05,17.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,18.05,32.59,61.4,55.17,131.76,131.76,128.95,31.62,278.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,13.33,23.37,54.9,47.06,109.14,107.76,123.37,13.19,277.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.68,6.06,9.78,8.98,24.87,26.2,42.78,32.11,66.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),25.04,42.98,94.38,89.03,156.91,148.84,196.29,155.83,222.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.01,0.74,1.16,0.69,7.33,9.3,23.24,22.04,25.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.12,4.79,5.14,5.13,17.72,17.86,36.14,31.08,40.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,15.33,59.02,97.23,88.53,193.55,184.09,327.42,454.22,746.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,9.54,22.25,25.02,24.71,54.61,39.14,90.49,-,104.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.08,-0.62,-0.06,-0.01,7.54,5.39,11.68,-,11.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,10.45,7.78,15.06,12.54,30.48,47.09,46.46,22.65,127.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,8.97,13.7,19.22,21.0,35.43,45.49,42.61,-0.78,164.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,16.05,15.45,25.27,22.94,32.99,36.09,39.15,25.24,66.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,4.8,5.02,5.21,7.04,19.01,29.52,17.52,-29.99,17.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-0.79,-7.71,-5.64,-8.09,1.29,15.12,15.38,7.28,614.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,4.89,2.36,15.47,11.66,19.69,31.97,48.01,48.79,150.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.14,-1.6,-0.17,-0.43,4.08,9.76,11.75,2.25,93.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-4.58,-4.27,5.16,6.43,12.1,28.66,35.36,29.86,151.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-0.98,-6.9,-13.15,-14.04,-17.61,-12.11,13.08,21.2,1435.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.46,-1.42,-0.72,-0.72,-0.26,4.38,8.08,-10.61,52.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.72,-6.94,-6.56,-6.84,3.65,-9.96,1.88,-,-13.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),7.96,16.16,21.49,20.81,40.09,39.43,60.89,-,26.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.95,-2.38,-0.03,-0.97,6.44,20.09,23.38,13.99,639.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.55,-8.15,-13.04,-14.02,-14.81,-7.19,10.86,11.55,613.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.23,0.61,3.98,3.07,10.4,19.1,29.0,-19.82,64.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.34,1.29,2.88,1.9,8.1,15.59,25.06,19.4,317.23
