保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,1.7,8.94,5.68,21.86,27.19,38.17,26.38,30.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,1.7,8.94,5.68,21.86,27.19,38.17,26.38,30.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.77,1.65,1.24,3.68,8.38,13.81,17.26,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,4.32,12.17,8.7,23.13,31.54,43.57,25.4,43.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,4.32,12.17,8.7,23.13,31.54,43.57,25.4,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.84,1.73,5.7,3.76,12.3,17.0,30.48,17.53,34.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.84,1.73,5.7,3.76,12.3,17.0,30.48,17.53,34.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.39,0.73,0.57,1.46,2.94,4.19,5.24,32.03
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.93,4.41,12.86,9.66,21.73,26.34,39.53,19.46,41.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.93,4.41,12.86,9.66,21.73,26.34,39.53,19.46,42.64
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.85,1.81,1.35,3.98,8.94,14.78,18.3,34.09
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,2.69,7.57,4.66,15.57,21.46,36.48,21.83,45.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,2.69,7.57,4.66,15.57,21.46,36.48,21.83,45.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,1.7,8.94,5.68,21.86,27.19,38.17,26.38,30.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,1.7,8.94,5.68,21.86,27.19,38.17,26.38,30.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.77,1.65,1.24,3.68,8.38,13.81,17.26,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,4.32,12.17,8.7,23.13,31.54,43.57,25.4,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,4.32,12.17,8.7,23.13,31.54,43.57,25.4,43.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.65,-5.57,-4.18,-3.39,4.54,-11.18,0.74,22.02,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.99,-0.58,1.43,0.08,6.35,8.45,20.6,13.67,20.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.27,1.38,6.5,3.73,15.11,16.2,34.51,27.68,83.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-3.21,-1.63,8.66,2.28,17.54,18.7,33.67,24.84,56.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.49,9.98,30.15,25.63,56.33,73.6,91.32,69.6,113.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.77,5.7,5.46,2.57,17.85,21.04,65.46,76.61,82.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.08,1.69,3.26,1.36,10.66,13.84,33.51,26.07,27.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-2.14,-2.26,-0.51,-1.27,3.7,9.9,15.94,3.67,274.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.4,-0.45,0.6,0.2,2.51,7.19,11.3,8.35,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,0.0,1.79,1.93,0.41,3.28,4.91,21.41,7.32,338.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.55,-2.39,7.59,6.36,10.27,18.83,27.97,5.62,249.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,0.15,3.43,18.15,15.18,33.07,44.58,78.02,36.7,77.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-5.65,-4.93,-7.06,-9.19,-9.02,-0.86,19.65,9.6,193.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.29,2.71,3.76,1.23,7.6,20.04,44.68,51.47,251.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.18,1.92,7.14,3.45,8.68,18.11,37.49,26.28,126.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.21,0.13,1.65,1.04,5.31,11.69,26.49,29.0,56.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.76,-2.16,-0.78,-0.99,1.61,5.27,9.08,-2.16,26.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.87,3.46,2.24,1.49,9.57,8.54,33.8,26.93,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-2.19,47.74,75.51,64.19,182.77,162.92,266.95,350.29,3093.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.39,0.73,0.57,1.46,2.94,4.19,5.24,32.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,1.95,46.6,80.89,65.42,223.57,189.38,307.17,399.37,1496.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,1.6,49.31,83.22,69.91,204.71,185.82,308.02,316.56,2485.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,0.66,49.07,75.39,63.64,189.67,170.59,296.3,373.22,1633.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,1.43,48.37,82.6,69.31,209.41,193.81,329.48,398.79,972.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.74,4.35,16.65,17.49,27.2,39.02,58.57,56.34,110.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,11.46,27.31,55.25,44.82,106.46,97.79,60.97,-1.43,79.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,9.31,25.34,41.13,36.58,97.19,98.36,146.17,108.44,166.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.74,-0.67,2.7,1.28,10.33,7.69,14.71,6.19,39.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.7,0.58,4.14,2.95,12.87,12.88,30.88,9.2,16.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,9.72,28.95,49.63,41.34,111.88,110.84,101.23,25.66,244.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,9.63,20.9,46.95,37.9,95.9,93.02,104.98,9.02,254.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.95,2.63,8.54,4.98,21.01,21.01,38.38,29.22,60.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),13.49,30.75,66.49,59.62,117.16,109.32,154.03,123.61,172.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.6,-0.17,1.77,0.24,6.7,9.17,23.24,21.37,25.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.27,1.47,3.87,1.92,14.19,14.4,33.6,28.37,36.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,5.53,39.93,71.29,61.06,153.24,150.0,285.6,423.53,623.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,4.86,13.7,20.18,15.92,42.32,30.05,84.82,-,90.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.05,-2.73,-0.36,-1.33,6.0,4.11,10.6,-,10.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.32,0.52,9.99,5.22,20.54,32.48,34.9,18.5,113.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,4.29,5.8,13.79,12.14,24.13,26.94,30.08,-4.52,144.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,4.28,3.46,12.19,10.46,17.86,17.4,28.6,14.32,49.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,1.79,-0.29,2.41,2.35,11.95,13.03,9.29,-30.68,12.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-3.2,-9.13,-4.16,-7.24,2.2,15.46,13.19,12.41,621.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,0.99,-0.19,14.69,8.35,13.15,25.49,43.86,48.51,143.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.16,-1.98,-0.86,-1.26,4.12,8.26,10.94,1.73,91.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.94,-0.87,8.28,8.55,14.2,28.0,34.61,33.7,156.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-5.13,-9.56,-15.79,-14.77,-19.54,-13.44,14.62,22.84,1422.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.7,-2.59,-2.02,-1.89,-0.99,2.24,7.87,-11.09,50.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-3.34,-5.84,-3.9,-5.8,3.87,-9.15,1.93,-,-12.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),3.79,9.38,17.36,13.79,30.89,30.4,54.8,-,18.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.49,-6.4,1.1,-1.08,5.61,15.42,21.66,18.78,638.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-6.93,-11.37,-15.93,-15.09,-16.28,-8.75,12.5,13.74,604.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.55,-0.98,2.14,1.69,8.7,17.51,28.18,-20.47,62.4
