保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.76,3.91,9.55,2.37,20.97,29.22,50.35,45.47,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-4.9,-6.82,-1.2,-6.14,14.57,26.64,90.57,35.58,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.64,-0.85,-0.06,-1.0,-0.34,4.08,8.96,-5.97,962.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.46,-1.46,19.99,-0.43,13.29,11.52,19.37,13.53,254.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.88,10.68,17.07,7.78,26.1,38.15,47.32,38.78,430.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,6.27,25.46,51.56,18.27,65.78,55.65,143.42,166.29,1184.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,13.85,36.67,69.12,27.86,90.06,109.27,76.54,117.6,558.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.49,-1.22,-0.35,-0.57,-7.05,-1.16,-0.24,-10.08,601.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.21,19.14,26.66,17.07,52.57,49.16,68.24,37.37,752.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,8.89,22.31,14.72,19.64,38.45,39.49,48.93,11.03,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.99,2.09,19.95,2.27,15.78,14.38,32.6,27.39,432.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,5.47,21.38,36.51,18.15,61.84,83.33,94.86,40.47,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-3.57,9.78,14.43,7.09,25.17,42.44,101.18,-17.94,81.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.67,41.39,60.37,29.37,101.07,103.25,247.94,260.71,1718.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,4.56,19.26,37.71,20.54,68.29,36.94,68.21,69.93,863.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.33,7.67,12.4,5.29,15.91,37.43,57.49,66.77,267.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.67,4.16,6.16,3.39,15.45,11.03,10.95,0.22,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.13,5.61,12.58,3.82,27.42,30.38,52.91,21.23,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.45,7.87,13.27,5.41,15.38,39.97,49.52,73.85,275.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.08,2.49,1.27,1.65,5.6,5.8,4.28,-5.88,64.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.06,0.62,1.4,0.43,3.64,11.57,21.73,12.89,91.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-2.57,-7.35,-7.66,-8.02,0.24,-4.12,31.72,33.99,521.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,15.69,36.08,53.74,27.62,73.2,70.46,116.9,88.06,621.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,14.8,30.5,30.76,24.11,39.12,51.02,96.55,76.56,839.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-1.41,3.68,9.63,5.01,27.86,60.53,57.63,10.28,179.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-1.05,2.48,4.46,2.99,19.92,52.86,11.4,-42.48,164.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,10.94,39.12,60.63,25.02,104.39,115.28,230.71,278.71,2626.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.13,0.37,11.89,0.24,26.02,49.06,98.64,109.88,491.57
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.14,3.52,7.09,3.11,12.61,19.33,32.81,19.86,33.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.14,3.52,7.09,3.11,12.61,19.33,32.81,19.86,33.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.78,7.87,12.75,6.77,18.46,24.51,38.97,14.75,38.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.78,7.87,12.75,6.77,18.46,24.51,38.97,14.75,39.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.92,1.93,0.6,4.15,9.33,15.05,17.37,33.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.92,1.93,0.6,4.15,9.33,15.05,17.37,33.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.59,4.48,8.94,3.32,14.48,22.67,38.71,22.27,43.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.59,4.48,8.94,3.32,14.48,22.67,38.71,22.27,43.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.95,7.08,14.09,5.94,21.1,30.62,41.67,29.98,30.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.95,7.08,14.09,5.94,21.1,30.62,41.67,29.98,30.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.83,1.82,0.55,3.85,8.75,14.09,16.46,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.61,7.89,14.02,6.54,21.73,32.11,43.6,24.27,41.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.61,7.89,14.02,6.54,21.73,32.11,43.6,24.27,41.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.14,3.52,7.09,3.11,12.61,19.33,32.81,19.86,33.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.14,3.52,7.09,3.11,12.61,19.33,32.81,19.86,33.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.25,1.47,2.9,4.1,4.95,31.61
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.78,7.87,12.75,6.77,18.46,24.51,38.97,14.75,38.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.78,7.87,12.75,6.77,18.46,24.51,38.97,14.75,39.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.92,1.93,0.6,4.15,9.33,15.05,17.37,33.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.59,4.48,8.94,3.32,14.48,22.67,38.71,22.27,43.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.59,4.48,8.94,3.32,14.48,22.67,38.71,22.27,43.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.95,7.08,14.09,5.94,21.1,30.62,41.67,29.98,30.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.95,7.08,14.09,5.94,21.1,30.62,41.67,29.98,30.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.83,1.82,0.55,3.85,8.75,14.09,16.46,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.61,7.89,14.02,6.54,21.73,32.11,43.6,24.27,41.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.61,7.89,14.02,6.54,21.73,32.11,43.6,24.27,41.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),2.13,2.82,14.13,3.37,-5.73,-4.26,11.52,38.95,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.49,0.67,2.81,0.25,2.46,10.12,21.41,13.75,20.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.33,3.35,8.09,2.71,9.72,19.14,35.77,29.67,81.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.25,7.41,13.37,3.98,20.21,30.23,36.71,34.29,59.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,7.19,20.51,29.57,17.46,47.24,66.64,84.49,58.57,99.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-3.13,-3.99,2.97,-3.07,6.38,18.52,71.85,75.33,72.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.95,-0.64,3.32,-0.32,5.77,14.21,35.43,24.97,25.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.56,1.1,2.41,0.86,5.65,12.5,20.46,5.49,282.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.35,0.85,1.72,0.65,3.83,8.25,13.25,8.89,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-2.45,-1.6,-2.16,-1.33,5.31,4.16,20.61,6.03,330.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,7.86,10.36,12.47,10.63,15.53,25.06,28.08,18.19,263.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,4.42,14.5,22.37,12.66,34.89,50.43,75.07,32.42,73.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.84,-3.46,-4.42,-3.88,1.0,4.4,29.21,22.54,210.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.94,-0.33,2.93,-0.67,6.87,21.64,50.66,58.61,244.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.15,3.2,4.46,2.2,10.67,23.11,41.69,33.93,123.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.39,1.3,3.13,0.95,5.55,14.05,27.76,29.6,55.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.15,1.41,2.48,1.36,3.63,7.76,13.69,-0.41,29.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-2.64,-2.88,-0.19,-2.06,6.02,6.58,30.17,25.2,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,9.83,23.38,45.96,18.04,96.06,84.27,183.03,202.77,2196.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.25,1.47,2.9,4.1,4.95,31.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,8.14,26.61,56.67,18.45,115.17,103.56,214.24,228.69,1043.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,9.46,27.82,56.42,20.76,101.37,102.97,206.63,175.33,1737.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,9.29,22.12,46.05,16.55,93.91,93.39,202.38,208.42,1134.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,9.83,28.67,57.67,21.38,111.67,111.73,229.11,232.53,668.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,9.48,13.94,19.95,15.21,21.65,48.35,57.38,49.64,106.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,8.66,25.9,37.84,18.77,55.67,73.11,21.02,-28.22,46.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,10.55,18.31,33.76,16.5,57.7,79.62,111.93,64.78,127.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.1,1.68,5.45,1.1,3.26,8.8,13.64,5.57,39.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.33,3.18,5.7,2.33,6.19,15.87,29.52,8.07,15.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,9.74,21.73,32.48,17.04,60.26,83.11,55.11,-2.16,185.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,8.82,25.56,36.73,19.21,54.94,77.49,57.08,-8.0,206.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.32,3.5,10.74,2.75,11.69,21.85,40.04,27.09,56.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),16.86,35.95,61.56,32.21,68.2,80.91,114.59,78.33,125.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.68,0.41,3.13,-0.05,2.06,11.15,23.41,20.71,24.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.77,0.33,6.6,0.32,6.81,15.93,36.11,27.69,34.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,5.7,24.03,44.19,18.56,77.28,93.04,214.54,307.82,432.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.59,2.26,16.03,2.01,17.66,19.86,68.21,-,67.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.3,0.56,4.28,0.62,2.07,7.37,14.47,-,12.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,1.11,6.75,14.32,4.41,28.5,39.58,34.65,12.7,111.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,0.78,4.86,10.06,6.42,19.03,34.79,14.9,-11.7,132.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,0.22,8.5,10.67,6.48,18.37,14.46,25.58,17.44,44.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-1.25,0.18,3.82,1.92,12.73,32.32,-3.01,-36.24,12.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.02,2.25,5.88,-0.4,19.82,30.13,23.95,22.79,674.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,3.78,12.8,12.52,9.08,19.45,30.84,57.0,53.51,144.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,1.33,1.46,3.01,1.2,5.41,11.97,15.08,2.81,96.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,5.97,8.85,12.97,10.17,23.26,40.03,39.31,48.75,160.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.97,-6.71,-9.61,-7.67,-0.98,-4.01,29.39,35.23,1548.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.59,0.72,1.64,0.72,0.52,5.6,12.1,-10.89,54.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.22,0.41,7.83,0.1,-2.08,-0.26,11.15,-,-7.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),0.47,4.59,11.96,4.0,15.23,19.82,46.47,-,8.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-1.32,2.41,4.68,1.44,16.88,24.92,26.23,19.7,657.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.18,-5.33,-5.15,-6.39,4.17,2.63,28.65,26.76,676.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.25,3.35,5.28,2.44,9.73,22.36,17.95,-19.25,63.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.26,1.57,3.28,0.6,6.63,14.93,25.52,19.99,311.93
