保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,6.28,10.21,15.98,11.76,40.69,55.99,99.4,119.11,559.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.34,0.68,0.55,1.34,2.78,3.98,4.95,52.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,12.24,46.6,88.58,73.24,178.93,159.12,243.58,227.63,865.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.8,58.65,112.42,91.38,230.99,208.22,385.77,459.16,7660.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.6,1.53,3.08,4.38,5.42,77.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,14.11,54.52,120.03,95.97,220.46,178.42,257.21,301.46,3282.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.04,-1.6,0.1,-0.1,5.87,9.15,9.45,-2.28,86.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.87,-1.6,6.59,2.37,18.2,23.46,44.78,37.92,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.96,14.37,13.98,8.48,28.52,44.51,99.23,65.66,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.04,-1.21,0.0,-0.2,0.54,4.43,7.69,-4.57,970.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.02,-2.04,0.6,-0.92,32.8,13.62,15.95,21.66,252.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.97,0.05,14.62,8.79,25.45,32.25,47.22,36.64,435.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,10.49,51.01,101.4,84.15,185.75,148.13,251.38,304.88,1899.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.68,-2.15,38.12,17.36,76.03,55.67,70.25,83.7,504.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.0,-1.42,-1.13,-0.16,-0.4,-0.25,-0.28,-8.07,604.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.06,13.99,41.93,32.46,63.6,67.93,90.42,64.4,864.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.89,18.11,53.58,43.25,53.59,69.23,85.64,36.75,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.03,-4.22,-2.3,-2.77,31.48,7.39,18.59,26.01,405.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,8.87,11.53,38.82,30.94,69.12,90.54,115.33,59.21,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-0.46,2.95,18.83,12.88,27.65,37.55,97.18,-20.43,90.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,11.72,57.7,135.77,105.66,250.92,230.31,383.56,450.91,2791.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-7.04,-5.89,20.02,14.98,35.67,36.75,50.55,47.13,818.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.84,-0.16,11.73,6.87,13.63,31.85,53.92,60.74,273.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.14,-2.62,2.94,1.45,7.52,11.44,7.49,-0.87,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.05,-1.88,6.25,2.79,19.98,26.8,47.66,18.79,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,1.43,-1.46,9.5,4.76,13.92,27.61,48.18,62.95,272.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-2.1,-4.61,-1.68,-2.62,-3.6,3.03,-1.79,-9.89,58.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.06,-0.44,0.81,0.32,3.45,10.31,20.5,12.31,90.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-3.97,-10.97,-16.01,-15.48,-16.9,-12.86,15.63,20.28,471.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,19.79,54.25,102.32,80.94,172.96,142.01,197.67,185.61,922.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,17.84,62.27,103.55,82.44,140.07,130.49,188.09,187.37,1281.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-0.93,-2.7,5.52,4.4,20.24,46.69,61.66,12.95,177.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-3.92,-5.76,0.36,-2.72,9.64,33.44,15.62,-39.49,150.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,13.13,69.37,145.35,111.73,289.33,258.83,396.06,482.98,4517.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,6.28,10.21,15.98,11.76,40.69,55.99,99.4,119.11,559.54
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.93,1.22,5.34,4.56,14.49,18.36,33.22,16.73,35.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.93,1.22,5.34,4.56,14.49,18.36,33.22,16.73,35.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.98,3.76,13.39,10.97,24.39,28.48,42.55,18.68,42.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.98,3.76,13.39,10.97,24.39,28.48,42.55,18.68,43.96
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.85,1.8,1.41,3.99,8.9,14.73,18.37,34.16
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.85,1.8,1.41,3.99,8.9,14.73,18.37,34.16
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.36,2.11,7.7,5.59,17.86,22.84,39.27,20.76,46.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.36,2.11,7.7,5.59,17.86,22.84,39.27,20.76,46.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,0.56,8.75,6.53,22.97,28.76,41.12,25.5,31.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,0.56,8.75,6.53,22.97,28.76,41.12,25.5,31.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.66,1.27,3.67,8.34,13.81,17.29,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,3.14,12.38,9.66,25.54,33.22,46.08,24.93,44.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,3.14,12.38,9.66,25.54,33.22,46.08,24.93,44.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.93,1.22,5.34,4.56,14.49,18.36,33.22,16.73,35.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.93,1.22,5.34,4.56,14.49,18.36,33.22,16.73,35.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.59,1.47,2.95,4.2,5.26,32.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.98,3.76,13.39,10.97,24.39,28.48,42.55,18.68,42.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.98,3.76,13.39,10.97,24.39,28.48,42.55,18.68,43.96
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.85,1.8,1.41,3.99,8.9,14.73,18.37,34.16
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.36,2.11,7.7,5.59,17.86,22.84,39.27,20.76,46.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.36,2.11,7.7,5.59,17.86,22.84,39.27,20.76,46.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,0.56,8.75,6.53,22.97,28.76,41.12,25.5,31.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,0.56,8.75,6.53,22.97,28.76,41.12,25.5,31.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.66,1.27,3.67,8.34,13.81,17.29,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,3.14,12.38,9.66,25.54,33.22,46.08,24.93,44.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,3.14,12.38,9.66,25.54,33.22,46.08,24.93,44.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),2.07,-3.77,-3.85,-1.84,8.28,-9.98,2.29,22.51,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.33,-0.16,1.59,0.5,7.45,8.81,20.98,13.92,21.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.08,2.76,8.01,5.14,17.93,17.93,36.34,28.43,86.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.19,-0.44,10.28,3.52,18.88,20.23,35.18,24.86,58.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,3.39,10.96,34.89,30.92,61.14,81.5,100.81,74.12,122.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.83,6.74,6.74,3.58,21.35,21.75,66.94,76.64,84.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.26,2.81,4.4,2.48,13.36,15.09,34.7,26.46,28.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.97,-1.5,-0.09,-0.5,4.87,10.9,16.97,4.19,277.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.0,-0.2,0.7,0.45,2.77,7.51,11.58,8.56,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,3.01,3.68,5.24,2.66,7.41,7.48,23.72,8.03,348.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.62,-2.37,7.92,7.44,14.31,22.17,28.78,6.14,252.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.11,4.23,21.92,17.48,36.61,48.44,81.08,39.57,80.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-3.8,-3.66,-5.17,-7.52,-4.87,1.38,21.56,10.27,198.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.88,2.89,4.26,2.12,9.41,21.12,46.03,51.01,254.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.86,2.74,9.25,5.22,13.04,20.38,39.73,26.65,130.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.09,0.3,1.69,1.25,5.49,11.93,26.69,29.06,56.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.57,-1.44,-0.16,-0.16,2.9,6.33,10.13,-1.54,27.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.21,5.53,5.77,3.72,14.35,10.66,36.33,28.14,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,9.25,54.66,98.33,84.61,215.19,180.7,306.36,370.52,3491.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.59,1.47,2.95,4.2,5.26,32.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,13.29,59.36,109.45,90.02,268.25,215.54,360.55,437.17,1733.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,13.84,60.51,112.19,94.79,245.78,211.12,358.14,344.6,2863.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,12.06,58.81,100.61,85.9,226.03,191.78,341.82,407.13,1869.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,13.78,59.0,111.39,93.94,250.17,219.31,383.05,433.85,1128.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,4.74,7.13,20.08,20.61,32.42,43.19,62.66,58.26,116.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,20.53,33.72,71.49,58.17,125.75,117.95,79.03,4.99,95.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,14.34,28.61,52.05,48.31,114.13,112.56,163.9,124.24,189.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.03,-0.16,2.81,1.81,11.51,8.2,15.28,6.66,40.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.3,0.9,4.46,3.27,13.76,13.17,31.93,9.45,16.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,19.36,35.12,64.39,55.42,131.84,129.87,125.76,34.59,278.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,12.07,25.89,60.26,43.59,103.76,101.64,112.08,13.59,268.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.03,4.49,10.43,6.89,24.43,23.58,40.88,30.92,63.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),21.69,35.98,85.7,78.72,142.32,131.34,185.53,144.37,205.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.08,0.1,1.51,0.51,7.38,9.32,23.43,21.75,25.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.02,3.0,5.51,3.46,17.23,16.17,35.65,29.72,38.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,13.92,51.79,97.67,83.4,187.47,177.21,329.03,474.93,723.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,7.05,17.3,25.24,19.59,49.96,32.88,90.48,-,96.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.85,-1.93,-0.28,-0.52,7.73,4.81,11.69,-,10.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,6.8,2.62,13.44,9.09,24.98,38.43,42.38,20.78,120.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,4.47,8.99,19.18,15.53,27.77,32.65,33.27,-1.62,152.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,9.93,7.5,20.51,17.35,25.54,25.84,36.47,20.72,59.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,1.6,1.11,6.33,3.79,14.1,17.36,9.8,-29.99,14.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-0.6,-8.87,-3.62,-6.78,1.36,15.49,15.47,11.12,624.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,2.56,0.93,16.61,10.35,17.53,28.7,50.59,46.31,147.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.71,-1.89,-0.84,-0.89,4.29,8.97,12.35,1.83,92.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.52,-0.99,9.5,9.75,16.69,32.53,39.55,33.97,159.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.87,-7.65,-11.54,-12.09,-16.39,-11.47,18.15,25.07,1470.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.2,-1.48,-0.97,-0.59,0.13,4.02,9.86,-10.28,52.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.45,-4.77,-3.86,-4.74,6.95,-8.24,2.96,-,-11.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),5.27,11.95,21.31,16.46,35.47,32.17,57.93,-,21.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.81,-5.96,1.73,-0.51,5.93,18.09,23.92,17.9,642.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-0.04,-8.87,-12.18,-12.51,-12.93,-7.16,15.4,16.09,626.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.62,-0.73,2.71,2.19,9.46,18.09,29.42,-20.51,63.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.0,0.43,2.8,1.47,8.39,15.0,25.67,19.37,315.46
