保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,20.68,57.07,81.11,47.79,144.58,141.37,286.19,308.67,1977.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.68,15.24,22.06,13.28,45.7,29.99,64.25,56.82,805.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-6.03,1.01,4.53,-0.17,6.6,28.09,53.66,54.34,248.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-3.72,0.97,0.31,0.13,10.12,7.57,5.26,-2.28,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-3.94,2.08,6.45,0.75,21.65,25.65,50.66,18.13,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.22,-1.6,3.5,-3.58,26.21,42.06,90.39,100.45,468.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.33,0.66,0.29,1.33,2.74,3.92,4.7,52.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,11.82,33.48,51.79,26.29,98.05,94.98,166.19,129.97,604.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,17.34,41.77,63.72,33.85,126.65,122.95,270.39,305.98,5327.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.32,1.53,3.05,4.32,5.17,77.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,16.08,44.21,71.41,36.58,111.98,106.34,162.03,211.13,2257.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.9,0.34,1.51,0.48,5.09,10.05,8.4,-1.89,87.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-7.5,-3.05,-0.62,-4.39,14.02,20.32,44.97,33.34,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.04,-6.1,-8.6,-7.74,22.55,26.55,84.82,44.01,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.87,0.45,0.67,0.19,2.3,4.91,7.82,-4.89,974.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.91,0.52,19.72,-0.87,17.08,14.32,20.74,14.8,252.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-5.28,4.14,7.73,2.44,19.02,29.77,46.13,30.64,403.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,15.45,39.88,59.5,32.64,92.63,81.81,172.63,199.88,1340.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-3.11,17.93,44.91,14.15,62.91,77.34,68.67,86.61,487.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.24,1.28,1.18,1.26,-0.94,0.82,-0.53,-7.99,614.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.68,21.63,21.63,17.46,46.18,48.98,70.04,40.54,755.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.13,22.91,11.61,18.89,28.89,41.67,51.22,11.79,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.92,-1.07,16.03,-2.46,10.67,12.78,29.6,25.04,407.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-5.21,13.4,16.88,9.38,44.71,67.85,87.58,32.6,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-7.6,2.98,9.82,2.66,13.88,40.24,105.1,-24.56,73.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,20.68,57.07,81.11,47.79,144.58,141.37,286.19,308.67,1977.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.68,15.24,22.06,13.28,45.7,29.99,64.25,56.82,805.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-6.03,1.01,4.53,-0.17,6.6,28.09,53.66,54.34,248.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-3.72,0.97,0.31,0.13,10.12,7.57,5.26,-2.28,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-3.94,2.08,6.45,0.75,21.65,25.65,50.66,18.13,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-5.4,0.73,6.9,0.08,9.6,30.63,54.58,60.22,256.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-2.86,0.12,-1.87,-0.57,2.23,3.28,0.41,-7.04,61.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-1.12,-0.36,0.02,-0.56,3.34,9.94,22.48,11.86,89.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-11.25,-13.49,-16.82,-14.81,-10.26,-9.25,24.61,27.23,475.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,7.65,34.08,46.47,26.28,75.68,69.1,112.57,92.71,613.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,12.87,35.33,24.66,26.9,42.02,55.84,103.73,88.72,860.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-6.53,0.76,-1.78,-0.38,15.34,50.31,57.28,6.78,164.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-4.41,-0.43,-4.3,-1.32,6.06,45.53,15.73,-41.3,153.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,19.94,50.45,75.35,40.62,145.71,149.21,271.71,314.18,2967.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.22,-1.6,3.5,-3.58,26.21,42.06,90.39,100.45,468.98
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.33,0.46,1.11,-0.35,10.57,15.1,30.16,16.39,30.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.33,0.46,1.11,-0.35,10.57,15.1,30.16,16.39,30.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,3.22,3.98,1.97,15.56,19.29,34.13,12.03,33.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,3.22,3.98,1.97,15.56,19.29,34.13,12.03,34.92
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.88,1.88,0.74,4.08,9.22,15.0,17.56,33.29
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.74,4.08,9.22,15.0,17.56,33.29
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.46,0.75,2.11,-0.55,12.54,17.4,34.9,18.43,39.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.46,0.75,2.11,-0.55,12.54,17.4,34.9,18.43,39.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.14,1.88,4.69,0.69,16.25,24.03,34.34,24.51,25.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.14,1.88,4.69,0.69,16.25,24.03,34.34,24.51,25.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.68,3.78,8.65,14.03,16.61,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,3.08,4.41,1.39,18.43,25.61,38.13,19.2,36.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,3.08,4.41,1.39,18.43,25.61,38.13,19.2,36.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.33,0.46,1.11,-0.35,10.57,15.1,30.16,16.39,30.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.33,0.46,1.11,-0.35,10.57,15.1,30.16,16.39,30.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.72,0.31,1.47,2.91,4.12,5.01,31.69
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,3.22,3.98,1.97,15.56,19.29,34.13,12.03,33.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,3.22,3.98,1.97,15.56,19.29,34.13,12.03,34.92
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.74,4.08,9.22,15.0,17.56,33.29
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.46,0.75,2.11,-0.55,12.54,17.4,34.9,18.43,39.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.46,0.75,2.11,-0.55,12.54,17.4,34.9,18.43,39.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.14,1.88,4.69,0.69,16.25,24.03,34.34,24.51,25.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.14,1.88,4.69,0.69,16.25,24.03,34.34,24.51,25.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.68,3.78,8.65,14.03,16.61,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,3.08,4.41,1.39,18.43,25.61,38.13,19.2,36.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,3.08,4.41,1.39,18.43,25.61,38.13,19.2,36.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-4.88,-1.9,8.02,-2.5,-5.41,-9.27,7.07,28.72,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.24,-0.33,1.61,-0.58,2.39,9.01,21.62,13.99,19.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-2.82,0.4,2.92,-0.57,7.32,14.81,33.64,24.82,76.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-3.7,1.19,7.57,0.13,12.45,22.6,38.54,25.61,53.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,1.96,19.48,24.36,16.46,42.31,63.31,83.6,56.6,98.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-2.88,-4.64,-1.63,-5.76,8.15,15.01,64.33,72.04,67.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-2.49,-2.17,-1.14,-2.8,5.47,11.37,32.79,23.85,22.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.61,-0.56,-0.21,-0.65,4.65,11.29,17.2,5.24,276.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.6,0.15,0.81,0.05,3.21,7.66,11.38,8.36,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-6.85,-7.28,-11.58,-7.84,1.39,-1.97,16.78,0.25,302.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-4.4,5.01,4.06,4.24,11.44,18.39,27.77,8.7,242.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-3.97,9.45,10.73,6.94,24.23,42.38,69.14,26.59,64.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-4.79,-8.07,-10.55,-8.88,-0.16,0.27,25.31,15.32,194.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-3.74,-3.99,-4.56,-5.08,5.31,15.92,46.37,49.06,229.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-5.75,-2.48,-3.88,-4.03,5.08,14.27,37.24,23.12,109.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.43,0.61,2.06,0.52,5.24,13.12,27.91,29.41,55.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.34,-0.05,0.0,-0.16,3.01,6.51,9.25,-1.09,27.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-6.08,-7.05,-8.77,-7.56,4.19,1.73,26.75,18.99,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,17.66,36.86,55.12,30.76,128.45,109.02,213.52,238.2,2443.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.72,0.31,1.47,2.91,4.12,5.01,31.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,13.68,35.03,61.11,28.28,142.79,125.09,239.92,257.49,1138.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,17.36,40.83,63.92,33.55,131.44,128.75,235.04,205.01,1932.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,18.55,36.95,55.29,30.13,126.58,119.4,237.45,244.37,1278.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,17.71,41.8,65.33,34.32,143.16,137.72,264.21,269.59,750.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.4,14.12,18.52,13.04,17.35,43.49,55.24,52.1,102.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,2.63,21.46,29.65,16.75,52.7,68.18,24.94,-24.09,44.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,4.65,17.59,24.5,14.04,54.05,73.91,114.04,65.38,122.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.5,0.64,4.48,0.44,2.87,7.85,13.19,5.52,38.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.4,2.27,4.94,1.94,5.82,14.11,31.33,8.37,15.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,5.99,20.79,24.56,16.17,55.41,78.66,63.77,3.59,183.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,1.37,20.21,27.44,15.62,50.13,70.87,61.83,-6.55,196.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-2.56,0.33,5.12,-0.33,10.55,17.28,35.71,23.58,52.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),5.18,34.12,49.83,28.4,62.48,73.71,111.53,79.29,119.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.36,0.17,3.99,0.05,2.48,10.88,25.06,21.32,24.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.74,-1.75,1.49,-2.31,6.42,12.35,31.88,24.82,30.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,11.21,32.86,47.37,28.0,96.44,103.76,238.6,338.29,474.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.03,1.05,10.01,-0.12,22.07,18.19,69.46,-,63.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.71,-0.32,2.73,-0.29,1.24,6.59,11.35,-,11.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-3.13,2.93,6.8,1.4,22.08,33.77,35.08,9.55,105.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-1.01,5.81,1.71,4.93,11.04,29.46,19.96,-12.31,129.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-3.7,5.82,1.76,2.81,13.67,10.75,23.61,10.87,39.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-2.32,-0.07,-2.43,0.27,0.65,25.59,1.68,-35.81,10.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-6.52,-3.52,-0.52,-5.4,11.99,22.82,22.21,14.84,635.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-4.12,6.14,6.73,3.89,12.34,24.62,50.95,47.17,133.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.06,0.01,-0.11,-0.17,4.31,10.14,11.5,2.25,93.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.5,8.56,11.41,8.09,18.31,35.72,35.62,39.56,155.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-10.12,-12.67,-16.76,-13.59,-11.18,-8.19,23.19,28.7,1443.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.29,-0.46,0.0,-0.59,2.35,3.81,7.61,-11.58,52.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-5.01,-4.13,3.81,-4.98,-6.59,-5.95,6.89,-,-12.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.06,4.26,7.29,2.93,15.76,20.72,44.87,-,7.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-6.69,-0.75,-0.98,-1.97,12.73,18.16,22.89,14.73,631.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-9.97,-11.81,-13.79,-12.41,-5.93,-1.97,23.5,19.62,626.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-1.77,1.07,2.03,0.81,7.4,18.91,18.47,-20.34,61.0
