保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.94,-0.46,7.54,3.47,23.66,29.81,47.53,20.31,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,14.54,3.49,8.02,6.03,41.48,54.87,92.12,107.39,525.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.68,0.44,1.33,2.77,3.95,4.85,52.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,27.48,41.96,72.63,56.06,173.06,139.93,225.72,155.26,770.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,30.22,59.33,96.94,74.15,237.61,195.09,390.17,372.41,6961.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.49,1.53,3.08,4.35,5.32,77.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,30.62,52.39,94.17,73.67,204.21,160.14,231.07,243.81,2897.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.32,0.33,0.81,0.96,5.38,12.29,9.45,-1.45,88.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,10.72,-2.71,2.32,1.7,25.5,26.45,44.01,37.39,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,22.64,3.17,0.71,5.43,37.73,46.94,105.34,48.53,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,1.06,-0.74,-0.37,-0.31,0.26,5.0,8.1,-5.0,969.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.61,-1.05,7.64,-1.3,29.0,19.89,20.65,14.39,251.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.88,1.49,10.85,7.22,27.91,34.8,44.58,34.35,427.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,30.7,50.14,82.55,67.84,177.88,135.3,251.31,231.93,1722.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,12.42,-1.06,35.74,18.01,80.32,64.87,68.79,84.22,507.55
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.2,0.16,-1.45,-0.21,-0.92,0.52,0.24,-9.21,603.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,13.47,13.44,28.37,26.86,70.11,66.98,87.43,48.83,823.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,18.77,18.46,27.0,32.8,48.62,61.6,69.76,21.25,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.38,-4.63,5.28,-2.65,20.0,13.62,20.89,21.24,406.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,17.66,7.41,22.04,21.18,66.15,84.43,103.58,43.07,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,13.57,2.82,17.35,12.15,31.0,41.05,101.22,-17.87,89.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,28.75,59.81,115.96,85.5,259.73,211.18,369.69,353.2,2507.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,6.89,4.45,31.55,21.33,49.0,43.88,64.43,62.16,869.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,6.81,-1.74,4.64,3.26,16.61,29.23,51.15,54.98,260.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),4.05,-1.27,2.72,2.44,9.89,15.5,6.21,-0.27,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.94,-0.46,7.54,3.47,23.66,29.81,47.53,20.31,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.66,-0.58,7.42,2.28,18.48,27.66,47.65,62.0,263.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.47,-1.75,-0.65,-0.67,-0.24,7.57,-0.92,-7.43,61.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,1.83,-0.23,0.51,0.26,4.1,11.21,21.7,12.01,90.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,7.7,-5.91,-15.25,-13.23,-13.06,-9.63,20.24,30.83,486.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,27.3,35.91,61.64,52.57,133.47,105.87,157.3,134.42,762.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,27.97,43.98,56.36,57.93,108.38,100.05,160.91,139.05,1095.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,10.06,-3.07,0.62,4.59,27.95,53.71,62.61,11.65,177.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,6.01,-7.43,-5.33,-1.17,18.34,40.75,14.66,-40.94,154.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,32.54,67.84,119.85,86.31,281.9,231.46,368.03,362.33,3963.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,14.54,3.49,8.02,6.03,41.48,54.87,92.12,107.39,525.72
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.69,0.34,2.08,2.61,15.24,19.32,29.27,14.89,33.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.69,0.34,2.08,2.61,15.24,19.32,29.27,14.89,33.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.57,1.49,6.51,6.77,24.31,27.23,36.77,14.09,38.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.57,1.49,6.51,6.77,24.31,27.23,36.77,14.09,39.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.86,1.83,1.13,4.03,9.03,14.85,18.03,33.79
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.83,1.13,4.03,9.03,14.85,18.03,33.79
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.75,1.0,3.55,3.19,18.83,23.57,35.41,18.56,43.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.75,1.0,3.55,3.19,18.83,23.57,35.41,18.56,43.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.49,-0.56,5.01,3.93,22.95,29.19,36.03,23.29,28.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.49,-0.56,5.01,3.93,22.95,29.19,36.03,23.29,28.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.79,1.68,1.03,3.73,8.47,13.89,17.02,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.37,1.9,6.53,5.96,25.84,32.43,40.18,21.65,41.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.37,1.9,6.53,5.96,25.84,32.43,40.18,21.65,41.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.69,0.34,2.08,2.61,15.24,19.32,29.27,14.89,33.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.69,0.34,2.08,2.61,15.24,19.32,29.27,14.89,33.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.94,4.16,5.16,31.91
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.57,1.49,6.51,6.77,24.31,27.23,36.77,14.09,38.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.57,1.49,6.51,6.77,24.31,27.23,36.77,14.09,39.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.83,1.13,4.03,9.03,14.85,18.03,33.79
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.75,1.0,3.55,3.19,18.83,23.57,35.41,18.56,43.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.75,1.0,3.55,3.19,18.83,23.57,35.41,18.56,43.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.49,-0.56,5.01,3.93,22.95,29.19,36.03,23.29,28.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.49,-0.56,5.01,3.93,22.95,29.19,36.03,23.29,28.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.79,1.68,1.03,3.73,8.47,13.89,17.02,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.37,1.9,6.53,5.96,25.84,32.43,40.18,21.65,41.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.37,1.9,6.53,5.96,25.84,32.43,40.18,21.65,41.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.74,-5.37,-2.06,-5.89,-0.22,-10.54,-0.2,18.12,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,2.36,0.0,2.02,0.66,4.93,10.07,20.58,14.33,21.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,6.48,0.5,3.7,2.99,13.72,18.22,33.75,25.81,82.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,5.39,-1.94,6.9,2.02,16.37,22.19,32.54,24.13,56.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,13.13,16.7,31.17,28.16,62.32,79.42,96.57,70.58,118.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,13.48,0.22,1.51,1.17,17.69,23.63,67.28,70.11,80.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,7.75,0.08,0.8,1.2,10.87,16.59,34.0,23.17,27.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,2.24,0.06,0.42,0.33,5.32,13.74,17.21,5.26,280.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.75,0.25,0.8,0.45,2.82,8.03,11.58,8.68,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,12.57,-1.94,-4.98,0.5,13.07,10.62,24.42,1.65,338.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,8.23,3.95,4.48,6.91,14.47,25.9,26.11,5.59,251.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,12.17,6.03,14.94,15.13,38.93,52.24,77.24,33.82,77.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,10.14,-5.41,-7.3,-4.23,4.7,8.44,27.54,12.42,209.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,9.47,-1.24,-1.85,-0.23,12.19,23.02,43.86,47.92,245.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,13.2,-0.41,1.68,3.54,17.88,23.23,37.73,24.95,126.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.9,0.82,1.96,1.25,6.16,12.85,26.62,29.63,56.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.53,-0.05,-0.26,0.21,2.51,7.92,9.71,-1.28,28.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,11.72,-1.09,-3.93,0.31,18.6,13.19,34.74,18.17,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,29.88,56.25,89.5,70.88,217.42,174.35,302.81,308.3,3224.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.94,4.16,5.16,31.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,29.31,51.82,87.99,67.47,256.48,195.0,335.9,336.13,1516.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,29.59,54.77,91.87,72.46,234.57,194.34,333.86,267.61,2524.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,29.1,55.52,85.85,67.62,222.9,179.58,329.93,312.55,1675.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,28.24,53.82,91.78,71.91,243.18,201.13,362.97,337.13,988.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,2.86,10.73,15.13,16.16,20.38,43.6,50.87,51.64,108.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,17.47,18.16,36.72,31.63,81.99,81.99,40.74,-13.69,62.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,20.37,22.27,33.18,30.79,87.31,95.33,142.68,91.67,155.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,2.29,0.23,3.6,1.54,5.97,8.92,14.21,6.47,39.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,2.34,0.77,5.24,3.17,10.06,14.66,30.12,10.15,16.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,17.47,19.99,32.79,30.83,93.86,99.69,82.32,19.05,218.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,14.89,13.26,31.88,27.46,75.25,80.77,80.28,1.58,227.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,7.28,1.08,6.21,4.33,17.42,22.86,37.51,27.28,59.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),22.37,28.43,54.65,48.37,98.22,102.52,138.12,99.05,153.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.07,-0.2,2.68,0.37,3.88,9.66,22.73,21.55,25.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,5.94,0.17,2.14,1.44,12.19,16.13,33.01,27.04,35.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,27.38,43.55,72.51,61.17,171.99,159.23,309.92,382.01,623.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,18.34,10.04,16.26,13.0,40.94,31.91,85.94,-,85.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.92,-0.65,0.6,-0.19,2.33,6.44,10.21,-,11.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,7.24,-0.9,5.58,2.83,26.05,36.58,32.92,12.71,108.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,10.07,5.06,8.7,11.24,31.77,36.05,27.1,-6.89,142.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,12.42,1.67,5.78,7.85,22.62,21.83,25.84,14.97,46.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,6.19,-0.93,-0.29,1.89,15.93,22.6,5.13,-32.75,12.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.32,-7.73,-2.74,-6.21,9.27,23.39,16.0,10.92,629.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,10.03,3.66,9.5,8.71,20.75,31.32,48.3,46.21,144.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,1.42,0.02,-0.26,-0.03,4.75,12.34,11.19,2.62,93.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,4.1,7.57,10.3,10.47,19.41,37.39,34.74,36.74,161.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,8.68,-6.69,-14.43,-12.02,-14.27,-10.16,19.76,33.55,1471.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.4,-1.23,-1.17,-1.04,-0.65,3.83,8.88,-11.58,52.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.16,-8.19,-2.97,-6.2,-2.18,-6.94,1.24,-,-13.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),13.19,6.87,10.84,11.57,29.54,30.85,55.16,-,16.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.07,-7.77,-1.23,-3.23,11.54,18.17,15.78,13.01,622.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,6.28,-6.77,-13.19,-11.7,-9.71,-4.23,19.25,23.91,632.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.39,0.06,1.94,2.0,10.29,20.67,23.6,-19.75,62.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),2.44,0.95,2.71,1.47,9.35,16.13,23.97,19.37,315.46
