保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.9,-0.35,-1.59,-0.18,-0.48,-2.4,1.49,-11.5,604.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.45,-5.48,6.25,26.45,36.95,56.74,83.77,54.66,820.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.79,-4.94,14.2,38.93,33.3,61.95,73.65,29.79,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.63,18.47,13.82,15.26,37.18,20.55,41.52,28.5,499.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,8.44,-2.85,12.49,34.19,54.25,91.47,116.36,75.09,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.53,12.48,17.46,28.73,34.26,64.82,104.05,-19.47,117.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,30.89,1.34,52.64,101.63,152.49,203.64,323.44,388.2,2734.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.39,-0.97,-6.27,13.74,28.94,45.49,38.02,47.24,808.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.41,4.09,5.3,12.05,16.9,39.03,62.65,63.47,291.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.02,1.7,-0.32,4.04,5.94,8.69,12.76,2.36,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.33,3.0,1.75,6.72,15.25,30.13,47.01,24.83,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.84,1.4,13.54,14.35,25.73,50.57,96.99,108.09,574.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.73,0.94,1.4,2.79,4.08,5.32,53.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,19.82,-0.21,43.71,70.47,110.75,143.36,203.41,205.27,850.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,26.19,2.55,54.61,89.45,140.84,199.69,302.16,377.34,7581.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.77,1.01,1.53,3.11,4.47,5.8,78.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,20.61,-0.54,48.71,90.56,143.33,172.99,221.14,243.72,3189.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.22,-0.54,-2.12,-0.07,2.0,4.13,11.17,-2.08,86.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.38,2.35,2.77,6.23,12.05,26.82,49.24,44.36,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,7.62,-3.44,14.96,7.43,10.45,38.05,84.33,35.72,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.21,-0.39,-1.41,-0.18,0.4,2.38,7.6,-5.41,970.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,8.39,20.16,18.76,18.93,42.29,28.92,45.98,22.53,323.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.79,6.75,8.15,17.92,26.36,39.08,58.5,48.59,480.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,18.03,-3.43,42.0,75.26,121.15,136.72,172.86,239.13,1803.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,19.28,6.86,-0.35,28.76,71.16,91.58,100.44,111.96,562.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.9,-0.35,-1.59,-0.18,-0.48,-2.4,1.49,-11.5,604.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.45,-5.48,6.25,26.45,36.95,56.74,83.77,54.66,820.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.79,-4.94,14.2,38.93,33.3,61.95,73.65,29.79,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.63,18.47,13.82,15.26,37.18,20.55,41.52,28.5,499.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,8.44,-2.85,12.49,34.19,54.25,91.47,116.36,75.09,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.53,12.48,17.46,28.73,34.26,64.82,104.05,-19.47,117.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,30.89,1.34,52.64,101.63,152.49,203.64,323.44,388.2,2734.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.39,-0.97,-6.27,13.74,28.94,45.49,38.02,47.24,808.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.41,4.09,5.3,12.05,16.9,39.03,62.65,63.47,291.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.02,1.7,-0.32,4.04,5.94,8.69,12.76,2.36,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.33,3.0,1.75,6.72,15.25,30.13,47.01,24.83,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.47,6.82,5.17,12.12,18.94,35.5,56.32,65.88,299.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,3.37,3.19,-1.81,0.77,-0.26,0.66,4.76,-5.88,63.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,0.77,0.53,1.3,2.12,8.51,19.76,12.33,92.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,2.02,6.46,-2.64,-8.77,-8.72,-14.58,13.16,17.77,516.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,0.17,-11.01,32.1,69.46,106.02,124.42,164.31,145.48,857.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,4.46,-10.11,41.07,74.15,82.51,117.76,148.17,137.45,1218.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,4.97,1.21,1.42,7.3,12.33,47.95,63.66,22.05,185.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,2.78,-3.99,-9.61,-6.42,-2.87,41.34,17.64,-32.67,140.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,28.43,-4.04,55.06,97.57,152.64,201.58,324.78,402.92,4209.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.84,1.4,13.54,14.35,25.73,50.57,96.99,108.09,574.82
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.92,3.33,6.52,9.57,17.07,32.27,14.44,37.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.92,3.33,6.52,9.57,17.07,32.27,14.44,37.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,-2.09,3.86,10.87,15.92,25.14,40.86,15.63,42.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,-2.09,3.86,10.87,15.92,25.14,40.86,15.63,43.86
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.27,1.24,4.36,7.8,12.63,20.78,39.07,20.38,48.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.27,1.24,4.36,7.8,12.63,20.78,39.07,20.38,48.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,0.15,2.22,8.28,15.92,26.14,42.42,23.79,32.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,0.15,2.22,8.28,15.92,26.14,42.42,23.79,32.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.53,1.32,5.86,12.74,19.49,32.67,48.42,27.06,48.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.53,1.32,5.86,12.74,19.49,32.67,48.42,27.06,48.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.92,3.33,6.52,9.57,17.07,32.27,14.44,37.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.92,3.33,6.52,9.57,17.07,32.27,14.44,37.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.32,5.66,32.61
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,-2.09,3.86,10.87,15.92,25.14,40.86,15.63,42.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,-2.09,3.86,10.87,15.92,25.14,40.86,15.63,43.86
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.27,1.24,4.36,7.8,12.63,20.78,39.07,20.38,48.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.27,1.24,4.36,7.8,12.63,20.78,39.07,20.38,48.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,0.15,2.22,8.28,15.92,26.14,42.42,23.79,32.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,0.15,2.22,8.28,15.92,26.14,42.42,23.79,32.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.53,1.32,5.86,12.74,19.49,32.67,48.42,27.06,48.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.53,1.32,5.86,12.74,19.49,32.67,48.42,27.06,48.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.64,11.11,5.23,8.79,21.17,-3.69,11.79,19.42,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.08,1.32,1.65,2.07,4.68,7.8,18.61,13.78,23.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.81,2.08,4.65,8.02,12.94,18.46,35.8,27.04,91.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.17,2.94,2.23,7.5,15.97,24.94,40.85,25.9,64.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,5.9,-0.85,9.52,29.86,42.61,70.18,91.26,72.58,120.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.96,0.86,8.31,4.92,10.41,21.88,56.81,58.0,86.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.49,0.39,3.53,3.28,6.34,12.85,31.33,18.99,29.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.18,-0.53,-1.7,-0.36,0.93,5.66,17.02,2.53,277.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.1,0.3,0.25,1.05,2.13,6.11,12.0,9.27,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,2.11,-1.1,4.24,3.0,0.51,3.05,21.06,-3.21,349.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-4.0,0.06,-3.04,7.57,7.65,9.21,29.22,-1.02,253.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,5.47,-1.78,5.1,19.64,29.17,49.22,81.39,42.66,83.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,2.24,2.97,-0.34,-3.97,-5.74,2.92,18.08,3.63,209.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.85,4.56,6.71,6.77,9.14,20.43,47.92,47.76,270.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,7.3,5.0,8.96,12.02,12.91,24.47,47.04,30.57,144.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.34,0.81,1.2,2.29,4.36,10.49,22.43,29.24,57.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.21,-0.36,-1.64,0.1,0.89,3.23,11.12,-3.13,27.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,2.06,1.28,8.49,6.29,6.6,8.74,30.37,16.22,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,20.17,-4.93,40.37,71.14,112.09,157.8,226.4,289.04,3229.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.32,5.66,32.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,24.0,-0.06,52.66,85.43,145.25,204.51,288.03,350.89,1689.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,23.42,-3.49,49.42,85.38,138.46,182.9,288.18,304.03,2720.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,21.32,-7.75,40.47,68.22,111.61,154.61,245.35,291.99,1682.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,20.15,-4.64,46.4,82.57,135.57,189.61,293.07,332.46,1056.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.35,-5.56,-0.1,13.48,17.14,28.36,53.39,46.65,103.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-2.67,-10.1,19.09,41.83,67.75,103.13,73.39,-6.36,75.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,1.9,-6.37,22.82,43.08,64.0,99.5,131.59,129.69,179.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.06,1.88,2.29,3.79,8.52,9.19,15.14,7.75,43.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.11,2.08,3.18,5.66,9.45,14.16,30.52,11.03,19.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,0.35,-10.07,20.44,40.07,60.94,110.75,121.85,17.21,241.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-3.04,-10.14,10.37,31.83,54.8,87.06,107.61,7.98,238.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.36,3.36,8.04,11.08,18.96,24.28,42.35,32.65,69.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-0.57,-11.2,22.32,61.02,95.64,110.23,153.16,115.42,174.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.21,2.03,2.6,2.44,5.78,9.54,20.23,22.46,27.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.9,0.23,3.35,4.04,9.94,13.01,31.28,25.39,39.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,21.87,5.15,56.27,91.16,132.8,182.55,282.23,414.45,758.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,1.05,-2.68,14.99,17.45,32.58,31.76,68.71,-,92.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.46,0.35,-0.8,0.0,3.53,1.93,10.03,-,11.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,7.35,5.12,8.13,15.13,25.43,39.16,55.31,25.21,133.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,4.91,-0.82,10.8,19.11,21.57,49.04,51.43,4.16,160.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,5.1,-1.43,9.26,18.73,21.8,25.18,37.56,21.04,61.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.41,-2.19,0.18,3.24,4.09,40.49,19.06,-18.68,13.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,4.51,6.54,-4.3,-1.74,3.53,11.58,23.8,19.75,663.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.61,-0.44,-2.42,-1.05,0.68,3.61,14.8,-0.21,91.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.26,0.74,-0.85,10.05,12.43,23.26,44.45,33.89,160.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.6,4.44,-2.93,-8.92,-11.22,-18.45,12.86,18.95,1526.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.53,-0.98,-2.96,-1.82,-1.31,-0.79,7.79,-13.33,50.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.54,7.53,2.0,1.83,9.6,-6.79,8.55,-,-5.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),2.96,-2.52,10.23,15.07,22.52,30.42,50.19,-,20.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),4.03,8.83,2.31,7.66,10.06,19.39,35.52,26.32,703.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.09,6.47,-3.04,-7.74,-7.51,-9.19,13.62,7.42,665.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.26,2.87,2.56,5.45,8.72,19.09,37.13,-15.21,68.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.38,1.38,2.25,3.13,5.59,12.53,25.02,18.4,322.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.44,-0.39,-2.69,-0.99,0.78,2.38,11.14,-4.7,80.6
