保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,13.89,14.57,28.68,25.65,70.25,64.88,81.59,49.43,814.99
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,17.05,19.5,26.93,30.56,45.29,59.17,64.98,20.4,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.27,-3.23,8.51,-1.98,19.75,14.05,19.72,22.43,409.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,12.17,8.94,23.0,20.27,65.24,85.18,102.29,42.1,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,12.89,5.28,17.37,12.36,31.32,42.53,104.07,-16.92,90.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,27.02,62.01,117.21,83.0,259.15,206.99,370.22,348.42,2472.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,7.23,8.37,33.57,22.14,50.64,47.08,64.89,61.14,875.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,6.38,-0.63,5.76,3.98,17.69,30.82,51.69,57.48,263.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.98,0.33,2.91,2.44,10.1,14.86,6.3,-0.41,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.25,0.44,7.83,3.47,24.22,30.36,47.97,20.31,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,11.19,5.22,9.41,5.76,42.44,56.7,93.61,107.22,524.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.44,1.34,2.76,3.95,4.84,52.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,26.67,43.95,74.85,55.08,170.26,138.42,226.45,154.28,764.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,29.34,61.21,99.56,72.97,237.13,193.09,392.25,371.32,6913.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.48,1.54,3.07,4.35,5.32,77.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,30.24,55.03,96.91,73.18,205.08,159.39,234.4,244.91,2889.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.32,0.75,0.95,1.1,5.98,12.44,9.46,-1.65,89.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,7.31,-2.12,3.02,1.31,25.6,26.92,43.22,37.03,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,15.7,4.89,2.06,4.83,39.24,48.7,101.66,48.99,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.37,-0.77,-0.55,-0.49,0.19,4.52,8.04,-5.31,967.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,4.44,-1.61,9.58,0.26,33.25,19.8,18.94,19.02,256.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.47,2.96,11.59,7.33,28.21,36.12,44.27,34.38,428.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,30.5,53.39,85.41,67.58,177.83,134.93,254.81,233.17,1719.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,13.05,0.43,36.28,17.57,83.09,68.71,64.83,87.52,505.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.1,-0.15,-1.39,-0.06,-0.4,-0.27,0.49,-9.22,605.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,13.89,14.57,28.68,25.65,70.25,64.88,81.59,49.43,814.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,17.05,19.5,26.93,30.56,45.29,59.17,64.98,20.4,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.27,-3.23,8.51,-1.98,19.75,14.05,19.72,22.43,409.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,12.17,8.94,23.0,20.27,65.24,85.18,102.29,42.1,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,12.89,5.28,17.37,12.36,31.32,42.53,104.07,-16.92,90.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,27.02,62.01,117.21,83.0,259.15,206.99,370.22,348.42,2472.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,7.23,8.37,33.57,22.14,50.64,47.08,64.89,61.14,875.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,6.38,-0.63,5.76,3.98,17.69,30.82,51.69,57.48,263.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.98,0.33,2.91,2.44,10.1,14.86,6.3,-0.41,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.25,0.44,7.83,3.47,24.22,30.36,47.97,20.31,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,5.04,0.59,8.47,2.91,19.9,29.21,48.45,63.38,266.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.88,-0.81,-0.79,-0.81,-0.51,6.83,-0.34,-7.46,60.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,1.62,-0.23,0.7,0.26,4.1,10.99,21.7,12.21,90.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,5.42,-5.82,-15.54,-13.6,-14.9,-9.89,20.87,34.08,483.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,23.9,37.89,68.7,51.27,133.42,105.68,155.24,129.41,754.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,27.71,46.37,58.72,56.21,108.74,103.07,156.56,137.98,1082.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,7.77,-1.38,2.28,4.89,28.08,56.66,63.56,11.97,178.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,5.03,-5.97,-2.77,-0.19,19.34,44.13,15.58,-40.89,156.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,31.28,70.49,122.67,84.54,282.15,228.31,371.56,361.51,3924.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,11.19,5.22,9.41,5.76,42.44,56.7,93.61,107.22,524.14
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.62,0.55,2.6,2.11,15.07,19.3,28.41,14.53,32.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.62,0.55,2.6,2.11,15.07,19.3,28.41,14.53,32.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.39,2.29,7.52,6.27,24.31,26.67,35.39,14.15,37.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.39,2.29,7.52,6.27,24.31,26.67,35.39,14.15,39.24
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.87,1.83,1.1,4.01,9.03,14.87,18.0,33.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.83,1.1,4.01,9.03,14.87,18.0,33.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.9,1.74,4.61,3.0,19.24,23.23,34.59,18.7,43.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.9,1.74,4.61,3.0,19.24,23.23,34.59,18.7,43.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.42,-0.05,5.72,3.29,22.67,28.29,34.78,22.92,28.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.42,-0.05,5.72,3.29,22.67,28.29,34.78,22.92,28.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.68,1.01,3.72,8.47,13.92,17.0,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.06,2.49,7.3,5.29,26.04,31.94,38.9,21.33,40.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.06,2.49,7.3,5.29,26.04,31.94,38.9,21.33,40.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.62,0.55,2.6,2.11,15.07,19.3,28.41,14.53,32.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.62,0.55,2.6,2.11,15.07,19.3,28.41,14.53,32.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.47,1.47,2.93,4.16,5.15,31.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.39,2.29,7.52,6.27,24.31,26.67,35.39,14.15,37.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.39,2.29,7.52,6.27,24.31,26.67,35.39,14.15,39.24
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.83,1.1,4.01,9.03,14.87,18.0,33.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.9,1.74,4.61,3.0,19.24,23.23,34.59,18.7,43.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.9,1.74,4.61,3.0,19.24,23.23,34.59,18.7,43.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.42,-0.05,5.72,3.29,22.67,28.29,34.78,22.92,28.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.42,-0.05,5.72,3.29,22.67,28.29,34.78,22.92,28.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.68,1.01,3.72,8.47,13.92,17.0,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.06,2.49,7.3,5.29,26.04,31.94,38.9,21.33,40.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.06,2.49,7.3,5.29,26.04,31.94,38.9,21.33,40.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.13,-6.04,-1.18,-4.95,1.23,-9.61,-0.68,18.33,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.59,0.0,2.45,0.75,5.38,10.16,20.8,13.99,21.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,4.7,1.28,4.76,3.11,14.28,18.74,33.8,25.6,82.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,4.13,-0.89,7.41,2.09,16.79,23.03,32.07,24.5,56.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,12.36,16.37,31.82,26.63,61.23,77.43,94.76,68.15,115.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,8.75,0.78,3.3,1.4,19.11,25.36,67.81,69.06,80.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,5.15,0.56,1.85,1.28,11.64,17.11,33.83,23.03,27.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,2.11,0.33,0.65,0.47,5.87,13.8,17.22,5.21,280.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.75,0.3,0.8,0.45,2.82,7.97,11.64,8.68,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,9.45,-0.88,-4.43,0.25,13.43,10.76,21.69,2.27,337.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,7.25,4.95,5.28,7.47,15.07,26.4,27.39,6.11,252.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,10.18,8.48,16.55,15.44,39.44,54.14,78.06,34.58,77.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,6.63,-4.61,-6.83,-4.26,4.86,7.94,27.27,12.72,209.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,7.34,-0.15,-0.71,0.06,13.06,23.61,43.84,48.01,246.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,9.88,0.5,2.78,3.78,18.49,24.61,38.45,25.53,126.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.86,0.82,1.96,1.21,6.3,12.86,26.7,29.65,56.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.32,0.26,-0.05,0.37,2.83,8.09,9.88,-1.28,28.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,8.95,0.0,-3.2,0.18,19.09,13.81,32.22,19.2,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,27.92,57.23,89.98,68.29,213.62,170.19,302.06,303.85,3173.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.47,1.47,2.93,4.16,5.15,31.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,28.27,53.87,90.6,66.13,253.85,192.63,338.54,335.09,1503.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,28.02,56.0,94.05,70.38,230.57,190.78,333.79,262.86,2492.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,27.29,56.7,86.88,65.27,218.95,175.66,329.2,308.56,1650.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,26.73,55.21,94.03,69.89,239.04,197.59,363.04,335.14,976.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,2.54,12.86,17.35,16.82,19.69,44.02,52.07,50.32,109.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,14.55,20.15,43.67,31.23,81.03,84.11,40.8,-14.86,62.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,16.63,23.63,37.98,29.71,86.18,95.07,137.75,89.95,153.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.38,0.41,3.79,1.6,6.37,8.87,14.35,6.26,40.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.7,1.37,6.31,3.34,10.66,14.91,30.99,9.7,16.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,15.01,21.44,38.52,30.21,92.71,102.55,83.14,17.13,217.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,11.61,14.48,37.96,26.57,73.19,81.91,79.6,0.15,224.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,5.09,1.92,7.73,4.2,17.7,22.61,37.34,26.61,58.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),18.94,29.37,59.08,46.87,97.16,99.62,134.49,95.99,150.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.32,-0.28,2.91,0.49,4.2,9.8,22.96,21.12,25.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,4.06,0.89,3.55,1.58,13.02,16.68,33.36,26.77,36.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,26.95,45.56,74.6,60.64,173.25,158.37,312.53,381.05,621.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,13.31,12.15,19.55,13.79,43.13,34.66,85.2,-,86.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.21,-0.39,1.1,0.22,3.31,6.96,10.53,-,11.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.49,-0.61,4.88,2.15,25.76,36.51,31.67,12.54,106.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,10.82,6.42,8.68,11.22,32.85,37.78,25.81,-6.88,142.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,9.86,1.91,4.69,6.74,22.29,20.58,24.46,14.41,44.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,6.2,-0.81,-0.23,1.94,16.22,24.82,4.27,-33.01,12.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,1.63,-7.38,-2.75,-6.22,10.47,23.76,15.96,11.9,629.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,6.79,3.97,8.38,7.6,21.42,30.21,44.67,44.9,141.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.88,0.25,-0.41,-0.18,4.88,11.75,11.43,2.31,93.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,4.77,8.76,10.15,10.32,19.52,37.5,32.72,36.27,160.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,5.76,-7.18,-15.24,-12.85,-16.5,-10.48,19.23,35.12,1456.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.26,-0.72,-0.85,-0.78,-0.52,4.1,9.17,-11.4,52.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.59,-7.46,-2.35,-5.66,-1.45,-6.42,-0.13,-,-12.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),10.17,8.09,12.63,11.44,30.69,31.81,54.22,-,16.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.94,-6.61,-1.0,-3.23,12.22,17.67,16.53,13.01,622.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.23,-6.97,-13.97,-12.47,-12.18,-4.18,19.44,25.03,626.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.27,-0.06,2.08,1.57,10.27,19.97,22.97,-20.14,62.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.82,0.95,2.89,1.47,9.64,15.92,23.97,19.76,315.46
