保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.57,2.38,2.79,4.54,10.82,10.22,15.37,9.04,44.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.69,2.92,4.51,6.62,12.08,15.52,30.66,12.71,20.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-14.18,-0.66,28.13,41.91,76.92,116.88,113.13,17.71,245.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-16.24,-1.73,19.04,36.85,74.78,96.37,106.4,7.3,251.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.59,6.79,10.83,13.38,22.89,30.1,43.49,35.93,72.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-9.67,-3.25,32.56,62.01,101.25,118.47,148.25,118.1,176.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.52,2.94,2.96,3.3,8.46,10.22,21.23,24.15,29.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.37,2.72,5.29,5.61,12.56,17.07,32.38,28.47,41.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,6.19,7.96,63.0,87.61,135.98,191.42,279.71,417.0,742.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.41,1.8,18.82,20.93,38.89,41.17,71.9,-,98.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.55,1.2,-0.38,0.64,5.76,2.48,10.49,-,12.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.39,4.75,8.79,12.79,23.25,41.18,47.13,24.54,128.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.69,1.65,11.93,18.63,21.96,50.83,43.31,1.95,159.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,0.73,1.61,9.13,16.13,19.02,25.99,30.6,19.76,57.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,3.69,-2.79,0.19,2.85,6.12,40.01,11.79,-21.64,13.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.17,3.88,-2.68,-1.54,2.17,16.7,20.77,20.39,665.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.27,-0.84,-1.94,-1.3,0.37,4.69,12.7,0.33,91.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.51,-0.7,-0.64,8.57,10.26,25.28,37.49,31.62,156.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.72,6.04,-4.67,-9.45,-11.3,-16.47,12.41,19.39,1517.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.0,0.07,-2.0,-1.3,-0.79,-0.59,8.67,-13.52,51.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.46,8.73,2.36,2.39,14.21,-3.95,7.56,-,-5.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.57,1.02,12.03,16.55,25.72,35.57,50.6,-,21.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),4.95,7.18,2.86,7.4,8.26,25.43,31.58,28.42,701.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,2.18,7.73,-4.94,-8.44,-7.28,-7.35,13.66,9.03,659.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.26,3.0,2.62,5.32,8.87,19.38,34.24,-15.26,68.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.77,1.55,2.24,2.95,6.06,13.86,24.1,19.06,321.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.0,-0.33,-2.33,-1.1,0.5,2.62,10.4,-4.7,80.4
