保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.36,1.53,3.05,4.32,5.2,77.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,3.76,34.46,72.76,32.96,106.47,99.22,145.18,196.44,2195.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-2.4,-0.5,0.81,-0.36,4.51,7.76,8.36,-2.71,86.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-11.13,-8.69,-3.9,-8.14,9.99,11.79,35.91,28.31,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-8.01,-15.59,-13.55,-14.03,12.48,16.01,70.39,34.13,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.1,-0.7,-0.04,-0.9,0.84,3.4,5.63,-6.26,963.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.98,-2.66,17.6,-1.92,16.5,12.32,23.26,19.19,248.86
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-7.13,0.93,7.14,1.26,18.43,26.1,41.04,29.29,398.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,4.04,29.95,60.38,28.42,88.45,77.6,155.45,181.95,1294.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-16.15,6.41,28.8,6.89,50.89,63.73,57.07,82.75,450.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.22,0.42,-0.15,0.02,-3.09,-0.99,-2.54,-10.01,605.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-6.06,12.77,17.76,11.81,44.15,42.28,62.32,38.65,714.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-8.09,11.92,7.37,11.82,22.51,35.11,41.44,8.31,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.94,-3.24,17.22,-1.71,13.02,11.03,29.34,26.97,411.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-13.67,3.69,11.89,2.99,37.53,55.72,73.22,24.67,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-9.9,-1.71,5.52,-1.25,12.54,32.26,96.27,-25.93,67.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.07,44.87,81.88,44.07,138.96,141.72,255.08,291.76,1925.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-6.46,13.14,21.77,13.51,46.73,28.85,63.09,60.72,806.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-9.14,-3.15,2.02,-3.32,5.3,19.45,45.35,49.01,237.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-5.67,-1.81,-0.47,-1.54,9.54,5.77,2.23,-3.92,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-5.09,-0.45,5.33,-0.45,21.45,22.97,44.66,17.91,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-8.34,-2.4,4.39,-2.28,7.43,25.02,48.65,55.15,247.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-5.55,-3.33,-3.03,-3.06,0.07,1.48,-3.05,-9.46,57.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-2.29,-1.54,-1.16,-1.54,2.32,9.06,20.78,10.57,87.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-14.01,-19.26,-17.77,-19.43,-17.48,-15.03,17.65,18.27,444.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-5.52,20.18,42.96,21.2,70.03,62.3,101.5,86.82,584.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,0.24,22.03,23.25,23.74,43.91,54.8,95.23,87.57,836.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-10.17,-5.47,-5.25,-4.97,11.68,43.14,46.72,2.64,152.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-9.95,-7.52,-9.2,-6.77,4.35,40.48,5.04,-42.22,139.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,10.32,41.73,81.06,40.56,145.24,150.18,244.19,305.3,2965.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-8.09,-8.25,-1.06,-7.43,20.76,33.98,79.48,90.94,446.29
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.93,-3.44,-1.11,-2.96,7.65,10.86,25.93,13.08,27.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.93,-3.44,-1.11,-2.96,7.65,10.86,25.93,13.08,27.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.01,-1.16,1.53,-0.66,12.79,15.28,29.94,11.06,31.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.01,-1.16,1.53,-0.66,12.79,15.28,29.94,11.06,32.28
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.12,-2.69,-0.05,-2.95,9.56,13.7,30.48,16.47,37.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.12,-2.69,-0.05,-2.95,9.56,13.7,30.48,16.47,37.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.22,-3.63,1.09,-2.71,12.99,18.28,29.97,20.65,22.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.22,-3.63,1.09,-2.71,12.99,18.28,29.97,20.65,22.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.04,-1.88,1.48,-1.97,14.24,20.11,32.75,16.54,32.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.04,-1.88,1.48,-1.97,14.24,20.11,32.75,16.54,32.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.93,-3.44,-1.11,-2.96,7.65,10.86,25.93,13.08,27.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.93,-3.44,-1.11,-2.96,7.65,10.86,25.93,13.08,27.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.35,1.47,2.91,4.13,5.04,31.74
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.01,-1.16,1.53,-0.66,12.79,15.28,29.94,11.06,31.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.01,-1.16,1.53,-0.66,12.79,15.28,29.94,11.06,32.28
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.82,4.06,9.16,14.96,17.66,33.39
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.12,-2.69,-0.05,-2.95,9.56,13.7,30.48,16.47,37.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.12,-2.69,-0.05,-2.95,9.56,13.7,30.48,16.47,37.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.22,-3.63,1.09,-2.71,12.99,18.28,29.97,20.65,22.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.22,-3.63,1.09,-2.71,12.99,18.28,29.97,20.65,22.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.82,1.73,0.75,3.76,8.58,13.99,16.69,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.04,-1.88,1.48,-1.97,14.24,20.11,32.75,16.54,32.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.04,-1.88,1.48,-1.97,14.24,20.11,32.75,16.54,32.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-8.29,-5.89,6.07,-5.19,-7.98,-13.21,2.4,22.43,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.57,-1.08,0.76,-1.16,1.53,7.59,21.04,12.78,19.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-5.31,-2.7,0.99,-2.26,4.85,11.4,30.57,21.4,73.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-6.89,-2.02,4.24,-2.09,11.1,17.91,34.38,23.23,50.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-3.97,14.14,23.61,13.87,41.39,59.29,78.2,54.34,93.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-5.71,-9.72,-5.0,-8.66,2.51,9.59,57.87,61.46,62.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-4.41,-5.32,-3.01,-4.64,2.32,7.87,29.28,19.8,19.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-3.19,-1.84,-0.93,-1.87,3.44,8.81,16.26,3.63,272.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-1.09,-0.25,0.56,-0.3,2.68,6.94,10.99,7.86,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-9.65,-11.71,-12.97,-10.72,-1.39,-6.19,10.74,-3.54,289.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-10.96,-1.49,-0.77,-1.22,5.92,9.9,22.38,2.45,224.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-9.83,3.5,7.59,2.65,20.77,36.27,61.13,22.71,57.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-9.77,-14.0,-13.75,-13.06,-6.72,-6.09,19.03,8.68,180.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-8.92,-9.56,-7.84,-8.86,0.57,9.82,37.75,40.61,216.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-11.04,-8.93,-7.67,-8.54,0.84,7.45,27.89,15.93,99.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.73,0.39,1.71,0.35,5.06,12.32,27.69,29.18,54.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-3.02,-1.2,-0.79,-1.3,1.83,4.24,8.18,-2.67,26.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-8.36,-11.37,-10.63,-10.21,1.55,-2.61,21.21,13.57,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,7.91,31.27,62.24,31.56,129.34,112.36,197.96,233.14,2459.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.35,1.47,2.91,4.13,5.04,31.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,6.62,29.52,68.97,29.51,144.46,129.21,223.72,251.89,1149.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,7.27,33.34,70.86,33.09,130.5,129.24,215.21,199.05,1924.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,8.42,29.51,61.34,29.84,126.07,119.12,219.41,236.78,1275.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,7.49,34.37,72.76,34.05,142.25,137.44,244.6,259.64,749.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.78,12.02,15.27,12.7,16.4,41.27,55.38,49.52,102.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-5.84,9.91,24.3,12.14,50.65,62.49,17.66,-25.4,38.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-5.67,8.61,21.88,9.89,50.74,64.37,100.09,61.16,114.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.7,-0.19,2.89,-0.26,1.96,6.26,12.52,4.31,37.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.02,1.41,3.48,1.36,4.75,12.4,30.62,7.8,14.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-3.95,10.43,21.15,11.7,55.57,74.31,53.73,2.76,172.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-7.27,8.51,21.76,10.75,48.07,63.58,51.71,-8.76,184.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-4.27,-2.22,3.16,-1.57,8.38,14.41,33.54,21.83,50.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-7.27,21.77,42.55,22.06,55.55,62.69,97.77,70.07,108.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.15,-0.24,2.66,-0.3,1.74,9.87,24.82,19.73,24.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-3.85,-3.82,0.29,-3.2,4.67,9.86,30.28,22.35,29.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,3.44,26.64,50.98,26.53,93.53,102.78,219.82,323.25,468.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-5.26,-5.03,6.02,-3.23,15.94,11.85,62.83,-,58.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.57,-0.9,1.73,-0.77,0.84,4.97,10.55,-,10.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-9.48,-3.14,3.97,-3.45,15.74,27.84,25.71,6.05,95.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-6.17,0.45,0.43,0.83,10.32,25.86,10.86,-13.36,120.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-11.24,-1.72,-0.92,-2.55,7.79,7.43,16.01,6.55,32.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-6.99,-5.59,-5.4,-4.4,0.31,21.84,-6.7,-36.21,5.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-7.98,-5.47,0.63,-6.06,10.14,22.41,18.56,14.33,630.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-9.38,0.6,3.46,0.23,8.05,18.22,42.24,42.15,125.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.92,-0.69,-0.14,-0.96,3.78,8.72,9.62,1.05,92.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-3.93,6.32,8.83,6.35,17.58,33.57,37.69,37.74,151.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-12.11,-16.74,-16.85,-16.34,-16.59,-10.38,19.48,25.38,1394.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-2.57,-1.3,-0.72,-1.43,1.07,1.68,7.45,-12.84,51.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-5.82,-6.59,3.42,-5.98,-6.8,-7.68,4.91,-,-12.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-4.47,-0.73,3.34,-0.28,11.7,15.36,38.88,-,4.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-9.01,-4.5,-1.56,-4.26,9.13,14.97,17.12,12.76,614.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-12.69,-17.03,-15.04,-16.92,-13.74,-7.26,17.17,13.67,589.4
