保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.93,1.49,4.84,3.74,19.19,29.06,47.92,18.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.39,0.44,5.57,3.53,12.8,27.2,48.87,58.09,268.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-2.11,-4.09,-2.51,-3.17,-4.77,2.72,-1.98,-10.86,57.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.66,0.54,0.97,0.78,3.33,10.59,20.57,12.25,91.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-2.08,-8.59,-15.42,-16.54,-18.67,-15.56,10.83,15.46,464.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,29.37,66.17,113.72,100.64,198.76,165.59,222.1,206.02,1033.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,24.31,69.85,111.07,99.78,164.9,149.1,203.92,194.28,1412.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,1.94,5.2,5.31,6.66,23.32,52.12,65.15,10.7,183.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-1.45,-1.57,-2.26,-2.29,11.74,38.61,19.5,-41.33,151.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,10.39,69.01,135.12,111.29,282.91,256.18,381.64,453.48,4508.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.62,13.59,12.43,12.26,38.24,55.37,97.55,118.32,562.48
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.26,4.96,6.33,6.12,14.54,20.27,32.76,17.98,36.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,4.61,5.98,5.77,14.17,19.89,32.36,17.64,36.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.22,11.17,15.63,14.81,26.67,32.96,44.92,21.81,46.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.74,10.67,15.12,14.31,26.12,32.41,44.33,21.36,47.31
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.88,1.8,1.49,3.95,8.83,14.71,18.48,34.28
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.88,1.8,1.49,3.95,8.83,14.71,18.48,34.28
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.08,7.22,8.43,7.43,18.21,24.87,39.24,22.55,48.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.08,7.22,8.43,7.43,18.21,24.87,39.24,22.55,48.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.18,6.87,10.28,9.34,24.67,31.79,42.23,27.51,33.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.18,6.87,10.28,9.34,24.67,31.79,42.23,27.51,33.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.81,1.65,1.38,3.65,8.3,13.77,17.42,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.47,9.92,14.03,12.93,27.18,37.43,48.09,27.07,48.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.01,9.44,13.54,12.45,26.65,36.88,47.51,26.61,47.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.26,4.96,6.33,6.12,14.54,20.27,32.76,17.98,36.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,4.61,5.98,5.77,14.17,19.89,32.36,17.64,36.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.63,1.47,2.95,4.21,5.3,32.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.22,11.17,15.63,14.81,26.67,32.96,44.92,21.81,46.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.74,10.67,15.12,14.31,26.12,32.41,44.33,21.36,47.31
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.88,1.8,1.49,3.95,8.83,14.71,18.48,34.28
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.08,7.22,8.43,7.43,18.21,24.87,39.24,22.55,48.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.08,7.22,8.43,7.43,18.21,24.87,39.24,22.55,48.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.18,6.87,10.28,9.34,24.67,31.79,42.23,27.51,33.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.18,6.87,10.28,9.34,24.67,31.79,42.23,27.51,33.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.81,1.65,1.38,3.65,8.3,13.77,17.42,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.47,9.92,14.03,12.93,27.18,37.43,48.09,27.07,48.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.01,9.44,13.54,12.45,26.65,36.88,47.51,26.61,47.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.55,-6.86,-4.78,-4.22,4.39,-9.92,-0.48,19.71,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.0,0.58,1.17,0.75,6.96,8.88,20.8,13.78,21.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.84,4.79,6.88,6.27,18.01,19.5,37.2,28.92,88.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.02,2.58,6.93,3.65,16.5,19.92,35.93,23.27,58.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,0.83,11.85,32.03,28.69,56.13,77.25,94.75,68.51,118.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.31,7.16,3.22,3.8,19.27,22.09,63.32,77.03,84.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.42,3.55,2.47,2.8,12.23,15.66,33.58,26.23,29.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.03,-0.76,0.03,-0.03,4.62,11.14,16.96,4.2,278.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.25,0.15,0.8,0.65,2.82,7.67,11.87,8.78,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,4.01,8.48,3.87,4.65,7.91,11.47,24.1,9.18,356.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-3.84,-4.11,4.12,4.48,8.09,19.42,24.26,-0.63,243.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,7.73,14.56,25.82,23.85,43.73,58.31,90.02,42.52,90.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.59,-3.03,-7.02,-7.46,-5.56,2.8,20.27,10.18,198.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.92,3.41,1.7,1.46,7.47,21.56,44.5,49.79,251.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,3.39,5.91,7.02,6.01,13.26,22.18,40.5,25.99,131.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.38,0.73,1.82,1.51,5.38,11.9,26.4,29.18,56.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.31,-0.62,0.26,0.31,2.56,6.77,10.2,-1.44,28.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.31,8.9,3.62,5.23,13.36,14.31,34.95,28.55,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,4.63,55.06,91.32,83.05,209.86,179.04,287.95,352.14,3460.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.63,1.47,2.95,4.21,5.3,32.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,9.57,59.34,101.75,88.75,257.6,214.18,340.11,409.97,1721.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,10.4,61.57,106.53,95.11,242.24,212.98,344.53,328.06,2868.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.16,58.37,93.39,84.57,218.9,191.08,322.29,369.77,1855.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,10.49,60.31,106.28,94.58,246.01,221.89,366.33,412.26,1132.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.65,5.53,19.18,20.11,30.27,41.56,64.96,59.0,115.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,22.45,41.76,73.09,62.86,129.27,124.92,85.36,9.4,101.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,19.33,40.67,59.21,57.17,125.42,124.43,171.74,133.49,206.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.65,1.32,2.85,2.29,11.37,8.6,15.58,7.1,41.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.65,1.84,5.08,4.2,14.54,14.52,33.18,10.05,17.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,20.39,39.72,64.67,58.25,132.51,133.21,133.49,35.93,285.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,13.33,23.37,54.9,47.06,109.14,107.76,123.37,13.19,277.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.68,6.06,9.78,8.98,24.87,26.2,42.78,32.11,66.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),25.66,49.69,94.69,89.96,157.33,146.6,197.75,158.0,224.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.01,0.74,1.16,0.69,7.33,9.3,23.24,22.04,25.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.12,4.79,5.14,5.13,17.72,17.86,36.14,31.08,40.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,15.33,59.02,97.23,88.53,193.55,184.09,327.42,454.22,746.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,9.54,22.25,25.02,24.71,54.61,39.14,90.49,-,104.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.08,-0.62,-0.06,-0.01,7.54,5.39,11.68,-,11.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,10.52,10.02,14.44,12.61,30.89,47.17,46.55,22.28,128.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,9.65,16.91,20.13,21.75,35.93,46.39,43.5,0.83,165.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,16.22,18.85,24.86,23.12,33.25,36.29,39.36,25.05,67.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,4.16,6.23,5.07,6.39,18.04,28.73,16.81,-29.55,17.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.59,-7.25,-7.43,-8.83,0.7,14.19,14.45,6.06,608.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,6.13,5.21,16.23,12.99,21.22,33.55,49.77,50.34,153.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.16,-0.86,-0.28,-0.45,3.92,9.73,11.71,2.24,93.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-3.75,-2.94,6.58,7.35,12.21,29.77,36.52,30.52,153.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.57,-7.44,-13.34,-14.55,-17.95,-12.63,12.42,18.6,1426.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.13,-1.3,-1.11,-1.04,-0.65,3.33,7.73,-10.8,52.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.72,-6.94,-6.56,-6.84,3.65,-9.96,1.88,-,-13.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),7.96,16.16,21.49,20.81,40.09,39.43,60.89,-,26.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.0,-1.82,-0.83,-1.9,5.36,17.87,22.23,13.36,632.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.29,-7.88,-13.57,-14.67,-14.93,-10.06,10.02,9.75,608.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.11,0.8,3.79,2.94,10.34,18.53,28.84,-19.77,64.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.26,1.38,2.52,1.81,7.82,15.19,24.95,19.3,316.88
