保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.2,0.44,-1.57,-0.21,-1.08,0.52,0.01,-8.88,603.99
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,13.32,11.46,28.78,26.69,70.14,66.75,87.8,49.34,822.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,18.34,16.17,26.45,32.33,47.94,61.02,68.37,20.65,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.46,-3.44,4.65,-3.54,17.79,12.59,18.83,20.63,401.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,16.89,5.4,21.42,20.39,65.15,83.22,100.84,41.21,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,12.72,0.99,15.97,11.31,30.9,40.0,101.99,-18.04,88.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,29.34,60.07,113.94,86.35,254.64,209.66,371.85,353.71,2519.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,6.37,2.51,30.02,20.74,47.11,43.17,62.03,57.28,864.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,6.31,-1.7,5.0,2.78,16.14,28.62,50.13,54.78,259.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.76,-1.55,2.25,2.16,8.87,15.19,6.44,-0.75,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.67,-0.85,7.11,3.2,22.97,29.47,47.14,19.87,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,14.18,3.17,6.78,5.7,41.09,54.38,90.92,106.54,523.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.45,1.33,2.76,3.95,4.85,52.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,28.51,44.58,72.48,57.33,172.66,139.94,228.37,155.72,777.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,31.06,62.03,96.26,75.28,235.45,192.47,393.34,372.92,7007.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.49,1.53,3.07,4.35,5.32,77.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,31.02,55.07,91.84,74.2,201.96,158.06,232.08,241.63,2906.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.04,0.05,0.39,0.68,4.8,11.98,8.86,-1.83,88.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,10.18,-2.56,1.92,1.2,24.41,25.84,42.77,36.45,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,20.18,1.57,-2.27,3.32,35.26,43.99,99.96,45.33,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.85,-1.05,-0.57,-0.51,0.13,4.78,7.45,-5.06,967.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.4,-0.96,4.7,-1.5,30.31,19.65,19.72,14.65,250.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.55,1.17,10.5,6.88,26.97,34.38,43.15,33.93,425.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,31.52,53.09,81.19,68.89,176.45,134.83,253.51,229.74,1734.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,12.06,-2.44,38.6,17.64,80.91,64.35,68.51,85.31,505.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.2,0.44,-1.57,-0.21,-1.08,0.52,0.01,-8.88,603.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,13.32,11.46,28.78,26.69,70.14,66.75,87.8,49.34,822.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,18.34,16.17,26.45,32.33,47.94,61.02,68.37,20.65,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.46,-3.44,4.65,-3.54,17.79,12.59,18.83,20.63,401.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,16.89,5.4,21.42,20.39,65.15,83.22,100.84,41.21,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,12.72,0.99,15.97,11.31,30.9,40.0,101.99,-18.04,88.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,29.34,60.07,113.94,86.35,254.64,209.66,371.85,353.71,2519.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,6.37,2.51,30.02,20.74,47.11,43.17,62.03,57.28,864.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,6.31,-1.7,5.0,2.78,16.14,28.62,50.13,54.78,259.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.76,-1.55,2.25,2.16,8.87,15.19,6.44,-0.75,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.67,-0.85,7.11,3.2,22.97,29.47,47.14,19.87,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.84,0.12,8.31,2.45,18.13,27.88,47.11,62.08,264.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.18,-2.42,-1.06,-0.95,-0.91,7.27,-0.96,-7.79,60.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,1.83,-0.23,0.51,0.26,4.1,11.21,21.45,12.01,90.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,6.7,-7.26,-15.75,-14.03,-14.91,-10.46,17.87,27.86,481.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,27.2,33.84,60.97,52.45,132.59,105.71,156.25,133.98,761.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,26.26,38.98,54.45,55.81,107.29,97.37,154.75,132.19,1079.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,9.51,-4.13,0.33,4.06,27.48,52.93,60.85,10.25,176.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,3.88,-10.52,-6.91,-3.15,16.35,37.93,12.56,-42.63,149.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,33.22,70.0,117.67,87.25,276.86,230.13,370.4,362.83,3984.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,14.18,3.17,6.78,5.7,41.09,54.38,90.92,106.54,523.76
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.59,0.25,1.88,2.51,15.01,19.21,28.43,14.8,33.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.59,0.25,1.88,2.51,15.01,19.21,28.43,14.8,33.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.77,1.39,6.61,6.98,24.11,27.46,36.36,14.16,38.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.77,1.39,6.61,6.98,24.11,27.46,36.36,14.16,39.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.86,1.83,1.14,4.01,9.04,14.85,18.05,33.81
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.86,1.83,1.14,4.01,9.04,14.85,18.05,33.81
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.04,1.09,3.73,3.46,18.65,23.88,35.14,18.62,44.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.04,1.09,3.73,3.46,18.65,23.88,35.14,18.62,44.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.49,-0.86,4.78,3.93,22.51,29.19,35.36,23.17,28.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.49,-0.86,4.78,3.93,22.51,29.19,35.36,23.17,28.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.8,1.68,1.05,3.72,8.48,13.9,17.04,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.57,1.62,6.42,6.15,25.64,32.66,39.93,21.61,41.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.57,1.62,6.42,6.15,25.64,32.66,39.93,21.61,41.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.59,0.25,1.88,2.51,15.01,19.21,28.43,14.8,33.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.59,0.25,1.88,2.51,15.01,19.21,28.43,14.8,33.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.93,4.17,5.16,31.91
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.77,1.39,6.61,6.98,24.11,27.46,36.36,14.16,38.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.77,1.39,6.61,6.98,24.11,27.46,36.36,14.16,39.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.86,1.83,1.14,4.01,9.04,14.85,18.05,33.81
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.04,1.09,3.73,3.46,18.65,23.88,35.14,18.62,44.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.04,1.09,3.73,3.46,18.65,23.88,35.14,18.62,44.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.49,-0.86,4.78,3.93,22.51,29.19,35.36,23.17,28.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.49,-0.86,4.78,3.93,22.51,29.19,35.36,23.17,28.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.8,1.68,1.05,3.72,8.48,13.9,17.04,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.57,1.62,6.42,6.15,25.64,32.66,39.93,21.61,41.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.57,1.62,6.42,6.15,25.64,32.66,39.93,21.61,41.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.28,-4.49,-0.81,-5.46,0.37,-10.12,-0.28,19.46,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,2.28,0.17,2.02,0.58,4.84,9.98,20.12,14.12,21.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,6.13,0.28,3.41,2.66,13.28,17.83,32.72,25.31,81.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,4.85,-2.57,6.5,1.5,15.77,21.56,31.64,23.1,55.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,12.92,14.35,31.01,27.92,62.03,79.09,95.51,70.13,117.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,12.73,0.06,0.62,0.5,17.52,22.81,64.8,68.67,79.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,7.33,-0.08,0.4,0.8,10.62,16.13,32.77,22.69,26.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,2.02,-0.15,0.18,0.12,4.81,13.51,16.44,5.04,279.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.7,0.15,0.75,0.4,2.67,7.98,11.4,8.62,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,11.11,-3.02,-6.48,-0.8,11.37,9.18,21.46,0.86,333.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,8.83,5.24,6.51,7.51,14.3,26.6,25.26,6.0,253.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,11.58,4.22,14.43,14.53,38.06,51.43,75.37,33.32,76.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,9.36,-4.88,-7.68,-4.92,4.05,7.67,26.01,11.83,206.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,9.2,-1.01,-2.1,-0.48,11.67,22.71,42.79,47.89,245.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,12.2,-0.97,1.05,2.62,16.88,22.14,35.9,23.9,124.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.82,0.69,1.87,1.17,5.97,12.75,27.2,29.45,56.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.37,-0.26,-0.52,0.05,2.24,7.75,8.98,-1.39,27.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,10.65,-2.09,-5.04,-0.65,17.24,12.1,31.79,17.72,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,29.95,58.65,85.7,70.97,212.1,173.81,303.02,307.06,3225.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.93,4.17,5.16,31.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,29.46,54.43,85.16,67.66,251.07,194.41,336.38,331.03,1518.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,29.53,57.31,88.23,72.38,228.96,192.82,333.66,267.29,2522.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,29.4,57.66,82.39,68.02,217.99,178.97,330.94,311.42,1679.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,28.08,56.25,87.95,71.69,237.21,199.34,362.37,331.89,987.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,2.12,9.64,15.0,15.32,18.76,42.56,49.78,50.22,107.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,13.94,13.12,32.72,27.67,76.31,76.51,36.51,-17.3,57.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,19.0,19.06,31.32,29.3,83.83,93.11,137.0,89.06,152.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,2.22,0.62,3.58,1.47,5.74,8.85,13.85,6.46,39.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,2.35,1.07,5.33,3.17,9.84,14.67,29.62,9.99,16.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.41,15.56,28.64,27.42,88.46,94.49,77.27,14.5,210.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,12.15,9.01,28.84,24.43,70.89,76.46,75.78,-2.35,219.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,6.81,1.41,5.67,3.87,16.73,22.32,36.2,26.42,58.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),21.8,27.0,54.44,47.68,95.8,101.59,136.7,96.56,152.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.13,0.34,2.93,0.43,3.96,9.72,22.49,21.49,25.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,5.64,0.4,1.62,1.14,11.84,15.8,31.84,26.51,35.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,27.96,45.91,71.46,61.91,170.29,157.27,311.78,382.6,626.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,16.17,7.64,13.84,10.92,38.88,29.49,80.36,-,81.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.97,-0.02,0.83,-0.14,2.32,6.5,9.62,-,11.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,6.89,-1.58,4.8,2.49,24.95,36.13,32.21,11.68,107.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,9.36,3.17,7.29,10.53,30.96,35.18,25.47,-7.87,141.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,11.94,-0.02,4.81,7.38,21.3,21.3,24.94,14.39,45.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,5.37,-2.71,-1.7,1.1,15.31,21.65,4.04,-33.58,11.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-0.07,-7.07,-3.18,-6.58,8.7,22.91,15.27,10.5,626.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,9.25,2.71,8.2,7.94,19.56,30.39,46.27,45.27,142.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,1.28,-0.11,-0.71,-0.17,4.22,12.17,11.1,2.7,93.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.55,6.0,9.19,9.88,18.94,36.67,32.89,36.4,159.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,7.78,-7.81,-14.8,-12.75,-16.17,-10.9,18.16,30.92,1458.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.26,-1.43,-1.36,-1.17,-0.59,3.69,7.66,-11.54,51.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.88,-7.01,-2.48,-6.45,-2.72,-7.19,-0.03,-,-13.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),12.26,5.93,9.9,10.66,28.67,29.78,52.75,-,15.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.78,-7.2,-1.47,-3.51,10.99,17.82,15.65,12.46,620.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,5.28,-7.75,-13.85,-12.53,-11.3,-5.14,17.33,20.6,625.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.33,-0.06,2.13,1.94,10.07,20.59,23.43,-19.88,62.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),2.44,0.95,2.71,1.47,9.16,16.13,23.63,19.56,315.46
