保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.56,-1.25,0.05,-0.08,0.07,-3.74,1.76,-11.67,604.88
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.47,1.45,14.2,30.27,35.26,61.8,89.03,53.36,848.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,1.57,-10.25,19.11,36.62,29.21,54.08,73.73,25.16,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-4.16,9.29,13.66,10.84,31.88,17.36,38.74,23.18,476.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,1.75,-0.39,25.91,36.57,47.09,87.57,126.4,80.44,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.61,11.1,29.85,31.54,41.11,69.67,117.31,-21.28,122.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.86,2.63,48.15,103.63,146.53,214.51,333.09,377.51,2762.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,1.53,4.41,-0.43,16.18,25.6,50.14,46.91,62.47,828.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.02,-0.44,9.75,9.19,15.57,36.59,61.24,61.93,281.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.94,0.95,3.01,2.77,4.07,5.94,14.27,2.0,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-2.08,0.33,4.82,5.46,11.74,26.62,48.09,25.61,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.25,8.69,19.85,14.9,23.45,49.7,101.81,111.29,578.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.39,0.75,1.06,1.42,2.8,4.12,5.43,53.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,6.53,-1.05,45.63,71.91,107.06,148.11,210.9,202.12,858.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,10.66,4.34,54.82,96.52,140.35,223.77,326.75,386.0,7868.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.78,1.13,1.53,3.11,4.51,5.91,78.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,8.56,0.77,53.03,95.04,142.43,186.43,242.55,246.96,3266.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-3.19,-3.89,-2.91,-2.71,-1.57,0.77,10.36,-4.46,81.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.29,3.22,10.48,5.67,11.05,26.28,52.06,45.19,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,5.55,5.44,23.33,12.73,13.68,40.59,100.47,41.47,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.15,-1.88,-0.04,-1.39,-0.7,0.13,6.99,-6.32,957.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.04,12.63,22.44,17.49,38.59,26.32,45.16,20.52,317.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-3.06,4.17,10.81,14.45,21.56,35.61,57.7,45.62,463.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,9.42,1.59,50.19,84.52,121.87,157.02,204.93,242.98,1903.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.42,8.04,23.25,23.93,53.11,84.57,87.87,111.1,538.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.56,-1.25,0.05,-0.08,0.07,-3.74,1.76,-11.67,604.88
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.47,1.45,14.2,30.27,35.26,61.8,89.03,53.36,848.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,1.57,-10.25,19.11,36.62,29.21,54.08,73.73,25.16,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-4.16,9.29,13.66,10.84,31.88,17.36,38.74,23.18,476.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,1.75,-0.39,25.91,36.57,47.09,87.57,126.4,80.44,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.61,11.1,29.85,31.54,41.11,69.67,117.31,-21.28,122.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.86,2.63,48.15,103.63,146.53,214.51,333.09,377.51,2762.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,1.53,4.41,-0.43,16.18,25.6,50.14,46.91,62.47,828.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.02,-0.44,9.75,9.19,15.57,36.59,61.24,61.93,281.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.94,0.95,3.01,2.77,4.07,5.94,14.27,2.0,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-2.08,0.33,4.82,5.46,11.74,26.62,48.09,25.61,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-1.94,4.02,10.74,10.27,18.49,33.59,52.99,67.67,292.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.55,3.5,2.07,0.22,-0.02,-2.01,6.23,-6.09,62.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-1.53,-1.22,1.1,-0.06,0.33,6.31,17.59,10.65,90.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-5.08,-0.37,4.12,-12.84,-11.81,-21.67,6.74,5.95,489.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,5.89,-13.85,48.43,78.55,105.33,138.42,185.19,153.77,909.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,5.1,-15.94,47.59,78.38,75.41,124.9,154.15,140.91,1250.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-1.13,5.36,7.21,5.83,4.85,37.37,65.9,22.74,181.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-5.2,-2.4,-6.75,-11.39,-14.23,20.52,14.01,-34.44,127.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,14.0,0.54,55.62,106.6,156.24,222.91,360.35,409.49,4405.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.25,8.69,19.85,14.9,23.45,49.7,101.81,111.29,578.08
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,0.64,7.79,5.17,6.86,14.09,32.75,14.35,35.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,0.64,7.79,5.17,6.86,14.09,32.75,14.35,35.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,-1.61,10.28,10.11,11.97,22.74,41.57,15.75,41.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,-1.61,10.28,10.11,11.97,22.74,41.57,15.75,43.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,0.89,9.84,6.79,9.58,18.18,39.78,20.13,47.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,0.89,9.84,6.79,9.58,18.18,39.78,20.13,47.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,0.87,9.42,7.17,11.11,23.06,42.27,23.88,31.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,0.87,9.42,7.17,11.11,23.06,42.27,23.88,31.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.18,18.6,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.61,13.62,11.68,15.01,29.15,49.35,26.77,46.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.61,13.62,11.68,15.01,29.15,49.35,26.77,46.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,0.64,7.79,5.17,6.86,14.09,32.75,14.35,35.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,0.64,7.79,5.17,6.86,14.09,32.75,14.35,35.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,-1.61,10.28,10.11,11.97,22.74,41.57,15.75,41.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,-1.61,10.28,10.11,11.97,22.74,41.57,15.75,43.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,0.89,9.84,6.79,9.58,18.18,39.78,20.13,47.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,0.89,9.84,6.79,9.58,18.18,39.78,20.13,47.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,0.87,9.42,7.17,11.11,23.06,42.27,23.88,31.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,0.87,9.42,7.17,11.11,23.06,42.27,23.88,31.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.65,2.39,3.41,7.65,13.18,18.6,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.61,13.62,11.68,15.01,29.15,49.35,26.77,46.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.61,13.62,11.68,15.01,29.15,49.35,26.77,46.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.81,6.85,14.11,9.7,23.03,0.47,12.38,22.29,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.3,-0.57,1.34,0.66,2.62,5.11,16.52,12.31,21.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-1.0,-0.05,8.12,6.78,10.27,15.88,34.62,26.34,89.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-2.9,2.1,7.36,4.7,11.46,22.15,38.01,22.8,60.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.36,-0.09,16.04,30.16,38.63,70.57,93.7,72.43,121.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,0.48,4.45,11.26,4.97,9.44,19.54,59.29,61.34,87.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-1.01,0.39,5.03,1.84,3.5,9.65,30.97,18.09,28.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-3.49,-3.83,-2.25,-3.29,-2.36,1.52,14.65,-0.09,266.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.94,-0.69,0.45,0.3,1.21,4.71,10.92,8.57,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.33,-0.02,11.18,2.73,0.43,1.4,24.24,-2.88,348.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-7.43,-5.97,1.21,1.74,3.17,-0.03,27.03,-3.37,234.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,1.09,-0.21,14.01,21.08,26.22,46.33,84.41,46.03,86.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.21,3.43,4.31,-6.01,-6.3,-3.23,20.59,3.22,203.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.15,6.43,12.51,5.63,7.43,17.42,47.49,47.29,266.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-1.37,7.6,15.89,10.13,11.97,20.49,48.05,30.79,140.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.17,0.38,1.72,2.2,3.68,9.48,21.32,28.99,57.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-2.39,-2.99,-1.42,-1.88,-1.36,0.48,10.0,-4.57,25.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.17,2.09,14.34,5.72,5.7,7.41,33.65,16.71,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,11.8,1.45,47.23,80.86,113.23,175.12,255.1,299.18,3418.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,10.79,5.6,60.55,94.11,143.52,222.56,319.01,353.72,1773.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,10.46,2.21,55.67,94.63,138.62,198.07,317.79,327.93,2861.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.95,-5.4,41.37,72.99,106.01,164.24,265.7,293.66,1732.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,10.33,0.07,51.85,90.92,135.04,206.0,321.8,334.69,1109.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.79,-6.33,-1.83,10.53,14.35,18.87,47.73,47.51,98.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,3.16,-18.3,30.93,45.23,59.27,108.48,77.9,0.62,79.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,3.28,-9.83,34.16,46.67,59.77,105.23,147.45,134.67,186.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.0,-0.19,2.27,2.71,6.16,6.74,13.66,6.89,41.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.02,-0.04,2.87,4.76,6.98,11.97,27.88,11.1,18.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,2.79,-16.39,28.97,42.0,51.11,118.51,125.93,26.61,245.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-1.3,-21.94,18.58,30.27,41.82,86.09,108.87,13.05,234.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.24,0.48,10.51,9.64,14.76,21.34,41.34,32.7,67.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),1.61,-15.52,33.66,63.07,88.56,110.4,162.37,113.62,178.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-1.36,-0.13,0.6,1.02,4.45,6.74,17.51,20.34,26.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.35,-0.08,5.7,3.51,7.08,11.03,31.05,25.9,38.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,9.87,6.68,64.21,98.93,129.56,197.17,304.44,423.45,793.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.94,-3.53,18.08,18.36,29.33,31.35,73.37,-,94.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.3,-2.69,-2.83,-2.52,0.07,-1.7,7.15,-,8.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,1.7,8.27,23.68,16.94,23.97,37.51,57.17,26.06,136.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-0.57,0.32,18.9,17.46,15.3,46.09,47.74,5.21,156.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,2.28,1.73,26.69,20.14,19.58,27.07,39.88,22.63,63.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.49,-1.91,4.85,-1.29,-2.61,30.33,14.07,-21.47,8.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-4.16,3.96,3.95,-5.18,-0.26,2.44,19.38,16.53,637.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.97,-1.58,-0.96,-2.21,-1.75,1.35,14.66,-1.38,89.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-4.99,-1.89,0.71,4.35,7.15,15.0,37.45,29.47,146.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.78,-1.06,9.77,-11.64,-13.33,-24.74,7.49,9.38,1478.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-2.05,-3.52,-3.01,-3.65,-2.82,-3.83,7.09,-13.95,48.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-3.28,4.55,5.96,-0.46,8.45,-7.62,7.87,-7.55,-7.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.55,-0.12,14.1,16.12,20.16,30.24,52.91,23.89,21.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-3.08,8.3,7.45,5.08,7.81,8.07,34.24,21.81,684.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-4.96,-1.64,3.03,-12.01,-10.89,-17.18,7.91,-1.54,630.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-1.54,0.48,4.33,4.07,4.86,16.63,35.01,-13.62,66.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-1.86,-0.84,1.39,1.13,2.73,8.98,22.7,15.44,314.07
