保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.39,3.6,13.68,7.24,8.74,42.93,80.81,35.1,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.21,-0.91,-1.49,-1.02,-0.71,0.89,6.89,-6.14,961.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.9,15.94,12.87,12.77,31.25,24.23,37.3,15.07,301.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.49,6.63,11.69,16.4,24.2,40.04,58.24,47.32,472.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,2.98,3.28,51.66,74.46,108.03,157.4,170.68,225.63,1794.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,6.07,15.15,8.88,27.63,63.7,106.8,98.17,108.14,557.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.03,-0.98,-1.87,-0.66,-1.12,-4.28,0.75,-11.65,600.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.8,5.55,14.94,30.31,37.47,71.24,86.65,47.59,848.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.97,-0.17,17.38,37.02,28.28,62.86,71.17,22.69,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.8,14.54,7.58,9.34,27.88,16.13,33.52,21.07,468.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.48,4.67,21.05,34.87,49.71,98.33,121.04,72.92,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.85,14.95,24.14,29.51,38.62,67.72,109.62,-21.57,119.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.99,5.71,58.58,97.3,133.12,225.63,305.87,359.15,2673.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,5.34,9.62,1.26,18.86,32.69,57.35,51.68,61.22,849.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-4.37,3.2,7.31,8.87,15.9,38.58,59.1,61.87,280.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.0,3.9,2.64,4.98,6.12,9.84,14.89,3.82,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.0,3.82,4.54,7.0,14.29,30.84,48.04,25.69,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-2.35,7.61,8.92,10.14,17.5,35.41,53.62,66.91,291.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.87,5.59,0.95,1.5,0.44,1.54,6.62,-5.59,64.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.74,0.17,0.72,0.75,1.53,7.8,18.55,11.55,91.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-4.17,6.15,-1.49,-12.19,-13.14,-18.16,5.76,9.73,493.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,5.19,-4.37,45.7,74.27,104.02,145.77,172.65,144.55,884.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-0.91,-8.18,44.83,70.7,74.74,125.2,134.95,126.03,1192.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-2.53,3.89,3.12,5.65,7.63,48.75,63.86,16.96,180.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-6.88,-2.65,-10.89,-9.95,-10.06,37.53,15.8,-37.44,131.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,8.47,1.8,62.63,95.05,136.73,226.18,316.5,382.71,4154.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.24,5.0,13.53,12.55,22.6,53.71,93.27,106.8,564.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.01,2.64,5.15,5.57,7.92,17.3,31.24,14.09,36.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.01,2.64,5.15,5.57,7.92,17.3,31.24,14.09,36.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.14,0.99,7.41,10.31,14.03,26.91,39.63,14.89,41.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.14,0.99,7.41,10.31,14.03,26.91,39.63,14.89,43.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.92,1.81,2.49,3.75,8.33,14.24,19.71,35.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.81,2.49,3.75,8.33,14.24,19.71,35.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,2.81,6.74,7.16,10.89,21.79,37.91,19.32,48.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,2.81,6.74,7.16,10.89,21.79,37.91,19.32,48.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,3.38,5.8,7.7,13.39,28.71,40.91,23.5,32.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,3.38,5.8,7.7,13.39,28.71,40.91,23.5,32.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.65,2.28,3.45,7.76,13.32,18.47,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.35,4.38,9.57,12.16,17.11,34.7,47.83,26.17,47.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.35,4.38,9.57,12.16,17.11,34.7,47.83,26.17,47.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.01,2.64,5.15,5.57,7.92,17.3,31.24,14.09,36.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.01,2.64,5.15,5.57,7.92,17.3,31.24,14.09,36.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.07,1.52,3.02,4.35,5.71,32.69
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.14,0.99,7.41,10.31,14.03,26.91,39.63,14.89,41.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.14,0.99,7.41,10.31,14.03,26.91,39.63,14.89,43.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.81,2.49,3.75,8.33,14.24,19.71,35.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,2.81,6.74,7.16,10.89,21.79,37.91,19.32,48.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,2.81,6.74,7.16,10.89,21.79,37.91,19.32,48.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,3.38,5.8,7.7,13.39,28.71,40.91,23.5,32.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,3.38,5.8,7.7,13.39,28.71,40.91,23.5,32.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.65,2.28,3.45,7.76,13.32,18.47,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.35,4.38,9.57,12.16,17.11,34.7,47.83,26.17,47.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.35,4.38,9.57,12.16,17.11,34.7,47.83,26.17,47.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.96,2.68,5.17,5.56,7.93,16.48,-,-,28.64
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),-2.49,1.37,3.91,2.89,3.58,8.6,24.77,14.52,33.0
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.07,1.52,3.02,4.35,5.71,32.69
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.07,1.52,3.02,4.35,5.71,32.69
月月永溢變額壽險,ACT046,國泰美國ESG基金,-2.75,-1.34,16.03,16.6,30.62,36.01,63.19,-,91.1
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.09,-0.48,30.57,41.72,58.78,80.06,88.11,-,89.05
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,0.92,7.24,10.04,13.42,25.61,-,-,34.35
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,-3.52,3.14,-1.87,-5.63,0.69,-14.94,2.07,-8.74,146.5
月月永溢變額壽險,AFU056,富達美元現金基金,0.3,0.92,1.81,2.49,3.75,8.33,14.24,19.71,35.6
月月永溢變額壽險,AFU062,富達全球人口商機基金,-3.46,2.7,7.8,4.89,8.66,20.0,35.22,12.13,254.0
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-5.62,0.27,-3.08,-0.54,-0.4,3.43,19.08,-7.62,47.9
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.55,3.35,7.89,8.16,11.89,22.93,38.44,-,35.12
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.79,1.07,1.52,3.02,4.4,5.96,33.98
月月永溢變額壽險,AWU023,安聯綠色債券基金,-1.41,-1.21,-1.55,-0.87,-0.26,2.89,12.54,-9.46,5.39
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,3.41,5.62,7.45,12.76,27.26,38.8,-,35.33
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-4.99,-6.89,4.7,9.96,26.23,45.64,35.36,2.81,93.18
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,-3.16,5.91,13.2,9.56,14.23,26.05,51.31,39.18,386.98
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-5.16,-3.3,3.91,6.16,13.33,30.77,41.36,10.67,208.51
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-6.64,-8.92,2.0,3.43,15.23,21.38,5.07,-19.0,76.19
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,3.36,8.45,10.98,15.64,30.5,44.0,-,40.09
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.58,2.78,5.53,6.13,9.55,19.04,32.46,-,31.82
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.96,2.68,5.17,5.56,7.93,16.48,-,-,28.64
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),-2.49,1.37,3.91,2.89,3.58,8.6,24.77,14.52,33.0
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,0.92,7.24,10.04,13.42,25.61,-,-,34.35
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),-0.35,-0.99,17.51,16.3,25.98,38.49,65.73,-,67.7
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,-3.52,3.14,-1.87,-5.63,0.69,-14.94,2.07,-8.74,146.5
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.3,0.92,1.81,2.49,3.75,8.33,14.24,19.71,35.6
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.92,1.81,2.49,3.75,8.33,14.24,19.71,35.6
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,-3.46,2.7,7.8,4.89,8.66,20.0,35.22,12.13,254.0
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-5.62,0.27,-3.08,-0.54,-0.4,3.43,19.08,-7.62,47.9
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.55,3.35,7.89,8.16,11.89,22.93,38.44,-,35.12
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-1.41,-1.21,-1.55,-0.87,-0.26,2.89,12.54,-9.46,5.39
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,3.41,5.62,7.45,12.76,27.26,38.8,-,35.33
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-4.99,-6.89,4.7,9.96,26.23,45.64,35.36,2.81,93.18
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.83,1.65,2.28,3.45,7.76,13.32,18.47,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,-3.16,5.91,13.2,9.56,14.23,26.05,51.31,39.18,386.98
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-5.16,-3.3,3.91,6.16,13.33,30.77,41.36,10.67,208.51
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-6.64,-8.92,2.0,3.43,15.23,21.38,5.07,-19.0,76.19
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,3.36,8.45,10.98,15.64,30.5,44.0,-,40.09
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.58,2.78,5.53,6.13,9.55,19.04,32.46,-,31.82
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.96,2.68,5.17,5.56,7.93,16.48,-,-,28.64
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),-2.49,1.37,3.91,2.89,3.58,8.6,24.77,14.52,33.0
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.07,1.52,3.02,4.35,5.71,32.69
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.07,1.52,3.02,4.35,5.71,32.69
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.75,-1.34,16.03,16.6,30.62,36.01,63.19,-,91.1
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.09,-0.48,30.57,41.72,58.78,80.06,88.11,-,89.05
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,0.92,7.24,10.04,13.42,25.61,-,-,34.35
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-3.52,3.14,-1.87,-5.63,0.69,-14.94,2.07,-8.74,146.5
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.81,2.49,3.75,8.33,14.24,19.71,35.6
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-3.46,2.7,7.8,4.89,8.66,20.0,35.22,12.13,254.0
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-5.62,0.27,-3.08,-0.54,-0.4,3.43,19.08,-7.62,47.9
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.55,3.35,7.89,8.16,11.89,22.93,38.44,-,35.12
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.79,1.07,1.52,3.02,4.4,5.96,33.98
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-1.41,-1.21,-1.55,-0.87,-0.26,2.89,12.54,-9.46,5.39
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,3.41,5.62,7.45,12.76,27.26,38.8,-,35.33
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-4.99,-6.89,4.7,9.96,26.23,45.64,35.36,2.81,93.18
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-3.16,5.91,13.2,9.56,14.23,26.05,51.31,39.18,386.98
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-5.16,-3.3,3.91,6.16,13.33,30.77,41.36,10.67,208.51
