保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,3.73,8.39,2.63,18.16,32.89,54.47,50.79,59.24,844.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.54,2.92,8.23,9.85,16.91,39.41,60.52,62.15,283.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.18,4.66,4.15,5.65,6.99,10.55,15.62,4.49,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.26,4.23,6.2,7.42,14.9,31.17,48.62,26.31,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.18,3.62,13.95,12.89,23.31,54.68,93.86,105.6,566.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,1.0,1.41,2.8,4.1,5.37,53.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.91,-2.21,54.83,67.72,102.95,151.13,192.87,200.15,835.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,6.67,6.07,61.1,87.4,126.25,226.27,289.98,364.67,7498.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.78,1.07,1.53,3.11,4.49,5.86,78.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,7.02,-0.25,66.05,89.26,139.76,189.53,220.65,241.31,3166.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.64,-0.95,-2.14,-0.71,0.31,2.56,10.57,-2.72,85.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.65,4.61,6.83,5.24,10.97,28.74,48.09,43.98,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.48,2.2,15.02,8.68,10.01,46.02,83.23,36.1,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.88,-0.66,-0.68,-0.78,-0.42,1.38,7.16,-5.74,964.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,3.16,19.08,15.09,13.93,33.96,27.9,38.71,16.45,305.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.07,6.25,12.17,16.85,25.26,40.07,58.86,47.3,474.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.8,-1.66,61.05,75.44,114.22,155.27,172.2,235.23,1805.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,10.2,13.41,11.78,28.3,64.09,108.64,99.22,111.07,560.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.78,-0.6,-1.52,-0.33,-0.55,-3.72,1.09,-11.23,603.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.9,2.69,20.53,31.24,38.9,72.22,87.98,50.07,855.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,3.96,-2.28,24.98,38.75,30.44,65.14,73.33,25.12,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.9,17.65,11.15,10.34,29.08,19.73,34.74,22.31,474.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.86,3.1,25.01,37.07,53.08,100.4,124.64,75.87,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.18,13.71,27.2,29.72,38.22,66.87,109.96,-21.24,119.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,10.32,0.05,66.1,98.24,136.61,220.76,307.78,372.34,2686.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,3.73,8.39,2.63,18.16,32.89,54.47,50.79,59.24,844.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.54,2.92,8.23,9.85,16.91,39.41,60.52,62.15,283.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.18,4.66,4.15,5.65,6.99,10.55,15.62,4.49,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.26,4.23,6.2,7.42,14.9,31.17,48.62,26.31,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-1.69,7.05,9.43,10.69,18.02,35.29,54.38,67.36,293.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.15,6.03,2.36,1.92,0.86,2.36,7.07,-5.09,65.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.54,0.37,1.52,0.95,1.73,8.01,18.78,11.77,92.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-3.93,5.76,-0.18,-11.72,-12.38,-17.49,6.33,10.05,496.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,5.54,-9.09,53.71,74.98,109.09,147.88,173.75,147.57,888.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,0.15,-12.33,53.45,71.77,77.76,126.73,136.42,130.88,1200.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-1.32,3.55,5.04,6.62,8.71,49.34,65.38,18.14,183.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-5.6,-2.62,-8.2,-8.98,-9.68,38.77,17.05,-36.73,134.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,11.18,-4.58,70.86,95.16,141.48,219.55,316.72,391.96,4156.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.18,3.62,13.95,12.89,23.31,54.68,93.86,105.6,566.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,2.02,5.76,6.07,8.65,17.96,31.81,14.13,36.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,2.02,5.76,6.07,8.65,17.96,31.81,14.13,36.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,0.14,8.56,10.72,14.92,27.64,40.11,15.04,42.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,0.14,8.56,10.72,14.92,27.64,40.11,15.04,43.71
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.92,1.81,2.49,3.75,8.33,14.23,19.7,35.59
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.92,1.81,2.49,3.75,8.33,14.23,19.7,35.59
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,2.15,8.32,7.53,11.69,22.43,38.35,19.67,48.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,2.15,8.32,7.53,11.69,22.43,38.35,19.67,48.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.15,2.31,6.45,8.01,14.22,29.85,41.3,23.55,32.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.15,2.31,6.45,8.01,14.22,29.85,41.3,23.55,32.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.66,2.27,3.46,7.77,13.31,18.46,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.71,3.24,11.0,12.55,17.98,35.59,48.3,26.31,47.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.71,3.24,11.0,12.55,17.98,35.59,48.3,26.31,47.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,2.02,5.76,6.07,8.65,17.96,31.81,14.13,36.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,2.02,5.76,6.07,8.65,17.96,31.81,14.13,36.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.79,1.07,1.52,3.02,4.34,5.71,32.68
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,0.14,8.56,10.72,14.92,27.64,40.11,15.04,42.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,0.14,8.56,10.72,14.92,27.64,40.11,15.04,43.71
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.92,1.81,2.49,3.75,8.33,14.23,19.7,35.59
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,2.15,8.32,7.53,11.69,22.43,38.35,19.67,48.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,2.15,8.32,7.53,11.69,22.43,38.35,19.67,48.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.15,2.31,6.45,8.01,14.22,29.85,41.3,23.55,32.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.15,2.31,6.45,8.01,14.22,29.85,41.3,23.55,32.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.66,2.27,3.46,7.77,13.31,18.46,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.71,3.24,11.0,12.55,17.98,35.59,48.3,26.31,47.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.71,3.24,11.0,12.55,17.98,35.59,48.3,26.31,47.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-1.59,5.6,3.84,5.12,14.69,-5.86,6.72,16.37,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.45,0.49,1.08,1.24,3.65,6.46,16.75,12.55,22.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-1.66,2.1,5.94,6.89,11.29,18.77,32.96,25.8,89.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-2.48,2.87,5.56,5.28,13.42,25.51,37.6,23.58,61.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,4.51,2.72,17.97,30.86,41.78,75.69,92.39,72.69,122.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-5.78,-0.27,4.28,2.12,6.47,22.29,49.26,54.7,81.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-2.68,0.0,2.25,1.68,3.92,12.58,27.87,17.25,27.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.98,-0.59,-1.15,-0.95,-0.3,4.4,16.08,1.67,275.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.35,0.15,0.5,0.8,1.62,5.51,11.47,9.06,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-2.28,0.68,6.85,1.9,-0.49,4.19,20.31,-4.24,344.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-4.02,-0.62,-1.01,5.46,5.53,6.16,26.72,-2.88,246.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,4.1,3.64,14.18,22.25,29.91,54.89,84.85,43.31,87.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-6.33,-1.0,-3.18,-8.06,-9.5,-2.45,12.29,-0.51,196.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-2.08,4.31,7.53,5.11,6.84,20.18,44.32,45.63,264.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.83,5.1,10.71,9.42,10.91,24.63,44.21,27.37,139.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.17,0.85,1.54,2.33,4.04,10.03,22.1,29.3,58.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.93,-0.57,-0.88,-0.47,-0.16,1.87,10.35,-3.73,27.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-2.76,1.41,9.38,4.56,5.16,9.03,28.59,14.37,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,11.05,-0.9,59.61,73.96,102.97,177.66,225.97,292.52,3283.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.79,1.07,1.52,3.02,4.34,5.71,32.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,10.32,2.86,71.57,86.04,131.56,224.86,283.16,347.64,1695.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,8.31,5.09,60.19,85.74,122.55,207.41,281.43,308.26,2726.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,8.76,-5.88,55.7,67.04,97.11,168.76,236.53,286.95,1669.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,8.78,-2.22,64.21,82.62,124.34,208.29,285.7,327.93,1056.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.01,-0.97,1.94,14.26,19.52,28.75,53.75,47.66,105.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-3.01,-11.68,23.68,40.7,65.62,109.52,71.33,-5.08,73.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,4.22,-5.91,34.72,44.31,64.16,111.33,132.04,130.15,181.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.56,0.89,2.11,3.18,7.3,7.82,13.99,7.08,42.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.31,0.99,2.69,5.27,8.69,13.71,29.23,10.59,18.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-2.36,-11.36,25.52,37.68,56.66,116.95,115.14,19.36,235.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-5.31,-11.41,14.11,29.8,51.25,91.16,102.18,9.35,233.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-3.07,2.26,8.28,9.7,17.07,23.83,39.53,31.32,67.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),2.7,-9.04,37.89,63.48,96.02,122.1,154.45,113.38,179.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-1.89,0.55,0.76,1.47,5.06,7.78,18.12,21.24,26.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.23,0.2,3.49,3.34,8.47,12.65,29.02,24.97,38.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,7.54,8.98,65.18,90.93,117.81,200.53,274.12,402.7,757.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.75,-1.34,16.03,16.6,30.62,36.01,63.19,-,91.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.42,-1.26,-2.78,-1.27,1.56,-0.34,8.11,-,10.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,4.57,8.25,18.9,16.35,25.08,43.25,55.55,23.51,135.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,1.95,1.42,17.29,18.46,18.3,54.44,49.81,2.43,158.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,3.91,2.63,21.6,19.83,21.7,30.76,37.42,22.2,62.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-1.69,-1.24,3.34,1.52,0.77,39.63,16.88,-22.71,11.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-0.37,10.01,5.55,-2.85,3.29,8.91,22.41,18.13,655.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.23,-0.54,-1.61,-1.52,-1.01,2.75,14.02,-1.14,91.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.05,1.27,0.42,8.39,12.86,21.21,44.15,30.58,156.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.59,3.68,1.67,-10.84,-13.24,-21.32,6.87,11.78,1492.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.19,-1.25,-2.09,-2.41,-2.15,-2.35,7.53,-13.7,49.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-3.23,4.08,1.22,-1.33,5.37,-8.48,5.31,-8.78,-8.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.03,-1.34,12.01,14.69,21.08,34.15,46.52,20.24,19.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.35,14.29,12.19,8.08,10.25,17.31,36.99,25.32,706.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.1,5.27,0.25,-9.91,-10.01,-11.5,8.16,0.75,647.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.18,2.38,3.96,5.2,7.49,20.17,35.7,-14.63,68.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.09,1.2,2.5,2.77,4.85,11.83,23.76,17.31,320.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.67,-1.16,-2.67,-1.92,-1.38,0.34,9.82,-5.64,78.9
