保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,15.94,8.33,38.32,21.51,90.99,71.6,66.25,90.21,525.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.58,0.17,-1.18,-0.06,-0.15,-0.56,0.47,-8.95,605.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,8.64,12.49,26.04,23.01,70.86,67.19,75.59,46.75,795.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,13.84,22.74,26.33,30.23,48.54,64.54,63.07,20.04,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,2.8,3.02,13.46,2.38,28.9,20.96,26.81,28.21,432.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,12.62,11.74,22.27,18.8,69.65,89.18,97.28,43.59,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,15.87,10.45,23.33,15.75,42.58,50.71,112.24,-12.87,95.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,20.49,67.09,114.4,78.76,263.99,208.53,341.26,348.83,2413.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,14.67,19.06,37.24,25.62,62.71,52.47,70.43,67.56,903.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,9.12,2.43,7.81,5.15,22.79,35.32,53.85,61.85,267.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.92,2.92,3.28,3.19,11.96,15.7,6.99,0.46,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,4.35,2.84,8.98,4.15,27.71,31.79,48.95,21.36,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,8.12,3.48,10.45,4.33,25.41,33.65,50.51,66.97,271.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.16,1.0,-0.63,-0.11,0.45,7.73,0.12,-6.62,62.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,1.42,-0.03,0.7,0.26,4.91,11.43,21.45,12.21,90.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,7.2,-5.66,-13.74,-11.48,-10.74,-6.43,24.6,38.73,498.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,19.84,34.22,66.14,45.27,129.94,99.01,141.58,121.69,720.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,22.48,40.76,53.1,48.53,103.7,89.58,132.75,133.33,1024.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,9.68,1.89,3.06,5.31,34.2,62.77,61.64,15.76,179.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,8.93,-1.31,0.08,2.45,29.36,54.09,15.07,-36.67,163.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,28.1,76.64,121.83,81.87,286.87,234.17,351.93,371.54,3866.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,11.12,6.22,9.68,4.93,47.28,59.37,92.83,107.12,519.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.78,2.56,3.4,2.91,18.29,21.78,29.47,16.27,33.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.78,2.56,3.4,2.91,18.29,21.78,29.47,16.27,33.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.47,4.42,6.85,6.57,26.85,28.75,35.74,15.05,38.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.47,4.42,6.85,6.57,26.85,28.75,35.74,15.05,39.54
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.86,1.84,1.06,4.05,9.07,14.89,17.95,33.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.84,1.06,4.05,9.07,14.89,17.95,33.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.79,3.42,5.17,3.55,21.64,25.29,35.4,19.77,44.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.79,3.42,5.17,3.55,21.64,25.29,35.4,19.77,44.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.34,2.67,6.22,4.35,25.59,31.3,36.02,25.29,29.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.34,2.67,6.22,4.35,25.59,31.3,36.02,25.29,29.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.69,0.97,3.76,8.5,13.93,16.95,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.38,4.81,7.77,6.06,29.41,34.52,39.82,22.9,41.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.38,4.81,7.77,6.06,29.41,34.52,39.82,22.9,41.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.78,2.56,3.4,2.91,18.29,21.78,29.47,16.27,33.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.78,2.56,3.4,2.91,18.29,21.78,29.47,16.27,33.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.47,4.42,6.85,6.57,26.85,28.75,35.74,15.05,38.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.47,4.42,6.85,6.57,26.85,28.75,35.74,15.05,39.54
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.84,1.06,4.05,9.07,14.89,17.95,33.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.79,3.42,5.17,3.55,21.64,25.29,35.4,19.77,44.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.79,3.42,5.17,3.55,21.64,25.29,35.4,19.77,44.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.34,2.67,6.22,4.35,25.59,31.3,36.02,25.29,29.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.34,2.67,6.22,4.35,25.59,31.3,36.02,25.29,29.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.69,0.97,3.76,8.5,13.93,16.95,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.38,4.81,7.77,6.06,29.41,34.52,39.82,22.9,41.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.38,4.81,7.77,6.06,29.41,34.52,39.82,22.9,41.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),1.31,-3.87,0.72,-3.53,4.32,-7.4,1.67,21.33,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.42,0.5,3.13,1.08,6.84,11.13,21.44,14.04,21.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.15,1.67,6.02,3.45,17.22,20.3,34.43,25.58,83.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,5.68,3.25,12.5,5.68,22.91,29.6,37.76,28.27,62.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,7.31,14.75,31.21,22.58,57.12,74.48,87.33,63.02,108.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,5.07,-0.17,3.86,0.78,23.83,24.43,68.35,67.57,79.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,3.09,0.4,2.51,1.28,14.57,17.77,34.11,23.03,27.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,2.32,0.95,1.01,0.74,6.69,14.37,17.86,5.59,281.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.85,0.45,0.96,0.55,3.03,8.14,11.82,8.79,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,11.29,0.83,-3.53,0.27,17.95,13.54,22.13,5.06,337.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,9.09,6.68,7.41,9.28,18.23,30.71,29.58,9.01,258.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,10.47,9.69,15.75,14.4,43.45,55.54,74.7,34.87,75.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,7.15,-2.85,-5.46,-3.7,9.9,10.97,28.18,16.43,210.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,8.28,1.87,0.54,0.6,16.6,26.44,45.17,49.96,248.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,10.23,2.24,2.86,3.14,21.61,26.38,38.21,26.05,125.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.9,1.03,2.13,1.25,6.64,13.07,27.17,29.85,56.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.63,0.84,0.21,0.63,3.49,8.19,10.29,-0.98,28.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,9.79,0.6,-2.71,-0.35,22.87,15.81,31.7,21.07,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,28.45,64.66,94.29,67.87,222.2,177.51,286.04,312.99,3165.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,27.03,57.12,92.31,62.26,258.35,194.69,312.54,336.82,1466.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,25.74,60.91,96.43,67.24,234.8,193.92,309.48,263.92,2444.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,24.65,62.42,89.05,62.57,223.7,179.47,307.6,312.87,1622.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,24.73,60.29,96.49,66.92,244.29,201.31,338.35,340.54,957.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.17,12.6,15.68,15.49,19.14,46.5,50.54,48.92,107.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,15.54,19.94,46.67,29.94,83.75,81.88,31.86,-12.91,60.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,12.5,18.98,35.2,24.95,82.15,88.92,123.76,80.67,143.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.24,1.35,4.24,2.04,7.44,9.7,14.9,6.46,40.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.24,2.33,6.96,3.67,12.69,15.92,30.64,9.72,17.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,15.41,21.44,39.9,28.82,96.62,96.74,73.37,20.79,213.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,12.12,15.2,41.56,25.79,76.83,79.59,68.62,3.76,222.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.59,1.8,8.48,4.0,19.79,23.23,37.67,25.28,58.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),12.61,27.07,54.91,40.65,90.24,91.57,120.11,89.18,140.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.49,0.22,3.71,0.84,5.33,10.89,23.77,20.77,25.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.12,0.67,4.34,1.65,15.16,17.44,34.1,25.99,36.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,19.86,44.23,69.45,52.62,166.37,151.88,283.59,366.69,585.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,9.62,8.96,18.12,10.56,44.96,31.3,79.76,-,81.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.36,0.49,2.06,0.74,4.31,7.51,12.29,-,12.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,4.37,-0.65,6.68,2.14,28.3,40.87,31.03,12.93,106.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,6.86,4.96,7.25,8.87,30.9,40.91,21.08,-8.52,137.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,8.5,3.53,5.79,6.85,25.21,23.46,24.47,13.91,45.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,5.14,-0.55,1.56,2.12,17.0,32.3,1.76,-32.06,12.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.18,-4.56,3.19,-3.99,15.75,30.4,19.04,14.62,646.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,6.64,5.22,10.43,8.27,23.37,33.4,47.47,46.62,143.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.8,0.9,0.05,0.22,5.59,11.94,12.01,2.77,94.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,2.98,8.32,9.17,9.67,20.29,40.56,31.68,35.85,159.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,7.33,-6.07,-13.14,-10.49,-12.43,-6.57,23.31,38.2,1498.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.72,-0.39,-0.71,-0.39,0.0,4.08,9.21,-11.05,53.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.94,-3.53,2.18,-2.55,3.92,-1.43,3.44,-,-9.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),6.11,7.14,12.1,9.64,32.47,30.55,49.85,-,14.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.36,-2.84,1.84,-0.9,17.21,23.79,19.24,16.19,639.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,6.62,-5.94,-11.61,-9.88,-7.47,-0.01,23.42,29.6,647.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.38,0.86,2.96,2.32,11.76,21.13,23.13,-19.23,63.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),2.17,1.46,3.42,1.73,10.7,17.04,24.62,20.35,316.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,1.11,0.83,0.05,0.33,4.63,10.57,9.25,-1.08,83.0
