保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.43,42.59,83.11,84.97,181.33,172.64,312.89,342.89,7400.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.76,0.78,1.53,3.1,4.42,5.59,78.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,1.14,52.39,100.09,99.32,200.11,176.46,230.67,262.91,3340.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.2,0.04,0.79,0.72,4.26,9.84,10.3,-1.38,88.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.44,9.61,2.97,4.21,12.53,27.15,45.79,40.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-5.62,18.79,7.31,7.11,18.03,33.68,81.77,44.18,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.72,1.62,0.82,0.74,1.31,5.4,9.01,-4.17,980.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,14.81,11.52,12.85,12.0,49.47,23.61,35.49,22.1,298.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.28,8.37,10.71,11.86,22.58,37.31,49.02,40.9,450.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,0.45,49.09,87.07,85.78,171.37,136.59,209.13,257.0,1917.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-12.34,-4.07,7.95,8.93,57.1,56.09,60.12,76.27,460.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.95,1.18,1.13,1.33,2.01,1.18,2.13,-9.02,614.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.27,15.14,26.49,28.3,44.97,58.93,75.84,52.95,834.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,2.26,35.62,48.24,50.06,51.53,71.21,91.51,35.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,20.24,10.96,11.13,10.9,48.07,19.99,35.26,32.29,476.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-9.93,23.12,27.16,30.33,54.73,88.97,109.55,56.37,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.43,16.36,18.08,20.54,29.38,44.68,102.81,-21.2,103.88
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-2.7,42.6,100.45,100.98,197.6,200.48,333.08,382.56,2725.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.47,-6.49,10.65,11.26,25.82,49.01,32.67,33.69,789.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.45,10.18,9.66,11.48,18.32,38.66,59.96,64.9,289.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.38,2.64,2.0,2.07,4.16,15.66,8.42,-0.04,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.26,5.55,5.38,5.6,16.65,35.36,45.6,22.92,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.64,6.89,6.87,8.34,18.59,32.13,52.06,65.56,285.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.62,-0.61,-2.94,-3.07,-5.33,4.25,-0.64,-9.07,57.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.65,2.59,1.53,1.43,3.31,10.8,21.28,12.83,92.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,4.56,8.0,-12.16,-11.72,-16.17,-14.97,12.38,21.63,496.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,0.85,69.24,101.13,102.34,187.29,153.08,209.03,193.63,1043.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,3.48,68.04,105.17,106.74,166.11,155.93,198.1,190.19,1465.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-6.76,4.38,-0.99,1.28,12.45,42.23,54.57,6.32,169.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-9.62,-5.56,-10.15,-10.15,-0.22,29.9,11.48,-45.78,131.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-2.93,49.75,106.01,105.09,224.16,216.05,344.29,408.02,4373.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.79,12.49,7.91,8.32,27.02,42.28,85.32,103.14,539.23
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,7.19,4.85,5.27,10.34,17.73,29.72,15.42,35.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.68,6.83,4.5,4.91,9.98,17.36,29.33,15.09,35.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.84,11.26,10.65,11.32,18.99,26.14,38.46,17.23,42.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.15,10.9,10.3,10.97,18.62,25.76,38.06,16.91,43.96
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.77,1.79,3.87,8.68,14.54,18.85,34.68
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.77,1.79,3.87,8.68,14.54,18.85,34.68
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,9.21,6.51,6.51,13.25,21.54,35.61,20.55,47.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,9.21,6.51,6.51,13.25,21.54,35.61,20.55,47.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,8.14,5.97,6.53,18.03,25.95,37.53,23.47,31.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,8.14,5.97,6.53,18.03,25.95,37.53,23.47,31.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.82,1.62,1.64,3.58,8.13,13.65,17.73,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,10.59,8.86,9.28,18.85,30.14,42.05,23.78,44.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.4,10.1,8.38,8.8,18.33,29.6,41.48,23.31,43.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,7.19,4.85,5.27,10.34,17.73,29.72,15.42,35.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.68,6.83,4.5,4.91,9.98,17.36,29.33,15.09,35.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.76,1.48,2.97,4.25,5.42,32.28
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.84,11.26,10.65,11.32,18.99,26.14,38.46,17.23,42.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.15,10.9,10.3,10.97,18.62,25.76,38.06,16.91,43.96
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.77,1.79,3.87,8.68,14.54,18.85,34.68
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,9.21,6.51,6.51,13.25,21.54,35.61,20.55,47.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,9.21,6.51,6.51,13.25,21.54,35.61,20.55,47.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,8.14,5.97,6.53,18.03,25.95,37.53,23.47,31.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,8.14,5.97,6.53,18.03,25.95,37.53,23.47,31.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.82,1.62,1.64,3.58,8.13,13.65,17.73,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,10.59,8.86,9.28,18.85,30.14,42.05,23.78,44.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.4,10.1,8.38,8.8,18.33,29.6,41.48,23.31,43.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),12.96,9.88,7.01,7.47,19.81,-2.29,13.66,24.67,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.82,2.34,1.91,1.83,8.11,9.75,19.94,13.61,22.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.26,7.53,6.14,6.5,16.86,17.81,34.26,26.94,88.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-0.31,4.79,3.97,4.11,17.01,24.3,36.29,25.67,59.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,1.37,15.51,29.16,30.45,51.16,75.83,93.97,69.0,121.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.64,11.85,4.26,3.97,18.85,15.82,56.96,63.59,85.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.93,5.96,2.56,2.48,10.53,12.27,29.92,20.51,28.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.18,1.01,0.47,0.36,3.23,11.2,17.45,3.71,280.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.4,1.05,1.1,1.1,2.75,7.75,12.93,9.38,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-2.33,10.8,2.49,2.96,1.74,8.03,17.09,3.43,349.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,3.74,6.67,8.7,8.93,11.05,24.4,28.54,3.7,257.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-5.23,11.91,15.08,17.78,30.08,47.29,77.4,36.48,81.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.0,4.5,-5.62,-6.07,-6.56,2.13,16.62,5.06,203.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.09,7.76,2.17,2.25,6.17,18.34,41.96,46.3,254.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-2.67,9.39,3.76,4.45,5.51,20.77,36.13,22.85,128.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.3,1.16,1.81,1.86,4.94,11.85,25.28,29.12,57.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.26,1.15,0.99,0.83,2.17,7.39,11.16,-1.58,28.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.6,12.5,4.2,4.41,7.24,11.55,27.3,21.26,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,1.17,44.4,86.76,85.19,181.17,164.57,262.2,321.78,3502.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.76,1.48,2.97,4.25,5.42,32.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,1.01,51.03,92.05,90.65,218.78,197.11,309.8,370.23,1740.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,1.89,52.31,98.84,98.79,209.9,197.43,316.61,329.87,2924.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,2.58,49.12,91.35,89.34,190.18,178.72,298.35,339.36,1905.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,2.31,51.49,99.12,99.08,213.68,207.19,337.7,378.19,1161.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.95,2.09,15.8,17.21,30.12,38.97,55.39,52.13,110.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,4.67,49.86,70.47,70.47,142.46,133.08,94.37,11.19,110.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,1.08,46.2,57.25,58.86,119.15,114.45,163.24,135.82,210.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.12,3.3,3.49,3.44,13.46,9.19,15.35,7.47,42.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.94,3.5,5.14,5.19,14.63,15.63,32.01,10.49,18.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,3.48,45.11,62.82,63.75,130.44,128.33,140.01,38.08,298.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,9.51,44.19,61.04,61.04,127.27,120.25,144.47,22.67,313.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.74,11.25,10.6,10.89,25.91,25.26,41.86,33.78,69.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-0.33,55.99,86.36,89.33,152.61,137.84,191.44,151.23,223.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.3,1.54,2.04,2.0,9.49,9.7,22.58,22.11,27.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.96,6.14,4.12,4.11,15.59,14.42,31.76,27.2,39.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,1.58,54.76,91.68,91.51,175.28,171.28,301.35,411.73,759.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.54,21.54,20.8,21.54,49.44,30.28,76.13,-,99.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.98,0.59,1.22,0.97,8.52,5.4,11.17,-,12.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-2.92,14.48,7.86,9.32,22.4,36.05,39.91,20.82,121.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-3.36,18.09,15.68,17.66,26.56,42.36,35.47,-1.25,156.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-3.82,24.15,16.58,18.42,23.12,27.74,31.23,22.82,60.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-5.26,5.37,-0.76,0.8,9.58,28.5,8.7,-30.35,10.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.01,0.31,-5.84,-6.08,2.45,14.98,16.97,13.18,630.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.25,0.3,-0.5,-0.71,1.95,8.73,12.6,1.38,92.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.72,0.42,8.17,8.13,12.11,33.38,34.45,34.12,155.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,5.4,9.15,-10.54,-9.93,-15.83,-16.31,13.37,24.41,1508.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.39,0.07,-0.39,-0.65,-0.13,3.25,9.31,-11.18,52.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),8.84,6.36,1.45,1.4,14.36,-3.57,9.0,-,-6.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-4.04,14.71,15.24,15.93,31.44,29.25,49.13,-,21.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.99,3.47,-0.1,0.05,7.45,19.46,25.2,18.94,646.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,5.24,6.67,-10.5,-10.2,-13.89,-10.26,11.77,14.54,645.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.34,4.26,4.65,4.32,9.82,19.26,29.65,-17.85,66.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.34,2.07,2.16,2.16,6.25,14.98,24.48,17.91,318.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.22,0.11,-0.11,-0.38,2.37,7.07,10.05,-3.35,81.7
