保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.67,1.52,3.1,4.4,5.49,77.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-0.73,52.15,87.33,80.53,183.68,161.05,212.64,243.4,3016.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.64,-1.2,0.8,0.24,5.54,9.37,9.62,-1.96,87.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.94,2.12,2.05,0.6,12.54,21.63,43.79,33.4,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.33,12.55,4.16,6.33,21.0,39.26,87.61,56.34,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.0,-0.02,0.26,-0.12,0.18,4.41,7.69,-4.99,971.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.24,-3.36,-5.46,-4.33,25.18,8.38,12.6,12.91,240.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.58,5.58,12.06,9.98,24.12,34.77,48.17,36.62,441.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-0.6,46.84,73.85,68.92,154.2,130.93,207.67,252.68,1734.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-5.2,-1.44,21.8,13.12,64.64,58.99,61.67,75.83,482.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.45,-0.92,0.08,0.27,-0.56,-0.16,-0.14,-8.4,607.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.02,17.37,28.01,27.8,52.22,60.02,80.61,52.43,830.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,2.08,27.9,43.99,41.98,49.0,67.09,80.71,29.59,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.23,-6.07,-2.91,-4.54,24.68,4.79,18.24,18.8,396.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,1.44,21.25,35.6,32.94,64.81,97.9,112.44,57.87,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.97,11.86,17.51,14.08,29.39,42.73,94.14,-24.11,92.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-1.95,50.01,93.68,86.64,199.42,197.75,327.54,371.82,2523.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-10.66,-5.31,9.87,9.01,27.89,42.89,32.39,29.19,770.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.06,5.16,9.64,6.73,13.1,30.43,56.88,57.01,272.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-2.31,-0.48,2.16,0.95,5.3,12.42,5.97,-2.32,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.92,1.89,5.25,3.06,17.73,29.66,43.12,16.95,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.61,2.23,5.68,3.41,11.9,26.97,48.63,58.2,268.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-3.63,-3.46,-3.08,-3.87,-5.62,2.39,-3.28,-11.77,55.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,1.14,0.77,0.58,2.83,10.16,19.78,11.68,91.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-4.76,-5.62,-15.08,-16.53,-20.45,-15.94,10.46,15.59,464.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,13.65,69.08,98.23,92.48,181.79,155.21,204.68,193.42,987.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,16.78,75.02,98.81,95.92,156.02,145.67,197.63,191.43,1383.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-4.74,1.45,2.36,2.97,16.28,47.41,57.6,6.42,173.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-7.54,-5.73,-6.17,-6.53,4.25,32.82,13.99,-43.41,140.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-1.93,59.76,102.53,91.6,227.96,220.66,339.1,396.42,4078.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.48,9.98,9.2,8.95,32.61,48.35,92.29,109.61,542.96
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,3.59,4.44,3.91,11.73,17.54,29.95,15.24,34.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,3.59,4.44,3.91,11.73,17.54,29.95,15.24,34.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.0,8.71,11.77,10.87,21.6,27.98,39.71,17.81,42.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.0,8.71,11.77,10.87,21.6,27.98,39.71,17.81,43.86
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,5.87,6.1,5.12,14.8,21.73,36.05,19.44,45.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,5.87,6.1,5.12,14.8,21.73,36.05,19.44,45.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.26,4.18,6.52,5.73,20.36,27.28,37.63,23.18,30.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.26,4.18,6.52,5.73,20.36,27.28,37.63,23.18,30.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.42,3.66,8.28,13.72,17.48,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,7.46,9.94,8.99,21.65,32.36,43.18,22.68,44.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,7.46,9.94,8.99,21.65,32.36,43.18,22.68,44.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,3.59,4.44,3.91,11.73,17.54,29.95,15.24,34.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,3.59,4.44,3.91,11.73,17.54,29.95,15.24,34.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.66,1.47,2.97,4.22,5.32,32.14
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.0,8.71,11.77,10.87,21.6,27.98,39.71,17.81,42.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.0,8.71,11.77,10.87,21.6,27.98,39.71,17.81,43.86
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,5.87,6.1,5.12,14.8,21.73,36.05,19.44,45.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,5.87,6.1,5.12,14.8,21.73,36.05,19.44,45.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.26,4.18,6.52,5.73,20.36,27.28,37.63,23.18,30.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.26,4.18,6.52,5.73,20.36,27.28,37.63,23.18,30.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.42,3.66,8.28,13.72,17.48,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,7.46,9.94,8.99,21.65,32.36,43.18,22.68,44.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,7.46,9.94,8.99,21.65,32.36,43.18,22.68,44.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),6.43,-1.67,1.55,-0.46,7.33,-8.75,4.39,22.04,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.16,0.58,1.59,0.75,6.87,9.17,20.08,12.83,21.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.11,3.75,5.7,4.69,15.74,17.43,34.67,26.14,85.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-1.63,2.62,5.94,2.35,14.28,18.86,34.68,21.16,56.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-3.3,14.84,29.3,27.4,51.96,76.61,92.11,65.8,116.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.22,4.57,2.4,2.4,16.84,18.42,62.99,71.86,82.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.47,2.25,1.84,1.68,10.52,13.69,32.12,23.52,27.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.74,-0.56,0.27,-0.36,4.44,10.88,16.53,3.1,277.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.05,0.35,1.01,0.65,2.87,7.73,11.99,8.66,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-2.24,6.13,0.36,1.21,3.54,7.1,19.37,5.14,341.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.43,-0.39,7.72,6.12,9.27,21.77,25.16,-1.29,248.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-1.41,10.17,19.93,17.95,35.39,51.36,78.71,36.14,81.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.01,-2.2,-6.1,-7.13,-6.45,1.74,21.32,9.93,199.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.19,3.09,1.67,0.77,5.99,19.33,43.63,47.22,249.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-1.04,5.34,5.27,4.12,9.63,19.08,37.94,22.89,127.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.17,0.69,1.86,1.47,5.29,11.8,26.01,29.05,56.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.36,-0.31,0.58,0.1,2.46,6.61,10.16,-2.09,27.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.04,7.86,0.84,3.11,10.1,11.41,31.74,25.2,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-5.97,46.72,67.69,66.37,170.71,156.48,249.83,302.93,3136.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.66,1.47,2.97,4.22,5.32,32.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-2.89,50.21,76.48,70.52,207.72,186.96,294.27,351.99,1545.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-2.91,52.43,80.27,76.75,196.85,186.36,298.7,287.94,2589.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-3.05,50.75,70.29,68.39,179.07,169.01,281.07,326.44,1683.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-2.72,51.71,80.28,76.52,200.4,195.87,317.67,356.37,1018.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.04,2.96,16.62,16.1,27.46,38.84,57.28,51.01,108.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,13.16,40.04,61.79,59.3,122.99,121.48,83.33,6.37,96.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,9.39,43.19,52.37,53.38,113.1,119.82,160.8,128.72,199.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.03,1.2,3.44,2.27,11.39,8.85,15.1,6.6,40.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.4,1.68,5.58,4.24,14.14,15.16,32.5,9.63,17.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,11.66,41.62,56.49,55.34,122.2,128.09,130.45,32.59,278.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,7.18,28.8,48.42,46.51,104.29,104.96,122.28,13.15,276.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.49,5.89,8.42,7.28,22.09,23.47,39.95,29.94,63.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),8.74,51.6,80.98,79.73,139.5,135.28,180.72,144.24,206.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.49,0.21,1.9,0.91,7.33,9.6,22.64,21.88,26.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.23,3.29,3.62,3.14,14.83,14.96,33.51,28.04,38.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,2.78,51.57,78.55,75.21,163.84,164.01,289.36,419.48,686.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.05,17.61,18.25,18.18,44.99,30.88,79.02,-,93.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.09,-1.54,0.76,-0.01,7.45,5.32,11.66,-,11.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-1.41,9.84,9.02,7.48,22.58,34.5,38.9,18.01,117.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-0.61,15.64,16.07,16.8,27.62,36.77,35.68,-2.19,155.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,0.66,18.49,18.44,16.76,23.61,25.91,34.21,18.17,58.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-2.37,4.64,2.38,2.8,11.51,22.32,10.61,-30.96,13.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-6.75,-4.06,-10.0,-11.69,-2.4,8.63,9.24,2.77,586.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,1.27,7.47,12.72,10.13,15.37,27.49,45.77,44.94,147.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.98,-1.08,-0.55,-0.99,3.48,7.6,11.6,1.2,92.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.15,-0.84,7.42,7.02,12.22,28.01,32.84,29.07,152.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-3.48,-1.94,-12.62,-14.01,-19.14,-15.88,13.84,18.67,1435.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.39,-0.85,-0.78,-1.17,-0.52,3.62,7.89,-11.33,51.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),2.31,-2.98,-1.96,-4.44,5.75,-8.58,4.58,-,-11.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),0.19,12.94,16.39,16.28,32.7,32.83,54.41,-,21.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-4.68,-1.84,-3.28,-5.43,1.5,13.35,16.38,8.91,605.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-3.36,-4.76,-13.17,-14.41,-16.45,-10.53,10.88,10.13,610.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.24,1.55,3.53,2.76,10.21,18.14,26.72,-20.07,64.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.09,1.29,2.26,1.55,7.36,14.8,24.07,18.52,315.82
