保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.53,0.34,3.79,3.15,9.82,13.35,7.12,-0.07,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.55,-0.59,6.95,3.61,23.09,27.99,47.07,19.01,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,12.99,7.48,12.4,9.42,44.36,56.53,97.52,112.07,545.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.35,0.68,0.48,1.33,2.76,3.96,4.88,52.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,21.87,49.61,73.88,59.76,170.74,143.44,227.85,174.89,790.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,25.43,67.17,97.71,78.79,231.64,197.82,389.31,405.21,7149.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.53,1.53,3.07,4.36,5.36,77.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,26.1,65.24,101.65,81.86,210.57,169.24,242.81,272.24,3039.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.07,-0.09,0.94,0.61,5.02,10.16,8.63,-1.79,88.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,8.01,-0.17,6.17,3.19,23.65,26.08,47.24,36.67,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,17.63,13.54,6.74,7.28,35.84,46.89,106.73,61.12,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.7,-0.66,0.12,-0.04,0.55,4.46,7.37,-4.62,972.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.36,2.6,6.11,-0.08,36.79,14.57,19.9,24.48,255.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.26,1.21,13.64,8.97,28.41,33.99,47.47,34.99,436.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,22.64,58.78,83.32,69.93,176.16,137.09,244.08,251.96,1745.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,5.27,6.99,41.88,20.61,81.62,66.11,71.01,81.28,520.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.18,-0.33,-1.32,-0.06,-0.74,-0.75,-0.3,-8.86,605.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,16.69,19.77,35.47,32.98,71.03,69.27,95.48,62.32,868.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,27.79,28.94,40.9,41.4,53.81,69.8,78.97,33.04,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.86,-5.87,4.45,-3.54,29.53,7.84,16.75,25.8,401.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,21.33,15.2,32.94,30.14,73.28,91.68,115.5,53.54,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,9.1,2.73,19.81,13.82,32.95,41.48,105.36,-18.54,92.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,21.74,66.73,120.64,90.35,258.56,218.67,366.35,392.07,2575.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,1.67,1.96,25.15,20.43,47.52,39.74,59.45,52.47,862.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.26,0.11,9.41,5.12,15.94,31.84,53.36,56.3,267.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.53,0.34,3.79,3.15,9.82,13.35,7.12,-0.07,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.55,-0.59,6.95,3.61,23.09,27.99,47.07,19.01,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,1.46,-2.08,8.17,2.8,16.49,26.58,48.03,59.6,265.86
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.99,-0.8,0.44,0.03,-0.98,6.29,-1.3,-7.83,62.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,1.66,-0.05,0.81,0.52,4.16,10.85,21.52,12.3,91.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,5.93,-8.79,-12.55,-12.44,-13.81,-8.28,19.97,28.07,491.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,36.98,50.92,78.05,69.83,164.38,128.23,183.6,167.1,859.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,33.34,56.9,71.36,68.28,128.79,111.68,171.1,163.75,1173.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,11.16,1.34,5.44,7.94,30.07,53.62,66.36,14.95,186.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,6.46,-2.54,-0.61,1.28,19.22,40.43,17.18,-36.82,160.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,12.99,7.48,12.4,9.42,44.36,56.53,97.52,112.07,545.71
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.04,2.33,5.35,4.36,15.76,19.68,31.16,15.99,34.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.04,2.33,5.35,4.36,15.76,19.68,31.16,15.99,34.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.74,5.91,12.44,10.26,26.27,28.99,40.56,17.61,41.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.74,5.91,12.44,10.26,26.27,28.99,40.56,17.61,43.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.85,1.81,1.22,3.99,8.97,14.83,18.15,33.92
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.85,1.81,1.22,3.99,8.97,14.83,18.15,33.92
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.55,3.71,7.52,5.31,19.12,23.92,37.71,20.17,46.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.55,3.71,7.52,5.31,19.12,23.92,37.71,20.17,46.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.66,3.58,9.21,6.63,24.58,30.29,38.43,24.69,31.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.66,3.58,9.21,6.63,24.58,30.29,38.43,24.69,31.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.67,1.13,3.7,8.41,13.89,17.14,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.42,6.07,11.79,9.09,27.08,34.04,43.87,23.79,44.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.08,5.74,11.44,8.75,26.7,33.65,43.46,23.46,43.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.04,2.33,5.35,4.36,15.76,19.68,31.16,15.99,34.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.04,2.33,5.35,4.36,15.76,19.68,31.16,15.99,34.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.52,1.46,2.94,4.17,5.2,31.96
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.74,5.91,12.44,10.26,26.27,28.99,40.56,17.61,41.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.74,5.91,12.44,10.26,26.27,28.99,40.56,17.61,43.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.85,1.81,1.22,3.99,8.97,14.83,18.15,33.92
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.55,3.71,7.52,5.31,19.12,23.92,37.71,20.17,46.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.55,3.71,7.52,5.31,19.12,23.92,37.71,20.17,46.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.66,3.58,9.21,6.63,24.58,30.29,38.43,24.69,31.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.66,3.58,9.21,6.63,24.58,30.29,38.43,24.69,31.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.67,1.13,3.7,8.41,13.89,17.14,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.42,6.07,11.79,9.09,27.08,34.04,43.87,23.79,44.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.08,5.74,11.44,8.75,26.7,33.65,43.46,23.46,43.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-2.57,-6.28,-1.96,-5.43,0.88,-11.4,-0.72,18.65,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.08,-0.08,2.27,0.75,8.01,9.07,20.92,13.88,21.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,5.18,1.76,6.39,4.41,18.54,18.46,35.58,26.58,84.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,5.26,0.76,11.65,4.44,22.49,23.34,35.79,25.57,60.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,16.36,21.53,37.1,33.39,69.58,86.44,102.59,78.52,126.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,9.13,4.34,4.4,2.24,24.42,23.0,68.57,72.38,82.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,4.95,1.84,2.91,1.84,14.38,15.73,34.85,24.56,28.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.99,-0.24,0.83,0.24,5.13,11.99,16.66,4.67,280.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.5,0.05,0.91,0.5,2.72,7.56,11.33,8.67,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,9.99,3.32,1.01,2.7,11.43,10.17,26.14,5.46,348.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,6.01,2.43,7.84,8.44,13.41,23.9,25.85,6.26,256.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,12.05,9.07,20.78,18.95,41.32,53.58,81.66,38.12,82.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,4.05,-2.9,-6.57,-6.57,-2.33,3.98,24.91,9.86,201.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,5.75,1.51,1.83,0.73,10.64,22.49,45.57,47.7,249.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,9.28,3.74,6.54,4.88,15.21,23.31,40.02,24.96,129.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.51,0.51,1.91,1.21,5.82,12.37,27.05,29.22,56.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.84,-0.16,0.21,0.31,2.61,6.71,9.32,-1.28,28.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,10.02,3.23,1.42,2.49,17.08,12.74,37.45,23.0,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,25.37,69.85,92.47,76.94,217.43,181.06,306.89,340.7,3341.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.52,1.46,2.94,4.17,5.2,31.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,26.32,66.76,94.65,75.59,258.12,205.61,345.6,371.77,1594.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,26.82,71.31,98.87,82.05,240.78,204.89,348.86,312.0,2669.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,24.08,68.59,89.28,73.7,220.84,185.18,334.37,345.52,1740.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,26.11,70.31,98.55,81.47,246.73,212.93,375.94,376.14,1049.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.45,8.99,15.92,16.82,26.02,41.31,52.73,53.29,109.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,21.71,29.17,46.85,39.72,103.18,93.18,50.83,-5.11,72.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,26.9,34.78,45.77,41.14,109.51,109.35,159.17,109.82,175.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.78,0.5,3.86,2.11,11.4,8.74,14.89,6.82,40.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.77,1.14,5.14,3.66,15.44,14.21,30.46,9.88,17.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,21.87,31.73,43.26,39.08,114.7,109.14,95.05,29.46,238.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,21.23,24.96,42.16,36.35,97.29,93.26,95.64,11.32,250.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,6.22,3.91,9.37,6.36,25.06,23.91,39.95,28.12,62.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),30.41,43.63,69.33,64.47,127.0,119.9,163.97,126.68,180.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.37,-0.59,2.21,0.25,7.19,8.97,22.85,21.14,25.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,4.27,1.72,4.39,2.64,17.28,16.31,34.68,27.21,37.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,26.71,57.58,81.71,70.46,179.58,166.25,324.17,417.38,665.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,14.73,12.89,18.6,15.92,51.15,33.05,88.68,-,90.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.96,-1.29,0.82,-0.41,6.62,5.04,10.12,-,11.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,12.3,6.52,12.93,8.88,27.63,40.64,40.3,20.17,120.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,18.27,12.65,16.14,17.84,33.61,37.63,33.2,-0.19,157.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,19.34,11.96,16.4,16.39,26.41,25.71,35.46,22.22,57.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,10.33,2.72,4.12,5.55,17.17,20.79,8.16,-28.5,16.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,2.09,-5.14,-1.73,-4.86,5.96,21.14,15.66,14.21,639.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,7.14,3.78,13.65,9.04,17.69,29.31,47.37,48.22,144.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,1.05,0.2,0.39,0.18,4.83,10.72,10.87,2.68,94.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.76,4.74,10.67,10.31,17.82,34.73,34.49,35.24,160.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,6.31,-6.18,-10.25,-10.2,-13.29,-7.46,22.24,33.31,1503.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.4,-1.04,-0.78,-0.78,-0.39,2.76,7.93,-10.88,52.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.9,-6.31,-1.92,-5.95,3.36,-7.84,0.67,-,-12.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),13.2,11.97,16.85,15.07,37.75,33.8,59.71,-,20.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),3.69,-3.82,1.84,-0.64,8.55,18.95,18.22,15.94,641.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.86,-8.62,-10.4,-11.1,-10.45,-2.73,18.91,21.09,637.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.31,0.25,3.02,2.44,10.54,19.5,25.46,-20.12,63.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.38,1.29,3.42,1.73,9.34,14.89,24.51,19.39,316.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.33,-0.33,-0.05,-0.16,3.52,8.39,8.39,-1.78,82.1
