保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.3,0.95,37.61,21.06,83.55,65.35,71.7,81.18,523.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.15,-0.48,-1.38,-0.28,-1.4,-0.81,-0.97,-8.71,603.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,13.46,14.06,36.07,34.47,72.59,72.64,98.5,69.19,879.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,15.87,21.51,42.16,41.78,54.03,69.86,81.04,36.13,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.69,-4.64,1.15,-3.21,33.1,9.2,17.48,28.08,403.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,17.59,15.32,33.71,33.51,76.9,95.61,122.35,61.08,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.78,2.45,18.25,13.19,28.61,40.25,97.36,-19.2,91.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,23.65,64.02,129.83,100.87,262.08,245.22,397.34,495.51,2723.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.46,-0.75,21.93,20.79,45.58,41.52,56.34,51.12,865.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.19,-1.21,7.09,4.98,14.45,29.75,53.47,58.58,266.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.06,-1.44,3.04,2.96,9.73,14.03,7.2,-0.23,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.8,-1.34,5.95,3.61,22.55,28.71,47.73,19.01,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-0.92,-2.56,5.72,2.75,14.8,24.9,48.34,61.15,265.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.0,-2.82,-0.53,-0.67,-1.01,5.95,-1.38,-8.36,61.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.66,-0.25,0.61,0.32,3.86,10.52,21.23,12.31,90.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-1.28,-11.74,-15.39,-14.56,-13.78,-9.89,16.91,25.41,477.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,26.77,48.86,82.57,74.62,171.55,136.76,192.04,176.65,886.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,23.03,54.21,79.13,73.38,137.38,121.33,180.03,175.91,1212.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,6.02,-0.35,3.95,8.02,28.93,52.82,66.76,16.86,187.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,2.57,-4.13,-2.4,1.01,17.56,38.71,18.52,-35.85,159.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,9.86,8.67,10.91,10.58,45.17,57.32,99.37,118.42,552.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.69,1.52,4.4,4.26,15.65,18.8,31.2,17.33,34.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.69,1.52,4.4,4.26,15.65,18.8,31.2,17.33,34.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.86,4.86,11.34,10.87,26.38,29.22,41.27,19.91,42.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.86,4.86,11.34,10.87,26.38,29.22,41.27,19.91,43.86
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.85,1.82,1.27,4.02,8.97,14.8,18.21,33.99
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.82,1.27,4.02,8.97,14.8,18.21,33.99
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.73,2.94,6.69,5.68,19.16,23.7,38.0,21.84,46.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.73,2.94,6.69,5.68,19.16,23.7,38.0,21.84,46.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.46,2.3,8.24,7.06,24.91,30.15,39.1,26.96,31.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.46,2.3,8.24,7.06,24.91,30.15,39.1,26.96,31.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.78,1.67,1.17,3.72,8.4,13.85,17.18,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.67,4.37,11.17,9.76,27.29,34.37,44.84,26.21,44.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.67,4.37,11.17,9.76,27.29,34.37,44.84,26.21,44.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.69,1.52,4.4,4.26,15.65,18.8,31.2,17.33,34.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.69,1.52,4.4,4.26,15.65,18.8,31.2,17.33,34.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.53,1.46,2.95,4.18,5.21,31.98
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.86,4.86,11.34,10.87,26.38,29.22,41.27,19.91,42.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.86,4.86,11.34,10.87,26.38,29.22,41.27,19.91,43.86
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.82,1.27,4.02,8.97,14.8,18.21,33.99
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.73,2.94,6.69,5.68,19.16,23.7,38.0,21.84,46.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.73,2.94,6.69,5.68,19.16,23.7,38.0,21.84,46.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.46,2.3,8.24,7.06,24.91,30.15,39.1,26.96,31.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.46,2.3,8.24,7.06,24.91,30.15,39.1,26.96,31.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.78,1.67,1.17,3.72,8.4,13.85,17.18,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.67,4.37,11.17,9.76,27.29,34.37,44.84,26.21,44.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.67,4.37,11.17,9.76,27.29,34.37,44.84,26.21,44.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-3.33,-7.35,-6.35,-6.76,0.62,-13.32,-2.18,18.34,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.41,0.08,2.1,0.75,7.91,9.27,20.56,14.1,21.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.58,1.7,5.4,4.75,18.92,18.09,35.82,28.48,85.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.01,-0.68,9.61,4.17,22.38,22.56,36.26,26.45,59.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,9.8,15.84,34.37,32.39,66.32,84.59,101.43,78.59,125.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,5.98,5.13,2.3,2.01,23.81,21.5,66.97,75.14,81.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,3.33,2.25,2.0,1.92,14.36,15.29,34.39,26.01,28.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.12,-0.41,0.63,0.09,5.3,12.01,16.21,4.78,279.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.2,-0.05,0.8,0.45,2.77,7.63,11.21,8.56,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,6.43,3.51,0.67,3.51,11.23,9.79,26.8,8.63,351.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,2.69,-0.06,7.31,8.69,14.54,24.03,28.04,7.97,256.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,7.8,8.01,20.56,20.51,43.4,54.47,84.77,41.79,85.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.29,-4.54,-10.05,-8.84,-5.26,0.64,21.87,9.12,194.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.53,1.96,0.4,0.92,11.16,21.45,45.81,50.79,249.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,5.91,3.21,4.69,4.94,14.97,22.19,40.97,27.44,129.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.34,0.51,1.96,1.25,5.92,12.25,26.69,29.2,56.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.1,-0.52,0.0,0.16,2.67,6.9,8.78,-1.18,28.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,7.42,3.57,0.8,3.25,16.8,12.34,38.39,26.22,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,24.45,65.4,98.31,83.82,220.58,196.94,327.66,405.97,3475.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.53,1.46,2.95,4.18,5.21,31.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,27.19,63.71,103.7,84.73,266.53,226.52,374.15,453.49,1682.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,26.82,67.29,106.47,90.37,246.97,224.72,377.34,367.71,2796.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,24.81,65.66,96.14,81.85,226.38,203.93,359.63,416.71,1826.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,26.14,66.03,105.43,89.47,252.76,232.44,402.55,455.86,1100.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.62,6.83,16.36,18.5,29.46,41.14,55.71,56.86,112.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,15.31,29.46,52.99,45.06,111.19,99.44,59.52,0.39,79.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,20.21,33.36,46.18,44.16,114.32,114.81,164.97,119.33,181.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.06,0.48,3.74,2.19,11.54,8.84,14.81,6.95,40.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.01,1.54,4.74,3.75,15.33,14.31,30.87,9.91,17.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.93,31.49,47.78,43.47,120.78,116.14,102.61,34.94,249.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,14.16,23.78,45.99,39.74,102.54,96.87,104.85,15.19,258.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,4.3,3.37,8.55,6.56,25.29,23.86,40.09,30.0,62.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),22.91,40.48,70.36,68.65,131.87,126.2,170.63,136.39,187.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.18,-0.13,2.21,0.38,7.24,9.07,22.83,21.34,25.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.38,2.23,4.12,3.23,17.96,16.73,34.85,29.18,38.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,26.24,52.99,86.88,76.1,182.83,178.25,342.11,472.83,690.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,13.1,16.45,20.07,20.07,55.7,36.86,94.85,-,96.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.45,-1.08,0.99,-0.31,7.17,5.37,9.72,-,11.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,8.91,4.21,11.93,9.39,28.63,41.15,40.75,23.02,121.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,13.31,9.86,15.63,18.66,33.54,36.85,37.23,3.37,159.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,13.81,8.56,15.89,16.82,27.11,27.21,36.7,21.78,58.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,7.47,1.15,2.98,6.06,17.3,20.18,11.78,-26.57,16.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-0.71,-7.27,-2.33,-5.48,5.46,20.13,14.41,14.58,634.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,2.73,1.0,12.12,9.36,18.73,28.83,46.68,50.48,145.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.34,-0.64,0.2,-0.01,4.91,10.4,10.79,2.52,93.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.5,0.49,7.58,8.8,16.3,29.48,31.21,32.63,157.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.47,-9.96,-13.23,-12.93,-14.18,-9.69,16.21,28.68,1455.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.07,-1.49,-1.11,-0.98,-0.2,3.33,7.04,-10.69,52.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.78,-6.8,-4.8,-6.77,3.93,-9.36,-0.11,-,-13.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),10.87,12.11,17.29,16.63,38.71,34.98,61.37,-,21.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.08,-6.2,1.21,-1.03,8.94,18.6,18.25,16.59,638.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.96,-11.0,-13.64,-13.22,-10.94,-4.28,14.59,18.36,620.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.92,0.0,2.76,2.5,10.53,19.49,26.31,-19.99,63.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.43,0.86,2.97,1.64,9.05,15.2,24.4,19.58,316.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.11,-0.87,-0.22,-0.27,3.82,8.73,7.82,-1.46,81.9
