保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-2.18,-2.27,12.71,30.48,51.85,92.39,109.68,64.63,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.0,12.25,15.01,27.06,26.86,65.67,101.91,-19.12,114.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,4.65,-3.95,57.54,92.94,162.8,221.53,329.79,363.74,2612.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.5,-9.01,-9.69,9.91,26.87,41.35,33.87,42.26,778.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.68,8.4,7.08,13.8,22.0,46.02,65.46,64.64,297.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.17,0.86,-0.59,3.85,6.33,10.73,11.11,2.46,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.53,3.0,1.62,6.72,16.37,32.95,44.89,26.16,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,3.92,3.43,12.4,14.38,28.47,59.08,97.58,109.55,574.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.38,0.72,0.88,1.38,2.79,4.06,5.26,53.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-0.86,-0.56,46.86,65.87,111.28,154.13,209.74,194.5,824.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,3.3,-2.23,60.26,82.81,142.18,216.65,310.86,359.48,7312.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.15,0.39,0.76,0.94,1.53,3.1,4.46,5.74,78.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,2.13,-0.68,59.63,87.82,153.29,199.32,221.2,237.23,3142.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.65,-0.96,-1.32,-0.36,2.57,4.98,10.7,-2.36,86.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.62,3.32,2.38,6.8,15.05,33.69,47.27,43.66,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.19,0.22,13.72,8.35,13.23,46.12,86.7,42.34,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.47,0.1,-0.92,-0.1,0.4,2.74,7.98,-5.68,971.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.93,15.47,15.4,13.28,41.88,26.11,40.81,16.25,302.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.32,7.63,7.1,16.85,27.33,42.92,54.41,46.77,474.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,1.57,-1.27,52.19,74.84,127.38,154.71,190.26,245.83,1798.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,14.38,-0.21,0.74,20.81,66.65,88.87,84.01,88.53,521.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.0,0.38,-0.1,0.1,-0.03,-2.48,2.51,-11.49,606.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,0.27,-7.7,5.28,24.12,34.96,65.35,76.72,50.87,803.86
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-4.42,-4.79,15.69,34.98,35.4,66.08,70.83,23.27,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.72,15.71,10.34,12.0,42.1,20.47,36.79,29.55,482.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-2.18,-2.27,12.71,30.48,51.85,92.39,109.68,64.63,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.0,12.25,15.01,27.06,26.86,65.67,101.91,-19.12,114.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,4.65,-3.95,57.54,92.94,162.8,221.53,329.79,363.74,2612.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.5,-9.01,-9.69,9.91,26.87,41.35,33.87,42.26,778.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.68,8.4,7.08,13.8,22.0,46.02,65.46,64.64,297.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.17,0.86,-0.59,3.85,6.33,10.73,11.11,2.46,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.53,3.0,1.62,6.72,16.37,32.95,44.89,26.16,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.18,9.46,6.65,12.47,21.48,40.21,56.59,65.9,300.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.91,0.17,-2.66,-0.5,-1.39,1.86,2.52,-6.48,61.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.06,1.17,0.93,1.5,2.32,9.56,20.0,12.55,93.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,2.98,7.22,-5.37,-8.39,-7.93,-12.1,14.33,22.52,519.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-14.58,-4.71,41.85,66.4,114.34,132.29,158.18,141.1,840.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-10.45,-0.07,54.11,73.26,94.08,128.94,148.32,137.87,1211.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,3.41,-0.63,-0.97,7.34,15.19,51.22,63.81,18.78,185.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,3.14,-6.39,-10.26,-5.44,3.4,40.42,15.59,-36.2,143.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,0.29,-9.0,60.72,88.45,159.39,211.53,331.31,376.3,4010.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,3.92,3.43,12.4,14.38,28.47,59.08,97.58,109.55,574.96
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,2.3,3.83,6.62,11.15,20.58,31.48,15.17,37.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,2.3,3.83,6.62,11.15,20.58,31.48,15.17,37.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.61,-0.83,4.48,10.47,17.21,29.48,38.75,15.89,42.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.61,-0.83,4.48,10.47,17.21,29.48,38.75,15.89,43.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.91,1.77,2.19,3.81,8.54,14.36,19.33,35.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.91,1.77,2.19,3.81,8.54,14.36,19.33,35.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,1.96,4.93,7.71,13.84,25.26,38.05,20.51,48.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,1.96,4.93,7.71,13.84,25.26,38.05,20.51,48.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.07,0.45,2.96,7.75,17.33,31.57,40.18,23.78,32.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.07,0.45,2.96,7.75,17.33,31.57,40.18,23.78,32.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.62,2.01,3.53,7.95,13.45,18.16,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.16,1.33,6.3,11.78,19.93,37.22,46.06,26.24,47.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.16,1.33,6.3,11.78,19.93,37.22,46.06,26.24,47.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,2.3,3.83,6.62,11.15,20.58,31.48,15.17,37.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,2.3,3.83,6.62,11.15,20.58,31.48,15.17,37.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.4,0.77,0.94,1.5,3.0,4.3,5.59,32.51
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.61,-0.83,4.48,10.47,17.21,29.48,38.75,15.89,42.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.61,-0.83,4.48,10.47,17.21,29.48,38.75,15.89,43.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.91,1.77,2.19,3.81,8.54,14.36,19.33,35.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,1.96,4.93,7.71,13.84,25.26,38.05,20.51,48.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,1.96,4.93,7.71,13.84,25.26,38.05,20.51,48.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.07,0.45,2.96,7.75,17.33,31.57,40.18,23.78,32.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.07,0.45,2.96,7.75,17.33,31.57,40.18,23.78,32.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.62,2.01,3.53,7.95,13.45,18.16,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.16,1.33,6.3,11.78,19.93,37.22,46.06,26.24,47.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.16,1.33,6.3,11.78,19.93,37.22,46.06,26.24,47.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.21,16.1,7.56,8.25,25.78,-2.03,11.54,20.57,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.24,1.81,1.9,2.57,6.64,9.19,18.62,15.08,23.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.21,3.56,5.32,8.47,15.87,21.67,34.64,28.34,92.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.63,3.82,3.11,8.15,18.51,29.94,38.4,26.76,65.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,0.61,-4.4,10.75,26.57,41.27,70.74,84.17,66.77,115.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.64,5.48,10.89,7.6,16.95,29.28,60.15,65.95,91.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.77,2.2,4.49,4.16,9.6,16.46,31.38,21.68,30.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.18,-0.3,-0.71,-0.21,1.91,7.3,16.75,3.12,278.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.1,0.65,0.6,1.1,2.39,6.49,12.12,9.26,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,0.33,0.22,3.73,3.73,4.12,8.2,20.07,-0.24,352.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-0.58,-0.86,-0.93,7.75,11.11,14.98,26.83,-0.1,253.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-2.14,-2.7,5.09,17.26,28.27,49.31,76.73,39.02,80.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,3.8,6.98,2.12,-2.48,-2.8,6.88,18.65,6.57,214.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.96,6.04,8.12,7.02,10.61,25.73,47.87,49.1,271.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,4.72,5.11,8.49,10.31,12.96,28.63,42.35,28.54,141.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.34,0.85,1.37,2.12,4.55,11.03,22.6,29.31,57.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.36,0.1,-0.41,0.26,1.21,4.0,11.1,-2.98,28.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.53,3.8,7.5,7.17,10.44,13.65,30.4,19.5,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-1.59,-8.19,51.85,68.76,122.33,174.82,236.72,287.98,3182.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.4,0.77,0.94,1.5,3.0,4.3,5.59,32.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,1.15,-4.02,57.13,77.3,149.83,214.95,288.0,335.28,1611.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-1.65,-5.71,57.74,79.5,143.65,200.29,290.49,287.5,2631.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-6.24,-10.12,48.89,63.44,118.63,170.05,250.82,283.54,1631.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-3.43,-6.58,55.11,77.0,141.3,206.9,297.84,323.7,1021.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.19,-2.63,4.02,15.38,22.54,33.1,53.52,49.42,107.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-18.66,-2.51,26.21,41.42,84.58,105.41,62.6,-9.24,74.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-9.86,-4.16,27.82,38.17,70.91,102.78,124.75,118.38,169.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.64,2.37,2.87,4.62,11.24,10.47,15.46,9.13,44.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.7,2.77,4.35,6.63,12.72,15.72,30.67,12.74,20.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-16.48,-3.75,26.56,38.1,73.67,112.24,107.4,13.88,236.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-17.95,-4.07,18.74,34.05,73.35,93.31,102.17,5.0,244.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.47,6.28,9.86,13.25,23.98,30.14,43.32,35.98,72.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-11.16,-5.53,32.71,59.32,99.54,115.64,144.13,114.11,171.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.59,2.99,2.85,3.37,8.87,10.41,21.31,24.2,29.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.16,2.08,4.36,5.38,13.15,17.03,32.09,28.41,41.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,2.86,4.33,59.61,83.72,133.96,187.25,271.82,396.51,724.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-3.55,-0.46,15.92,19.52,39.73,39.63,69.9,-,95.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.44,1.07,-0.02,0.76,6.15,2.83,10.62,-,12.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.46,2.8,7.13,12.46,24.69,41.01,46.7,25.38,127.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,2.6,-0.04,9.82,18.61,24.41,51.85,43.29,0.83,158.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-1.33,-0.77,7.73,15.92,20.71,26.33,30.36,20.27,57.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,3.98,-1.99,-0.86,3.95,9.79,41.33,12.98,-22.5,14.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,2.83,3.78,-3.76,-1.9,3.16,17.21,20.33,19.76,662.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.45,-1.41,-2.04,-1.43,0.5,4.77,12.55,0.41,91.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.52,-0.92,-0.44,7.8,10.03,24.59,36.51,31.84,154.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.26,3.94,-6.41,-9.5,-10.66,-17.35,12.35,20.75,1516.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.33,-0.46,-1.94,-1.43,-0.72,-0.39,8.53,-13.58,51.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.59,9.97,2.48,2.52,15.39,-4.08,7.7,-,-5.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.26,-0.77,11.25,15.74,26.12,34.67,49.55,-,20.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),5.38,9.2,2.43,8.08,12.85,28.25,32.42,29.42,706.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,2.23,6.17,-5.51,-7.87,-6.03,-6.6,14.36,11.36,664.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.78,2.57,2.57,5.13,9.03,19.42,34.0,-15.12,67.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.42,1.02,1.89,2.68,6.07,13.76,23.77,18.94,320.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.61,-1.15,-2.02,-1.43,0.5,2.8,10.04,-4.62,79.8
