保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.12,-11.28,-10.6,-9.4,36.63,22.7,75.79,33.53,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.07,-0.78,-0.3,-0.86,0.43,3.51,7.27,-6.08,963.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.37,1.19,14.38,0.43,26.76,13.09,24.81,20.04,257.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.44,1.28,7.67,3.53,30.47,29.69,40.48,31.18,409.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,9.89,28.01,50.6,28.58,116.06,72.54,159.37,167.42,1296.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-12.75,12.53,31.15,13.55,69.35,65.74,60.24,88.16,484.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.51,-0.05,-0.17,0.15,-3.54,-1.29,-0.17,-9.82,606.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-4.81,9.86,12.61,11.43,48.22,41.01,58.54,35.54,711.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-7.51,9.31,3.85,10.65,24.29,32.02,38.71,3.9,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.27,0.15,14.59,-0.06,17.25,13.84,28.12,27.49,419.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-1.05,1.91,11.68,7.11,56.58,61.34,76.85,27.1,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-3.26,1.48,9.06,3.6,19.84,36.47,100.1,-22.81,75.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,13.52,44.35,74.06,46.52,190.44,136.3,260.1,269.14,1959.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,5.1,15.62,29.3,19.0,60.64,36.69,66.83,60.68,850.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.91,-0.48,4.25,1.17,11.58,26.34,48.4,53.03,253.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.78,-1.17,0.08,-0.46,9.78,7.6,2.27,-2.66,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.47,-0.95,5.56,0.19,24.26,23.42,43.25,18.79,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-3.85,-0.02,6.81,1.35,13.42,29.63,49.56,60.09,260.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-2.45,-2.06,-2.31,-2.06,-0.12,2.67,-2.64,-8.43,58.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-1.55,-1.03,-0.69,-1.13,2.95,9.52,20.07,10.84,88.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-7.51,-16.96,-17.06,-17.27,-11.37,-14.3,16.24,22.85,459.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-6.32,18.84,36.84,19.55,76.26,60.78,98.07,80.88,575.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-0.87,22.09,17.78,23.03,47.73,53.17,92.78,83.94,831.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-2.81,-6.09,-5.47,-2.52,25.85,45.92,47.24,4.23,159.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-7.63,-4.86,-9.3,-4.86,9.29,40.07,3.64,-42.34,144.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,15.65,43.6,73.66,43.19,196.78,143.72,251.37,281.46,3023.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.04,-4.15,1.05,-3.2,42.39,40.77,79.74,94.83,471.26
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.09,-2.05,-0.85,-1.66,9.26,13.09,24.97,13.57,28.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.09,-2.05,-0.85,-1.66,9.26,13.09,24.97,13.57,28.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.14,-0.05,1.37,0.56,15.15,17.49,29.07,10.94,32.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.14,-0.05,1.37,0.56,15.15,17.49,29.07,10.94,33.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.86,1.87,0.93,4.07,9.13,14.93,17.79,33.53
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.87,0.93,4.07,9.13,14.93,17.79,33.53
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.18,-1.94,0.0,-1.94,11.68,15.63,29.54,16.51,38.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.18,-1.94,0.0,-1.94,11.68,15.63,29.54,16.51,38.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.86,-1.64,1.35,-1.11,15.74,20.66,30.06,21.22,23.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.86,-1.64,1.35,-1.11,15.74,20.66,30.06,21.22,23.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.8,1.73,0.81,3.75,8.57,14.02,16.77,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.73,-0.81,1.61,-0.43,17.13,22.54,32.3,17.4,34.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.73,-0.81,1.61,-0.43,17.13,22.54,32.3,17.4,34.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.09,-2.05,-0.85,-1.66,9.26,13.09,24.97,13.57,28.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.09,-2.05,-0.85,-1.66,9.26,13.09,24.97,13.57,28.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.14,-0.05,1.37,0.56,15.15,17.49,29.07,10.94,32.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.14,-0.05,1.37,0.56,15.15,17.49,29.07,10.94,33.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.87,0.93,4.07,9.13,14.93,17.79,33.53
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.18,-1.94,0.0,-1.94,11.68,15.63,29.54,16.51,38.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.18,-1.94,0.0,-1.94,11.68,15.63,29.54,16.51,38.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.86,-1.64,1.35,-1.11,15.74,20.66,30.06,21.22,23.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.86,-1.64,1.35,-1.11,15.74,20.66,30.06,21.22,23.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.8,1.73,0.81,3.75,8.57,14.02,16.77,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.73,-0.81,1.61,-0.43,17.13,22.54,32.3,17.4,34.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.73,-0.81,1.61,-0.43,17.13,22.54,32.3,17.4,34.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-5.38,-2.61,3.84,-2.19,-3.25,-8.68,4.7,26.3,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.75,-0.42,1.52,-0.5,2.57,8.41,19.78,13.22,19.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-3.58,-1.3,1.51,-0.96,6.89,12.88,29.76,22.5,75.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-4.45,-0.78,4.17,-0.65,14.6,20.3,30.95,24.12,52.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-3.85,11.82,20.06,12.93,43.14,55.42,74.8,51.5,92.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-4.09,-6.78,-4.21,-7.04,6.06,12.44,56.59,61.61,65.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-2.97,-3.2,-2.34,-3.28,4.49,9.91,28.75,20.18,21.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.5,-0.53,-0.09,-0.65,4.2,11.03,16.35,4.82,276.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.6,0.05,0.76,0.05,2.89,7.43,11.32,8.24,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-5.83,-7.5,-10.42,-7.08,3.36,-0.78,11.58,-0.95,305.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-7.69,1.91,2.08,2.12,8.37,15.98,21.0,5.3,235.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-6.58,2.84,8.3,5.25,25.49,38.77,60.52,24.65,61.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-6.49,-9.69,-12.67,-10.12,-2.77,-1.52,19.01,11.71,190.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-4.47,-5.19,-5.37,-5.11,5.18,15.33,40.24,45.45,229.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-6.57,-5.15,-5.03,-4.51,5.92,12.87,29.38,20.01,108.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.26,0.65,1.97,0.69,5.28,12.88,27.64,29.41,55.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.65,-0.16,-0.1,-0.31,2.19,6.05,8.95,-1.65,27.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-5.24,-7.38,-8.81,-7.19,5.63,2.53,21.08,15.66,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,13.09,34.11,55.25,32.91,158.32,108.22,204.01,220.0,2485.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,11.25,29.8,59.79,30.4,186.48,124.01,229.36,238.67,1158.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,12.47,33.56,61.25,34.84,169.24,123.32,224.98,190.88,1951.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,13.3,32.76,53.85,31.08,161.05,112.96,225.48,225.71,1288.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,12.67,34.24,62.72,35.66,180.36,131.62,253.04,248.6,759.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.34,13.43,17.57,14.82,16.64,41.75,53.23,50.88,106.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-4.22,13.75,23.99,13.75,52.66,63.49,16.78,-25.57,40.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-6.73,7.56,16.54,8.66,50.64,60.08,95.66,57.46,112.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.96,0.19,3.16,0.14,2.37,6.72,12.86,4.72,38.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.76,1.63,4.38,1.63,5.23,12.38,28.92,8.37,14.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-3.58,12.2,18.64,12.85,58.26,74.43,51.21,1.63,174.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-6.31,11.69,20.82,11.69,48.94,64.49,50.58,-10.07,186.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-3.0,-0.59,3.68,-0.33,10.3,15.77,32.87,22.58,52.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-8.19,19.47,37.01,21.38,58.22,61.93,92.76,65.78,107.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.51,0.49,3.59,0.46,2.82,10.55,23.97,20.46,25.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.22,-1.9,0.89,-1.91,6.11,11.24,29.82,23.25,31.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,7.51,24.85,43.72,26.91,118.44,99.68,217.74,308.68,469.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-1.97,-0.61,8.11,0.0,21.14,15.42,61.8,-,63.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.24,0.62,2.61,0.38,0.94,6.3,11.43,-,11.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-8.54,-5.79,0.51,-4.51,15.5,26.02,22.92,4.64,93.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-6.38,-2.05,-3.5,-0.37,10.94,22.62,8.67,-15.44,117.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-10.43,-6.1,-4.07,-4.62,8.11,4.91,10.66,3.23,29.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-6.13,-5.81,-8.4,-4.33,1.57,18.84,-6.93,-37.1,5.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-6.0,-6.14,0.0,-6.38,10.0,21.93,16.04,12.86,627.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-8.17,-0.26,0.97,0.17,10.88,17.94,38.66,39.46,124.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-2.17,-0.8,-0.82,-1.0,3.3,9.21,11.18,1.13,92.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-3.15,7.72,8.1,7.68,16.9,34.23,32.59,37.92,154.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-10.62,-18.04,-17.36,-17.48,-17.71,-14.08,16.12,20.55,1373.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.13,-0.65,-0.13,-0.65,0.73,2.83,7.09,-12.0,52.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-4.77,-4.61,1.06,-4.67,-4.52,-5.58,3.89,-,-11.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-2.82,0.46,3.48,1.07,14.75,17.2,36.38,-,5.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-1.95,-5.85,-2.36,-3.51,16.87,17.08,15.78,13.03,620.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-7.63,-15.5,-14.64,-15.33,-8.67,-7.63,15.54,16.07,602.6
