保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.58,-1.04,0.03,0.4,-0.44,-0.04,-0.58,-8.15,608.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-5.41,9.35,24.78,24.66,48.48,56.09,78.64,47.97,807.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.95,18.83,38.45,36.37,43.11,60.48,75.72,24.66,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.96,-5.52,-6.19,-6.21,22.5,2.95,15.67,18.51,387.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,0.29,21.42,33.55,31.43,64.06,95.65,111.43,55.45,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.42,11.3,17.24,13.45,29.29,41.94,95.33,-24.37,91.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,4.09,66.01,108.57,98.13,226.15,216.08,353.85,407.71,2685.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-11.5,-4.63,8.94,7.98,26.07,41.55,32.94,26.93,762.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,0.38,4.54,8.08,6.01,12.17,29.56,55.63,55.5,270.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-2.5,-0.58,1.5,0.76,5.02,12.21,6.3,-2.63,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.18,1.09,4.56,2.79,17.25,29.32,43.36,16.64,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.51,1.95,5.34,3.31,11.7,26.85,48.6,57.44,267.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-3.78,-4.4,-3.49,-4.01,-5.84,2.24,-2.82,-11.8,55.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,0.54,0.77,0.58,2.73,10.16,20.02,11.87,91.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-5.69,-7.59,-15.3,-17.34,-21.12,-16.76,9.38,13.72,458.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,8.7,54.68,90.38,84.11,171.57,144.11,195.74,181.04,940.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,11.7,63.68,91.47,87.4,145.31,134.98,188.86,178.48,1318.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-4.91,2.48,1.64,2.79,16.61,47.14,57.77,6.22,173.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-7.81,-5.26,-7.45,-6.8,5.22,32.43,13.6,-43.63,139.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,4.69,79.06,120.26,104.53,258.99,242.3,368.72,433.52,4360.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.8,12.15,9.96,9.7,33.76,49.37,93.75,111.18,547.38
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,3.7,4.13,3.71,11.52,17.33,29.87,14.94,34.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,3.7,4.13,3.71,11.52,17.33,29.87,14.94,34.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.0,8.82,11.66,10.87,21.6,27.98,40.2,17.7,42.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.0,8.82,11.66,10.87,21.6,27.98,40.2,17.7,43.86
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.89,1.78,1.54,3.95,8.81,14.66,18.53,34.33
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.89,1.78,1.54,3.95,8.81,14.66,18.53,34.33
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,5.96,6.09,5.31,15.0,21.94,36.72,19.83,46.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,5.96,6.09,5.31,15.0,21.94,36.72,19.83,46.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,3.87,6.1,5.2,19.91,26.68,37.34,22.53,29.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,3.87,6.1,5.2,19.91,26.68,37.34,22.53,29.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.82,1.64,1.41,3.65,8.27,13.72,17.46,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,7.55,10.02,9.28,22.23,32.69,43.86,22.85,44.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,7.55,10.02,9.28,22.23,32.69,43.86,22.85,44.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,3.7,4.13,3.71,11.52,17.33,29.87,14.94,34.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,3.7,4.13,3.71,11.52,17.33,29.87,14.94,34.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.65,1.47,2.96,4.21,5.32,32.14
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.0,8.82,11.66,10.87,21.6,27.98,40.2,17.7,42.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.0,8.82,11.66,10.87,21.6,27.98,40.2,17.7,43.86
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.89,1.78,1.54,3.95,8.81,14.66,18.53,34.33
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,5.96,6.09,5.31,15.0,21.94,36.72,19.83,46.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,5.96,6.09,5.31,15.0,21.94,36.72,19.83,46.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,3.87,6.1,5.2,19.91,26.68,37.34,22.53,29.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,3.87,6.1,5.2,19.91,26.68,37.34,22.53,29.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.82,1.64,1.41,3.65,8.27,13.72,17.46,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,7.55,10.02,9.28,22.23,32.69,43.86,22.85,44.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,7.55,10.02,9.28,22.23,32.69,43.86,22.85,44.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),5.41,-1.66,-0.31,-1.42,6.3,-9.63,3.68,21.91,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.25,0.66,1.42,0.66,6.87,9.08,20.1,13.15,21.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.22,4.16,5.41,4.58,15.62,17.3,34.62,26.0,85.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-1.38,2.21,6.07,2.61,14.57,19.17,35.37,21.47,57.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-5.98,8.78,25.79,23.87,48.28,71.72,87.79,61.46,110.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.38,6.4,2.12,2.24,16.57,18.23,62.58,71.9,82.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.47,3.25,1.76,1.68,10.62,13.69,32.12,23.52,27.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.83,-0.71,0.09,-0.44,4.35,10.79,16.35,3.2,277.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.05,0.2,0.91,0.55,2.77,7.62,11.82,8.67,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.93,7.49,0.43,1.53,3.87,7.44,19.78,5.1,343.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-3.9,-1.96,5.69,4.52,7.62,19.94,23.03,-2.56,243.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-1.92,10.49,18.89,17.35,34.69,50.58,78.03,35.03,80.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.04,-3.22,-7.49,-8.1,-7.43,0.68,20.11,8.78,196.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.11,3.76,1.37,0.85,6.07,19.42,43.97,47.25,249.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-1.39,5.39,4.74,3.75,9.25,18.66,37.45,22.2,126.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.17,0.73,1.86,1.47,5.29,11.8,26.07,29.12,56.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.57,-0.57,0.31,-0.1,2.24,6.39,9.99,-2.15,27.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.16,8.84,0.64,2.9,9.88,11.19,31.41,24.55,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-0.79,61.06,80.15,75.54,193.22,170.61,269.11,332.67,3314.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.65,1.47,2.96,4.21,5.32,32.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,3.0,66.79,89.63,80.86,236.26,204.36,318.18,388.25,1645.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,2.72,68.68,93.84,87.0,223.21,202.97,321.82,316.88,2745.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,2.18,65.43,82.59,77.49,201.68,183.53,301.64,354.9,1780.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,2.92,67.94,93.84,86.77,227.16,213.05,341.91,391.69,1083.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.66,2.93,15.63,15.38,25.9,37.97,55.95,51.39,107.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,10.17,36.73,59.22,55.1,117.59,115.64,79.83,4.07,91.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,4.68,34.38,46.47,46.77,106.56,110.35,153.54,119.04,186.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.26,1.21,3.1,2.03,11.13,8.59,14.92,6.55,40.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.24,1.83,5.4,4.07,13.96,14.97,32.57,9.67,17.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,8.65,36.47,53.54,51.15,118.65,121.94,126.45,30.29,268.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,3.56,24.32,44.95,41.57,98.25,98.04,116.96,10.29,263.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.0,6.27,7.81,6.75,21.95,22.87,39.26,29.31,62.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),4.23,41.01,72.83,72.27,131.16,125.53,171.07,134.25,194.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.34,0.49,1.74,0.76,7.22,9.44,22.47,21.97,25.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.11,4.63,3.65,3.27,15.29,15.11,33.61,28.3,38.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,7.75,65.7,89.28,83.67,181.98,176.77,308.17,447.11,724.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.77,22.01,19.25,19.04,45.71,31.82,80.98,-,95.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.44,-0.84,0.29,-0.36,7.37,4.95,11.07,-,11.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-3.44,3.91,6.23,5.27,21.26,31.74,36.3,15.4,113.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.25,10.96,12.93,14.87,26.65,34.51,33.86,-3.89,150.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-2.5,10.96,14.21,13.09,20.23,21.96,30.11,14.31,53.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.65,1.66,-0.18,1.45,11.11,20.71,9.77,-31.99,11.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-8.03,-8.87,-11.47,-12.9,-3.74,7.14,8.04,1.27,577.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-0.6,2.23,9.86,8.1,14.0,25.14,43.55,42.1,142.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.89,-1.09,-0.53,-0.89,3.2,7.7,12.04,1.43,92.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.24,-0.74,7.63,8.01,13.4,29.2,34.47,30.28,155.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-5.36,-6.54,-13.86,-15.68,-20.42,-17.52,11.21,15.47,1405.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.39,-0.65,-0.59,-1.17,-0.52,3.62,8.2,-11.07,51.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.49,-2.75,-3.4,-5.2,4.79,-9.31,3.65,-,-12.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),0.16,13.53,16.3,16.25,32.91,32.79,54.77,-,21.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-5.35,-4.58,-4.01,-6.1,0.84,12.55,16.32,8.26,600.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-4.11,-7.35,-13.5,-15.08,-17.16,-11.22,9.89,9.02,604.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.12,0.92,3.41,2.63,9.85,18.0,27.15,-20.2,63.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.09,1.12,2.17,1.55,7.36,14.8,24.52,18.9,315.82
