保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.21,0.47,1.62,1.98,5.3,13.63,8.59,0.74,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.74,3.7,4.96,5.6,17.44,33.29,46.86,24.84,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.35,9.64,8.51,9.32,28.22,41.27,90.06,105.37,545.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.7,0.73,1.36,2.78,4.03,5.12,53.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,0.27,26.79,66.22,66.22,140.73,130.39,211.63,177.92,826.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-2.28,23.24,78.65,75.67,167.41,160.49,298.01,316.67,7023.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.79,1.52,3.09,4.42,5.6,78.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-0.28,26.57,81.57,82.53,176.1,147.31,206.29,225.17,3050.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.2,-0.8,0.08,0.15,4.19,8.11,11.2,-1.84,87.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.47,3.56,0.55,3.01,11.12,24.09,46.18,41.94,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,0.86,14.37,6.37,7.86,18.3,32.21,86.33,45.55,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.39,0.49,-0.05,0.17,0.92,4.39,9.16,-5.04,974.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,19.88,17.98,13.28,15.98,53.81,30.65,42.01,29.65,312.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.47,4.75,9.39,11.26,22.29,34.82,48.81,42.71,447.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-1.48,22.76,70.89,70.09,152.36,110.87,188.23,214.97,1747.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-8.18,-11.24,-0.6,4.6,52.0,46.2,58.19,69.1,438.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.58,0.81,0.53,0.98,2.09,0.54,2.71,-10.03,612.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.05,1.69,15.36,20.86,37.51,47.83,70.05,47.01,780.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,1.53,15.61,34.11,38.45,39.54,57.5,80.21,26.19,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,20.18,13.88,10.07,13.09,51.7,22.51,41.25,37.23,488.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,0.63,16.37,26.25,32.26,57.15,87.18,112.89,64.83,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.01,7.68,13.12,19.13,27.73,42.01,104.75,-20.55,101.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-4.75,16.93,80.71,82.83,178.55,167.23,304.31,332.4,2470.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.25,-9.59,7.52,10.41,25.65,41.96,32.03,39.16,782.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.32,4.85,5.28,9.53,15.9,36.43,61.89,65.31,282.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.21,0.47,1.62,1.98,5.3,13.63,8.59,0.74,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.74,3.7,4.96,5.6,17.44,33.29,46.86,24.84,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.07,3.3,5.32,7.51,17.84,31.08,54.65,66.91,282.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.57,-1.99,-2.38,-2.51,-4.14,4.01,-0.32,-8.1,58.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.65,1.57,0.94,1.23,2.96,10.26,21.29,12.64,92.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,5.67,0.79,-11.74,-12.65,-16.93,-15.89,11.97,20.77,490.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-0.57,53.11,81.66,89.82,170.82,137.8,194.21,172.95,972.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-0.06,50.58,85.03,90.04,144.74,136.46,177.35,162.33,1338.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,0.11,1.64,0.0,2.9,13.63,42.54,56.95,12.74,173.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-1.63,-7.02,-11.35,-8.32,1.95,32.92,12.99,-41.75,135.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-5.2,22.18,88.54,86.89,200.19,176.55,317.54,351.48,3976.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.35,9.64,8.51,9.32,28.22,41.27,90.06,105.37,545.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.33,4.81,4.08,5.27,10.91,17.23,31.54,16.07,35.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.33,4.81,4.08,5.27,10.91,17.23,31.54,16.07,35.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.33,7.04,8.73,10.52,18.77,24.46,39.54,17.57,42.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.33,7.04,8.73,10.52,18.77,24.46,39.54,17.57,43.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,5.77,5.61,6.33,13.72,20.38,37.39,21.24,47.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,5.77,5.61,6.33,13.72,20.38,37.39,21.24,47.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.67,5.16,4.83,6.42,18.74,24.79,39.92,24.53,31.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.67,5.16,4.83,6.42,18.74,24.79,39.92,24.53,31.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.68,3.57,8.11,13.63,17.78,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,6.6,7.8,9.28,19.34,29.02,44.29,25.31,44.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,6.6,7.8,9.28,19.34,29.02,44.29,25.31,44.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.33,4.81,4.08,5.27,10.91,17.23,31.54,16.07,35.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.33,4.81,4.08,5.27,10.91,17.23,31.54,16.07,35.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.78,1.48,2.98,4.26,5.44,32.31
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.33,7.04,8.73,10.52,18.77,24.46,39.54,17.57,42.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.33,7.04,8.73,10.52,18.77,24.46,39.54,17.57,43.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,5.77,5.61,6.33,13.72,20.38,37.39,21.24,47.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,5.77,5.61,6.33,13.72,20.38,37.39,21.24,47.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.67,5.16,4.83,6.42,18.74,24.79,39.92,24.53,31.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.67,5.16,4.83,6.42,18.74,24.79,39.92,24.53,31.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.68,3.57,8.11,13.63,17.78,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,6.6,7.8,9.28,19.34,29.02,44.29,25.31,44.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,6.6,7.8,9.28,19.34,29.02,44.29,25.31,44.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),7.94,8.27,3.52,6.4,18.54,-2.64,16.44,22.94,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.65,2.58,1.9,2.24,8.55,9.8,21.02,13.76,23.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.6,7.74,5.52,6.95,17.5,17.36,35.89,27.39,89.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.71,5.65,2.75,4.83,17.73,22.86,38.18,26.04,60.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,0.51,11.28,23.79,27.57,48.83,71.14,91.87,65.4,117.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,3.36,11.99,2.91,4.92,19.33,15.79,60.29,63.79,86.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.42,5.94,1.66,2.8,10.78,11.84,31.66,20.66,29.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.27,-0.24,-0.24,-0.18,3.15,9.53,18.05,2.84,278.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.35,0.6,0.75,0.9,2.6,7.25,12.77,9.11,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,0.99,5.84,1.06,2.54,1.47,6.32,18.76,4.17,347.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,3.26,2.78,6.26,7.92,11.61,22.52,27.77,2.71,254.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,1.33,7.11,15.16,18.91,31.89,46.47,81.11,40.9,82.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.89,1.84,-7.7,-6.36,-6.71,1.57,17.4,5.13,202.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.62,4.88,1.5,2.48,6.28,17.58,44.99,47.2,255.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,0.68,5.35,1.84,4.45,5.64,19.92,38.22,24.23,128.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.26,0.94,1.55,1.73,4.85,11.39,24.92,28.95,57.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.37,-0.05,0.1,0.26,2.02,5.9,11.74,-2.68,28.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.73,9.09,3.75,4.68,7.53,10.91,29.26,22.38,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-1.5,18.83,71.48,67.72,155.48,130.57,234.34,267.4,3162.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.78,1.48,2.98,4.26,5.44,32.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-1.01,25.09,74.51,73.88,190.98,160.74,281.13,312.61,1578.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-0.05,25.73,80.96,80.5,183.3,160.09,286.48,284.26,2646.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-0.44,22.13,75.5,70.96,163.69,143.35,265.27,282.96,1711.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,0.49,25.93,81.43,81.2,186.93,170.43,304.83,319.48,1047.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.53,-0.57,14.65,15.99,29.8,36.61,53.99,51.2,108.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,5.69,34.35,57.54,63.92,129.45,123.37,89.7,5.85,102.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,1.05,25.81,44.82,48.31,101.6,98.83,146.38,125.12,189.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.31,2.48,2.86,3.37,13.09,8.89,15.92,7.35,42.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.52,3.88,5.33,5.81,15.37,15.79,33.43,11.28,19.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,3.61,29.02,53.09,56.61,116.52,115.42,133.76,30.65,281.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,10.26,40.01,49.48,57.46,121.24,115.23,138.61,19.37,304.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,4.55,11.33,9.89,11.48,26.77,24.45,43.34,34.81,70.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),1.35,29.57,65.98,74.6,131.34,116.58,170.0,132.71,198.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,2.26,2.06,2.26,2.69,10.22,10.51,23.49,22.8,28.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,1.96,6.15,3.77,4.49,16.07,13.69,33.17,27.43,39.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,0.73,32.09,75.94,77.7,156.66,144.39,275.57,364.59,697.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,2.97,19.5,18.01,20.74,48.13,28.76,74.98,-,97.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.65,0.49,0.78,1.05,9.13,4.81,12.14,-,12.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.27,7.9,5.85,8.72,21.84,34.21,41.69,21.06,120.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,1.42,11.75,12.67,16.5,26.74,41.18,39.71,0.13,154.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,3.15,13.38,12.74,16.65,22.74,24.62,31.68,21.31,58.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.7,2.05,-2.24,0.75,9.35,30.84,13.15,-27.09,10.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,8.26,-1.44,-6.86,-5.7,2.75,13.56,18.0,14.66,633.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.24,-0.73,-1.04,-1.13,2.29,7.45,13.21,0.65,91.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.76,-0.22,10.91,9.91,15.02,34.01,37.82,35.47,159.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.7,0.09,-11.08,-11.73,-17.53,-18.16,11.07,21.12,1476.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.2,-1.11,-1.43,-1.37,-0.59,2.16,10.02,-12.17,51.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),7.27,7.36,-0.82,1.89,15.61,-3.14,11.62,-,-5.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.14,13.88,13.32,15.76,31.39,27.92,50.32,-,21.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),7.07,1.66,-0.1,0.54,8.15,18.85,27.91,21.88,650.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.19,-0.16,-11.01,-11.52,-14.75,-11.41,11.65,11.95,634.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.22,2.66,3.17,3.88,9.65,18.33,30.73,-17.63,65.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.6,1.02,1.98,2.16,6.35,14.48,25.26,18.1,318.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.17,-1.15,-0.93,-1.04,2.21,5.8,10.6,-4.9,80.5
