保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,2.64,25.2,47.72,22.86,79.65,66.12,143.89,175.36,1234.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-17.38,0.1,24.23,0.55,43.62,52.98,48.12,71.13,417.67
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.3,0.26,0.02,-0.13,-3.42,-1.26,-1.1,-9.58,604.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.13,9.11,12.25,8.18,36.67,36.6,55.26,34.27,687.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-10.27,8.88,2.63,8.78,20.25,30.91,37.02,4.7,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-5.11,-4.3,16.03,-2.48,10.76,10.21,29.78,24.89,407.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-7.32,9.71,15.28,7.72,42.86,64.39,79.29,30.93,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-8.22,1.09,8.18,1.3,18.91,35.31,100.1,-22.65,71.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.08,39.94,66.41,37.45,127.17,123.41,240.49,281.8,1832.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.96,13.48,20.75,13.6,46.84,30.11,67.34,59.18,807.67
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-7.73,-1.95,3.17,-2.29,6.12,22.37,46.97,54.13,241.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-4.07,0.04,-0.06,-0.05,10.13,7.66,3.69,-2.53,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-3.95,0.88,5.89,0.61,22.03,24.63,47.3,18.81,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.93,-4.6,2.27,-4.18,24.56,38.62,86.24,99.26,465.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.31,1.33,2.75,3.92,4.72,52.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,1.2,20.57,42.18,18.04,85.23,81.37,144.05,114.17,558.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,8.16,29.52,55.24,26.93,115.47,107.84,237.72,287.72,5047.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.34,1.53,3.06,4.32,5.19,77.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,2.96,30.31,58.42,27.46,97.2,87.62,136.76,189.75,2100.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.72,0.2,1.09,0.06,4.36,8.52,7.8,-2.41,87.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-8.36,-5.31,-1.59,-5.24,13.22,16.56,40.33,35.04,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.71,-10.06,-9.06,-8.4,19.03,22.26,80.6,40.41,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.39,-1.15,-0.65,-1.35,0.38,2.98,6.25,-6.5,958.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-4.28,-4.76,13.2,-4.04,14.11,8.73,23.25,10.79,241.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-4.75,2.92,7.76,2.63,19.62,28.67,43.46,33.12,404.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,2.64,25.2,47.72,22.86,79.65,66.12,143.89,175.36,1234.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-17.38,0.1,24.23,0.55,43.62,52.98,48.12,71.13,417.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.3,0.26,0.02,-0.13,-3.42,-1.26,-1.1,-9.58,604.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.13,9.11,12.25,8.18,36.67,36.6,55.26,34.27,687.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-10.27,8.88,2.63,8.78,20.25,30.91,37.02,4.7,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-5.11,-4.3,16.03,-2.48,10.76,10.21,29.78,24.89,407.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-7.32,9.71,15.28,7.72,42.86,64.39,79.29,30.93,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-8.22,1.09,8.18,1.3,18.91,35.31,100.1,-22.65,71.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.08,39.94,66.41,37.45,127.17,123.41,240.49,281.8,1832.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.96,13.48,20.75,13.6,46.84,30.11,67.34,59.18,807.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-7.73,-1.95,3.17,-2.29,6.12,22.37,46.97,54.13,241.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-4.07,0.04,-0.06,-0.05,10.13,7.66,3.69,-2.53,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-3.95,0.88,5.89,0.61,22.03,24.63,47.3,18.81,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-7.3,-2.0,5.3,-2.0,7.94,26.59,49.41,58.81,248.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-4.07,-1.14,-2.57,-1.68,1.23,3.07,-1.9,-8.26,59.55
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-2.48,-1.54,-1.16,-1.54,2.12,9.06,20.53,10.76,87.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-13.07,-18.0,-18.14,-17.8,-15.83,-12.3,19.21,19.9,455.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-1.72,21.68,38.34,20.3,68.64,59.92,99.71,86.81,579.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,2.95,21.42,18.85,20.86,39.51,49.35,88.79,85.09,814.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-8.31,-2.63,-3.25,-2.45,14.59,48.11,49.05,4.81,159.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-8.74,-6.41,-7.62,-5.79,5.99,40.95,5.26,-42.47,142.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,7.92,35.63,64.66,32.76,131.16,131.79,227.8,291.02,2795.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.93,-4.6,2.27,-4.18,24.56,38.62,86.24,99.26,465.44
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.89,-2.95,-1.21,-2.66,7.86,11.42,26.28,14.26,27.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.89,-2.95,-1.21,-2.66,7.86,11.42,26.28,14.26,27.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.12,-1.06,0.61,-0.76,12.68,15.05,29.21,10.56,30.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.12,-1.06,0.61,-0.76,12.68,15.05,29.21,10.56,32.18
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.43,-2.69,-0.61,-2.95,9.79,13.59,29.9,16.57,37.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.43,-2.69,-0.61,-2.95,9.79,13.59,29.9,16.57,37.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.29,-3.22,0.54,-2.71,13.13,18.28,29.49,21.83,22.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.29,-3.22,0.54,-2.71,13.13,18.28,29.49,21.83,22.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.78,1.73,0.71,3.78,8.61,14.0,16.64,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.95,-1.88,0.49,-2.07,14.25,20.26,32.01,16.89,32.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.95,-1.88,0.49,-2.07,14.25,20.26,32.01,16.89,32.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.89,-2.95,-1.21,-2.66,7.86,11.42,26.28,14.26,27.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.89,-2.95,-1.21,-2.66,7.86,11.42,26.28,14.26,27.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.33,1.47,2.92,4.12,5.03,31.72
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.12,-1.06,0.61,-0.76,12.68,15.05,29.21,10.56,30.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.12,-1.06,0.61,-0.76,12.68,15.05,29.21,10.56,32.18
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.09,9.2,14.97,17.61,33.34
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.43,-2.69,-0.61,-2.95,9.79,13.59,29.9,16.57,37.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.43,-2.69,-0.61,-2.95,9.79,13.59,29.9,16.57,37.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.29,-3.22,0.54,-2.71,13.13,18.28,29.49,21.83,22.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.29,-3.22,0.54,-2.71,13.13,18.28,29.49,21.83,22.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.78,1.73,0.71,3.78,8.61,14.0,16.64,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.95,-1.88,0.49,-2.07,14.25,20.26,32.01,16.89,32.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.95,-1.88,0.49,-2.07,14.25,20.26,32.01,16.89,32.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-7.45,-5.36,5.55,-5.06,-8.52,-12.35,4.72,24.36,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.32,-0.5,1.27,-0.66,2.13,7.94,21.15,13.46,19.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-3.74,-1.52,1.98,-1.24,6.33,12.12,31.83,23.88,74.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-7.03,-2.35,3.82,-2.48,10.91,18.18,31.26,23.66,49.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-4.31,13.1,19.47,12.17,38.97,56.14,75.53,52.15,90.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-1.86,-6.53,-1.63,-5.65,6.9,12.16,63.88,68.97,68.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-2.34,-3.5,-1.46,-3.04,4.57,9.19,31.74,22.55,21.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-2.37,-0.95,-0.69,-1.19,3.7,9.67,16.33,4.35,274.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.9,-0.05,0.56,-0.2,2.84,7.1,10.92,8.03,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-5.56,-9.0,-11.38,-8.09,0.88,-3.44,14.01,0.68,301.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-8.56,0.77,0.42,0.59,8.83,13.35,26.42,6.08,230.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-6.22,6.26,8.79,5.2,23.59,39.35,63.48,26.09,61.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-3.58,-10.12,-10.58,-9.4,-1.62,-1.86,24.85,15.42,192.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-4.71,-6.85,-5.57,-6.19,3.9,13.15,42.74,47.09,225.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-5.83,-5.14,-4.21,-4.94,4.49,12.2,33.6,22.81,107.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.56,0.56,1.84,0.43,5.06,12.53,27.73,29.29,55.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-2.16,-0.58,-0.52,-0.78,2.09,4.91,8.31,-2.06,26.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-5.49,-9.21,-9.28,-8.13,3.4,-0.31,24.26,18.53,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,4.63,23.85,44.83,22.84,113.44,93.98,179.57,218.86,2289.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.33,1.47,2.92,4.12,5.03,31.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,3.25,21.93,51.68,20.91,126.94,109.46,203.64,237.74,1066.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,4.61,26.61,53.29,25.03,115.34,111.67,196.72,187.66,1802.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,6.23,23.42,45.72,22.36,111.83,103.64,201.86,225.76,1196.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,4.72,27.4,54.79,25.73,125.93,119.64,224.53,246.86,696.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.98,11.84,16.48,12.59,16.82,40.64,56.06,49.59,102.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-2.49,9.33,21.65,10.92,49.02,60.54,15.5,-26.49,37.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-1.93,9.44,19.08,9.32,50.18,62.28,97.78,60.21,113.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.36,0.5,3.8,0.43,2.65,6.88,13.34,5.19,38.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.79,1.89,4.0,1.84,5.65,12.6,30.81,8.23,15.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-0.59,10.28,17.17,10.1,52.3,69.32,50.84,2.33,168.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-3.69,8.17,19.59,9.86,46.49,62.16,49.52,-8.02,182.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-3.51,-1.43,3.84,-0.79,9.56,14.97,34.37,24.22,51.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-3.32,23.17,41.07,22.0,55.26,61.41,97.27,72.08,108.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.02,0.42,3.82,0.42,2.68,10.42,25.3,21.1,25.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.86,-2.57,1.3,-2.07,6.1,10.71,32.04,25.53,31.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,1.8,21.82,39.79,21.14,85.41,92.02,206.71,313.54,443.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.03,-1.5,9.53,0.24,20.81,15.3,68.34,-,64.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.95,0.41,2.99,0.32,1.55,5.71,12.07,-,11.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-10.26,-4.98,0.23,-5.45,14.15,25.53,22.93,3.71,91.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-7.95,-1.49,-3.03,-1.21,8.01,22.99,8.62,-15.16,115.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-12.26,-4.0,-5.61,-5.17,4.98,3.62,12.51,3.4,28.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-9.54,-7.04,-7.12,-5.86,-1.55,20.7,-8.52,-37.74,3.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-11.01,-7.97,-4.05,-8.79,7.41,19.37,15.67,11.12,609.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-9.21,-0.89,0.05,-1.28,7.39,15.92,39.83,38.9,121.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-2.15,-1.06,-0.8,-1.27,2.73,8.56,10.4,0.66,91.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-6.55,4.12,6.39,3.61,13.2,29.65,32.04,35.2,144.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-15.79,-19.85,-21.04,-19.5,-19.37,-13.77,13.86,17.94,1337.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.74,-0.78,-0.2,-0.91,1.67,2.42,7.41,-12.28,52.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-6.47,-6.6,2.35,-6.05,-7.4,-8.05,4.87,-,-13.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.31,1.57,5.3,1.76,14.08,16.92,40.99,-,6.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-9.47,-3.8,-2.45,-3.95,11.49,16.13,17.36,13.02,616.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-13.02,-16.65,-16.1,-16.22,-11.96,-5.95,16.84,12.33,595.2
