保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,12.44,17.7,12.52,12.52,49.68,23.79,36.12,25.19,300.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.51,8.87,10.08,10.28,21.66,35.88,46.91,39.46,442.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-2.63,42.09,80.87,79.97,167.6,127.8,208.79,246.51,1854.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-12.15,-1.18,6.35,6.35,59.65,53.02,58.28,74.06,447.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.58,2.12,2.01,2.01,2.39,0.94,2.84,-8.16,619.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-5.64,15.29,26.31,26.97,44.22,58.24,78.05,50.2,824.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,3.01,37.03,51.84,51.95,53.19,73.68,96.45,36.32,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.42,13.29,7.61,8.79,45.21,17.16,34.04,31.57,465.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-0.66,35.06,37.77,37.67,64.8,100.65,121.35,63.49,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.39,20.51,18.06,18.25,29.53,42.19,101.06,-21.9,100.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-5.27,36.35,94.34,93.06,189.29,189.26,326.68,367.71,2614.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-2.31,-2.0,11.21,11.39,26.71,48.53,32.83,32.83,790.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.68,11.83,8.93,9.27,17.44,37.88,56.54,62.68,281.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.58,3.49,1.71,1.89,4.35,14.59,8.23,-0.29,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.71,6.71,5.66,5.66,17.19,34.85,45.67,22.6,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.84,6.89,5.27,5.63,16.81,30.27,48.42,62.79,275.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.7,0.32,-3.02,-2.89,-5.28,4.16,-0.46,-9.09,57.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.65,3.17,1.37,1.37,3.44,10.95,21.21,12.76,92.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,2.26,9.82,-12.16,-12.81,-17.66,-15.16,10.98,20.86,489.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,10.43,81.79,112.23,113.73,193.58,172.15,231.09,207.41,1107.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,11.83,80.8,116.9,118.85,175.61,174.7,220.51,203.09,1556.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-3.59,8.14,1.88,1.96,13.92,44.1,55.6,5.78,170.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-5.57,-1.55,-8.86,-8.4,1.73,33.48,13.65,-46.27,135.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-5.05,43.7,100.27,98.95,219.51,208.28,339.04,392.4,4239.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.51,16.83,7.25,7.84,27.16,43.52,84.5,105.0,536.39
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,7.73,5.22,5.22,10.77,18.55,29.66,16.03,35.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,7.73,5.22,5.22,10.77,18.55,29.66,16.03,35.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,12.96,12.08,12.08,20.42,27.75,39.64,18.36,43.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,12.96,12.08,12.08,20.42,27.75,39.64,18.36,45.08
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.9,1.77,1.76,3.87,8.73,14.55,18.81,34.63
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.9,1.77,1.76,3.87,8.73,14.55,18.81,34.63
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,9.81,6.05,6.05,13.43,21.39,35.37,20.33,46.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,9.81,6.05,6.05,13.43,21.39,35.37,20.33,46.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.54,9.16,6.79,6.79,18.87,27.11,38.53,24.35,31.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.54,9.16,6.79,6.79,18.87,27.11,38.53,24.35,31.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.62,1.61,3.59,8.17,13.62,17.69,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.53,11.72,9.18,9.18,19.35,30.84,42.26,23.79,44.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.53,11.72,9.18,9.18,19.35,30.84,42.26,23.79,44.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,7.73,5.22,5.22,10.77,18.55,29.66,16.03,35.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,7.73,5.22,5.22,10.77,18.55,29.66,16.03,35.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.75,1.48,2.98,4.24,5.41,32.26
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,12.96,12.08,12.08,20.42,27.75,39.64,18.36,43.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,12.96,12.08,12.08,20.42,27.75,39.64,18.36,45.08
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.9,1.77,1.76,3.87,8.73,14.55,18.81,34.63
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,9.81,6.05,6.05,13.43,21.39,35.37,20.33,46.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,9.81,6.05,6.05,13.43,21.39,35.37,20.33,46.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.54,9.16,6.79,6.79,18.87,27.11,38.53,24.35,31.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.54,9.16,6.79,6.79,18.87,27.11,38.53,24.35,31.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.62,1.61,3.59,8.17,13.62,17.69,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.53,11.72,9.18,9.18,19.35,30.84,42.26,23.79,44.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.53,11.72,9.18,9.18,19.35,30.84,42.26,23.79,44.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),6.6,8.22,3.6,4.2,16.14,-6.01,10.2,22.36,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.82,3.2,1.74,1.74,6.7,9.76,19.84,13.94,22.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.69,10.45,6.47,6.89,15.65,18.84,34.76,28.36,89.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-2.24,5.79,2.08,2.48,12.62,22.64,34.16,24.58,57.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-1.31,14.65,28.62,28.4,46.68,72.38,91.92,65.45,118.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.85,16.26,3.22,3.91,14.82,17.21,56.88,66.58,85.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.31,9.35,2.55,2.96,9.35,13.49,30.53,22.22,29.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.03,1.89,0.33,0.41,3.2,10.97,17.52,3.93,280.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.25,1.2,1.05,1.05,2.7,7.69,12.88,9.33,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,0.2,17.13,3.57,4.31,3.48,9.39,18.63,5.56,355.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.68,8.74,6.87,7.61,10.21,22.99,26.98,3.61,253.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,0.39,19.26,21.38,21.64,34.92,52.12,83.21,39.97,87.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,0.22,6.49,-7.94,-7.09,-7.3,1.58,15.36,5.91,199.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.87,10.81,0.69,1.27,5.07,18.01,40.6,46.92,251.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-2.66,13.24,3.34,3.84,5.81,20.62,35.33,22.79,127.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.26,1.38,1.77,1.81,4.85,11.81,25.23,29.28,57.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.36,2.0,1.04,1.04,2.27,7.25,11.39,-1.22,29.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.39,18.12,4.68,5.5,9.43,12.6,28.62,23.54,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-4.48,35.23,74.36,74.38,170.67,150.81,250.59,299.25,3292.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.75,1.48,2.98,4.24,5.41,32.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-4.25,42.69,80.56,80.99,210.03,183.97,299.79,352.16,1646.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-3.85,43.18,87.52,87.49,199.37,181.69,304.7,306.43,2752.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-2.59,41.12,79.79,79.94,182.26,166.4,289.24,320.87,1806.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-3.43,42.39,87.78,87.75,203.44,191.33,324.41,356.68,1089.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.68,4.45,17.13,17.72,26.07,40.59,56.06,54.46,111.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,20.08,70.47,86.77,89.64,159.01,161.32,120.09,20.08,134.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,7.65,57.22,66.9,67.93,124.06,129.87,181.86,149.09,227.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.13,3.87,3.2,3.23,11.01,9.38,15.32,7.46,42.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.53,4.44,5.39,5.28,14.69,15.83,32.28,10.85,18.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.95,61.31,76.73,78.33,142.82,149.94,166.5,46.61,334.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,16.17,54.35,68.43,71.25,141.94,135.21,162.76,28.01,339.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.88,13.55,9.92,10.43,25.67,26.43,42.35,34.08,68.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),4.17,65.74,95.33,95.76,150.47,149.31,204.7,158.8,234.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.33,2.5,1.81,1.8,9.2,9.92,22.75,22.17,27.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.3,9.32,4.19,4.67,16.45,16.21,33.54,29.07,40.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-0.57,48.3,83.82,84.18,169.93,161.89,294.28,393.02,726.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,4.17,32.4,24.89,26.42,55.09,37.49,86.16,-,107.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.45,2.43,1.04,1.31,9.0,6.1,12.03,-,12.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-1.39,14.71,7.59,7.86,22.25,34.76,38.6,18.17,118.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.29,16.35,14.86,15.32,26.1,39.0,34.81,-4.72,151.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-1.13,26.5,18.29,18.36,24.24,27.12,32.63,22.41,60.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.26,5.46,-0.89,-0.06,9.71,26.99,9.77,-32.54,9.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.54,-0.63,-8.05,-8.05,1.57,12.94,14.4,10.44,614.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.15,1.17,-0.29,-0.29,2.55,8.65,13.28,1.74,93.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.06,2.78,9.24,9.29,14.21,33.91,37.09,36.14,158.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.9,13.41,-10.04,-10.41,-16.02,-15.33,13.39,24.07,1500.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.33,0.79,-0.26,-0.26,0.39,3.79,9.74,-10.57,53.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),4.42,7.3,-1.03,-0.5,11.51,-5.53,8.18,-,-7.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.05,19.06,16.95,17.36,32.72,32.04,52.43,-,22.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.42,2.26,-2.71,-2.46,5.06,18.14,22.46,15.88,627.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.13,9.26,-10.26,-10.71,-13.55,-9.57,11.6,13.69,640.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.34,4.6,3.94,3.94,9.86,19.0,28.58,-18.23,66.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.17,2.96,2.16,2.07,6.35,14.78,24.37,18.09,317.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.33,0.61,-0.05,0.05,2.47,7.61,10.47,-2.93,82.5
