保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-7.0,-5.88,35.45,66.84,101.21,134.1,161.66,217.51,1711.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.27,1.74,3.27,20.24,51.07,86.27,78.22,96.29,519.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.41,-1.8,-2.22,-1.09,-1.57,-4.98,0.0,-12.27,597.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.47,-4.61,10.51,24.14,29.19,57.35,74.88,43.09,804.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-4.19,-9.03,15.41,32.34,24.66,54.26,64.96,19.64,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.38,13.77,11.41,10.21,31.58,14.45,34.96,24.77,473.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-0.43,-5.45,23.31,32.45,44.02,90.55,112.96,70.56,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.51,9.49,27.09,29.87,37.25,69.0,110.21,-23.16,119.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-5.37,-4.4,41.35,87.14,130.93,189.39,282.66,348.48,2530.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,7.32,3.43,4.89,16.84,26.32,50.12,42.98,56.59,833.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.44,0.63,8.77,9.27,15.0,36.41,58.29,61.99,281.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.02,1.33,4.17,3.92,4.1,7.13,13.43,2.11,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.65,0.87,5.79,6.16,12.17,28.54,46.02,23.91,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-1.29,5.76,10.56,10.89,17.58,35.16,51.54,68.24,294.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.58,2.9,1.07,0.36,-0.95,-0.62,5.42,-6.65,62.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-1.33,-0.83,0.9,0.14,0.72,7.15,17.36,10.69,90.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-5.24,-0.38,1.29,-13.81,-14.55,-20.6,3.52,6.1,482.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-6.13,-17.8,38.93,65.97,93.18,125.4,159.73,132.61,837.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-8.55,-19.1,39.96,66.25,67.64,114.21,131.09,120.52,1158.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-0.82,-0.32,5.52,5.12,5.12,45.54,60.98,17.7,179.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-3.92,-6.95,-9.36,-10.42,-12.46,36.01,14.91,-35.68,130.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-4.65,-8.03,42.24,84.79,133.39,189.59,295.08,366.89,3930.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.74,2.08,16.51,12.56,20.7,49.24,92.65,104.78,564.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.07,-1.11,6.37,4.86,6.45,15.09,30.29,13.23,35.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.07,-1.11,6.37,4.86,6.45,15.09,30.29,13.23,35.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.28,-4.3,8.37,9.1,11.51,23.39,37.73,13.9,40.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.28,-4.3,8.37,9.1,11.51,23.39,37.73,13.9,42.08
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.91,1.82,2.53,3.73,8.36,14.17,19.76,35.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.91,1.82,2.53,3.73,8.36,14.17,19.76,35.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.2,-1.14,7.83,6.05,8.93,18.79,36.29,18.67,46.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.2,-1.14,7.83,6.05,8.93,18.79,36.29,18.67,46.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,-2.34,7.01,6.42,10.59,24.7,38.69,21.88,31.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,-2.34,7.01,6.42,10.59,24.7,38.69,21.88,31.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.65,2.31,3.43,7.75,13.23,18.5,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.02,-1.05,10.37,10.53,14.29,30.37,45.5,24.69,45.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.02,-1.05,10.37,10.53,14.29,30.37,45.5,24.69,45.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.07,-1.11,6.37,4.86,6.45,15.09,30.29,13.23,35.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.07,-1.11,6.37,4.86,6.45,15.09,30.29,13.23,35.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.8,1.1,1.52,3.03,4.35,5.74,32.73
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.28,-4.3,8.37,9.1,11.51,23.39,37.73,13.9,40.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.28,-4.3,8.37,9.1,11.51,23.39,37.73,13.9,42.08
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.91,1.82,2.53,3.73,8.36,14.17,19.76,35.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.2,-1.14,7.83,6.05,8.93,18.79,36.29,18.67,46.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.2,-1.14,7.83,6.05,8.93,18.79,36.29,18.67,46.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,-2.34,7.01,6.42,10.59,24.7,38.69,21.88,31.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,-2.34,7.01,6.42,10.59,24.7,38.69,21.88,31.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.65,2.31,3.43,7.75,13.23,18.5,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.02,-1.05,10.37,10.53,14.29,30.37,45.5,24.69,45.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.02,-1.05,10.37,10.53,14.29,30.37,45.5,24.69,45.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.33,7.96,7.01,6.38,18.03,-5.43,7.97,18.54,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.62,-0.65,1.59,0.83,2.97,6.02,16.16,11.98,21.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-2.49,-0.84,6.95,6.1,9.63,16.21,31.97,25.2,87.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-4.1,-0.75,4.81,3.85,11.25,22.18,34.92,22.37,59.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-1.37,-3.66,11.69,26.93,36.13,68.54,85.96,66.72,115.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-4.54,-1.45,7.9,2.29,6.46,18.06,51.74,55.74,82.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-3.45,-2.17,3.7,0.88,2.52,9.56,27.63,16.65,26.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-2.34,-2.71,-1.52,-2.28,-2.02,2.65,14.64,0.21,270.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.79,-0.6,0.3,0.35,1.11,4.93,10.91,8.51,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-3.8,-2.79,8.79,0.41,-3.07,0.11,18.56,-5.62,338.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-5.36,-3.56,-0.07,3.65,2.51,1.64,23.93,-3.62,240.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-0.83,-3.5,12.71,18.47,23.34,48.64,77.4,38.89,82.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-5.75,-2.36,-0.07,-8.53,-9.91,-5.38,13.13,-0.49,195.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-2.14,3.16,9.94,4.81,5.25,17.05,43.86,45.36,263.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-2.39,1.95,13.22,8.42,9.38,20.3,41.86,27.47,137.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.08,0.51,1.68,2.16,3.73,9.59,21.4,28.94,57.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.77,-2.28,-1.05,-1.46,-1.46,0.53,9.44,-4.69,25.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-4.11,-1.52,11.44,3.51,2.7,5.58,27.83,13.43,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-6.01,-7.43,34.68,63.14,99.37,151.5,205.4,267.76,3073.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.8,1.1,1.52,3.03,4.35,5.74,32.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-2.55,-2.36,48.9,78.78,126.79,198.46,267.26,330.92,1625.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-3.7,-5.61,44.03,79.4,124.64,176.0,267.18,304.99,2629.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-7.08,-12.62,30.92,56.83,93.72,142.99,215.84,264.48,1561.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-4.02,-7.78,40.19,75.45,120.28,182.13,269.57,311.44,1011.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-4.07,-5.25,-1.38,11.53,15.79,21.92,47.42,46.13,100.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-4.75,-19.35,23.1,37.95,54.16,103.22,69.15,-7.03,70.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-4.69,-13.77,27.29,38.58,52.48,98.46,128.08,119.03,170.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.5,-0.19,2.56,2.88,6.81,7.38,13.66,6.7,41.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.91,-0.01,3.09,5.24,8.09,13.49,28.68,10.5,18.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-5.87,-18.21,21.34,34.2,45.68,107.82,112.69,15.27,226.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-6.49,-19.25,14.46,27.97,41.84,86.65,103.91,9.25,228.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-3.3,-0.48,9.95,9.38,15.03,22.38,39.12,31.13,66.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-5.44,-17.26,28.92,57.72,84.87,108.34,148.2,104.65,169.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-1.49,0.26,1.44,1.46,5.23,7.89,17.98,21.05,26.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.81,-2.66,5.0,2.52,6.29,10.83,28.41,24.11,37.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-2.55,-0.48,51.38,84.43,114.15,179.32,260.43,391.34,727.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-6.67,-9.44,15.15,13.61,24.8,28.15,61.21,-,86.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.09,-2.04,-1.12,-1.71,0.77,-0.99,8.18,-,9.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,0.05,1.85,14.29,13.1,19.62,36.89,49.57,20.69,129.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.66,-2.76,11.13,14.64,12.59,47.94,41.97,0.94,150.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-0.36,-2.84,16.36,15.54,15.9,24.46,30.6,16.65,56.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-2.99,-5.68,-0.12,-1.05,-2.79,36.57,12.64,-21.82,8.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-3.52,3.25,2.1,-5.07,-0.66,5.12,19.05,15.78,638.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.39,-2.17,-2.1,-2.51,-2.16,0.89,13.29,-2.23,89.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.66,-2.55,-1.0,5.95,8.24,17.17,36.92,30.23,150.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-4.34,-1.99,2.57,-13.23,-15.39,-24.0,4.02,8.0,1449.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.39,-2.3,-2.3,-2.99,-2.61,-2.99,6.89,-13.97,49.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.21,3.35,3.31,-1.05,7.01,-9.18,5.5,-7.64,-8.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-3.8,-3.68,10.32,12.46,18.34,27.7,43.98,18.5,17.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-1.45,7.47,10.11,6.07,6.64,13.15,33.64,22.68,691.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-3.61,-0.24,2.26,-11.51,-11.93,-14.35,5.72,-1.3,634.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-1.07,0.54,3.67,4.45,5.97,18.47,34.95,-14.37,66.8
