保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.05,3.54,4.68,7.56,16.64,31.52,48.38,25.02,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-0.27,8.44,10.83,12.3,20.05,38.27,57.11,67.88,299.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.74,5.27,0.82,1.78,1.27,1.93,5.41,-5.63,65.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.34,0.38,1.12,1.15,1.94,8.15,19.12,11.98,92.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-1.24,7.65,0.91,-9.37,-9.86,-15.74,10.98,12.24,512.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,5.95,-7.99,47.58,75.65,107.87,149.9,172.69,147.84,892.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,0.12,-9.69,49.98,71.72,79.89,125.21,134.39,130.89,1199.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,0.38,1.73,6.0,8.39,13.43,50.71,62.8,19.45,188.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-1.93,-4.74,-6.63,-6.96,-4.09,39.94,13.74,-34.85,139.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,10.29,-1.79,56.36,93.59,140.5,216.06,313.38,398.85,4122.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.21,1.54,14.91,14.5,25.46,55.06,93.73,106.06,575.71
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,2.71,6.48,6.47,9.5,19.02,32.42,13.97,36.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,2.71,6.48,6.47,9.5,19.02,32.42,13.97,36.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,-0.14,8.67,10.72,15.4,27.78,40.27,14.52,42.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,-0.14,8.67,10.72,15.4,27.78,40.27,14.52,43.71
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.82,2.46,3.78,8.36,14.22,19.67,35.56
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.82,2.46,3.78,8.36,14.22,19.67,35.56
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.33,8.4,7.71,12.2,22.64,39.03,19.32,48.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.33,8.4,7.71,12.2,22.64,39.03,19.32,48.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.46,3.04,6.99,8.33,15.2,29.28,41.5,23.35,32.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.46,3.04,6.99,8.33,15.2,29.28,41.5,23.35,32.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.84,1.65,2.24,3.48,7.78,13.29,18.43,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.62,2.96,10.7,12.45,18.47,35.48,48.18,25.51,47.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.62,2.96,10.7,12.45,18.47,35.48,48.18,25.51,47.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,2.71,6.48,6.47,9.5,19.02,32.42,13.97,36.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,2.71,6.48,6.47,9.5,19.02,32.42,13.97,36.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.06,1.52,3.03,4.34,5.7,32.68
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,-0.14,8.67,10.72,15.4,27.78,40.27,14.52,42.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,-0.14,8.67,10.72,15.4,27.78,40.27,14.52,43.71
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.82,2.46,3.78,8.36,14.22,19.67,35.56
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.33,8.4,7.71,12.2,22.64,39.03,19.32,48.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.33,8.4,7.71,12.2,22.64,39.03,19.32,48.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.46,3.04,6.99,8.33,15.2,29.28,41.5,23.35,32.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.46,3.04,6.99,8.33,15.2,29.28,41.5,23.35,32.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.84,1.65,2.24,3.48,7.78,13.29,18.43,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.62,2.96,10.7,12.45,18.47,35.48,48.18,25.51,47.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.62,2.96,10.7,12.45,18.47,35.48,48.18,25.51,47.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.2,10.98,5.69,8.84,19.4,-3.78,10.89,18.53,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.13,0.82,1.07,1.66,3.81,6.99,17.22,13.01,22.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.88,1.17,5.77,7.74,12.31,18.96,33.17,26.29,90.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-1.21,2.32,3.49,6.26,15.04,25.02,37.12,23.88,62.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,4.6,3.2,15.02,30.98,43.46,75.43,92.57,72.05,122.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-4.08,-0.38,5.99,3.86,8.28,23.13,50.81,56.27,85.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-1.91,-0.54,2.64,2.56,5.08,13.05,28.2,17.61,28.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.45,-0.59,-1.15,-0.53,0.48,5.27,16.04,2.1,277.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.15,0.3,0.45,1.0,1.97,5.89,11.63,9.21,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.73,-1.62,6.45,3.16,1.35,4.55,19.47,-4.37,350.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-3.13,1.05,-2.14,6.6,7.57,8.1,26.67,-4.01,250.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.93,-0.32,12.52,22.03,32.17,53.44,82.73,42.12,87.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-3.42,0.6,-2.25,-5.97,-7.59,0.04,13.15,1.34,203.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.47,4.33,8.36,6.9,9.43,21.11,46.32,46.9,270.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.55,4.8,11.22,11.83,13.88,26.27,44.77,28.94,144.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.3,0.85,1.67,2.42,4.22,10.33,22.33,29.26,58.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.52,-0.42,-1.08,-0.05,0.68,2.73,10.43,-3.28,27.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.93,0.25,9.55,6.15,7.24,9.88,27.63,14.63,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,9.95,1.15,46.56,72.24,104.83,174.35,222.74,296.87,3250.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.06,1.52,3.03,4.34,5.7,32.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,9.57,5.2,57.66,84.79,134.04,221.74,280.58,352.07,1683.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,9.47,2.49,54.36,85.07,130.96,199.34,280.06,317.54,2715.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.68,-3.69,42.95,65.38,98.67,165.24,233.19,290.7,1651.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,7.8,0.36,50.28,80.96,126.57,204.52,282.19,330.58,1046.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.98,-4.33,-1.12,13.2,17.39,26.13,52.1,46.08,103.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-3.96,-10.22,22.82,39.32,61.24,106.97,68.82,-6.77,72.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,3.51,-3.68,31.24,43.34,62.58,110.85,129.53,126.56,179.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.34,1.41,2.59,3.42,7.26,8.43,14.38,7.47,42.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.9,1.32,2.89,5.6,8.7,13.85,30.06,11.1,19.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-3.46,-10.18,22.91,36.12,52.53,113.8,111.75,15.94,231.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-5.43,-9.22,13.86,29.65,48.31,90.83,101.09,8.05,232.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-2.25,1.74,8.88,10.95,18.16,24.41,40.18,31.88,69.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),3.69,-7.42,35.1,65.06,98.68,124.43,155.12,114.34,181.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-1.67,1.23,1.16,1.92,4.88,8.25,18.86,22.0,27.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.17,-1.05,3.38,3.8,8.99,12.88,29.18,25.14,39.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,9.19,8.18,61.67,90.84,123.22,195.21,273.94,416.08,756.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-4.55,-5.95,14.91,16.6,30.18,34.29,60.99,-,91.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.2,-0.74,-2.02,-0.79,1.98,0.44,8.75,-,10.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.88,8.44,16.28,17.81,28.24,44.34,57.05,23.44,138.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.05,1.43,15.66,19.74,22.77,53.33,50.24,1.62,161.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,4.8,2.9,18.59,20.86,24.74,30.24,38.8,21.61,64.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.88,-1.2,2.57,2.36,3.83,38.77,16.53,-23.08,12.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.24,9.37,2.26,-2.25,3.27,9.25,22.7,17.97,659.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.06,-0.83,-1.55,-1.36,-0.22,2.53,14.4,-0.88,91.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.28,0.21,-0.62,8.14,11.95,19.91,44.45,29.6,155.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.27,5.46,0.69,-9.16,-11.22,-19.55,9.84,14.48,1522.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.12,-1.32,-1.83,-2.34,-2.09,-2.22,7.76,-13.24,50.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.16,5.81,0.9,0.78,7.77,-8.27,6.37,-7.18,-6.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-2.15,-4.85,10.81,14.1,21.5,30.88,44.54,19.08,19.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.74,13.17,10.25,8.5,10.28,18.15,36.66,25.07,709.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-0.3,6.74,0.09,-8.26,-7.45,-9.26,11.37,2.82,661.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.3,2.44,3.57,5.32,7.82,19.46,36.19,-14.45,68.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.27,1.29,2.51,2.95,5.04,11.93,24.21,17.9,321.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.39,-0.83,-2.34,-1.64,-1.16,0.45,10.33,-5.13,79.4
