保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,2.82,12.71,9.64,11.3,37.53,18.43,35.95,26.92,479.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.83,0.69,16.25,33.36,52.2,92.75,114.3,71.52,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.39,13.97,16.02,27.63,26.64,63.42,102.82,-18.99,115.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,13.28,-0.69,61.48,97.77,162.63,218.28,347.91,391.11,2680.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-2.58,-6.16,-8.45,9.34,25.04,38.9,33.17,42.2,773.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.52,7.8,7.94,13.57,19.88,44.92,65.13,64.31,296.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.83,1.79,-0.68,3.94,5.65,10.04,11.21,2.56,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.32,3.96,1.89,7.0,15.55,32.15,45.27,25.95,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.28,9.47,7.68,12.37,19.91,39.69,56.45,65.21,299.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.36,0.87,-2.92,-0.5,-2.05,1.6,2.52,-6.38,61.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,1.17,0.93,1.5,2.32,9.56,20.0,12.55,93.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.57,9.49,-3.45,-8.48,-8.84,-11.58,14.22,20.54,518.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-5.03,-1.99,48.65,74.38,117.91,137.96,170.57,151.51,885.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-0.64,1.21,59.75,79.6,96.79,131.89,157.4,147.61,1259.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,3.51,-0.18,0.39,6.47,11.51,48.04,62.49,19.17,182.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,3.23,-9.69,-9.76,-6.84,-2.4,36.76,13.88,-35.42,139.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,9.55,-4.62,65.28,93.79,159.83,211.42,347.69,403.17,4126.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.48,3.19,15.5,15.04,27.67,56.54,98.72,109.23,578.88
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.39,4.75,6.82,10.21,19.64,31.71,15.04,37.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.39,4.75,6.82,10.21,19.64,31.71,15.04,37.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,-0.18,5.86,11.17,16.47,28.82,39.57,16.21,42.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,-0.18,5.86,11.17,16.47,28.82,39.57,16.21,44.16
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,2.41,5.97,7.99,12.93,24.29,38.37,20.56,48.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,2.41,5.97,7.99,12.93,24.29,38.37,20.56,48.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,0.76,4.01,8.07,16.22,30.66,40.55,23.71,32.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,0.76,4.01,8.07,16.22,30.66,40.55,23.71,32.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,2.13,7.85,12.36,19.2,35.9,46.76,26.57,47.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,2.13,7.85,12.36,19.2,35.9,46.76,26.57,47.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.39,4.75,6.82,10.21,19.64,31.71,15.04,37.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.39,4.75,6.82,10.21,19.64,31.71,15.04,37.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,-0.18,5.86,11.17,16.47,28.82,39.57,16.21,42.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,-0.18,5.86,11.17,16.47,28.82,39.57,16.21,44.16
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,2.41,5.97,7.99,12.93,24.29,38.37,20.56,48.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,2.41,5.97,7.99,12.93,24.29,38.37,20.56,48.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,0.76,4.01,8.07,16.22,30.66,40.55,23.71,32.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,0.76,4.01,8.07,16.22,30.66,40.55,23.71,32.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,2.13,7.85,12.36,19.2,35.9,46.76,26.57,47.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,2.13,7.85,12.36,19.2,35.9,46.76,26.57,47.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.01,2.44,4.78,6.82,10.09,18.51,-,-,29.92
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),1.78,2.95,6.47,6.14,7.92,13.76,28.87,18.34,37.2
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
月月永溢變額壽險,ACT046,國泰美國ESG基金,-0.2,1.27,19.27,21.6,40.06,38.98,72.85,-,99.3
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.23,-1.12,28.96,40.58,64.78,76.59,-,-,87.73
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.9,-0.24,5.65,10.81,15.56,27.33,-,-,35.13
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,2.45,8.96,-2.07,-2.18,7.08,-9.88,3.23,-4.34,155.5
月月永溢變額壽險,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月永溢變額壽險,AFU062,富達全球人口商機基金,3.33,3.54,9.19,8.47,13.38,24.02,37.22,18.94,266.1
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.19,2.78,-3.36,4.3,3.13,9.69,20.98,-2.27,55.1
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.23,2.79,6.9,9.01,13.68,25.12,38.64,-,36.0
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.77,0.95,1.5,3.01,4.36,5.85,33.82
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.14,0.77,-0.64,0.47,1.52,5.34,13.64,-8.71,6.82
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,0.8,3.84,7.81,15.49,29.24,38.2,-,35.72
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),1.24,-2.55,4.97,15.69,32.74,53.67,32.99,7.26,103.25
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,6.4,10.6,12.53,13.2,19.7,32.63,54.97,45.53,403.17
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,3.73,-0.89,7.26,12.19,21.13,40.99,45.35,18.96,226.03
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,3.72,-3.97,3.57,11.33,27.41,29.96,3.53,-13.48,89.63
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,1.32,6.6,11.41,17.78,32.05,43.12,-,40.54
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,2.42,4.95,6.9,11.48,21.21,32.6,-,32.6
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.01,2.44,4.78,6.82,10.09,18.51,-,-,29.92
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),1.78,2.95,6.47,6.14,7.92,13.76,28.87,18.34,37.2
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.9,-0.24,5.65,10.81,15.56,27.33,-,-,35.13
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),-0.17,-0.81,16.88,18.82,30.42,40.32,70.95,-,71.32
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,2.45,8.96,-2.07,-2.18,7.08,-9.88,3.23,-4.34,155.5
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,3.33,3.54,9.19,8.47,13.38,24.02,37.22,18.94,266.1
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.19,2.78,-3.36,4.3,3.13,9.69,20.98,-2.27,55.1
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.23,2.79,6.9,9.01,13.68,25.12,38.64,-,36.0
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.14,0.77,-0.64,0.47,1.52,5.34,13.64,-8.71,6.82
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,0.8,3.84,7.81,15.49,29.24,38.2,-,35.72
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),1.24,-2.55,4.97,15.69,32.74,53.67,32.99,7.26,103.25
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,6.4,10.6,12.53,13.2,19.7,32.63,54.97,45.53,403.17
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,3.73,-0.89,7.26,12.19,21.13,40.99,45.35,18.96,226.03
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,3.72,-3.97,3.57,11.33,27.41,29.96,3.53,-13.48,89.63
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,1.32,6.6,11.41,17.78,32.05,43.12,-,40.54
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,2.42,4.95,6.9,11.48,21.21,32.6,-,32.6
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.01,2.44,4.78,6.82,10.09,18.51,-,-,29.92
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),1.78,2.95,6.47,6.14,7.92,13.76,28.87,18.34,37.2
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.2,1.27,19.27,21.6,40.06,38.98,72.85,-,99.3
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.23,-1.12,28.96,40.58,64.78,76.59,-,-,87.73
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.9,-0.24,5.65,10.81,15.56,27.33,-,-,35.13
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.45,8.96,-2.07,-2.18,7.08,-9.88,3.23,-4.34,155.5
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,3.33,3.54,9.19,8.47,13.38,24.02,37.22,18.94,266.1
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.19,2.78,-3.36,4.3,3.13,9.69,20.98,-2.27,55.1
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.23,2.79,6.9,9.01,13.68,25.12,38.64,-,36.0
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.77,0.95,1.5,3.01,4.36,5.85,33.82
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.14,0.77,-0.64,0.47,1.52,5.34,13.64,-8.71,6.82
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,0.8,3.84,7.81,15.49,29.24,38.2,-,35.72
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),1.24,-2.55,4.97,15.69,32.74,53.67,32.99,7.26,103.25
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,6.4,10.6,12.53,13.2,19.7,32.63,54.97,45.53,403.17
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,3.73,-0.89,7.26,12.19,21.13,40.99,45.35,18.96,226.03
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,3.72,-3.97,3.57,11.33,27.41,29.96,3.53,-13.48,89.63
