保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.05,2.8,5.93,1.97,14.66,18.12,33.33,13.81,33.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.05,2.8,5.93,1.97,14.66,18.12,33.33,13.81,34.92
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.9,1.91,0.67,4.13,9.29,15.03,17.45,33.18
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.82,0.37,3.37,-0.55,11.63,16.57,33.54,19.64,39.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.82,0.37,3.37,-0.55,11.63,16.57,33.54,19.64,39.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.72,2.09,7.22,1.33,17.38,23.71,36.65,26.4,26.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.72,2.09,7.22,1.33,17.38,23.71,36.65,26.4,26.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.77,0.61,3.82,8.7,14.07,16.52,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,2.57,6.69,1.68,17.73,25.39,38.0,20.52,36.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,2.57,6.69,1.68,17.73,25.39,38.0,20.52,36.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),1.62,3.28,10.45,1.23,-4.27,-6.08,11.17,35.59,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.58,1.0,2.55,0.17,2.81,9.63,20.7,14.73,20.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-2.03,1.88,5.06,0.9,8.24,16.66,33.88,27.48,78.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-4.68,3.24,7.45,-0.26,13.6,23.01,30.91,26.89,52.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-1.15,12.59,20.19,10.93,37.14,55.95,72.96,54.55,88.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.34,-2.07,2.1,-2.07,9.98,20.91,73.64,79.51,74.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.8,-0.4,1.64,-0.56,6.51,14.04,35.55,26.45,25.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.29,0.84,0.87,0.21,5.36,11.0,19.18,5.85,279.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.2,0.65,1.11,0.3,3.52,7.64,12.73,8.69,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-5.15,-5.43,-6.87,-4.63,3.71,-0.1,18.81,4.73,316.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-0.33,8.15,6.61,6.53,13.09,18.7,26.33,13.56,249.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-2.87,8.86,13.78,7.07,25.78,41.33,68.07,28.86,64.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-1.5,-3.99,-6.53,-5.04,2.18,3.93,30.23,21.94,206.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.87,-1.38,-0.64,-2.25,6.27,19.62,49.66,55.19,238.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-3.02,-0.06,0.19,-1.16,7.39,18.28,39.52,28.31,116.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.09,1.17,2.46,0.78,5.42,13.47,27.68,29.74,55.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.05,0.89,0.73,0.42,3.61,6.0,11.92,-0.82,28.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-4.49,-6.51,-3.86,-4.41,5.93,3.79,29.4,24.61,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,3.68,14.3,29.92,13.4,91.08,78.48,175.52,205.01,2105.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.91,4.11,4.98,31.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,1.64,17.49,38.09,13.52,108.88,96.13,204.67,230.1,995.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,3.28,18.26,38.94,15.95,95.72,95.67,194.87,175.27,1664.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,3.01,12.96,29.56,11.71,88.51,85.76,192.68,208.79,1083.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,3.4,18.83,39.87,16.36,105.35,103.09,218.91,232.43,637.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,4.01,13.26,18.29,12.76,18.85,43.14,53.22,50.37,102.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,1.3,15.53,33.9,13.75,50.21,63.87,19.15,-25.01,40.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-0.9,6.41,21.85,7.12,46.22,63.62,96.71,57.45,109.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.47,2.21,5.09,1.05,3.58,8.29,13.31,6.07,39.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.33,3.84,5.85,2.51,6.66,15.26,29.23,9.68,15.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,0.45,10.5,24.8,9.69,50.03,69.54,50.2,2.02,167.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,0.45,15.23,32.55,13.75,49.06,67.72,54.66,-3.57,192.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.84,2.39,8.12,1.31,11.63,19.03,38.07,26.85,54.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),0.45,19.38,42.15,18.56,52.43,60.69,92.75,70.11,102.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.03,1.69,4.26,0.7,3.15,12.08,23.86,21.89,25.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.26,0.32,4.81,-0.14,7.84,14.9,35.3,28.2,33.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,1.63,17.8,31.87,15.59,74.6,84.6,207.41,306.66,418.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.6,0.55,12.58,0.49,20.66,19.18,67.72,-,64.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.94,2.33,4.47,1.55,3.33,7.97,14.43,-,13.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-5.65,-0.74,5.19,-2.15,17.94,28.58,26.52,7.08,98.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-4.99,0.37,0.86,1.0,8.61,26.5,12.07,-12.02,120.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-6.84,-0.04,0.08,-1.46,9.4,5.37,15.47,7.3,33.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-5.81,-2.16,-2.48,-1.76,2.1,28.54,-2.25,-33.48,8.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-9.0,-6.2,-2.14,-7.95,7.7,19.61,15.27,12.43,615.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-4.31,4.89,4.45,2.48,11.46,20.25,44.75,49.17,130.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.16,0.53,0.62,0.09,4.21,9.55,13.65,2.4,94.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.62,8.33,12.39,7.93,21.76,35.34,35.2,44.1,155.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-9.26,-10.89,-14.66,-12.31,-8.31,-8.82,21.12,27.97,1466.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.65,0.07,-0.07,-0.33,2.75,3.1,10.14,-11.66,53.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.65,1.05,5.32,-1.5,-4.02,-2.68,10.39,-,-8.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.89,3.05,8.83,2.95,14.68,19.81,45.77,-,7.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-7.53,-1.47,-1.73,-3.67,8.37,16.33,19.45,14.13,618.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-7.76,-8.83,-10.24,-10.14,-1.58,-1.74,21.91,19.68,645.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.8,1.96,3.39,1.19,7.81,19.44,16.18,-19.04,61.6
