保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.05,2.65,5.11,2.55,14.18,10.22,9.23,-0.19,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.28,3.56,11.42,2.75,25.73,28.68,49.31,20.6,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.64,0.06,9.18,-0.36,28.07,48.42,94.43,112.98,488.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.24,1.33,2.73,3.9,4.65,52.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,6.04,21.15,40.72,14.56,71.99,73.05,143.22,110.83,538.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.19,25.22,48.34,18.5,89.02,88.05,230.77,274.52,4705.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.26,1.54,3.04,4.3,5.11,77.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,10.6,30.97,58.36,23.1,82.8,72.47,138.27,192.43,2024.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.18,1.6,3.22,1.46,5.75,10.7,12.65,-1.36,89.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.83,1.8,6.43,0.71,20.32,27.41,45.93,45.14,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,0.61,-7.06,-2.65,-5.67,19.42,27.27,87.58,47.54,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.19,-1.47,-0.75,-1.51,-0.73,3.28,8.16,-6.41,956.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.37,-3.58,15.14,-2.12,13.43,7.55,17.68,18.2,248.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.72,7.81,14.52,6.05,25.11,36.11,43.39,38.92,421.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,7.98,23.08,45.86,17.28,62.54,51.5,141.38,170.96,1173.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,0.21,27.37,55.88,19.53,79.49,94.59,63.01,101.23,515.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.57,-1.06,-0.52,-0.57,-6.49,-1.33,-0.31,-9.78,601.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-4.13,9.98,18.25,8.75,40.73,37.26,55.56,30.06,691.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.85,13.62,7.57,11.63,26.25,30.39,38.76,5.26,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.66,1.23,19.98,2.52,15.86,16.04,31.19,35.18,433.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-0.71,13.96,27.36,10.89,51.97,71.11,81.23,34.39,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-7.31,8.21,9.87,4.43,23.41,39.29,95.8,-19.43,76.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.59,36.75,53.39,27.09,93.51,94.95,241.82,262.93,1686.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.01,14.34,33.53,17.74,64.31,34.29,62.15,66.4,840.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-1.39,5.58,10.08,3.49,12.44,34.82,53.61,64.36,261.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.05,2.65,5.11,2.55,14.18,10.22,9.23,-0.19,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.28,3.56,11.42,2.75,25.73,28.68,49.31,20.6,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-2.22,5.51,10.32,3.61,15.27,37.95,45.98,70.11,268.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.16,1.51,0.44,0.96,4.46,5.08,2.69,-6.43,63.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.14,0.62,1.4,0.43,3.64,11.35,21.49,12.89,91.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-6.6,-9.62,-10.67,-10.18,-1.95,-6.21,26.27,29.78,507.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,2.74,24.26,40.99,16.94,63.6,55.63,97.14,77.73,560.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,5.4,20.39,22.47,14.68,31.93,40.22,81.19,70.68,768.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-2.23,0.74,7.01,2.26,24.86,56.33,52.3,9.29,171.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-3.03,-0.62,2.73,-0.35,16.66,49.45,7.33,-41.59,156.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,10.42,34.44,53.27,22.27,96.03,104.78,223.42,279.16,2566.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.64,0.06,9.18,-0.36,28.07,48.42,94.43,112.98,488.03
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,1.36,4.19,1.15,11.23,17.23,29.49,19.84,31.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.7,1.01,3.83,0.8,10.86,16.85,29.09,19.49,31.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,4.12,8.39,3.39,16.46,20.57,33.57,14.37,35.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.78,3.77,8.03,3.03,16.08,20.19,33.16,14.05,35.99
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.91,1.92,0.62,4.12,9.31,15.06,17.39,33.12
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.91,1.92,0.62,4.12,9.31,15.06,17.39,33.12
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.28,0.93,5.13,0.28,12.76,18.8,33.65,20.7,40.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.28,0.93,5.13,0.28,12.76,18.8,33.65,20.7,40.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,3.04,9.67,2.39,18.57,26.12,36.36,28.48,27.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,3.04,9.67,2.39,18.57,26.12,36.36,28.48,27.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.57,3.82,8.73,14.1,16.48,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.33,3.73,9.2,2.84,19.28,27.42,37.79,21.9,37.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.66,3.39,8.85,2.5,18.91,27.03,37.38,21.57,37.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,1.36,4.19,1.15,11.23,17.23,29.49,19.84,31.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.7,1.01,3.83,0.8,10.86,16.85,29.09,19.49,31.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.11,4.96,31.62
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,4.12,8.39,3.39,16.46,20.57,33.57,14.37,35.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.78,3.77,8.03,3.03,16.08,20.19,33.16,14.05,35.99
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.91,1.92,0.62,4.12,9.31,15.06,17.39,33.12
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.28,0.93,5.13,0.28,12.76,18.8,33.65,20.7,40.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.28,0.93,5.13,0.28,12.76,18.8,33.65,20.7,40.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,3.04,9.67,2.39,18.57,26.12,36.36,28.48,27.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,3.04,9.67,2.39,18.57,26.12,36.36,28.48,27.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.57,3.82,8.73,14.1,16.48,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.33,3.73,9.2,2.84,19.28,27.42,37.79,21.9,37.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.66,3.39,8.85,2.5,18.91,27.03,37.38,21.57,37.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),2.51,2.74,12.97,2.98,-3.65,-4.56,10.14,41.35,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.08,1.08,2.71,0.58,2.8,10.48,20.96,14.77,21.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.0,2.39,6.18,1.86,9.27,18.31,33.46,30.65,80.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-0.82,5.35,11.16,2.67,19.97,28.7,33.73,32.38,57.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-2.35,13.31,21.31,10.11,38.23,55.56,71.99,50.68,87.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,0.57,-2.5,2.16,-2.01,8.21,20.07,71.19,85.11,74.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.48,-0.4,2.38,-0.08,6.3,14.69,34.45,28.76,25.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.35,0.86,1.65,0.62,5.4,12.38,19.33,5.83,281.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.25,0.75,1.52,0.55,3.67,8.2,13.01,8.9,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-2.35,-4.13,-4.79,-3.09,5.86,2.1,16.88,8.43,323.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,4.43,9.12,9.92,8.93,13.96,22.41,24.55,17.77,257.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,0.64,10.18,17.47,8.46,30.06,44.48,67.07,29.32,66.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.28,-3.22,-5.46,-3.8,3.24,4.72,26.65,27.0,210.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.29,-1.08,0.98,-1.35,7.57,21.19,47.87,61.0,242.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.18,1.48,2.39,0.55,10.34,21.35,37.78,33.7,119.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.21,1.04,2.5,0.73,5.37,13.86,27.42,29.61,55.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.83,1.1,1.79,1.04,3.36,7.55,12.81,-0.41,29.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.86,-4.89,-2.11,-3.11,8.21,5.28,27.23,29.59,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,10.73,21.61,39.63,17.47,91.18,80.01,181.65,208.83,2185.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.11,4.96,31.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,9.24,23.68,48.55,17.04,108.34,97.31,210.5,233.12,1029.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,10.75,25.51,49.36,19.68,95.49,96.82,203.91,180.5,1721.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,9.55,19.73,38.76,15.37,88.42,87.15,199.31,213.12,1122.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,10.89,26.26,50.58,20.22,105.7,105.09,225.98,237.84,661.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,7.14,13.1,18.72,14.48,20.6,47.21,54.63,54.4,105.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,4.57,20.27,37.14,14.72,53.96,66.63,16.52,-28.64,41.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,0.72,9.38,25.8,8.15,49.19,65.57,94.92,55.45,111.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.15,1.99,5.38,1.39,3.29,9.11,13.85,6.1,39.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.07,3.5,5.65,2.63,6.39,16.22,29.0,9.02,15.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,3.77,15.96,29.59,11.82,57.91,73.39,47.64,-3.2,172.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,4.16,20.16,36.03,15.15,52.92,70.37,51.05,-7.94,195.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.13,2.51,8.52,1.9,11.4,20.93,37.52,28.75,55.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),4.94,24.58,48.66,21.99,58.13,66.25,96.47,71.14,108.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.22,1.36,3.68,0.75,2.8,12.16,23.91,21.99,25.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.3,0.41,5.43,0.41,7.54,16.18,34.84,30.55,34.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,7.68,22.26,38.49,18.07,74.46,88.01,213.24,316.01,430.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.97,1.46,13.28,1.46,18.96,19.21,65.47,-,66.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.15,1.41,4.08,1.26,2.52,8.34,14.26,-,12.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-3.87,0.74,9.12,-0.51,22.02,32.54,27.54,7.87,101.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-4.55,-0.12,5.32,1.33,12.56,27.62,8.62,-14.93,121.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-6.61,0.53,3.56,-0.54,11.36,6.1,16.33,8.69,34.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-5.15,-3.01,1.05,-1.65,7.81,27.46,-7.23,-37.16,8.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-5.1,-2.71,1.47,-4.28,14.94,25.24,19.54,17.71,644.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-0.07,7.9,9.64,5.52,15.36,25.63,49.54,52.2,136.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.7,0.46,1.7,0.33,4.07,10.8,14.02,1.97,94.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,4.89,8.98,13.91,9.91,21.42,40.26,37.17,49.97,159.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-6.46,-9.03,-12.3,-10.0,-3.45,-6.54,24.3,30.28,1507.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.26,0.52,1.05,0.46,0.85,5.18,11.73,-10.86,54.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.08,0.52,6.8,-0.12,-2.76,-0.48,9.64,-,-7.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),0.82,3.11,9.64,2.96,15.03,18.86,43.26,-,7.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-4.0,0.52,1.15,-0.97,13.38,22.25,23.27,16.29,639.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-5.48,-7.41,-7.35,-8.1,2.6,1.02,24.51,21.74,662.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.24,2.78,4.62,2.0,9.04,20.85,16.94,-19.32,62.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.43,1.65,3.18,0.86,7.28,15.03,25.03,20.4,312.99
